HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10362128, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10657144, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10729648, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11002352, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10729648, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11002352, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11137184, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11347560, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11504704, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11692768, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11504704, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11692768, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11872224, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12037976, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11872224, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12383184, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 12279760, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12383184, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 12279760, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12728392, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 12647264, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13073600, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13014784, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13073600, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13014784, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13418808, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13422320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13418808, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13422320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13764000, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13789824, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14109208, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14157344, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14109208, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14157344, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14456464, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14524864, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14801672, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14892384, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14801672, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14892384, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15186880, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 15259904, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15532088, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 15259904, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15532088, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 15667440, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15877296, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16034960, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16222504, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16034960, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16222504, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16402480, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16567712, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16402480, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16912920, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16810016, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16912920, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16810016, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17258128, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17177520, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17603336, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17545040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17603336, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17545040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17948544, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17952576, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17948544, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17952576, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18293736, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18320080, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18638944, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18687600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18638944, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18687600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18986200, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19055120, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1876192, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19422640, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1876192, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19422640, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2225360, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19790160, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2574528, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19790160, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2574528, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 20175968, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2923696, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1873344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2923696, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1873344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4747816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4747816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5083376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5083376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5083376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5083376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5418920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5754464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5754464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5754464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5754464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6090008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6090008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6425568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6425568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6425568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6425568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6761128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6761128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7096688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7096688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7096688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7096688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7432248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7432248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7767808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7767808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7767808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7767808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8103368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8103368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8438928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8438928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8438928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8438928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8814504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8814504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9150064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9485624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9485624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9821184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9821184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9821184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10156744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10492312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10492304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10492304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10827864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11163424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11498984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11834552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12170112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12505672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12505672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12841232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12841232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12841232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12841232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13216808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13216808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13552368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13887928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13887928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14223488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14559048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14559048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14894608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15230168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15230168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15565728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15901288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15901288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16236848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16612424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16612424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1884448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1900848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1884448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1900848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2201304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2217704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2509968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2526368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2818632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2835032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2986424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2835032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3335104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3183712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3643768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3492376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3643768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3964736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3981136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4273400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4289800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4582064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4598464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4582064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4598464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4930744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4947144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5239408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5255808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5239408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5255808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5552168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5568568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5860832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5877232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6169496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6185896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6169496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6185896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6518176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6534576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6826840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6843240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6826840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6843240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7139600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7156000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7448264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7464664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7756928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7773328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7756928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7773328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8105608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8122008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8414272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8430672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8582144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8598544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8894904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8911304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9203568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9219968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9512232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9528632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9512232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9528632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9860912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9877312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10169576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10185976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10169576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10185976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10482336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10498736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10791000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10807400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11099664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11099664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11448344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11464744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11757008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11773408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11757008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11773408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12069768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12086168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12378432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12394832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12687096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12703496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12687096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12703496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13035776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13052176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13344440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13360840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13344440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13360840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13657200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13673600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13965864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13982264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
