HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 82
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 82
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 82
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 82
HeapAlloc: 1416160, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 8
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 82
HeapAlloc: 1503080, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 8
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 82
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 82
HeapAlloc: 1590000, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 8
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 83
HeapAlloc: 1676920, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 8
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 83
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 83
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 83
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 83
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 83
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 83
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 83
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 83
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 83
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 83
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 83
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 83
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 83
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 83
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 83
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 83
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 83
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 83
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 83
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 83
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 83
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 83
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 83
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 83
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 83
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 83
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 83
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 83
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 83
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 83
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 83
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 83
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 83
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 83
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 83
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 83
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 83
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 83
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 83
HeapAlloc: 1763840, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 8
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 83
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 83
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 83
HeapAlloc: 1850760, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 8
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 83
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 84
HeapAlloc: 1937680, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 8
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 84
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 84
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 84
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 84
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 84
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 84
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 84
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 84
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 84
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 84
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 84
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 84
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 84
HeapAlloc: 1426928, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 84
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 84
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 84
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 84
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 84
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 84
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 84
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 84
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 84
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 84
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 84
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 84
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 84
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 84
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 84
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 84
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 84
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 84
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 84
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 84
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 84
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 84
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 84
HeapAlloc: 3426744, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 84
HeapAlloc: 3513680, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 84
HeapAlloc: 3600616, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 84
HeapAlloc: 2024600, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 8
HeapAlloc: 3687552, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 84
HeapAlloc: 3774488, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 84
HeapAlloc: 2111520, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 8
HeapAlloc: 3861424, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 84
HeapAlloc: 2198440, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 8
HeapAlloc: 3948360, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 84
HeapAlloc: 3801152, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 85
HeapAlloc: 2285360, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 8
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 85
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 85
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 85
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 85
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 85
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 85
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 85
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 85
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 85
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 85
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 85
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 85
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 85
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 85
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 85
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 85
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 85
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 85
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 85
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 85
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 85
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 85
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 85
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 85
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 85
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 85
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 85
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 85
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 85
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 85
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 85
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 85
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 85
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 85
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 85
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 85
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 85
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 85
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 85
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 85
HeapAlloc: 2372280, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 8
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 85
HeapAlloc: 2459200, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 8
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 85
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 85
HeapAlloc: 2546120, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 8
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 86
HeapAlloc: 2633040, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 8
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 86
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 86
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 86
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 86
HeapAlloc: 644296, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 86
HeapAlloc: 731216, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 86
HeapAlloc: 818136, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 86
HeapAlloc: 905056, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 86
HeapAlloc: 991976, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 86
HeapAlloc: 1078896, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 86
HeapAlloc: 1165832, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 86
HeapAlloc: 1252768, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 86
HeapAlloc: 1339704, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 86
HeapAlloc: 1426640, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 86
HeapAlloc: 1513576, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 86
HeapAlloc: 1600512, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 86
HeapAlloc: 1687448, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 86
HeapAlloc: 1774384, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 86
HeapAlloc: 1861320, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 86
HeapAlloc: 1948256, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 86
HeapAlloc: 2035192, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 86
HeapAlloc: 2122128, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 86
HeapAlloc: 2209064, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 86
HeapAlloc: 2296000, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 86
HeapAlloc: 2382936, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 86
HeapAlloc: 2469872, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 86
HeapAlloc: 2556808, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 86
HeapAlloc: 2643744, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 86
HeapAlloc: 2730680, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 86
HeapAlloc: 2817616, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 86
HeapAlloc: 2904552, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 86
HeapAlloc: 2991488, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 86
HeapAlloc: 3078424, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 86
HeapAlloc: 3165360, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 86
HeapAlloc: 3252296, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 86
HeapAlloc: 3339232, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 86
HeapAlloc: 3426168, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 86
HeapAlloc: 3513104, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 86
HeapAlloc: 3600040, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 86
HeapAlloc: 3686976, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 86
HeapAlloc: 2719960, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 8
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 86
HeapAlloc: 3860848, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 86
HeapAlloc: 2806880, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 8
HeapAlloc: 3947784, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 86
HeapAlloc: 2893800, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 8
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 87
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 87
HeapAlloc: 2980720, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 8
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 87
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 87
HeapAlloc: 557664, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 87
HeapAlloc: 644584, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 87
HeapAlloc: 731504, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 87
HeapAlloc: 818424, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 87
HeapAlloc: 905344, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 87
HeapAlloc: 992264, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 87
HeapAlloc: 1079184, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 87
HeapAlloc: 1166120, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 87
HeapAlloc: 1253056, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 87
HeapAlloc: 1339992, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 87
HeapAlloc: 1426928, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 87
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 87
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 87
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 87
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 87
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 87
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 87
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 87
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 87
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 87
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 87
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 87
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 87
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 87
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 87
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 87
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 87
HeapAlloc: 2904840, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 87
HeapAlloc: 2991776, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 87
HeapAlloc: 3078712, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 87
HeapAlloc: 3165648, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 87
HeapAlloc: 3252584, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 87
HeapAlloc: 3339520, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 87
HeapAlloc: 3426456, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 87
HeapAlloc: 3513392, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 87
HeapAlloc: 3600328, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 87
HeapAlloc: 3067640, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 8
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 87
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 87
HeapAlloc: 3154560, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 8
HeapAlloc: 3861136, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 87
HeapAlloc: 3241480, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 8
HeapAlloc: 3948072, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 87
HeapAlloc: 3800864, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 88
HeapAlloc: 3328400, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 8
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 88
HeapAlloc: 3415320, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 8
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 88
