HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 103
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 103
HeapAlloc: 2817712, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 103
HeapAlloc: 2904648, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 103
HeapAlloc: 2991584, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 103
HeapAlloc: 3078520, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 103
HeapAlloc: 3165456, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 103
HeapAlloc: 3252392, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 103
HeapAlloc: 3339328, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 103
HeapAlloc: 3426264, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 103
HeapAlloc: 3513200, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 103
HeapAlloc: 3600136, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 103
HeapAlloc: 2633536, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 10
HeapAlloc: 3687072, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 103
HeapAlloc: 3774008, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 103
HeapAlloc: 2720472, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 10
HeapAlloc: 3860944, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 103
HeapAlloc: 2807408, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 10
HeapAlloc: 3947880, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 103
HeapAlloc: 3799808, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 104
HeapAlloc: 2894344, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 10
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 104
HeapAlloc: 2981280, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 10
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 104
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 104
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 104
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 104
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 104
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 104
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 104
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 104
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 104
HeapAlloc: 1165928, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 104
HeapAlloc: 1252864, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 104
HeapAlloc: 1339800, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 104
HeapAlloc: 1426736, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 104
HeapAlloc: 1513672, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 104
HeapAlloc: 1600608, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 104
HeapAlloc: 1687544, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 104
HeapAlloc: 1774480, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 104
HeapAlloc: 1861416, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 104
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 104
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 104
HeapAlloc: 2122224, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 104
HeapAlloc: 2209160, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 104
HeapAlloc: 2296096, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 104
HeapAlloc: 2383032, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 104
HeapAlloc: 2469968, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 104
HeapAlloc: 2556904, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 104
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 104
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 104
HeapAlloc: 2818000, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 104
HeapAlloc: 2904936, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 104
HeapAlloc: 2991872, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 104
HeapAlloc: 3078808, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 104
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 104
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 104
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 104
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 104
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 104
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 104
HeapAlloc: 3068216, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 10
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 104
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 104
HeapAlloc: 3155152, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 10
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 104
HeapAlloc: 3242088, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 10
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 104
HeapAlloc: 3799808, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 105
HeapAlloc: 3329024, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 10
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 105
HeapAlloc: 3415960, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 10
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 105
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 105
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 105
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 105
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 105
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 105
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 105
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 105
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 105
HeapAlloc: 1165928, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 105
HeapAlloc: 1252864, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 105
HeapAlloc: 1339800, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 105
HeapAlloc: 1426736, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 105
HeapAlloc: 1513672, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 105
HeapAlloc: 1600608, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 105
HeapAlloc: 1687544, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 105
HeapAlloc: 1774480, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 105
HeapAlloc: 1861416, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 105
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 105
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 105
HeapAlloc: 2122224, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 105
HeapAlloc: 2209160, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 105
HeapAlloc: 2296096, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 105
HeapAlloc: 2383032, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 105
HeapAlloc: 2469968, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 105
HeapAlloc: 2556904, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 105
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 105
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 105
HeapAlloc: 2817712, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 105
HeapAlloc: 2904648, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 105
HeapAlloc: 2991584, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 105
HeapAlloc: 3078520, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 105
HeapAlloc: 3165456, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 105
HeapAlloc: 3252392, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 105
HeapAlloc: 3339328, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 105
HeapAlloc: 3426264, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 105
HeapAlloc: 3513200, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 105
HeapAlloc: 3600136, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 105
HeapAlloc: 3687072, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 105
HeapAlloc: 3502896, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 10
HeapAlloc: 3774008, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 105
HeapAlloc: 3589832, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 10
HeapAlloc: 3860944, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 105
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 105
HeapAlloc: 3676768, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 10
HeapAlloc: 209680, HeapIdle: 7323648, HeapInuse: 671744, NextGC: 4194304, NumGC: 106
HeapAlloc: 296600, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 106
HeapAlloc: 383520, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 106
HeapAlloc: 470440, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 106
HeapAlloc: 557360, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 106
HeapAlloc: 644280, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 106
HeapAlloc: 731216, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 106
HeapAlloc: 818152, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 106
HeapAlloc: 905088, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 106
HeapAlloc: 992024, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 106
HeapAlloc: 1078960, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 106
HeapAlloc: 1165896, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 106
HeapAlloc: 1252832, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 106
HeapAlloc: 1339768, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 106
HeapAlloc: 1426704, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 106
HeapAlloc: 1513640, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 106
HeapAlloc: 1600576, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 106
HeapAlloc: 1687512, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 106
HeapAlloc: 1774448, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 106
HeapAlloc: 1861384, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 106
HeapAlloc: 1948320, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 106
HeapAlloc: 2035256, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 106
HeapAlloc: 2122192, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 106
HeapAlloc: 2209128, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 106
HeapAlloc: 2296064, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 106
HeapAlloc: 2383000, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 106
HeapAlloc: 2469936, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 106
HeapAlloc: 2556872, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 106
HeapAlloc: 2643808, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 106
HeapAlloc: 2730744, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 106
HeapAlloc: 2817680, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 106
HeapAlloc: 2904616, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 106
HeapAlloc: 2991552, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 106
HeapAlloc: 3078488, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 106
HeapAlloc: 3165424, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 106
HeapAlloc: 3252360, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 106
HeapAlloc: 3339296, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 106
HeapAlloc: 3426232, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 106
HeapAlloc: 3513168, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 106
HeapAlloc: 3600104, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 106
HeapAlloc: 3763704, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 10
HeapAlloc: 3687040, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 106
HeapAlloc: 3774264, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 106
HeapAlloc: 3850640, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 10
HeapAlloc: 3861200, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 106
HeapAlloc: 3937576, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 10
HeapAlloc: 3948136, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 106
HeapAlloc: 3801024, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 107
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 107
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 11
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 107
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 107
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 107
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 107
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 107
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 107
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 107
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 107
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 107
HeapAlloc: 1165928, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 107
HeapAlloc: 1252864, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 107
HeapAlloc: 1339800, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 107
HeapAlloc: 1426736, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 107
HeapAlloc: 1513672, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 107
HeapAlloc: 1600608, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 107
HeapAlloc: 1687544, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 107
HeapAlloc: 1774480, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 107
HeapAlloc: 1861416, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 107
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 107
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 107
HeapAlloc: 2122224, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 107
HeapAlloc: 2209160, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 107
HeapAlloc: 2296096, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 107
HeapAlloc: 2383032, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 107
HeapAlloc: 2469968, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 107
HeapAlloc: 2556904, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 107
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 107
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 107
HeapAlloc: 2818000, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 107
HeapAlloc: 2904936, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 107
HeapAlloc: 2991872, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 107
HeapAlloc: 3078808, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 107
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 107
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 107
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 107
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 107
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 107
HeapAlloc: 3600424, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 107
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 11
HeapAlloc: 3687360, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 107
HeapAlloc: 3774296, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 107
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 11
HeapAlloc: 3861232, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 107
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 11
HeapAlloc: 3948168, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 107
HeapAlloc: 3800096, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 108
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 11
HeapAlloc: 296616, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 108
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 11
HeapAlloc: 383536, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 108
HeapAlloc: 470456, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 108
HeapAlloc: 557376, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 108
HeapAlloc: 644312, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 108
HeapAlloc: 731248, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 108
HeapAlloc: 818184, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 108
HeapAlloc: 905120, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 108
HeapAlloc: 992056, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 108
HeapAlloc: 1078992, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 108
HeapAlloc: 1165928, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 108
HeapAlloc: 1252864, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 108
HeapAlloc: 1339800, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 108
HeapAlloc: 1426736, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 108
HeapAlloc: 1513672, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 108
HeapAlloc: 1600608, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 108
HeapAlloc: 1687544, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 108
HeapAlloc: 1774480, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 108
HeapAlloc: 1861416, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 108
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 108
HeapAlloc: 2035288, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 108
HeapAlloc: 2122224, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 108
HeapAlloc: 2209160, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 108
HeapAlloc: 2296096, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 108
HeapAlloc: 2383032, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 108
HeapAlloc: 2469968, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 108
HeapAlloc: 2556904, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 108
HeapAlloc: 2643840, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 108
HeapAlloc: 2730776, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 108
HeapAlloc: 2817712, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 108
HeapAlloc: 2904648, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 108
HeapAlloc: 2991584, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 108
HeapAlloc: 3078808, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 108
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 108
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 108
HeapAlloc: 3339616, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 108
HeapAlloc: 3426552, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 108
HeapAlloc: 3513488, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 108
