HeapAlloc: 363688, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 113
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 113
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 113
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 113
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 113
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 113
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 113
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 113
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 113
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 113
HeapAlloc: 2557448, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 113
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 113
HeapAlloc: 2731320, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 113
HeapAlloc: 2818256, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 113
HeapAlloc: 2905192, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 113
HeapAlloc: 2992128, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 113
HeapAlloc: 3079064, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 113
HeapAlloc: 3166000, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 113
HeapAlloc: 3252936, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 113
HeapAlloc: 3339872, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 113
HeapAlloc: 3426808, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 113
HeapAlloc: 3513744, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 113
HeapAlloc: 3600680, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 113
HeapAlloc: 3687616, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 113
HeapAlloc: 3774552, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 113
HeapAlloc: 3861488, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 113
HeapAlloc: 3948424, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 113
HeapAlloc: 3808320, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 114
HeapAlloc: 3731416, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 114
HeapAlloc: 384064, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 114
HeapAlloc: 470984, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 114
HeapAlloc: 557904, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 114
HeapAlloc: 644840, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 114
HeapAlloc: 731776, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 114
HeapAlloc: 818712, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 114
HeapAlloc: 905648, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 114
HeapAlloc: 992584, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 114
HeapAlloc: 1079520, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 114
HeapAlloc: 1166456, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 114
HeapAlloc: 1253392, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 114
HeapAlloc: 1340328, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 114
HeapAlloc: 1427552, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 114
HeapAlloc: 1514488, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 114
HeapAlloc: 1601424, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 114
HeapAlloc: 1688360, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 114
HeapAlloc: 1775296, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 114
HeapAlloc: 1862232, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 114
HeapAlloc: 1949168, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 114
HeapAlloc: 2036104, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 114
HeapAlloc: 2123040, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 114
HeapAlloc: 2209976, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 114
HeapAlloc: 2296912, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 114
HeapAlloc: 2383848, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 114
HeapAlloc: 2470784, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 114
HeapAlloc: 2557720, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 114
HeapAlloc: 2644656, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 114
HeapAlloc: 2731592, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 114
HeapAlloc: 2818528, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 114
HeapAlloc: 2905464, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 114
HeapAlloc: 2992400, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 114
HeapAlloc: 3079336, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 114
HeapAlloc: 3166272, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 114
HeapAlloc: 3253208, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 114
HeapAlloc: 3340144, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 114
HeapAlloc: 3427080, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 114
HeapAlloc: 3514016, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 114
HeapAlloc: 3600952, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 114
HeapAlloc: 3687888, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 114
HeapAlloc: 3774824, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 114
HeapAlloc: 3861760, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 114
HeapAlloc: 3948696, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 114
HeapAlloc: 3814176, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 115
HeapAlloc: 297128, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 115
HeapAlloc: 384048, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 115
HeapAlloc: 470968, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 115
HeapAlloc: 557888, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 115
HeapAlloc: 644824, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 115
HeapAlloc: 731760, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 115
HeapAlloc: 818696, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 115
HeapAlloc: 905632, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 115
HeapAlloc: 992568, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 115
HeapAlloc: 1079504, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 115
HeapAlloc: 1166440, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 115
HeapAlloc: 1253376, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 115
HeapAlloc: 1340312, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 115
HeapAlloc: 1427248, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 115
HeapAlloc: 1514184, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 115
HeapAlloc: 1601120, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 115
HeapAlloc: 1688056, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 115
HeapAlloc: 1774992, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 115
HeapAlloc: 1861928, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 115
HeapAlloc: 1948864, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 115
HeapAlloc: 2035800, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 115
HeapAlloc: 2122736, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 115
HeapAlloc: 2209672, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 115
HeapAlloc: 2296608, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 115
HeapAlloc: 2383544, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 115
HeapAlloc: 2470480, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 115
HeapAlloc: 2557416, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 115
HeapAlloc: 2644352, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 115
HeapAlloc: 2731288, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 115
HeapAlloc: 2818224, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 115
HeapAlloc: 2905160, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 115
HeapAlloc: 2992096, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 115
HeapAlloc: 3079032, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 115
HeapAlloc: 3165968, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 115
HeapAlloc: 3252904, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 115
HeapAlloc: 3339840, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 115
HeapAlloc: 3426776, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 115
HeapAlloc: 3513712, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 115
HeapAlloc: 3600648, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 115
HeapAlloc: 3687584, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 115
HeapAlloc: 3774360, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 115
HeapAlloc: 3861632, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 115
HeapAlloc: 3948568, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 115
HeapAlloc: 3806752, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 116
HeapAlloc: 3723592, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 116
HeapAlloc: 3728608, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 116
HeapAlloc: 471176, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 116
HeapAlloc: 558096, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 116
HeapAlloc: 645032, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 116
HeapAlloc: 731968, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 116
HeapAlloc: 818904, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 116
HeapAlloc: 905840, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 116
HeapAlloc: 992776, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 116
HeapAlloc: 1079712, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 116
HeapAlloc: 1166648, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 116
HeapAlloc: 1253584, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 116
HeapAlloc: 1340520, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 116
HeapAlloc: 1427456, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 116
HeapAlloc: 1514392, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 116
HeapAlloc: 1601328, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 116
HeapAlloc: 1688264, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 116
HeapAlloc: 1775200, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 116
HeapAlloc: 1862136, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 116
HeapAlloc: 1949072, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 116
HeapAlloc: 2036008, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 116
HeapAlloc: 2122944, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 116
HeapAlloc: 2209880, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 116
HeapAlloc: 2296816, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 116
HeapAlloc: 2383752, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 116
HeapAlloc: 2470688, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 116
HeapAlloc: 2557624, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 116
HeapAlloc: 2644560, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 116
HeapAlloc: 2731496, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 116
HeapAlloc: 2818432, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 116
HeapAlloc: 2905368, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 116
HeapAlloc: 2992304, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 116
HeapAlloc: 3079240, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 116
HeapAlloc: 3166176, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 116
HeapAlloc: 3253112, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 116
HeapAlloc: 3340048, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 116
HeapAlloc: 3426984, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 116
HeapAlloc: 3513920, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 116
HeapAlloc: 3600856, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 116
HeapAlloc: 3687792, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 116
HeapAlloc: 3774728, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 116
HeapAlloc: 3861664, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 116
HeapAlloc: 3948600, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 116
HeapAlloc: 3808320, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 117
HeapAlloc: 3731416, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 117
HeapAlloc: 3736432, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 117
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 117
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 117
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 117
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 117
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 117
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 117
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 117
HeapAlloc: 1079824, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 117
HeapAlloc: 1166760, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 117
HeapAlloc: 1253696, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 117
HeapAlloc: 1340632, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 117
HeapAlloc: 1427568, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 117
HeapAlloc: 1514504, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 117
HeapAlloc: 1601440, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 117
HeapAlloc: 1688376, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 117
HeapAlloc: 1775312, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 117
HeapAlloc: 1862248, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 117
HeapAlloc: 1949184, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 117
HeapAlloc: 2036120, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 117
HeapAlloc: 2123056, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 117
HeapAlloc: 2209992, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 117
HeapAlloc: 2296928, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 117
HeapAlloc: 2383864, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 117
HeapAlloc: 2470800, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 117
HeapAlloc: 2557736, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 117
HeapAlloc: 2644672, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 117
HeapAlloc: 2731608, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 117
HeapAlloc: 2818544, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 117
HeapAlloc: 2905480, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 117
HeapAlloc: 2992416, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 117
HeapAlloc: 3079352, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 117
HeapAlloc: 3166288, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 117
HeapAlloc: 3253224, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 117
HeapAlloc: 3340160, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 117
HeapAlloc: 3427096, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 117
HeapAlloc: 3514032, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 117
HeapAlloc: 3600968, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 117
HeapAlloc: 3687904, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 117
HeapAlloc: 3774840, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 117
HeapAlloc: 3861776, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 117
HeapAlloc: 3948712, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 117
HeapAlloc: 3808320, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 118
HeapAlloc: 3731416, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 118
HeapAlloc: 3736432, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 118
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 118
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 118
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 118
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 118
HeapAlloc: 818728, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 118
HeapAlloc: 905664, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 118
HeapAlloc: 992600, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 118
HeapAlloc: 1079536, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 118
HeapAlloc: 1166472, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 118
HeapAlloc: 1253408, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 118
HeapAlloc: 1340344, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 118
HeapAlloc: 1427280, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 118
HeapAlloc: 1514216, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 118
HeapAlloc: 1601152, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 118
HeapAlloc: 1688088, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 118
HeapAlloc: 1775024, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 118
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 118
HeapAlloc: 1948896, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 118
HeapAlloc: 2035832, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 118
HeapAlloc: 2122768, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 118
HeapAlloc: 2209704, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 118
HeapAlloc: 2296640, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 118
HeapAlloc: 2383576, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 118
HeapAlloc: 2470512, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 118
HeapAlloc: 2557448, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 118
HeapAlloc: 2644384, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 118
HeapAlloc: 2731320, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 118
HeapAlloc: 2818256, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 118
HeapAlloc: 2905192, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 118
HeapAlloc: 2992128, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 118
HeapAlloc: 3079064, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 118
HeapAlloc: 3166000, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 118
HeapAlloc: 3252936, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 118
HeapAlloc: 3339872, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 118
HeapAlloc: 3426808, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 118
HeapAlloc: 3513744, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 118
HeapAlloc: 3600680, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 118
HeapAlloc: 3687616, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 118
HeapAlloc: 3774552, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 118
HeapAlloc: 3861488, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 118
HeapAlloc: 3948424, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 118
HeapAlloc: 3808320, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 119
HeapAlloc: 3731416, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 119
HeapAlloc: 3736432, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 119
HeapAlloc: 471000, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 119
HeapAlloc: 557920, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 119
HeapAlloc: 644856, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 119
HeapAlloc: 731792, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 119
