HeapAlloc: 347152, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 15014032, HeapIdle: 26157056, HeapInuse: 15425536
HeapAlloc: 15100168, HeapIdle: 26075136, HeapInuse: 15507456
HeapAlloc: 15186304, HeapIdle: 25993216, HeapInuse: 15589376
HeapAlloc: 15272440, HeapIdle: 25911296, HeapInuse: 15671296
HeapAlloc: 15358576, HeapIdle: 25821184, HeapInuse: 15761408
HeapAlloc: 15444712, HeapIdle: 25739264, HeapInuse: 15843328
HeapAlloc: 15530848, HeapIdle: 25649152, HeapInuse: 15933440
HeapAlloc: 15616984, HeapIdle: 25559040, HeapInuse: 16023552
HeapAlloc: 15703120, HeapIdle: 25477120, HeapInuse: 16105472
HeapAlloc: 15789256, HeapIdle: 25387008, HeapInuse: 16195584
HeapAlloc: 15875392, HeapIdle: 25305088, HeapInuse: 16277504
HeapAlloc: 15961528, HeapIdle: 25206784, HeapInuse: 16375808
HeapAlloc: 16047664, HeapIdle: 25124864, HeapInuse: 16457728
HeapAlloc: 16133800, HeapIdle: 25034752, HeapInuse: 16547840
HeapAlloc: 16219936, HeapIdle: 24952832, HeapInuse: 16629760
HeapAlloc: 16306072, HeapIdle: 24870912, HeapInuse: 16711680
HeapAlloc: 16392208, HeapIdle: 24788992, HeapInuse: 16793600
HeapAlloc: 16478344, HeapIdle: 24698880, HeapInuse: 16883712
HeapAlloc: 16564480, HeapIdle: 24616960, HeapInuse: 16965632
HeapAlloc: 16650616, HeapIdle: 24526848, HeapInuse: 17055744
HeapAlloc: 16736752, HeapIdle: 24428544, HeapInuse: 17154048
HeapAlloc: 16822888, HeapIdle: 24346624, HeapInuse: 17235968
HeapAlloc: 16909024, HeapIdle: 24264704, HeapInuse: 17317888
HeapAlloc: 16995160, HeapIdle: 24174592, HeapInuse: 17408000
HeapAlloc: 17081296, HeapIdle: 24092672, HeapInuse: 17489920
HeapAlloc: 17167432, HeapIdle: 24010752, HeapInuse: 17571840
HeapAlloc: 17253568, HeapIdle: 23920640, HeapInuse: 17661952
HeapAlloc: 17339704, HeapIdle: 23838720, HeapInuse: 17743872
HeapAlloc: 17425840, HeapIdle: 23756800, HeapInuse: 17825792
HeapAlloc: 17511976, HeapIdle: 23666688, HeapInuse: 17915904
HeapAlloc: 17598112, HeapIdle: 23584768, HeapInuse: 17997824
HeapAlloc: 17684248, HeapIdle: 23502848, HeapInuse: 18079744
HeapAlloc: 17770384, HeapIdle: 23404544, HeapInuse: 18178048
HeapAlloc: 17856520, HeapIdle: 23314432, HeapInuse: 18268160
HeapAlloc: 17942656, HeapIdle: 23224320, HeapInuse: 18358272
HeapAlloc: 18028792, HeapIdle: 23142400, HeapInuse: 18440192
HeapAlloc: 18114928, HeapIdle: 23052288, HeapInuse: 18530304
HeapAlloc: 18201064, HeapIdle: 22970368, HeapInuse: 18612224
HeapAlloc: 18287200, HeapIdle: 22888448, HeapInuse: 18694144
HeapAlloc: 18373336, HeapIdle: 22806528, HeapInuse: 18776064
HeapAlloc: 18459472, HeapIdle: 22716416, HeapInuse: 18866176
HeapAlloc: 18545608, HeapIdle: 22634496, HeapInuse: 18948096
HeapAlloc: 18631744, HeapIdle: 22552576, HeapInuse: 19030016
HeapAlloc: 18717880, HeapIdle: 22462464, HeapInuse: 19120128
HeapAlloc: 18804016, HeapIdle: 22380544, HeapInuse: 19202048
HeapAlloc: 18890152, HeapIdle: 22298624, HeapInuse: 19283968
HeapAlloc: 18976288, HeapIdle: 22200320, HeapInuse: 19382272
HeapAlloc: 19062424, HeapIdle: 22118400, HeapInuse: 19464192
HeapAlloc: 19148560, HeapIdle: 22028288, HeapInuse: 19554304
HeapAlloc: 19234696, HeapIdle: 21938176, HeapInuse: 19644416
HeapAlloc: 19320832, HeapIdle: 21856256, HeapInuse: 19726336
HeapAlloc: 19406968, HeapIdle: 21766144, HeapInuse: 19816448
HeapAlloc: 19493104, HeapIdle: 21667840, HeapInuse: 19914752
HeapAlloc: 19579240, HeapIdle: 21577728, HeapInuse: 20004864
HeapAlloc: 19665376, HeapIdle: 21495808, HeapInuse: 20086784
HeapAlloc: 19751512, HeapIdle: 21413888, HeapInuse: 20168704
HeapAlloc: 19837648, HeapIdle: 21331968, HeapInuse: 20250624
HeapAlloc: 19923784, HeapIdle: 21241856, HeapInuse: 20340736
HeapAlloc: 20009920, HeapIdle: 21151744, HeapInuse: 20430848
HeapAlloc: 20096056, HeapIdle: 21069824, HeapInuse: 20512768
HeapAlloc: 20182192, HeapIdle: 20987904, HeapInuse: 20594688
HeapAlloc: 20268328, HeapIdle: 20905984, HeapInuse: 20676608
HeapAlloc: 20354464, HeapIdle: 20824064, HeapInuse: 20758528
HeapAlloc: 20440600, HeapIdle: 20733952, HeapInuse: 20848640
HeapAlloc: 20526736, HeapIdle: 20652032, HeapInuse: 20930560
HeapAlloc: 20612872, HeapIdle: 20570112, HeapInuse: 21012480
HeapAlloc: 20699008, HeapIdle: 20488192, HeapInuse: 21094400
HeapAlloc: 20785144, HeapIdle: 20406272, HeapInuse: 21176320
HeapAlloc: 20871280, HeapIdle: 20316160, HeapInuse: 21266432
HeapAlloc: 20957416, HeapIdle: 20226048, HeapInuse: 21356544
HeapAlloc: 21043552, HeapIdle: 20144128, HeapInuse: 21438464
HeapAlloc: 21129688, HeapIdle: 20062208, HeapInuse: 21520384
HeapAlloc: 21215824, HeapIdle: 19980288, HeapInuse: 21602304
HeapAlloc: 21301960, HeapIdle: 19890176, HeapInuse: 21692416
HeapAlloc: 21388096, HeapIdle: 19808256, HeapInuse: 21774336
HeapAlloc: 21474232, HeapIdle: 19709952, HeapInuse: 21872640
HeapAlloc: 21560368, HeapIdle: 19619840, HeapInuse: 21962752
HeapAlloc: 21646504, HeapIdle: 19529728, HeapInuse: 22052864
HeapAlloc: 21732640, HeapIdle: 19447808, HeapInuse: 22134784
HeapAlloc: 21818776, HeapIdle: 19357696, HeapInuse: 22224896
HeapAlloc: 21904912, HeapIdle: 19267584, HeapInuse: 22315008
HeapAlloc: 21991048, HeapIdle: 19185664, HeapInuse: 22396928
HeapAlloc: 22077184, HeapIdle: 19095552, HeapInuse: 22487040
HeapAlloc: 22163320, HeapIdle: 18997248, HeapInuse: 22585344
HeapAlloc: 22249456, HeapIdle: 18907136, HeapInuse: 22675456
HeapAlloc: 22335592, HeapIdle: 18825216, HeapInuse: 22757376
HeapAlloc: 22421728, HeapIdle: 18735104, HeapInuse: 22847488
HeapAlloc: 22507864, HeapIdle: 18653184, HeapInuse: 22929408
HeapAlloc: 22594000, HeapIdle: 18571264, HeapInuse: 23011328
HeapAlloc: 22680136, HeapIdle: 18489344, HeapInuse: 23093248
HeapAlloc: 22766272, HeapIdle: 18407424, HeapInuse: 23175168
HeapAlloc: 22852408, HeapIdle: 18325504, HeapInuse: 23257088
HeapAlloc: 22938544, HeapIdle: 18235392, HeapInuse: 23347200
HeapAlloc: 23024680, HeapIdle: 18153472, HeapInuse: 23429120
HeapAlloc: 23110816, HeapIdle: 18071552, HeapInuse: 23511040
HeapAlloc: 23196952, HeapIdle: 17989632, HeapInuse: 23592960
HeapAlloc: 23283088, HeapIdle: 17899520, HeapInuse: 23683072
HeapAlloc: 23369224, HeapIdle: 17817600, HeapInuse: 23764992
HeapAlloc: 23455360, HeapIdle: 17727488, HeapInuse: 23855104
HeapAlloc: 23541496, HeapIdle: 17645568, HeapInuse: 23937024
HeapAlloc: 23627632, HeapIdle: 17555456, HeapInuse: 24027136
HeapAlloc: 23713768, HeapIdle: 17473536, HeapInuse: 24109056
HeapAlloc: 23799904, HeapIdle: 17391616, HeapInuse: 24190976
HeapAlloc: 23886040, HeapIdle: 17301504, HeapInuse: 24281088
HeapAlloc: 23972176, HeapIdle: 17211392, HeapInuse: 24371200
HeapAlloc: 24058312, HeapIdle: 17121280, HeapInuse: 24461312
HeapAlloc: 24144448, HeapIdle: 17031168, HeapInuse: 24551424
HeapAlloc: 24230584, HeapIdle: 16949248, HeapInuse: 24633344
HeapAlloc: 24316720, HeapIdle: 16867328, HeapInuse: 24715264
HeapAlloc: 24402856, HeapIdle: 16777216, HeapInuse: 24805376
HeapAlloc: 24488992, HeapIdle: 16695296, HeapInuse: 24887296
HeapAlloc: 24575128, HeapIdle: 16613376, HeapInuse: 24969216
HeapAlloc: 24661264, HeapIdle: 16531456, HeapInuse: 25051136
HeapAlloc: 24747400, HeapIdle: 16449536, HeapInuse: 25133056
HeapAlloc: 24833536, HeapIdle: 16367616, HeapInuse: 25214976
HeapAlloc: 24919672, HeapIdle: 16261120, HeapInuse: 25321472
HeapAlloc: 25005808, HeapIdle: 16171008, HeapInuse: 25411584
HeapAlloc: 25091944, HeapIdle: 16080896, HeapInuse: 25501696
HeapAlloc: 25178080, HeapIdle: 15998976, HeapInuse: 25583616
HeapAlloc: 25264216, HeapIdle: 15908864, HeapInuse: 25673728
HeapAlloc: 25350352, HeapIdle: 15826944, HeapInuse: 25755648
HeapAlloc: 25436488, HeapIdle: 15736832, HeapInuse: 25845760
HeapAlloc: 25522624, HeapIdle: 15654912, HeapInuse: 25927680
HeapAlloc: 25608760, HeapIdle: 15572992, HeapInuse: 26009600
HeapAlloc: 25694896, HeapIdle: 15491072, HeapInuse: 26091520
HeapAlloc: 25781032, HeapIdle: 15409152, HeapInuse: 26173440
HeapAlloc: 25867168, HeapIdle: 15319040, HeapInuse: 26263552
HeapAlloc: 25953304, HeapIdle: 15237120, HeapInuse: 26345472
HeapAlloc: 26039440, HeapIdle: 15147008, HeapInuse: 26435584
HeapAlloc: 26125576, HeapIdle: 15065088, HeapInuse: 26517504
HeapAlloc: 26211712, HeapIdle: 14974976, HeapInuse: 26607616
HeapAlloc: 26297848, HeapIdle: 14893056, HeapInuse: 26689536
HeapAlloc: 26383984, HeapIdle: 14786560, HeapInuse: 26796032
HeapAlloc: 26470120, HeapIdle: 14704640, HeapInuse: 26877952
HeapAlloc: 26556256, HeapIdle: 14614528, HeapInuse: 26968064
HeapAlloc: 26642392, HeapIdle: 14532608, HeapInuse: 27049984
HeapAlloc: 26728528, HeapIdle: 14450688, HeapInuse: 27131904
HeapAlloc: 26814664, HeapIdle: 14368768, HeapInuse: 27213824
HeapAlloc: 26900800, HeapIdle: 14278656, HeapInuse: 27303936
HeapAlloc: 26986936, HeapIdle: 14188544, HeapInuse: 27394048
HeapAlloc: 27073072, HeapIdle: 14106624, HeapInuse: 27475968
HeapAlloc: 27159208, HeapIdle: 14016512, HeapInuse: 27566080
HeapAlloc: 27245344, HeapIdle: 13934592, HeapInuse: 27648000
HeapAlloc: 27331480, HeapIdle: 13852672, HeapInuse: 27729920
HeapAlloc: 27417616, HeapIdle: 13762560, HeapInuse: 27820032
HeapAlloc: 27503752, HeapIdle: 13680640, HeapInuse: 27901952
HeapAlloc: 27589888, HeapIdle: 13598720, HeapInuse: 27983872
HeapAlloc: 27676024, HeapIdle: 13508608, HeapInuse: 28073984
HeapAlloc: 27762160, HeapIdle: 13418496, HeapInuse: 28164096
HeapAlloc: 27848296, HeapIdle: 13328384, HeapInuse: 28254208
HeapAlloc: 27934432, HeapIdle: 13246464, HeapInuse: 28336128
HeapAlloc: 28020568, HeapIdle: 13156352, HeapInuse: 28426240
HeapAlloc: 28106704, HeapIdle: 13074432, HeapInuse: 28508160
HeapAlloc: 28192840, HeapIdle: 12992512, HeapInuse: 28590080
HeapAlloc: 28278976, HeapIdle: 12910592, HeapInuse: 28672000
HeapAlloc: 28365112, HeapIdle: 12812288, HeapInuse: 28770304
HeapAlloc: 28451248, HeapIdle: 12722176, HeapInuse: 28860416
HeapAlloc: 28537384, HeapIdle: 12640256, HeapInuse: 28942336
HeapAlloc: 28623520, HeapIdle: 12558336, HeapInuse: 29024256
HeapAlloc: 28709656, HeapIdle: 12476416, HeapInuse: 29106176
HeapAlloc: 28795792, HeapIdle: 12378112, HeapInuse: 29204480
HeapAlloc: 28881928, HeapIdle: 12279808, HeapInuse: 29302784
HeapAlloc: 28968064, HeapIdle: 12197888, HeapInuse: 29384704
HeapAlloc: 29054200, HeapIdle: 12107776, HeapInuse: 29474816
HeapAlloc: 29140336, HeapIdle: 12017664, HeapInuse: 29564928
HeapAlloc: 29226472, HeapIdle: 11935744, HeapInuse: 29646848
HeapAlloc: 29312608, HeapIdle: 11853824, HeapInuse: 29728768
HeapAlloc: 29398744, HeapIdle: 11763712, HeapInuse: 29818880
HeapAlloc: 29484880, HeapIdle: 11681792, HeapInuse: 29900800
HeapAlloc: 29571016, HeapIdle: 11599872, HeapInuse: 29982720
HeapAlloc: 29657152, HeapIdle: 11517952, HeapInuse: 30064640
HeapAlloc: 29743288, HeapIdle: 11436032, HeapInuse: 30146560
HeapAlloc: 29829424, HeapIdle: 11345920, HeapInuse: 30236672
HeapAlloc: 29915560, HeapIdle: 11264000, HeapInuse: 30318592
HeapAlloc: 30001696, HeapIdle: 11182080, HeapInuse: 30400512
HeapAlloc: 30087832, HeapIdle: 11100160, HeapInuse: 30482432
HeapAlloc: 30173968, HeapIdle: 11018240, HeapInuse: 30564352
HeapAlloc: 30260104, HeapIdle: 10936320, HeapInuse: 30646272
HeapAlloc: 30346240, HeapIdle: 10846208, HeapInuse: 30736384
HeapAlloc: 30432376, HeapIdle: 10747904, HeapInuse: 30834688
HeapAlloc: 30518512, HeapIdle: 10657792, HeapInuse: 30924800
HeapAlloc: 30604648, HeapIdle: 10567680, HeapInuse: 31014912
HeapAlloc: 30690784, HeapIdle: 10485760, HeapInuse: 31096832
HeapAlloc: 30776920, HeapIdle: 10403840, HeapInuse: 31178752
HeapAlloc: 30863056, HeapIdle: 10313728, HeapInuse: 31268864
HeapAlloc: 30949192, HeapIdle: 10223616, HeapInuse: 31358976
HeapAlloc: 31035328, HeapIdle: 10141696, HeapInuse: 31440896
HeapAlloc: 31121464, HeapIdle: 10051584, HeapInuse: 31531008
HeapAlloc: 31207600, HeapIdle: 9961472, HeapInuse: 31621120
HeapAlloc: 31293736, HeapIdle: 9879552, HeapInuse: 31703040
HeapAlloc: 31379872, HeapIdle: 9789440, HeapInuse: 31793152
HeapAlloc: 31466008, HeapIdle: 9707520, HeapInuse: 31875072
HeapAlloc: 31552144, HeapIdle: 9617408, HeapInuse: 31965184
HeapAlloc: 31638280, HeapIdle: 9535488, HeapInuse: 32047104
HeapAlloc: 31724416, HeapIdle: 9453568, HeapInuse: 32129024
HeapAlloc: 31810552, HeapIdle: 9363456, HeapInuse: 32219136
HeapAlloc: 31896688, HeapIdle: 9273344, HeapInuse: 32309248
HeapAlloc: 31982824, HeapIdle: 9191424, HeapInuse: 32391168
HeapAlloc: 32068960, HeapIdle: 9109504, HeapInuse: 32473088
HeapAlloc: 32155096, HeapIdle: 9027584, HeapInuse: 32555008
HeapAlloc: 32241232, HeapIdle: 8945664, HeapInuse: 32636928
HeapAlloc: 32327368, HeapIdle: 8847360, HeapInuse: 32735232
HeapAlloc: 32413504, HeapIdle: 8765440, HeapInuse: 32817152
HeapAlloc: 32499640, HeapIdle: 8667136, HeapInuse: 32915456
HeapAlloc: 32585776, HeapIdle: 8585216, HeapInuse: 32997376
HeapAlloc: 32671912, HeapIdle: 8495104, HeapInuse: 33087488
HeapAlloc: 32758048, HeapIdle: 8413184, HeapInuse: 33169408
HeapAlloc: 32844184, HeapIdle: 8323072, HeapInuse: 33259520
HeapAlloc: 32930320, HeapIdle: 8241152, HeapInuse: 33341440
HeapAlloc: 33016456, HeapIdle: 8159232, HeapInuse: 33423360
HeapAlloc: 33102592, HeapIdle: 8077312, HeapInuse: 33505280
HeapAlloc: 33188728, HeapIdle: 7987200, HeapInuse: 33595392
HeapAlloc: 33274864, HeapIdle: 7897088, HeapInuse: 33685504
HeapAlloc: 33361000, HeapIdle: 7806976, HeapInuse: 33775616
HeapAlloc: 33447136, HeapIdle: 7725056, HeapInuse: 33857536
HeapAlloc: 33533272, HeapIdle: 7643136, HeapInuse: 33939456
HeapAlloc: 33619408, HeapIdle: 7553024, HeapInuse: 34029568
HeapAlloc: 33705544, HeapIdle: 7462912, HeapInuse: 34119680
HeapAlloc: 33791680, HeapIdle: 7372800, HeapInuse: 34209792
HeapAlloc: 33877816, HeapIdle: 7290880, HeapInuse: 34291712
HeapAlloc: 33963952, HeapIdle: 7208960, HeapInuse: 34373632
HeapAlloc: 34050088, HeapIdle: 7127040, HeapInuse: 34455552
HeapAlloc: 34136224, HeapIdle: 7045120, HeapInuse: 34537472
HeapAlloc: 34222360, HeapIdle: 6955008, HeapInuse: 34627584
HeapAlloc: 34308496, HeapIdle: 6856704, HeapInuse: 34725888
HeapAlloc: 34394632, HeapIdle: 6774784, HeapInuse: 34807808
HeapAlloc: 34480768, HeapIdle: 6692864, HeapInuse: 34889728
HeapAlloc: 34566904, HeapIdle: 6610944, HeapInuse: 34971648
HeapAlloc: 34653040, HeapIdle: 6512640, HeapInuse: 35069952
HeapAlloc: 34739176, HeapIdle: 6430720, HeapInuse: 35151872
HeapAlloc: 34825312, HeapIdle: 6332416, HeapInuse: 35250176
HeapAlloc: 34911448, HeapIdle: 6250496, HeapInuse: 35332096
HeapAlloc: 34997584, HeapIdle: 6168576, HeapInuse: 35414016
HeapAlloc: 35083720, HeapIdle: 6086656, HeapInuse: 35495936
HeapAlloc: 35169856, HeapIdle: 6004736, HeapInuse: 35577856
HeapAlloc: 35255992, HeapIdle: 5922816, HeapInuse: 35659776
HeapAlloc: 35342128, HeapIdle: 5824512, HeapInuse: 35758080
HeapAlloc: 35428264, HeapIdle: 5742592, HeapInuse: 35840000
HeapAlloc: 35514400, HeapIdle: 5660672, HeapInuse: 35921920
HeapAlloc: 35600536, HeapIdle: 5578752, HeapInuse: 36003840
HeapAlloc: 35686672, HeapIdle: 5496832, HeapInuse: 36085760
HeapAlloc: 35772808, HeapIdle: 5406720, HeapInuse: 36175872
HeapAlloc: 35858944, HeapIdle: 5324800, HeapInuse: 36257792
HeapAlloc: 35945080, HeapIdle: 5234688, HeapInuse: 36347904
HeapAlloc: 36031216, HeapIdle: 5136384, HeapInuse: 36446208
HeapAlloc: 36117352, HeapIdle: 5046272, HeapInuse: 36536320
HeapAlloc: 36203488, HeapIdle: 4964352, HeapInuse: 36618240
HeapAlloc: 36289624, HeapIdle: 4874240, HeapInuse: 36708352
HeapAlloc: 36375760, HeapIdle: 4792320, HeapInuse: 36790272
HeapAlloc: 36461896, HeapIdle: 4710400, HeapInuse: 36872192
HeapAlloc: 36548032, HeapIdle: 4628480, HeapInuse: 36954112
HeapAlloc: 36634168, HeapIdle: 4546560, HeapInuse: 37036032
HeapAlloc: 36720304, HeapIdle: 4456448, HeapInuse: 37126144
HeapAlloc: 36806440, HeapIdle: 4366336, HeapInuse: 37216256
HeapAlloc: 36892576, HeapIdle: 4284416, HeapInuse: 37298176
HeapAlloc: 36978712, HeapIdle: 4202496, HeapInuse: 37380096
HeapAlloc: 37064848, HeapIdle: 4120576, HeapInuse: 37462016
HeapAlloc: 37150984, HeapIdle: 4038656, HeapInuse: 37543936
HeapAlloc: 37237120, HeapIdle: 3956736, HeapInuse: 37625856
HeapAlloc: 37323256, HeapIdle: 3858432, HeapInuse: 37724160
HeapAlloc: 37409392, HeapIdle: 3768320, HeapInuse: 37814272
HeapAlloc: 37495528, HeapIdle: 3686400, HeapInuse: 37896192
HeapAlloc: 37581664, HeapIdle: 3604480, HeapInuse: 37978112
HeapAlloc: 37667800, HeapIdle: 3522560, HeapInuse: 38060032
HeapAlloc: 37753936, HeapIdle: 3432448, HeapInuse: 38150144
HeapAlloc: 37840072, HeapIdle: 3342336, HeapInuse: 38240256
HeapAlloc: 37926208, HeapIdle: 3260416, HeapInuse: 38322176
HeapAlloc: 38012344, HeapIdle: 3170304, HeapInuse: 38412288
HeapAlloc: 38098480, HeapIdle: 3088384, HeapInuse: 38494208
HeapAlloc: 38184616, HeapIdle: 2998272, HeapInuse: 38584320
HeapAlloc: 38270752, HeapIdle: 2908160, HeapInuse: 38674432
HeapAlloc: 38356888, HeapIdle: 2826240, HeapInuse: 38756352
HeapAlloc: 38443024, HeapIdle: 2736128, HeapInuse: 38846464
HeapAlloc: 38529160, HeapIdle: 2646016, HeapInuse: 38936576
HeapAlloc: 38615296, HeapIdle: 2564096, HeapInuse: 39018496
HeapAlloc: 38701432, HeapIdle: 2473984, HeapInuse: 39108608
HeapAlloc: 38787568, HeapIdle: 2367488, HeapInuse: 39215104
HeapAlloc: 38873704, HeapIdle: 2285568, HeapInuse: 39297024
HeapAlloc: 38959840, HeapIdle: 2203648, HeapInuse: 39378944
HeapAlloc: 39045976, HeapIdle: 2121728, HeapInuse: 39460864
HeapAlloc: 39132112, HeapIdle: 2039808, HeapInuse: 39542784
HeapAlloc: 39218248, HeapIdle: 1957888, HeapInuse: 39624704
HeapAlloc: 39304384, HeapIdle: 1867776, HeapInuse: 39714816
HeapAlloc: 39390520, HeapIdle: 1785856, HeapInuse: 39796736
HeapAlloc: 39476656, HeapIdle: 1703936, HeapInuse: 39878656
HeapAlloc: 39562792, HeapIdle: 1622016, HeapInuse: 39960576
HeapAlloc: 39648928, HeapIdle: 1507328, HeapInuse: 40042496
HeapAlloc: 198640, HeapIdle: 40861696, HeapInuse: 720896
HeapAlloc: 284776, HeapIdle: 40779776, HeapInuse: 802816
HeapAlloc: 370912, HeapIdle: 40697856, HeapInuse: 884736
HeapAlloc: 457048, HeapIdle: 40615936, HeapInuse: 966656
HeapAlloc: 543184, HeapIdle: 40534016, HeapInuse: 1048576
HeapAlloc: 629320, HeapIdle: 40443904, HeapInuse: 1138688
HeapAlloc: 715456, HeapIdle: 40361984, HeapInuse: 1220608
HeapAlloc: 801592, HeapIdle: 40280064, HeapInuse: 1302528
HeapAlloc: 887728, HeapIdle: 40198144, HeapInuse: 1384448
HeapAlloc: 973864, HeapIdle: 40116224, HeapInuse: 1466368
HeapAlloc: 1060000, HeapIdle: 40034304, HeapInuse: 1548288
HeapAlloc: 1146136, HeapIdle: 39944192, HeapInuse: 1638400
HeapAlloc: 1232272, HeapIdle: 39862272, HeapInuse: 1720320
HeapAlloc: 1318408, HeapIdle: 39780352, HeapInuse: 1802240
HeapAlloc: 1404544, HeapIdle: 39698432, HeapInuse: 1884160
HeapAlloc: 1490680, HeapIdle: 39616512, HeapInuse: 1966080
HeapAlloc: 1576816, HeapIdle: 39526400, HeapInuse: 2056192
HeapAlloc: 1662952, HeapIdle: 39436288, HeapInuse: 2146304
HeapAlloc: 1749088, HeapIdle: 39354368, HeapInuse: 2228224
HeapAlloc: 1835224, HeapIdle: 39272448, HeapInuse: 2310144
HeapAlloc: 1921360, HeapIdle: 39190528, HeapInuse: 2392064
HeapAlloc: 2007496, HeapIdle: 39108608, HeapInuse: 2473984
HeapAlloc: 2093632, HeapIdle: 39018496, HeapInuse: 2564096
HeapAlloc: 2179768, HeapIdle: 38936576, HeapInuse: 2646016
HeapAlloc: 2265904, HeapIdle: 38854656, HeapInuse: 2727936
HeapAlloc: 2352040, HeapIdle: 38772736, HeapInuse: 2809856
HeapAlloc: 2438176, HeapIdle: 38690816, HeapInuse: 2891776
HeapAlloc: 2524312, HeapIdle: 38608896, HeapInuse: 2973696
HeapAlloc: 2610448, HeapIdle: 38518784, HeapInuse: 3063808
HeapAlloc: 2696584, HeapIdle: 38436864, HeapInuse: 3145728
HeapAlloc: 2782720, HeapIdle: 38354944, HeapInuse: 3227648
HeapAlloc: 2868856, HeapIdle: 38264832, HeapInuse: 3317760
HeapAlloc: 2954992, HeapIdle: 38174720, HeapInuse: 3407872
HeapAlloc: 3041128, HeapIdle: 38084608, HeapInuse: 3497984
HeapAlloc: 3127264, HeapIdle: 37994496, HeapInuse: 3588096
HeapAlloc: 3213400, HeapIdle: 37896192, HeapInuse: 3686400
HeapAlloc: 3299536, HeapIdle: 37814272, HeapInuse: 3768320
HeapAlloc: 3385672, HeapIdle: 37732352, HeapInuse: 3850240
HeapAlloc: 3471808, HeapIdle: 37650432, HeapInuse: 3932160
HeapAlloc: 3557944, HeapIdle: 37568512, HeapInuse: 4014080
HeapAlloc: 3644080, HeapIdle: 37478400, HeapInuse: 4104192
HeapAlloc: 3730216, HeapIdle: 37396480, HeapInuse: 4186112
HeapAlloc: 3816352, HeapIdle: 37314560, HeapInuse: 4268032
HeapAlloc: 3902488, HeapIdle: 37232640, HeapInuse: 4349952
HeapAlloc: 3988624, HeapIdle: 37150720, HeapInuse: 4431872
HeapAlloc: 4074760, HeapIdle: 37060608, HeapInuse: 4521984
HeapAlloc: 4160896, HeapIdle: 36978688, HeapInuse: 4603904
HeapAlloc: 4247032, HeapIdle: 36896768, HeapInuse: 4685824
HeapAlloc: 4333168, HeapIdle: 36806656, HeapInuse: 4775936
HeapAlloc: 4419304, HeapIdle: 36724736, HeapInuse: 4857856
HeapAlloc: 4505440, HeapIdle: 36642816, HeapInuse: 4939776
HeapAlloc: 4591576, HeapIdle: 36544512, HeapInuse: 5038080
HeapAlloc: 4677712, HeapIdle: 36454400, HeapInuse: 5128192
HeapAlloc: 4763848, HeapIdle: 36372480, HeapInuse: 5210112
HeapAlloc: 4849984, HeapIdle: 36290560, HeapInuse: 5292032
HeapAlloc: 4936120, HeapIdle: 36200448, HeapInuse: 5382144
HeapAlloc: 5022256, HeapIdle: 36118528, HeapInuse: 5464064
HeapAlloc: 5108392, HeapIdle: 36028416, HeapInuse: 5554176
HeapAlloc: 5194528, HeapIdle: 35946496, HeapInuse: 5636096
HeapAlloc: 5280664, HeapIdle: 35864576, HeapInuse: 5718016
HeapAlloc: 5366800, HeapIdle: 35774464, HeapInuse: 5808128
HeapAlloc: 5452936, HeapIdle: 35692544, HeapInuse: 5890048
HeapAlloc: 5539072, HeapIdle: 35610624, HeapInuse: 5971968
HeapAlloc: 5625208, HeapIdle: 35512320, HeapInuse: 6070272
HeapAlloc: 5711344, HeapIdle: 35422208, HeapInuse: 6160384
HeapAlloc: 5797480, HeapIdle: 35340288, HeapInuse: 6242304
HeapAlloc: 5883616, HeapIdle: 35258368, HeapInuse: 6324224
HeapAlloc: 5969752, HeapIdle: 35176448, HeapInuse: 6406144
HeapAlloc: 6055888, HeapIdle: 35086336, HeapInuse: 6496256
HeapAlloc: 6142024, HeapIdle: 35004416, HeapInuse: 6578176
HeapAlloc: 6228160, HeapIdle: 34922496, HeapInuse: 6660096
HeapAlloc: 6314296, HeapIdle: 34832384, HeapInuse: 6750208
HeapAlloc: 6400432, HeapIdle: 34742272, HeapInuse: 6840320
HeapAlloc: 6486568, HeapIdle: 34660352, HeapInuse: 6922240
HeapAlloc: 6572704, HeapIdle: 34570240, HeapInuse: 7012352
HeapAlloc: 6658840, HeapIdle: 34488320, HeapInuse: 7094272
HeapAlloc: 6744976, HeapIdle: 34398208, HeapInuse: 7184384
HeapAlloc: 6831112, HeapIdle: 34316288, HeapInuse: 7266304
HeapAlloc: 6917248, HeapIdle: 34234368, HeapInuse: 7348224
HeapAlloc: 7003384, HeapIdle: 34152448, HeapInuse: 7430144
HeapAlloc: 7089520, HeapIdle: 34045952, HeapInuse: 7536640
HeapAlloc: 7175656, HeapIdle: 33964032, HeapInuse: 7618560
HeapAlloc: 7261792, HeapIdle: 33882112, HeapInuse: 7700480
HeapAlloc: 7347928, HeapIdle: 33800192, HeapInuse: 7782400
HeapAlloc: 7434064, HeapIdle: 33710080, HeapInuse: 7872512
HeapAlloc: 7520200, HeapIdle: 33628160, HeapInuse: 7954432
HeapAlloc: 7606336, HeapIdle: 33538048, HeapInuse: 8044544
HeapAlloc: 7692472, HeapIdle: 33456128, HeapInuse: 8126464
HeapAlloc: 7778608, HeapIdle: 33374208, HeapInuse: 8208384
HeapAlloc: 7864744, HeapIdle: 33292288, HeapInuse: 8290304
