HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 1113433984, HeapIdle: 26533888, HeapInuse: 1113923584
HeapAlloc: 1121442656, HeapIdle: 18415616, HeapInuse: 1122009088
HeapAlloc: 1121441576, HeapIdle: 18530304, HeapInuse: 1121927168
HeapAlloc: 1129450248, HeapIdle: 10412032, HeapInuse: 1130012672
HeapAlloc: 1129449168, HeapIdle: 10526720, HeapInuse: 1129930752
HeapAlloc: 1137457840, HeapIdle: 69517312, HeapInuse: 1138016256
HeapAlloc: 1137456760, HeapIdle: 69632000, HeapInuse: 1137934336
HeapAlloc: 1145465432, HeapIdle: 61513728, HeapInuse: 1146019840
HeapAlloc: 1145464352, HeapIdle: 61620224, HeapInuse: 1145946112
HeapAlloc: 1153473024, HeapIdle: 53501952, HeapInuse: 1154031616
HeapAlloc: 1153471944, HeapIdle: 53600256, HeapInuse: 1153966080
HeapAlloc: 1161480616, HeapIdle: 45498368, HeapInuse: 1162035200
HeapAlloc: 1161479536, HeapIdle: 45596672, HeapInuse: 1161969664
HeapAlloc: 1169488208, HeapIdle: 37486592, HeapInuse: 1170046976
HeapAlloc: 1169487128, HeapIdle: 37584896, HeapInuse: 1169981440
HeapAlloc: 1177495800, HeapIdle: 29474816, HeapInuse: 1178058752
HeapAlloc: 1177494720, HeapIdle: 29581312, HeapInuse: 1177985024
HeapAlloc: 1185503392, HeapIdle: 21463040, HeapInuse: 1186070528
HeapAlloc: 1185502312, HeapIdle: 21577728, HeapInuse: 1185988608
HeapAlloc: 1193510984, HeapIdle: 13451264, HeapInuse: 1194082304
HeapAlloc: 1193509904, HeapIdle: 13574144, HeapInuse: 1193992192
HeapAlloc: 1201518576, HeapIdle: 5447680, HeapInuse: 1202085888
HeapAlloc: 1201517496, HeapIdle: 5570560, HeapInuse: 1201995776
HeapAlloc: 1209526168, HeapIdle: 64544768, HeapInuse: 1210097664
HeapAlloc: 1209525088, HeapIdle: 64675840, HeapInuse: 1209999360
HeapAlloc: 1217533760, HeapIdle: 56541184, HeapInuse: 1218101248
HeapAlloc: 1217532680, HeapIdle: 56655872, HeapInuse: 1218019328
HeapAlloc: 1225541352, HeapIdle: 48537600, HeapInuse: 1226104832
HeapAlloc: 1225540272, HeapIdle: 48644096, HeapInuse: 1226031104
HeapAlloc: 1233548944, HeapIdle: 40534016, HeapInuse: 1234108416
HeapAlloc: 1233547864, HeapIdle: 40640512, HeapInuse: 1234034688
HeapAlloc: 1241556536, HeapIdle: 32522240, HeapInuse: 1242120192
HeapAlloc: 1241555456, HeapIdle: 32636928, HeapInuse: 1242038272
HeapAlloc: 1249564128, HeapIdle: 24518656, HeapInuse: 1250123776
HeapAlloc: 1249563048, HeapIdle: 24625152, HeapInuse: 1250050048
HeapAlloc: 1257571720, HeapIdle: 16515072, HeapInuse: 1258127360
HeapAlloc: 1257570640, HeapIdle: 16621568, HeapInuse: 1258053632
HeapAlloc: 1265579312, HeapIdle: 8511488, HeapInuse: 1266130944
HeapAlloc: 1265578232, HeapIdle: 8617984, HeapInuse: 1266057216
HeapAlloc: 1273586904, HeapIdle: 67608576, HeapInuse: 1274142720
HeapAlloc: 1273585824, HeapIdle: 67715072, HeapInuse: 1274068992
HeapAlloc: 1281594496, HeapIdle: 59596800, HeapInuse: 1282154496
HeapAlloc: 1281593416, HeapIdle: 59703296, HeapInuse: 1282080768
HeapAlloc: 1289602088, HeapIdle: 51593216, HeapInuse: 1290158080
HeapAlloc: 1289601008, HeapIdle: 51699712, HeapInuse: 1290084352
HeapAlloc: 1297609680, HeapIdle: 43581440, HeapInuse: 1298169856
HeapAlloc: 1297608600, HeapIdle: 43687936, HeapInuse: 1298096128
HeapAlloc: 1305617272, HeapIdle: 35569664, HeapInuse: 1306181632
HeapAlloc: 1305616192, HeapIdle: 35684352, HeapInuse: 1306099712
HeapAlloc: 1313624864, HeapIdle: 27557888, HeapInuse: 1314193408
HeapAlloc: 1313623784, HeapIdle: 27672576, HeapInuse: 1314111488
HeapAlloc: 1321632456, HeapIdle: 19554304, HeapInuse: 1322196992
HeapAlloc: 1321631376, HeapIdle: 19668992, HeapInuse: 1322115072
HeapAlloc: 1329640048, HeapIdle: 11550720, HeapInuse: 1330200576
HeapAlloc: 1329638968, HeapIdle: 11665408, HeapInuse: 1330118656
HeapAlloc: 1337647640, HeapIdle: 70656000, HeapInuse: 1338204160
HeapAlloc: 1337646560, HeapIdle: 70770688, HeapInuse: 1338122240
HeapAlloc: 1345655232, HeapIdle: 62652416, HeapInuse: 1346207744
HeapAlloc: 1345654152, HeapIdle: 62767104, HeapInuse: 1346125824
HeapAlloc: 1353662824, HeapIdle: 54648832, HeapInuse: 1354211328
HeapAlloc: 1353661744, HeapIdle: 54755328, HeapInuse: 1354137600
HeapAlloc: 1361670416, HeapIdle: 46637056, HeapInuse: 1362223104
HeapAlloc: 1361669336, HeapIdle: 46751744, HeapInuse: 1362141184
HeapAlloc: 1369678008, HeapIdle: 38625280, HeapInuse: 1370234880
HeapAlloc: 1369676928, HeapIdle: 38748160, HeapInuse: 1370144768
HeapAlloc: 1377685600, HeapIdle: 30613504, HeapInuse: 1378246656
HeapAlloc: 1377684520, HeapIdle: 30720000, HeapInuse: 1378172928
HeapAlloc: 1385693192, HeapIdle: 22609920, HeapInuse: 1386250240
HeapAlloc: 1385692112, HeapIdle: 22708224, HeapInuse: 1386184704
HeapAlloc: 1393700784, HeapIdle: 14598144, HeapInuse: 1394262016
HeapAlloc: 1393699704, HeapIdle: 14704640, HeapInuse: 1394188288
HeapAlloc: 1401708376, HeapIdle: 6594560, HeapInuse: 1402265600
HeapAlloc: 1401707296, HeapIdle: 6701056, HeapInuse: 1402191872
HeapAlloc: 1409715968, HeapIdle: 65691648, HeapInuse: 1410277376
HeapAlloc: 1409714888, HeapIdle: 65806336, HeapInuse: 1410195456
HeapAlloc: 1417723560, HeapIdle: 57688064, HeapInuse: 1418280960
HeapAlloc: 1417722480, HeapIdle: 57802752, HeapInuse: 1418199040
HeapAlloc: 1425731152, HeapIdle: 49684480, HeapInuse: 1426284544
HeapAlloc: 1425730072, HeapIdle: 49790976, HeapInuse: 1426210816
HeapAlloc: 1433738744, HeapIdle: 41672704, HeapInuse: 1434296320
HeapAlloc: 1433737664, HeapIdle: 41787392, HeapInuse: 1434214400
HeapAlloc: 1441746336, HeapIdle: 33660928, HeapInuse: 1442308096
HeapAlloc: 1441745256, HeapIdle: 33775616, HeapInuse: 1442226176
HeapAlloc: 1449753928, HeapIdle: 25640960, HeapInuse: 1450328064
HeapAlloc: 1449752848, HeapIdle: 25763840, HeapInuse: 1450237952
HeapAlloc: 1457761520, HeapIdle: 17637376, HeapInuse: 1458331648
HeapAlloc: 1457760440, HeapIdle: 17760256, HeapInuse: 1458241536
HeapAlloc: 1465769112, HeapIdle: 9633792, HeapInuse: 1466335232
HeapAlloc: 1465768032, HeapIdle: 9756672, HeapInuse: 1466245120
HeapAlloc: 1473776704, HeapIdle: 68739072, HeapInuse: 1474338816
HeapAlloc: 1473775624, HeapIdle: 68853760, HeapInuse: 1474256896
HeapAlloc: 1481784296, HeapIdle: 60735488, HeapInuse: 1482342400
HeapAlloc: 1481783216, HeapIdle: 60850176, HeapInuse: 1482260480
HeapAlloc: 1489791888, HeapIdle: 52731904, HeapInuse: 1490345984
HeapAlloc: 1489790808, HeapIdle: 52838400, HeapInuse: 1490272256
HeapAlloc: 1497799480, HeapIdle: 44720128, HeapInuse: 1498357760
HeapAlloc: 1497798400, HeapIdle: 44834816, HeapInuse: 1498275840
HeapAlloc: 1505807072, HeapIdle: 36716544, HeapInuse: 1506361344
HeapAlloc: 1505805992, HeapIdle: 36831232, HeapInuse: 1506279424
HeapAlloc: 1513814664, HeapIdle: 28712960, HeapInuse: 1514364928
HeapAlloc: 1513813584, HeapIdle: 28819456, HeapInuse: 1514291200
HeapAlloc: 1521822256, HeapIdle: 20709376, HeapInuse: 1522368512
HeapAlloc: 1521821176, HeapIdle: 20807680, HeapInuse: 1522302976
HeapAlloc: 1529829848, HeapIdle: 12697600, HeapInuse: 1530380288
HeapAlloc: 1529828768, HeapIdle: 12804096, HeapInuse: 1530306560
HeapAlloc: 1537837440, HeapIdle: 4685824, HeapInuse: 1538392064
HeapAlloc: 1537836360, HeapIdle: 71901184, HeapInuse: 1538318336
HeapAlloc: 1545845032, HeapIdle: 63791104, HeapInuse: 1546395648
HeapAlloc: 1545843952, HeapIdle: 63897600, HeapInuse: 1546321920
HeapAlloc: 1553852624, HeapIdle: 55787520, HeapInuse: 1554399232
HeapAlloc: 1553851544, HeapIdle: 55877632, HeapInuse: 1554341888
HeapAlloc: 1561860216, HeapIdle: 47775744, HeapInuse: 1562411008
HeapAlloc: 1561859136, HeapIdle: 47874048, HeapInuse: 1562345472
HeapAlloc: 1569867808, HeapIdle: 39772160, HeapInuse: 1570414592
HeapAlloc: 1569866728, HeapIdle: 39870464, HeapInuse: 1570349056
HeapAlloc: 1577875400, HeapIdle: 31760384, HeapInuse: 1578426368
HeapAlloc: 1577874320, HeapIdle: 31866880, HeapInuse: 1578352640
HeapAlloc: 1585882992, HeapIdle: 23756800, HeapInuse: 1586429952
HeapAlloc: 1585881912, HeapIdle: 23838720, HeapInuse: 1586380800
HeapAlloc: 1593890584, HeapIdle: 15753216, HeapInuse: 1594433536
HeapAlloc: 1593889504, HeapIdle: 15835136, HeapInuse: 1594384384
HeapAlloc: 1601898176, HeapIdle: 7749632, HeapInuse: 1602437120
HeapAlloc: 1601897096, HeapIdle: 7823360, HeapInuse: 1602396160
HeapAlloc: 1609905768, HeapIdle: 66854912, HeapInuse: 1610440704
HeapAlloc: 1609904688, HeapIdle: 66928640, HeapInuse: 1610399744
HeapAlloc: 1617913360, HeapIdle: 58851328, HeapInuse: 1618444288
HeapAlloc: 1617912280, HeapIdle: 58925056, HeapInuse: 1618403328
HeapAlloc: 1625920952, HeapIdle: 50847744, HeapInuse: 1626447872
HeapAlloc: 1625919872, HeapIdle: 50921472, HeapInuse: 1626406912
HeapAlloc: 1633928544, HeapIdle: 42844160, HeapInuse: 1634451456
HeapAlloc: 1633927464, HeapIdle: 42909696, HeapInuse: 1634418688
HeapAlloc: 1641936136, HeapIdle: 34840576, HeapInuse: 1642455040
HeapAlloc: 1641935056, HeapIdle: 34906112, HeapInuse: 1642422272
HeapAlloc: 1649943728, HeapIdle: 26828800, HeapInuse: 1650466816
HeapAlloc: 1649942648, HeapIdle: 26894336, HeapInuse: 1650434048
HeapAlloc: 1657951320, HeapIdle: 18817024, HeapInuse: 1658478592
HeapAlloc: 1657950240, HeapIdle: 18890752, HeapInuse: 1658437632
HeapAlloc: 1665958912, HeapIdle: 10805248, HeapInuse: 1666490368
HeapAlloc: 1665957832, HeapIdle: 10887168, HeapInuse: 1666441216
HeapAlloc: 1673966504, HeapIdle: 69910528, HeapInuse: 1674493952
HeapAlloc: 1673965424, HeapIdle: 69984256, HeapInuse: 1674452992
HeapAlloc: 1681974096, HeapIdle: 61898752, HeapInuse: 1682505728
HeapAlloc: 1681973016, HeapIdle: 61980672, HeapInuse: 1682456576
HeapAlloc: 1689981688, HeapIdle: 53895168, HeapInuse: 1690509312
HeapAlloc: 1689980608, HeapIdle: 53977088, HeapInuse: 1690460160
HeapAlloc: 1697989280, HeapIdle: 45891584, HeapInuse: 1698512896
HeapAlloc: 1697988200, HeapIdle: 45973504, HeapInuse: 1698463744
HeapAlloc: 1705996872, HeapIdle: 37888000, HeapInuse: 1706516480
HeapAlloc: 1705995792, HeapIdle: 37969920, HeapInuse: 1706467328
HeapAlloc: 1714004464, HeapIdle: 29859840, HeapInuse: 1714544640
HeapAlloc: 1714003384, HeapIdle: 29966336, HeapInuse: 1714470912
HeapAlloc: 1722012056, HeapIdle: 21856256, HeapInuse: 1722548224
HeapAlloc: 1722010976, HeapIdle: 21962752, HeapInuse: 1722474496
HeapAlloc: 1730019648, HeapIdle: 13844480, HeapInuse: 1730560000
HeapAlloc: 1730018568, HeapIdle: 13950976, HeapInuse: 1730486272
HeapAlloc: 1738027240, HeapIdle: 5840896, HeapInuse: 1738563584
HeapAlloc: 1738026160, HeapIdle: 5939200, HeapInuse: 1738498048
HeapAlloc: 1746034832, HeapIdle: 64937984, HeapInuse: 1746575360
HeapAlloc: 1746033752, HeapIdle: 65028096, HeapInuse: 1746518016
HeapAlloc: 1754042424, HeapIdle: 56918016, HeapInuse: 1754595328
HeapAlloc: 1754041344, HeapIdle: 57016320, HeapInuse: 1754529792
HeapAlloc: 1762050016, HeapIdle: 48906240, HeapInuse: 1762607104
HeapAlloc: 1762048936, HeapIdle: 49004544, HeapInuse: 1762541568
HeapAlloc: 1770057608, HeapIdle: 40902656, HeapInuse: 1770610688
HeapAlloc: 1770056528, HeapIdle: 41000960, HeapInuse: 1770545152
HeapAlloc: 1778065200, HeapIdle: 32899072, HeapInuse: 1778614272
HeapAlloc: 1778064120, HeapIdle: 32997376, HeapInuse: 1778548736
HeapAlloc: 1786072792, HeapIdle: 24895488, HeapInuse: 1786617856
HeapAlloc: 1786071712, HeapIdle: 24993792, HeapInuse: 1786552320
HeapAlloc: 1794080384, HeapIdle: 16883712, HeapInuse: 1794629632
HeapAlloc: 1794079304, HeapIdle: 16982016, HeapInuse: 1794564096
HeapAlloc: 1802087976, HeapIdle: 8880128, HeapInuse: 1802633216
HeapAlloc: 1802086896, HeapIdle: 8978432, HeapInuse: 1802567680
HeapAlloc: 1810095568, HeapIdle: 67985408, HeapInuse: 1810636800
HeapAlloc: 1810094488, HeapIdle: 68075520, HeapInuse: 1810579456
HeapAlloc: 1818103160, HeapIdle: 59973632, HeapInuse: 1818648576
HeapAlloc: 1818102080, HeapIdle: 60071936, HeapInuse: 1818583040
HeapAlloc: 1826110752, HeapIdle: 51970048, HeapInuse: 1826652160
HeapAlloc: 1826109672, HeapIdle: 52060160, HeapInuse: 1826594816
HeapAlloc: 1834118344, HeapIdle: 43966464, HeapInuse: 1834655744
HeapAlloc: 1834117264, HeapIdle: 44048384, HeapInuse: 1834606592
HeapAlloc: 1842125936, HeapIdle: 35946496, HeapInuse: 1842675712
HeapAlloc: 1842124856, HeapIdle: 36044800, HeapInuse: 1842610176
HeapAlloc: 1850133528, HeapIdle: 27934720, HeapInuse: 1850687488
HeapAlloc: 1850132448, HeapIdle: 28033024, HeapInuse: 1850621952
HeapAlloc: 1858141120, HeapIdle: 19922944, HeapInuse: 1858699264
HeapAlloc: 1858140040, HeapIdle: 20029440, HeapInuse: 1858625536
HeapAlloc: 1866148712, HeapIdle: 11919360, HeapInuse: 1866702848
HeapAlloc: 1866147632, HeapIdle: 12017664, HeapInuse: 1866637312
HeapAlloc: 1874156304, HeapIdle: 71024640, HeapInuse: 1874706432
HeapAlloc: 1874155224, HeapIdle: 71122944, HeapInuse: 1874640896
HeapAlloc: 1882163896, HeapIdle: 63021056, HeapInuse: 1882710016
HeapAlloc: 1882162816, HeapIdle: 63119360, HeapInuse: 1882644480
HeapAlloc: 1890171488, HeapIdle: 55017472, HeapInuse: 1890713600
HeapAlloc: 1890170408, HeapIdle: 55115776, HeapInuse: 1890648064
HeapAlloc: 1898179080, HeapIdle: 47013888, HeapInuse: 1898717184
HeapAlloc: 1898178000, HeapIdle: 47112192, HeapInuse: 1898651648
HeapAlloc: 1906186672, HeapIdle: 39010304, HeapInuse: 1906720768
HeapAlloc: 1906185592, HeapIdle: 39108608, HeapInuse: 1906655232
HeapAlloc: 1914194264, HeapIdle: 31006720, HeapInuse: 1914724352
HeapAlloc: 1914193184, HeapIdle: 31096832, HeapInuse: 1914667008
HeapAlloc: 1922201856, HeapIdle: 22986752, HeapInuse: 1922744320
HeapAlloc: 1922200776, HeapIdle: 23076864, HeapInuse: 1922686976
HeapAlloc: 1930209448, HeapIdle: 14983168, HeapInuse: 1930747904
HeapAlloc: 1930208368, HeapIdle: 15065088, HeapInuse: 1930698752
HeapAlloc: 1938217040, HeapIdle: 6963200, HeapInuse: 1938767872
HeapAlloc: 1938215960, HeapIdle: 7061504, HeapInuse: 1938702336
HeapAlloc: 1946224632, HeapIdle: 66068480, HeapInuse: 1946771456
HeapAlloc: 1946223552, HeapIdle: 66158592, HeapInuse: 1946714112
HeapAlloc: 1954232224, HeapIdle: 58064896, HeapInuse: 1954775040
HeapAlloc: 1954231144, HeapIdle: 58155008, HeapInuse: 1954717696
HeapAlloc: 1962239816, HeapIdle: 50061312, HeapInuse: 1962778624
HeapAlloc: 1962238736, HeapIdle: 50151424, HeapInuse: 1962721280
HeapAlloc: 1970247408, HeapIdle: 42057728, HeapInuse: 1970782208
HeapAlloc: 1970246328, HeapIdle: 42139648, HeapInuse: 1970733056
HeapAlloc: 1978255000, HeapIdle: 34045952, HeapInuse: 1978793984
HeapAlloc: 1978253920, HeapIdle: 34136064, HeapInuse: 1978736640
HeapAlloc: 1986262592, HeapIdle: 26042368, HeapInuse: 1986797568
HeapAlloc: 1986261512, HeapIdle: 26132480, HeapInuse: 1986740224
HeapAlloc: 1994270184, HeapIdle: 18038784, HeapInuse: 1994801152
HeapAlloc: 1994269104, HeapIdle: 18120704, HeapInuse: 1994752000
HeapAlloc: 2002277776, HeapIdle: 10035200, HeapInuse: 2002804736
HeapAlloc: 2002276696, HeapIdle: 10117120, HeapInuse: 2002755584
HeapAlloc: 2010285368, HeapIdle: 69140480, HeapInuse: 2010808320
HeapAlloc: 2010284288, HeapIdle: 69214208, HeapInuse: 2010767360
HeapAlloc: 2018292960, HeapIdle: 61128704, HeapInuse: 2018820096
HeapAlloc: 2018291880, HeapIdle: 61202432, HeapInuse: 2018779136
HeapAlloc: 2026300552, HeapIdle: 53116928, HeapInuse: 2026831872
HeapAlloc: 2026299472, HeapIdle: 53198848, HeapInuse: 2026782720
HeapAlloc: 2034308144, HeapIdle: 45105152, HeapInuse: 2034843648
HeapAlloc: 2034307064, HeapIdle: 45187072, HeapInuse: 2034794496
HeapAlloc: 2042315736, HeapIdle: 37101568, HeapInuse: 2042847232
HeapAlloc: 2042314656, HeapIdle: 37167104, HeapInuse: 2042814464
HeapAlloc: 2050323328, HeapIdle: 29089792, HeapInuse: 2050859008
HeapAlloc: 2050322248, HeapIdle: 29155328, HeapInuse: 2050826240
HeapAlloc: 2058330920, HeapIdle: 21078016, HeapInuse: 2058870784
HeapAlloc: 2058329840, HeapIdle: 21151744, HeapInuse: 2058829824
HeapAlloc: 2066338512, HeapIdle: 13074432, HeapInuse: 2066874368
HeapAlloc: 2066337432, HeapIdle: 13148160, HeapInuse: 2066833408
HeapAlloc: 2074346104, HeapIdle: 5070848, HeapInuse: 2074877952
HeapAlloc: 2074345024, HeapIdle: 5144576, HeapInuse: 2074836992
HeapAlloc: 2082353696, HeapIdle: 64176128, HeapInuse: 2082881536
HeapAlloc: 2082352616, HeapIdle: 64241664, HeapInuse: 2082848768
HeapAlloc: 2090361288, HeapIdle: 56172544, HeapInuse: 2090885120
HeapAlloc: 2090360208, HeapIdle: 56238080, HeapInuse: 2090852352
HeapAlloc: 2098368880, HeapIdle: 48168960, HeapInuse: 2098888704
HeapAlloc: 2098367800, HeapIdle: 48226304, HeapInuse: 2098864128
HeapAlloc: 2106376472, HeapIdle: 40157184, HeapInuse: 2106900480
HeapAlloc: 2106375392, HeapIdle: 40222720, HeapInuse: 2106867712
HeapAlloc: 2114384064, HeapIdle: 32153600, HeapInuse: 2114904064
HeapAlloc: 2114382984, HeapIdle: 32219136, HeapInuse: 2114871296
HeapAlloc: 2122391656, HeapIdle: 24150016, HeapInuse: 2122907648
HeapAlloc: 2122390576, HeapIdle: 24215552, HeapInuse: 2122874880
HeapAlloc: 2130399248, HeapIdle: 16146432, HeapInuse: 2130911232
HeapAlloc: 2130398168, HeapIdle: 16203776, HeapInuse: 2130886656
HeapAlloc: 2138406840, HeapIdle: 8134656, HeapInuse: 2138923008
HeapAlloc: 2138405760, HeapIdle: 8200192, HeapInuse: 2138890240
HeapAlloc: 2146414432, HeapIdle: 67239936, HeapInuse: 2146926592
HeapAlloc: 2146413352, HeapIdle: 67305472, HeapInuse: 2146893824
HeapAlloc: 2154422024, HeapIdle: 59236352, HeapInuse: 2154930176
HeapAlloc: 2154420944, HeapIdle: 59301888, HeapInuse: 2154897408
HeapAlloc: 2162429616, HeapIdle: 51232768, HeapInuse: 2162933760
HeapAlloc: 2162428536, HeapIdle: 51298304, HeapInuse: 2162900992
HeapAlloc: 2170437208, HeapIdle: 43229184, HeapInuse: 2170937344
HeapAlloc: 2170436128, HeapIdle: 43294720, HeapInuse: 2170904576
HeapAlloc: 2178444800, HeapIdle: 35217408, HeapInuse: 2178949120
HeapAlloc: 2178443720, HeapIdle: 35282944, HeapInuse: 2178916352
HeapAlloc: 2186452392, HeapIdle: 27197440, HeapInuse: 2186969088
HeapAlloc: 2186451312, HeapIdle: 27279360, HeapInuse: 2186919936
HeapAlloc: 2194459984, HeapIdle: 19185664, HeapInuse: 2194980864
HeapAlloc: 2194458904, HeapIdle: 19251200, HeapInuse: 2194948096
HeapAlloc: 2202467576, HeapIdle: 11165696, HeapInuse: 2203000832
HeapAlloc: 2202466496, HeapIdle: 11247616, HeapInuse: 2202951680
HeapAlloc: 2210475168, HeapIdle: 70270976, HeapInuse: 2211004416
HeapAlloc: 2210474088, HeapIdle: 70352896, HeapInuse: 2210955264
HeapAlloc: 2218482760, HeapIdle: 62267392, HeapInuse: 2219008000
HeapAlloc: 2218481680, HeapIdle: 62349312, HeapInuse: 2218958848
HeapAlloc: 2226490352, HeapIdle: 54255616, HeapInuse: 2227019776
HeapAlloc: 2226489272, HeapIdle: 54337536, HeapInuse: 2226970624
HeapAlloc: 2234497944, HeapIdle: 46252032, HeapInuse: 2235023360
HeapAlloc: 2234496864, HeapIdle: 46333952, HeapInuse: 2234974208
HeapAlloc: 2242505536, HeapIdle: 38240256, HeapInuse: 2243035136
HeapAlloc: 2242504456, HeapIdle: 38330368, HeapInuse: 2242977792
HeapAlloc: 2250513128, HeapIdle: 30236672, HeapInuse: 2251038720
HeapAlloc: 2250512048, HeapIdle: 30326784, HeapInuse: 2250981376
HeapAlloc: 2258520720, HeapIdle: 22233088, HeapInuse: 2259042304
HeapAlloc: 2258519640, HeapIdle: 22323200, HeapInuse: 2258984960
HeapAlloc: 2266528312, HeapIdle: 14221312, HeapInuse: 2267054080
HeapAlloc: 2266527232, HeapIdle: 14319616, HeapInuse: 2266988544
HeapAlloc: 2274535904, HeapIdle: 6217728, HeapInuse: 2275057664
HeapAlloc: 2274534824, HeapIdle: 6307840, HeapInuse: 2275000320
HeapAlloc: 2282543496, HeapIdle: 65323008, HeapInuse: 2283061248
HeapAlloc: 2282542416, HeapIdle: 65404928, HeapInuse: 2283012096
HeapAlloc: 2290551088, HeapIdle: 57311232, HeapInuse: 2291073024
HeapAlloc: 2290550008, HeapIdle: 57393152, HeapInuse: 2291023872
HeapAlloc: 2298558680, HeapIdle: 49299456, HeapInuse: 2299084800
HeapAlloc: 2298557600, HeapIdle: 49389568, HeapInuse: 2299027456
HeapAlloc: 2306566272, HeapIdle: 41279488, HeapInuse: 2307104768
HeapAlloc: 2306565192, HeapIdle: 41369600, HeapInuse: 2307047424
HeapAlloc: 2314573864, HeapIdle: 33275904, HeapInuse: 2315108352
HeapAlloc: 2314572784, HeapIdle: 33357824, HeapInuse: 2315059200
HeapAlloc: 2322581456, HeapIdle: 25264128, HeapInuse: 2323120128
HeapAlloc: 2322580376, HeapIdle: 25354240, HeapInuse: 2323062784
HeapAlloc: 2330589048, HeapIdle: 17260544, HeapInuse: 2331123712
HeapAlloc: 2330587968, HeapIdle: 17350656, HeapInuse: 2331066368
HeapAlloc: 2338596640, HeapIdle: 9248768, HeapInuse: 2339135488
HeapAlloc: 2338595560, HeapIdle: 9338880, HeapInuse: 2339078144
HeapAlloc: 2346604232, HeapIdle: 68354048, HeapInuse: 2347139072
HeapAlloc: 2346603152, HeapIdle: 68444160, HeapInuse: 2347081728
HeapAlloc: 2354611824, HeapIdle: 60350464, HeapInuse: 2355142656
HeapAlloc: 2354610744, HeapIdle: 60440576, HeapInuse: 2355085312
HeapAlloc: 2362619416, HeapIdle: 52346880, HeapInuse: 2363146240
HeapAlloc: 2362618336, HeapIdle: 52436992, HeapInuse: 2363088896
HeapAlloc: 2370627008, HeapIdle: 44343296, HeapInuse: 2371149824
HeapAlloc: 2370625928, HeapIdle: 44433408, HeapInuse: 2371092480
HeapAlloc: 2378634600, HeapIdle: 36339712, HeapInuse: 2379153408
HeapAlloc: 2378633520, HeapIdle: 36413440, HeapInuse: 2379112448
HeapAlloc: 2386642192, HeapIdle: 28327936, HeapInuse: 2387165184
HeapAlloc: 2386641112, HeapIdle: 28409856, HeapInuse: 2387116032
HeapAlloc: 2394649784, HeapIdle: 20316160, HeapInuse: 2395176960
HeapAlloc: 2394648704, HeapIdle: 20406272, HeapInuse: 2395119616
HeapAlloc: 2402657376, HeapIdle: 12304384, HeapInuse: 2403188736
HeapAlloc: 2402656296, HeapIdle: 12394496, HeapInuse: 2403131392
HeapAlloc: 2410664968, HeapIdle: 71401472, HeapInuse: 2411200512
HeapAlloc: 2410663888, HeapIdle: 71483392, HeapInuse: 2411151360
HeapAlloc: 2418672560, HeapIdle: 63397888, HeapInuse: 2419204096
HeapAlloc: 2418671480, HeapIdle: 63471616, HeapInuse: 2419163136
HeapAlloc: 2426680152, HeapIdle: 55386112, HeapInuse: 2427215872
HeapAlloc: 2426679072, HeapIdle: 55468032, HeapInuse: 2427166720
HeapAlloc: 2434687744, HeapIdle: 47382528, HeapInuse: 2435219456
HeapAlloc: 2434686664, HeapIdle: 47464448, HeapInuse: 2435170304
HeapAlloc: 2442695336, HeapIdle: 39378944, HeapInuse: 2443223040
HeapAlloc: 2442694256, HeapIdle: 39460864, HeapInuse: 2443173888
HeapAlloc: 2450702928, HeapIdle: 31375360, HeapInuse: 2451226624
HeapAlloc: 2450701848, HeapIdle: 31457280, HeapInuse: 2451177472
HeapAlloc: 2458710520, HeapIdle: 23371776, HeapInuse: 2459230208
HeapAlloc: 2458709440, HeapIdle: 23445504, HeapInuse: 2459189248
HeapAlloc: 2466718112, HeapIdle: 15360000, HeapInuse: 2467241984
HeapAlloc: 2466717032, HeapIdle: 15433728, HeapInuse: 2467201024
HeapAlloc: 2474725704, HeapIdle: 7348224, HeapInuse: 2475253760
HeapAlloc: 2474724624, HeapIdle: 7413760, HeapInuse: 2475220992
HeapAlloc: 2482733296, HeapIdle: 66453504, HeapInuse: 2483257344
HeapAlloc: 2482732216, HeapIdle: 66519040, HeapInuse: 2483224576
HeapAlloc: 2490740888, HeapIdle: 58449920, HeapInuse: 2491260928
HeapAlloc: 2490739808, HeapIdle: 58507264, HeapInuse: 2491236352
HeapAlloc: 2498748480, HeapIdle: 50446336, HeapInuse: 2499264512
HeapAlloc: 2498747400, HeapIdle: 50503680, HeapInuse: 2499239936
HeapAlloc: 2506756072, HeapIdle: 42442752, HeapInuse: 2507268096
HeapAlloc: 2506754992, HeapIdle: 42500096, HeapInuse: 2507243520
HeapAlloc: 2514763664, HeapIdle: 34430976, HeapInuse: 2515279872
HeapAlloc: 2514762584, HeapIdle: 34496512, HeapInuse: 2515247104
HeapAlloc: 2522771256, HeapIdle: 26427392, HeapInuse: 2523283456
HeapAlloc: 2522770176, HeapIdle: 26492928, HeapInuse: 2523250688
HeapAlloc: 2530778848, HeapIdle: 18423808, HeapInuse: 2531287040
HeapAlloc: 2530777768, HeapIdle: 18481152, HeapInuse: 2531262464
HeapAlloc: 2538786440, HeapIdle: 10420224, HeapInuse: 2539290624
HeapAlloc: 2538785360, HeapIdle: 10469376, HeapInuse: 2539274240
HeapAlloc: 2546794032, HeapIdle: 69517312, HeapInuse: 2547302400
