HeapAlloc: 328768, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 44163936, HeapIdle: 786432, HeapInuse: 44990464
HeapAlloc: 44169032, HeapIdle: 786432, HeapInuse: 44990464
HeapAlloc: 44174128, HeapIdle: 778240, HeapInuse: 44998656
HeapAlloc: 44179224, HeapIdle: 770048, HeapInuse: 45006848
HeapAlloc: 44184320, HeapIdle: 761856, HeapInuse: 45015040
HeapAlloc: 44189416, HeapIdle: 753664, HeapInuse: 45023232
HeapAlloc: 44194512, HeapIdle: 753664, HeapInuse: 45023232
HeapAlloc: 44199608, HeapIdle: 753664, HeapInuse: 45023232
HeapAlloc: 44204704, HeapIdle: 753664, HeapInuse: 45023232
HeapAlloc: 44209800, HeapIdle: 753664, HeapInuse: 45023232
HeapAlloc: 44214896, HeapIdle: 729088, HeapInuse: 45047808
HeapAlloc: 44219992, HeapIdle: 729088, HeapInuse: 45047808
HeapAlloc: 44225088, HeapIdle: 720896, HeapInuse: 45056000
HeapAlloc: 44230184, HeapIdle: 720896, HeapInuse: 45056000
HeapAlloc: 44235280, HeapIdle: 712704, HeapInuse: 45064192
HeapAlloc: 44240376, HeapIdle: 712704, HeapInuse: 45064192
HeapAlloc: 44245472, HeapIdle: 704512, HeapInuse: 45072384
HeapAlloc: 44250568, HeapIdle: 696320, HeapInuse: 45080576
HeapAlloc: 44255664, HeapIdle: 688128, HeapInuse: 45088768
HeapAlloc: 44260760, HeapIdle: 688128, HeapInuse: 45088768
HeapAlloc: 44265856, HeapIdle: 679936, HeapInuse: 45096960
HeapAlloc: 44270952, HeapIdle: 671744, HeapInuse: 45105152
HeapAlloc: 44276048, HeapIdle: 655360, HeapInuse: 45121536
HeapAlloc: 44281144, HeapIdle: 655360, HeapInuse: 45121536
HeapAlloc: 44286240, HeapIdle: 655360, HeapInuse: 45121536
HeapAlloc: 44291336, HeapIdle: 655360, HeapInuse: 45121536
HeapAlloc: 44296432, HeapIdle: 647168, HeapInuse: 45129728
HeapAlloc: 44301528, HeapIdle: 647168, HeapInuse: 45129728
HeapAlloc: 44306624, HeapIdle: 638976, HeapInuse: 45137920
HeapAlloc: 44311720, HeapIdle: 638976, HeapInuse: 45137920
HeapAlloc: 44316816, HeapIdle: 630784, HeapInuse: 45146112
HeapAlloc: 44321912, HeapIdle: 630784, HeapInuse: 45146112
HeapAlloc: 44327008, HeapIdle: 630784, HeapInuse: 45146112
HeapAlloc: 44332104, HeapIdle: 622592, HeapInuse: 45154304
HeapAlloc: 44337200, HeapIdle: 622592, HeapInuse: 45154304
HeapAlloc: 44342296, HeapIdle: 614400, HeapInuse: 45162496
HeapAlloc: 44347392, HeapIdle: 598016, HeapInuse: 45178880
HeapAlloc: 44352488, HeapIdle: 598016, HeapInuse: 45178880
HeapAlloc: 44357584, HeapIdle: 589824, HeapInuse: 45187072
HeapAlloc: 44362680, HeapIdle: 573440, HeapInuse: 45203456
HeapAlloc: 44367776, HeapIdle: 573440, HeapInuse: 45203456
HeapAlloc: 44372872, HeapIdle: 573440, HeapInuse: 45203456
HeapAlloc: 44377968, HeapIdle: 557056, HeapInuse: 45219840
HeapAlloc: 44383064, HeapIdle: 557056, HeapInuse: 45219840
HeapAlloc: 44388160, HeapIdle: 557056, HeapInuse: 45219840
HeapAlloc: 44393256, HeapIdle: 548864, HeapInuse: 45228032
HeapAlloc: 44398352, HeapIdle: 548864, HeapInuse: 45228032
HeapAlloc: 44403448, HeapIdle: 548864, HeapInuse: 45228032
HeapAlloc: 44408544, HeapIdle: 540672, HeapInuse: 45236224
HeapAlloc: 44413640, HeapIdle: 540672, HeapInuse: 45236224
HeapAlloc: 44418736, HeapIdle: 540672, HeapInuse: 45236224
HeapAlloc: 44423832, HeapIdle: 524288, HeapInuse: 45252608
HeapAlloc: 44428928, HeapIdle: 516096, HeapInuse: 45260800
HeapAlloc: 44434024, HeapIdle: 516096, HeapInuse: 45260800
HeapAlloc: 44439120, HeapIdle: 507904, HeapInuse: 45268992
HeapAlloc: 44444216, HeapIdle: 507904, HeapInuse: 45268992
HeapAlloc: 44449312, HeapIdle: 491520, HeapInuse: 45285376
HeapAlloc: 44454408, HeapIdle: 483328, HeapInuse: 45293568
HeapAlloc: 44459504, HeapIdle: 483328, HeapInuse: 45293568
HeapAlloc: 44464600, HeapIdle: 483328, HeapInuse: 45293568
HeapAlloc: 44469696, HeapIdle: 475136, HeapInuse: 45301760
HeapAlloc: 44474792, HeapIdle: 475136, HeapInuse: 45301760
HeapAlloc: 44479888, HeapIdle: 466944, HeapInuse: 45309952
HeapAlloc: 44484984, HeapIdle: 466944, HeapInuse: 45309952
HeapAlloc: 44490080, HeapIdle: 466944, HeapInuse: 45309952
HeapAlloc: 44495176, HeapIdle: 466944, HeapInuse: 45309952
HeapAlloc: 44500272, HeapIdle: 450560, HeapInuse: 45326336
HeapAlloc: 44505368, HeapIdle: 450560, HeapInuse: 45326336
HeapAlloc: 44510464, HeapIdle: 434176, HeapInuse: 45342720
HeapAlloc: 44515560, HeapIdle: 434176, HeapInuse: 45342720
HeapAlloc: 44520656, HeapIdle: 425984, HeapInuse: 45350912
HeapAlloc: 44525752, HeapIdle: 425984, HeapInuse: 45350912
HeapAlloc: 44530848, HeapIdle: 417792, HeapInuse: 45359104
HeapAlloc: 44535944, HeapIdle: 417792, HeapInuse: 45359104
HeapAlloc: 44541040, HeapIdle: 393216, HeapInuse: 45383680
HeapAlloc: 44546136, HeapIdle: 385024, HeapInuse: 45391872
HeapAlloc: 44551232, HeapIdle: 385024, HeapInuse: 45391872
HeapAlloc: 44556328, HeapIdle: 385024, HeapInuse: 45391872
HeapAlloc: 44561424, HeapIdle: 385024, HeapInuse: 45391872
HeapAlloc: 44566520, HeapIdle: 368640, HeapInuse: 45408256
HeapAlloc: 44571616, HeapIdle: 360448, HeapInuse: 45416448
HeapAlloc: 44576712, HeapIdle: 360448, HeapInuse: 45416448
HeapAlloc: 44581808, HeapIdle: 360448, HeapInuse: 45416448
HeapAlloc: 44586904, HeapIdle: 352256, HeapInuse: 45424640
HeapAlloc: 44592000, HeapIdle: 344064, HeapInuse: 45432832
HeapAlloc: 44597096, HeapIdle: 335872, HeapInuse: 45441024
HeapAlloc: 44602192, HeapIdle: 335872, HeapInuse: 45441024
HeapAlloc: 44607288, HeapIdle: 327680, HeapInuse: 45449216
HeapAlloc: 44612384, HeapIdle: 327680, HeapInuse: 45449216
HeapAlloc: 44617480, HeapIdle: 327680, HeapInuse: 45449216
HeapAlloc: 44622576, HeapIdle: 319488, HeapInuse: 45457408
HeapAlloc: 44627672, HeapIdle: 303104, HeapInuse: 45473792
HeapAlloc: 44632768, HeapIdle: 294912, HeapInuse: 45481984
HeapAlloc: 44637864, HeapIdle: 286720, HeapInuse: 45490176
HeapAlloc: 44642960, HeapIdle: 286720, HeapInuse: 45490176
HeapAlloc: 44648056, HeapIdle: 278528, HeapInuse: 45498368
HeapAlloc: 44653152, HeapIdle: 278528, HeapInuse: 45498368
HeapAlloc: 44658248, HeapIdle: 270336, HeapInuse: 45506560
HeapAlloc: 44663344, HeapIdle: 262144, HeapInuse: 45514752
HeapAlloc: 44668440, HeapIdle: 253952, HeapInuse: 45522944
HeapAlloc: 44673536, HeapIdle: 245760, HeapInuse: 45531136
HeapAlloc: 44678632, HeapIdle: 245760, HeapInuse: 45531136
HeapAlloc: 44683728, HeapIdle: 229376, HeapInuse: 45547520
HeapAlloc: 44688824, HeapIdle: 229376, HeapInuse: 45547520
HeapAlloc: 44693920, HeapIdle: 229376, HeapInuse: 45547520
HeapAlloc: 44699016, HeapIdle: 229376, HeapInuse: 45547520
HeapAlloc: 44704112, HeapIdle: 229376, HeapInuse: 45547520
HeapAlloc: 44709208, HeapIdle: 221184, HeapInuse: 45555712
HeapAlloc: 44714304, HeapIdle: 204800, HeapInuse: 45572096
HeapAlloc: 44719400, HeapIdle: 204800, HeapInuse: 45572096
HeapAlloc: 44724496, HeapIdle: 196608, HeapInuse: 45580288
HeapAlloc: 44729592, HeapIdle: 188416, HeapInuse: 45588480
HeapAlloc: 44734688, HeapIdle: 188416, HeapInuse: 45588480
HeapAlloc: 44739784, HeapIdle: 188416, HeapInuse: 45588480
HeapAlloc: 44744880, HeapIdle: 180224, HeapInuse: 45596672
HeapAlloc: 44749976, HeapIdle: 172032, HeapInuse: 45604864
HeapAlloc: 44755072, HeapIdle: 172032, HeapInuse: 45604864
HeapAlloc: 44760168, HeapIdle: 172032, HeapInuse: 45604864
HeapAlloc: 44765264, HeapIdle: 172032, HeapInuse: 45604864
HeapAlloc: 44770360, HeapIdle: 172032, HeapInuse: 45604864
HeapAlloc: 44775456, HeapIdle: 155648, HeapInuse: 45621248
HeapAlloc: 44780552, HeapIdle: 155648, HeapInuse: 45621248
HeapAlloc: 44785648, HeapIdle: 155648, HeapInuse: 45621248
HeapAlloc: 44790744, HeapIdle: 155648, HeapInuse: 45621248
HeapAlloc: 44795840, HeapIdle: 155648, HeapInuse: 45621248
HeapAlloc: 44800936, HeapIdle: 147456, HeapInuse: 45629440
HeapAlloc: 44806032, HeapIdle: 139264, HeapInuse: 45637632
HeapAlloc: 44811128, HeapIdle: 139264, HeapInuse: 45637632
HeapAlloc: 44816224, HeapIdle: 131072, HeapInuse: 45645824
HeapAlloc: 44821320, HeapIdle: 122880, HeapInuse: 45654016
HeapAlloc: 44826416, HeapIdle: 114688, HeapInuse: 45662208
HeapAlloc: 44831512, HeapIdle: 106496, HeapInuse: 45670400
HeapAlloc: 44836608, HeapIdle: 98304, HeapInuse: 45678592
HeapAlloc: 44841704, HeapIdle: 98304, HeapInuse: 45678592
HeapAlloc: 44846800, HeapIdle: 98304, HeapInuse: 45678592
HeapAlloc: 44851896, HeapIdle: 98304, HeapInuse: 45678592
HeapAlloc: 44856992, HeapIdle: 90112, HeapInuse: 45686784
HeapAlloc: 44862088, HeapIdle: 81920, HeapInuse: 45694976
HeapAlloc: 44867184, HeapIdle: 65536, HeapInuse: 45711360
HeapAlloc: 44872280, HeapIdle: 57344, HeapInuse: 45719552
HeapAlloc: 44877376, HeapIdle: 57344, HeapInuse: 45719552
HeapAlloc: 44882472, HeapIdle: 57344, HeapInuse: 45719552
HeapAlloc: 44887568, HeapIdle: 57344, HeapInuse: 45719552
HeapAlloc: 44892664, HeapIdle: 49152, HeapInuse: 45727744
HeapAlloc: 44897760, HeapIdle: 40960, HeapInuse: 45735936
HeapAlloc: 44902856, HeapIdle: 40960, HeapInuse: 45735936
HeapAlloc: 44907952, HeapIdle: 32768, HeapInuse: 45744128
HeapAlloc: 44913048, HeapIdle: 24576, HeapInuse: 45752320
HeapAlloc: 44918144, HeapIdle: 16384, HeapInuse: 45760512
HeapAlloc: 44923240, HeapIdle: 16384, HeapInuse: 45760512
HeapAlloc: 44928336, HeapIdle: 16384, HeapInuse: 45760512
HeapAlloc: 44933432, HeapIdle: 16384, HeapInuse: 45760512
HeapAlloc: 44938528, HeapIdle: 16384, HeapInuse: 45760512
HeapAlloc: 44943624, HeapIdle: 16384, HeapInuse: 45760512
HeapAlloc: 44948720, HeapIdle: 4186112, HeapInuse: 45785088
HeapAlloc: 44953816, HeapIdle: 4186112, HeapInuse: 45785088
HeapAlloc: 44958912, HeapIdle: 4169728, HeapInuse: 45801472
HeapAlloc: 44964008, HeapIdle: 4169728, HeapInuse: 45801472
HeapAlloc: 44969104, HeapIdle: 4169728, HeapInuse: 45801472
HeapAlloc: 44974200, HeapIdle: 4169728, HeapInuse: 45801472
HeapAlloc: 44979296, HeapIdle: 4161536, HeapInuse: 45809664
HeapAlloc: 44984392, HeapIdle: 4161536, HeapInuse: 45809664
HeapAlloc: 44989488, HeapIdle: 4153344, HeapInuse: 45817856
HeapAlloc: 44994584, HeapIdle: 4145152, HeapInuse: 45826048
HeapAlloc: 44999680, HeapIdle: 4112384, HeapInuse: 45858816
HeapAlloc: 45004776, HeapIdle: 4104192, HeapInuse: 45867008
HeapAlloc: 45009872, HeapIdle: 4096000, HeapInuse: 45875200
HeapAlloc: 45014968, HeapIdle: 4096000, HeapInuse: 45875200
HeapAlloc: 45020064, HeapIdle: 4096000, HeapInuse: 45875200
HeapAlloc: 45025160, HeapIdle: 4096000, HeapInuse: 45875200
HeapAlloc: 45030256, HeapIdle: 4096000, HeapInuse: 45875200
HeapAlloc: 45035352, HeapIdle: 4087808, HeapInuse: 45883392
HeapAlloc: 45040448, HeapIdle: 4087808, HeapInuse: 45883392
HeapAlloc: 45045544, HeapIdle: 4087808, HeapInuse: 45883392
HeapAlloc: 45050640, HeapIdle: 4079616, HeapInuse: 45891584
HeapAlloc: 45055736, HeapIdle: 4079616, HeapInuse: 45891584
HeapAlloc: 45060832, HeapIdle: 4079616, HeapInuse: 45891584
HeapAlloc: 45065928, HeapIdle: 4071424, HeapInuse: 45899776
HeapAlloc: 45071024, HeapIdle: 4071424, HeapInuse: 45899776
HeapAlloc: 45076120, HeapIdle: 4071424, HeapInuse: 45899776
HeapAlloc: 45081216, HeapIdle: 4055040, HeapInuse: 45916160
HeapAlloc: 45086312, HeapIdle: 4055040, HeapInuse: 45916160
HeapAlloc: 45091408, HeapIdle: 4038656, HeapInuse: 45932544
HeapAlloc: 45096504, HeapIdle: 4022272, HeapInuse: 45948928
HeapAlloc: 45101600, HeapIdle: 4022272, HeapInuse: 45948928
HeapAlloc: 45106696, HeapIdle: 4022272, HeapInuse: 45948928
HeapAlloc: 45111792, HeapIdle: 4014080, HeapInuse: 45957120
HeapAlloc: 45116888, HeapIdle: 4014080, HeapInuse: 45957120
HeapAlloc: 45121984, HeapIdle: 4005888, HeapInuse: 45965312
HeapAlloc: 45127080, HeapIdle: 3997696, HeapInuse: 45973504
HeapAlloc: 45132176, HeapIdle: 3997696, HeapInuse: 45973504
HeapAlloc: 45137272, HeapIdle: 3997696, HeapInuse: 45973504
HeapAlloc: 45142368, HeapIdle: 3981312, HeapInuse: 45989888
HeapAlloc: 45147464, HeapIdle: 3981312, HeapInuse: 45989888
HeapAlloc: 45152560, HeapIdle: 3973120, HeapInuse: 45998080
HeapAlloc: 45157656, HeapIdle: 3973120, HeapInuse: 45998080
HeapAlloc: 45162752, HeapIdle: 3964928, HeapInuse: 46006272
HeapAlloc: 45167848, HeapIdle: 3964928, HeapInuse: 46006272
HeapAlloc: 45172944, HeapIdle: 3964928, HeapInuse: 46006272
HeapAlloc: 45178040, HeapIdle: 3964928, HeapInuse: 46006272
HeapAlloc: 45183136, HeapIdle: 3948544, HeapInuse: 46022656
HeapAlloc: 45188232, HeapIdle: 3940352, HeapInuse: 46030848
HeapAlloc: 45193328, HeapIdle: 3940352, HeapInuse: 46030848
HeapAlloc: 45198424, HeapIdle: 3940352, HeapInuse: 46030848
HeapAlloc: 45203520, HeapIdle: 3940352, HeapInuse: 46030848
HeapAlloc: 45208616, HeapIdle: 3940352, HeapInuse: 46030848
HeapAlloc: 45213712, HeapIdle: 3932160, HeapInuse: 46039040
HeapAlloc: 45218808, HeapIdle: 3932160, HeapInuse: 46039040
HeapAlloc: 45223904, HeapIdle: 3932160, HeapInuse: 46039040
HeapAlloc: 45229000, HeapIdle: 3932160, HeapInuse: 46039040
HeapAlloc: 45234096, HeapIdle: 3915776, HeapInuse: 46055424
HeapAlloc: 45239192, HeapIdle: 3915776, HeapInuse: 46055424
HeapAlloc: 45244288, HeapIdle: 3907584, HeapInuse: 46063616
HeapAlloc: 45249384, HeapIdle: 3899392, HeapInuse: 46071808
HeapAlloc: 45254480, HeapIdle: 3899392, HeapInuse: 46071808
HeapAlloc: 45259576, HeapIdle: 3899392, HeapInuse: 46071808
HeapAlloc: 45264672, HeapIdle: 3891200, HeapInuse: 46080000
HeapAlloc: 45269768, HeapIdle: 3883008, HeapInuse: 46088192
HeapAlloc: 45274864, HeapIdle: 3866624, HeapInuse: 46104576
HeapAlloc: 45279960, HeapIdle: 3858432, HeapInuse: 46112768
HeapAlloc: 45285056, HeapIdle: 3858432, HeapInuse: 46112768
HeapAlloc: 45290152, HeapIdle: 3850240, HeapInuse: 46120960
HeapAlloc: 45295248, HeapIdle: 3850240, HeapInuse: 46120960
HeapAlloc: 45300344, HeapIdle: 3833856, HeapInuse: 46137344
HeapAlloc: 45305440, HeapIdle: 3825664, HeapInuse: 46145536
HeapAlloc: 45310536, HeapIdle: 3825664, HeapInuse: 46145536
HeapAlloc: 45315632, HeapIdle: 3825664, HeapInuse: 46145536
HeapAlloc: 45320728, HeapIdle: 3817472, HeapInuse: 46153728
HeapAlloc: 45325824, HeapIdle: 3801088, HeapInuse: 46170112
HeapAlloc: 45330920, HeapIdle: 3784704, HeapInuse: 46186496
HeapAlloc: 45336016, HeapIdle: 3784704, HeapInuse: 46186496
HeapAlloc: 45341112, HeapIdle: 3784704, HeapInuse: 46186496
HeapAlloc: 45346208, HeapIdle: 3784704, HeapInuse: 46186496
HeapAlloc: 45351304, HeapIdle: 3784704, HeapInuse: 46186496
HeapAlloc: 45356400, HeapIdle: 3784704, HeapInuse: 46186496
HeapAlloc: 45361496, HeapIdle: 3776512, HeapInuse: 46194688
HeapAlloc: 45366592, HeapIdle: 3768320, HeapInuse: 46202880
HeapAlloc: 45371688, HeapIdle: 3751936, HeapInuse: 46219264
HeapAlloc: 45376784, HeapIdle: 3743744, HeapInuse: 46227456
HeapAlloc: 45381880, HeapIdle: 3743744, HeapInuse: 46227456
HeapAlloc: 45386976, HeapIdle: 3727360, HeapInuse: 46243840
HeapAlloc: 45392072, HeapIdle: 3727360, HeapInuse: 46243840
HeapAlloc: 45397168, HeapIdle: 3719168, HeapInuse: 46252032
HeapAlloc: 45402264, HeapIdle: 3719168, HeapInuse: 46252032
HeapAlloc: 45407360, HeapIdle: 3719168, HeapInuse: 46252032
HeapAlloc: 45412456, HeapIdle: 3719168, HeapInuse: 46252032
HeapAlloc: 45417552, HeapIdle: 3702784, HeapInuse: 46268416
HeapAlloc: 45422648, HeapIdle: 3702784, HeapInuse: 46268416
HeapAlloc: 45427744, HeapIdle: 3702784, HeapInuse: 46268416
HeapAlloc: 45432840, HeapIdle: 3694592, HeapInuse: 46276608
HeapAlloc: 45437936, HeapIdle: 3694592, HeapInuse: 46276608
HeapAlloc: 45443032, HeapIdle: 3686400, HeapInuse: 46284800
HeapAlloc: 45448128, HeapIdle: 3670016, HeapInuse: 46301184
HeapAlloc: 45453224, HeapIdle: 3670016, HeapInuse: 46301184
HeapAlloc: 45458320, HeapIdle: 3661824, HeapInuse: 46309376
HeapAlloc: 45463416, HeapIdle: 3653632, HeapInuse: 46317568
HeapAlloc: 45468512, HeapIdle: 3653632, HeapInuse: 46317568
HeapAlloc: 45473608, HeapIdle: 3653632, HeapInuse: 46317568
HeapAlloc: 45478704, HeapIdle: 3637248, HeapInuse: 46333952
HeapAlloc: 45483800, HeapIdle: 3637248, HeapInuse: 46333952
HeapAlloc: 45488896, HeapIdle: 3629056, HeapInuse: 46342144
HeapAlloc: 45493992, HeapIdle: 3620864, HeapInuse: 46350336
HeapAlloc: 45499088, HeapIdle: 3620864, HeapInuse: 46350336
HeapAlloc: 45504184, HeapIdle: 3612672, HeapInuse: 46358528
HeapAlloc: 45509280, HeapIdle: 3596288, HeapInuse: 46374912
HeapAlloc: 45514376, HeapIdle: 3596288, HeapInuse: 46374912
HeapAlloc: 45519472, HeapIdle: 3579904, HeapInuse: 46391296
HeapAlloc: 45524568, HeapIdle: 3579904, HeapInuse: 46391296
HeapAlloc: 45529664, HeapIdle: 3579904, HeapInuse: 46391296
HeapAlloc: 45534760, HeapIdle: 3571712, HeapInuse: 46399488
HeapAlloc: 45539856, HeapIdle: 3571712, HeapInuse: 46399488
HeapAlloc: 45544952, HeapIdle: 3571712, HeapInuse: 46399488
HeapAlloc: 45550048, HeapIdle: 3563520, HeapInuse: 46407680
HeapAlloc: 45555144, HeapIdle: 3555328, HeapInuse: 46415872
HeapAlloc: 45560240, HeapIdle: 3555328, HeapInuse: 46415872
HeapAlloc: 45565336, HeapIdle: 3547136, HeapInuse: 46424064
HeapAlloc: 45570432, HeapIdle: 3547136, HeapInuse: 46424064
HeapAlloc: 45575528, HeapIdle: 3538944, HeapInuse: 46432256
HeapAlloc: 45580624, HeapIdle: 3538944, HeapInuse: 46432256
HeapAlloc: 45585720, HeapIdle: 3538944, HeapInuse: 46432256
HeapAlloc: 45590816, HeapIdle: 3538944, HeapInuse: 46432256
HeapAlloc: 45595912, HeapIdle: 3530752, HeapInuse: 46440448
HeapAlloc: 45601008, HeapIdle: 3514368, HeapInuse: 46456832
HeapAlloc: 45606104, HeapIdle: 3514368, HeapInuse: 46456832
HeapAlloc: 45611200, HeapIdle: 3514368, HeapInuse: 46456832
HeapAlloc: 45616296, HeapIdle: 3514368, HeapInuse: 46456832
HeapAlloc: 45621392, HeapIdle: 3497984, HeapInuse: 46473216
HeapAlloc: 45626488, HeapIdle: 3497984, HeapInuse: 46473216
HeapAlloc: 45631584, HeapIdle: 3489792, HeapInuse: 46481408
HeapAlloc: 45636680, HeapIdle: 3489792, HeapInuse: 46481408
HeapAlloc: 45641776, HeapIdle: 3481600, HeapInuse: 46489600
HeapAlloc: 45646872, HeapIdle: 3465216, HeapInuse: 46505984
HeapAlloc: 45651968, HeapIdle: 3448832, HeapInuse: 46522368
HeapAlloc: 45657064, HeapIdle: 3448832, HeapInuse: 46522368
HeapAlloc: 45662160, HeapIdle: 3440640, HeapInuse: 46530560
HeapAlloc: 45667256, HeapIdle: 3440640, HeapInuse: 46530560
HeapAlloc: 45672352, HeapIdle: 3440640, HeapInuse: 46530560
HeapAlloc: 45677448, HeapIdle: 3440640, HeapInuse: 46530560
HeapAlloc: 45682544, HeapIdle: 3424256, HeapInuse: 46546944
HeapAlloc: 45687640, HeapIdle: 3424256, HeapInuse: 46546944
HeapAlloc: 45692736, HeapIdle: 3416064, HeapInuse: 46555136
HeapAlloc: 45697832, HeapIdle: 3416064, HeapInuse: 46555136
HeapAlloc: 45702928, HeapIdle: 3407872, HeapInuse: 46563328
HeapAlloc: 45708024, HeapIdle: 3407872, HeapInuse: 46563328
HeapAlloc: 45713120, HeapIdle: 3399680, HeapInuse: 46571520
HeapAlloc: 45718216, HeapIdle: 3399680, HeapInuse: 46571520
HeapAlloc: 45723312, HeapIdle: 3391488, HeapInuse: 46579712
HeapAlloc: 45728408, HeapIdle: 3391488, HeapInuse: 46579712
HeapAlloc: 45733504, HeapIdle: 3375104, HeapInuse: 46596096
HeapAlloc: 45738600, HeapIdle: 3358720, HeapInuse: 46612480
HeapAlloc: 45743696, HeapIdle: 3350528, HeapInuse: 46620672
HeapAlloc: 45748792, HeapIdle: 3350528, HeapInuse: 46620672
HeapAlloc: 45753888, HeapIdle: 3350528, HeapInuse: 46620672
HeapAlloc: 45758984, HeapIdle: 3350528, HeapInuse: 46620672
HeapAlloc: 45764080, HeapIdle: 3350528, HeapInuse: 46620672
HeapAlloc: 45769176, HeapIdle: 3342336, HeapInuse: 46628864
HeapAlloc: 45774272, HeapIdle: 3342336, HeapInuse: 46628864
HeapAlloc: 45779368, HeapIdle: 3342336, HeapInuse: 46628864
HeapAlloc: 45784464, HeapIdle: 3334144, HeapInuse: 46637056
HeapAlloc: 45789560, HeapIdle: 3334144, HeapInuse: 46637056
HeapAlloc: 45794656, HeapIdle: 3334144, HeapInuse: 46637056
HeapAlloc: 45799752, HeapIdle: 3325952, HeapInuse: 46645248
HeapAlloc: 45804848, HeapIdle: 3317760, HeapInuse: 46653440
HeapAlloc: 45809944, HeapIdle: 3317760, HeapInuse: 46653440
HeapAlloc: 45815040, HeapIdle: 3301376, HeapInuse: 46669824
HeapAlloc: 45820136, HeapIdle: 3301376, HeapInuse: 46669824
HeapAlloc: 45825232, HeapIdle: 3293184, HeapInuse: 46678016
HeapAlloc: 45830328, HeapIdle: 3276800, HeapInuse: 46694400
HeapAlloc: 45835424, HeapIdle: 3276800, HeapInuse: 46694400
HeapAlloc: 45840520, HeapIdle: 3276800, HeapInuse: 46694400
HeapAlloc: 45845616, HeapIdle: 3276800, HeapInuse: 46694400
HeapAlloc: 45850712, HeapIdle: 3276800, HeapInuse: 46694400
HeapAlloc: 45855808, HeapIdle: 3268608, HeapInuse: 46702592
HeapAlloc: 45860904, HeapIdle: 3268608, HeapInuse: 46702592
HeapAlloc: 45866000, HeapIdle: 3252224, HeapInuse: 46718976
HeapAlloc: 45871096, HeapIdle: 3252224, HeapInuse: 46718976
HeapAlloc: 45876192, HeapIdle: 3244032, HeapInuse: 46727168
HeapAlloc: 45881288, HeapIdle: 3244032, HeapInuse: 46727168
HeapAlloc: 45886384, HeapIdle: 3235840, HeapInuse: 46735360
HeapAlloc: 45891480, HeapIdle: 3235840, HeapInuse: 46735360
HeapAlloc: 45896576, HeapIdle: 3235840, HeapInuse: 46735360
HeapAlloc: 45901672, HeapIdle: 3235840, HeapInuse: 46735360
HeapAlloc: 45906768, HeapIdle: 3235840, HeapInuse: 46735360
HeapAlloc: 45911864, HeapIdle: 3235840, HeapInuse: 46735360
HeapAlloc: 45916960, HeapIdle: 3219456, HeapInuse: 46751744
HeapAlloc: 45922056, HeapIdle: 3211264, HeapInuse: 46759936
HeapAlloc: 45927152, HeapIdle: 3203072, HeapInuse: 46768128
HeapAlloc: 45932248, HeapIdle: 3203072, HeapInuse: 46768128
HeapAlloc: 45937344, HeapIdle: 3203072, HeapInuse: 46768128
HeapAlloc: 45942440, HeapIdle: 3203072, HeapInuse: 46768128
HeapAlloc: 45947536, HeapIdle: 3186688, HeapInuse: 46784512
HeapAlloc: 45952632, HeapIdle: 3178496, HeapInuse: 46792704
HeapAlloc: 45957728, HeapIdle: 3178496, HeapInuse: 46792704
HeapAlloc: 45962824, HeapIdle: 3178496, HeapInuse: 46792704
HeapAlloc: 45967920, HeapIdle: 3162112, HeapInuse: 46809088
HeapAlloc: 45973016, HeapIdle: 3145728, HeapInuse: 46825472
HeapAlloc: 45978112, HeapIdle: 3137536, HeapInuse: 46833664
HeapAlloc: 45983208, HeapIdle: 3137536, HeapInuse: 46833664
HeapAlloc: 45988304, HeapIdle: 3137536, HeapInuse: 46833664
HeapAlloc: 45993400, HeapIdle: 3129344, HeapInuse: 46841856
HeapAlloc: 45998496, HeapIdle: 3121152, HeapInuse: 46850048
HeapAlloc: 46003592, HeapIdle: 3112960, HeapInuse: 46858240
HeapAlloc: 46008688, HeapIdle: 3096576, HeapInuse: 46874624
HeapAlloc: 46013784, HeapIdle: 3088384, HeapInuse: 46882816
HeapAlloc: 46018880, HeapIdle: 3088384, HeapInuse: 46882816
HeapAlloc: 46023976, HeapIdle: 3088384, HeapInuse: 46882816
HeapAlloc: 46029072, HeapIdle: 3080192, HeapInuse: 46891008
HeapAlloc: 46034168, HeapIdle: 3072000, HeapInuse: 46899200
HeapAlloc: 46039264, HeapIdle: 3072000, HeapInuse: 46899200
HeapAlloc: 46044360, HeapIdle: 3072000, HeapInuse: 46899200
HeapAlloc: 46049456, HeapIdle: 3072000, HeapInuse: 46899200
HeapAlloc: 46054552, HeapIdle: 3072000, HeapInuse: 46899200
HeapAlloc: 46059648, HeapIdle: 3063808, HeapInuse: 46907392
HeapAlloc: 46064744, HeapIdle: 3055616, HeapInuse: 46915584
HeapAlloc: 46069840, HeapIdle: 3055616, HeapInuse: 46915584
HeapAlloc: 46074936, HeapIdle: 3047424, HeapInuse: 46923776
HeapAlloc: 46080032, HeapIdle: 3047424, HeapInuse: 46923776
HeapAlloc: 46085128, HeapIdle: 3047424, HeapInuse: 46923776
HeapAlloc: 46090224, HeapIdle: 3031040, HeapInuse: 46940160
HeapAlloc: 46095320, HeapIdle: 3031040, HeapInuse: 46940160
HeapAlloc: 46100416, HeapIdle: 3022848, HeapInuse: 46948352
