HeapAlloc: 375056, HeapIdle: 2736128, HeapInuse: 1032192
HeapAlloc: 1786776, HeapIdle: 5455872, HeapInuse: 2342912
HeapAlloc: 1790816, HeapIdle: 5455872, HeapInuse: 2342912
HeapAlloc: 1794856, HeapIdle: 5455872, HeapInuse: 2342912
HeapAlloc: 1798896, HeapIdle: 5447680, HeapInuse: 2351104
HeapAlloc: 1802936, HeapIdle: 5447680, HeapInuse: 2351104
HeapAlloc: 1806976, HeapIdle: 5447680, HeapInuse: 2351104
HeapAlloc: 1811016, HeapIdle: 5439488, HeapInuse: 2359296
HeapAlloc: 1815056, HeapIdle: 5439488, HeapInuse: 2359296
HeapAlloc: 1819096, HeapIdle: 5439488, HeapInuse: 2359296
HeapAlloc: 1823136, HeapIdle: 5431296, HeapInuse: 2367488
HeapAlloc: 1827176, HeapIdle: 5431296, HeapInuse: 2367488
HeapAlloc: 1831216, HeapIdle: 5431296, HeapInuse: 2367488
HeapAlloc: 1835256, HeapIdle: 5431296, HeapInuse: 2367488
HeapAlloc: 1839296, HeapIdle: 5423104, HeapInuse: 2375680
HeapAlloc: 1843336, HeapIdle: 5423104, HeapInuse: 2375680
HeapAlloc: 1847376, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1851416, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1855456, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1859496, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1863536, HeapIdle: 5406720, HeapInuse: 2392064
HeapAlloc: 1867576, HeapIdle: 5406720, HeapInuse: 2392064
HeapAlloc: 1871616, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1875656, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1879696, HeapIdle: 5390336, HeapInuse: 2408448
HeapAlloc: 1883736, HeapIdle: 5390336, HeapInuse: 2408448
HeapAlloc: 1887776, HeapIdle: 5382144, HeapInuse: 2416640
HeapAlloc: 1891816, HeapIdle: 5373952, HeapInuse: 2424832
HeapAlloc: 1895856, HeapIdle: 5373952, HeapInuse: 2424832
HeapAlloc: 1899896, HeapIdle: 5373952, HeapInuse: 2424832
HeapAlloc: 1903936, HeapIdle: 5373952, HeapInuse: 2424832
HeapAlloc: 1907976, HeapIdle: 5365760, HeapInuse: 2433024
HeapAlloc: 1912016, HeapIdle: 5365760, HeapInuse: 2433024
HeapAlloc: 1916056, HeapIdle: 5357568, HeapInuse: 2441216
HeapAlloc: 1920096, HeapIdle: 5357568, HeapInuse: 2441216
HeapAlloc: 1924136, HeapIdle: 5349376, HeapInuse: 2449408
HeapAlloc: 1928176, HeapIdle: 5349376, HeapInuse: 2449408
HeapAlloc: 1932216, HeapIdle: 5349376, HeapInuse: 2449408
HeapAlloc: 1936256, HeapIdle: 5332992, HeapInuse: 2465792
HeapAlloc: 1940296, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 1944336, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 1948376, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 1952416, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 1956456, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1960496, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1964536, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1968576, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1972616, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1976656, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1980696, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 1984736, HeapIdle: 5275648, HeapInuse: 2523136
HeapAlloc: 1988776, HeapIdle: 5275648, HeapInuse: 2523136
HeapAlloc: 1992816, HeapIdle: 5259264, HeapInuse: 2539520
HeapAlloc: 1996856, HeapIdle: 5259264, HeapInuse: 2539520
HeapAlloc: 2000896, HeapIdle: 5259264, HeapInuse: 2539520
HeapAlloc: 2004936, HeapIdle: 5259264, HeapInuse: 2539520
HeapAlloc: 2008976, HeapIdle: 5242880, HeapInuse: 2555904
HeapAlloc: 2013016, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2017056, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2021096, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2025136, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2029176, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2033216, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2037256, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2041296, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2045336, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2049376, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2053416, HeapIdle: 5210112, HeapInuse: 2588672
HeapAlloc: 2057456, HeapIdle: 5201920, HeapInuse: 2596864
HeapAlloc: 2061496, HeapIdle: 5201920, HeapInuse: 2596864
HeapAlloc: 2065536, HeapIdle: 5201920, HeapInuse: 2596864
HeapAlloc: 2069576, HeapIdle: 5193728, HeapInuse: 2605056
HeapAlloc: 2073616, HeapIdle: 5193728, HeapInuse: 2605056
HeapAlloc: 2077656, HeapIdle: 5185536, HeapInuse: 2613248
HeapAlloc: 2081696, HeapIdle: 5185536, HeapInuse: 2613248
HeapAlloc: 2085736, HeapIdle: 5185536, HeapInuse: 2613248
HeapAlloc: 2089776, HeapIdle: 5185536, HeapInuse: 2613248
HeapAlloc: 2093816, HeapIdle: 5177344, HeapInuse: 2621440
HeapAlloc: 2097856, HeapIdle: 5177344, HeapInuse: 2621440
HeapAlloc: 2101896, HeapIdle: 5169152, HeapInuse: 2629632
HeapAlloc: 2105936, HeapIdle: 5160960, HeapInuse: 2637824
HeapAlloc: 2109976, HeapIdle: 5160960, HeapInuse: 2637824
HeapAlloc: 2114016, HeapIdle: 5152768, HeapInuse: 2646016
HeapAlloc: 2118056, HeapIdle: 5152768, HeapInuse: 2646016
HeapAlloc: 2122096, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2126136, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2130176, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2134216, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2138256, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2142296, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2146336, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2150376, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2154416, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2158456, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2162496, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2166536, HeapIdle: 5128192, HeapInuse: 2670592
HeapAlloc: 2170576, HeapIdle: 5120000, HeapInuse: 2678784
HeapAlloc: 2174616, HeapIdle: 5120000, HeapInuse: 2678784
HeapAlloc: 2178656, HeapIdle: 5111808, HeapInuse: 2686976
HeapAlloc: 2182696, HeapIdle: 5103616, HeapInuse: 2695168
HeapAlloc: 2186736, HeapIdle: 5095424, HeapInuse: 2703360
HeapAlloc: 2190776, HeapIdle: 5095424, HeapInuse: 2703360
HeapAlloc: 2194816, HeapIdle: 5087232, HeapInuse: 2711552
HeapAlloc: 2198856, HeapIdle: 5079040, HeapInuse: 2719744
HeapAlloc: 2202896, HeapIdle: 5079040, HeapInuse: 2719744
HeapAlloc: 2206936, HeapIdle: 5079040, HeapInuse: 2719744
HeapAlloc: 2210976, HeapIdle: 5070848, HeapInuse: 2727936
HeapAlloc: 2215016, HeapIdle: 5070848, HeapInuse: 2727936
HeapAlloc: 2219056, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2223096, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2227136, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2231176, HeapIdle: 5046272, HeapInuse: 2752512
HeapAlloc: 2235216, HeapIdle: 5046272, HeapInuse: 2752512
HeapAlloc: 2239256, HeapIdle: 5046272, HeapInuse: 2752512
HeapAlloc: 2243296, HeapIdle: 4997120, HeapInuse: 2801664
HeapAlloc: 2247336, HeapIdle: 4997120, HeapInuse: 2801664
HeapAlloc: 2251376, HeapIdle: 4988928, HeapInuse: 2809856
HeapAlloc: 2255416, HeapIdle: 4988928, HeapInuse: 2809856
HeapAlloc: 2259456, HeapIdle: 4988928, HeapInuse: 2809856
HeapAlloc: 2263496, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2267536, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2271576, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2275616, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2279656, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2283696, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2287736, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2291776, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2295816, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2299856, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2303896, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2307936, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2311976, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2316016, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2320056, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2324096, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2328136, HeapIdle: 4956160, HeapInuse: 2842624
HeapAlloc: 2332176, HeapIdle: 4947968, HeapInuse: 2850816
HeapAlloc: 2336216, HeapIdle: 4939776, HeapInuse: 2859008
HeapAlloc: 2340256, HeapIdle: 4931584, HeapInuse: 2867200
HeapAlloc: 2344296, HeapIdle: 4923392, HeapInuse: 2875392
HeapAlloc: 2348336, HeapIdle: 4898816, HeapInuse: 2899968
HeapAlloc: 2352376, HeapIdle: 4898816, HeapInuse: 2899968
HeapAlloc: 2356416, HeapIdle: 4890624, HeapInuse: 2908160
HeapAlloc: 2360456, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2364496, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2368536, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2372576, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2376616, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2380656, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2384696, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2388736, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2392776, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2396816, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2400856, HeapIdle: 4866048, HeapInuse: 2932736
HeapAlloc: 2404896, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2408936, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2412976, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2417016, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2421056, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2425096, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2429136, HeapIdle: 4849664, HeapInuse: 2949120
HeapAlloc: 2433176, HeapIdle: 4841472, HeapInuse: 2957312
HeapAlloc: 2437216, HeapIdle: 4841472, HeapInuse: 2957312
HeapAlloc: 2441256, HeapIdle: 4841472, HeapInuse: 2957312
HeapAlloc: 2445296, HeapIdle: 4833280, HeapInuse: 2965504
HeapAlloc: 2449336, HeapIdle: 4825088, HeapInuse: 2973696
HeapAlloc: 2453376, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2457416, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2461456, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2465496, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2469536, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2473576, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2477616, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2481656, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2485696, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2489736, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2493776, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2497816, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2501856, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2505896, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2509936, HeapIdle: 4784128, HeapInuse: 3014656
HeapAlloc: 2513976, HeapIdle: 4784128, HeapInuse: 3014656
HeapAlloc: 2518016, HeapIdle: 4775936, HeapInuse: 3022848
HeapAlloc: 2522056, HeapIdle: 4767744, HeapInuse: 3031040
HeapAlloc: 2526096, HeapIdle: 4759552, HeapInuse: 3039232
HeapAlloc: 2530136, HeapIdle: 4743168, HeapInuse: 3055616
HeapAlloc: 2534176, HeapIdle: 4743168, HeapInuse: 3055616
HeapAlloc: 2538216, HeapIdle: 4743168, HeapInuse: 3055616
HeapAlloc: 2542256, HeapIdle: 4734976, HeapInuse: 3063808
HeapAlloc: 2546296, HeapIdle: 4734976, HeapInuse: 3063808
HeapAlloc: 2550336, HeapIdle: 4734976, HeapInuse: 3063808
HeapAlloc: 2554376, HeapIdle: 4734976, HeapInuse: 3063808
HeapAlloc: 2558416, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2562456, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2566496, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2570536, HeapIdle: 4710400, HeapInuse: 3088384
HeapAlloc: 2574576, HeapIdle: 4702208, HeapInuse: 3096576
HeapAlloc: 2578616, HeapIdle: 4702208, HeapInuse: 3096576
HeapAlloc: 2582656, HeapIdle: 4702208, HeapInuse: 3096576
HeapAlloc: 2586696, HeapIdle: 4694016, HeapInuse: 3104768
HeapAlloc: 2590736, HeapIdle: 4685824, HeapInuse: 3112960
HeapAlloc: 2594776, HeapIdle: 4685824, HeapInuse: 3112960
HeapAlloc: 2598816, HeapIdle: 4685824, HeapInuse: 3112960
HeapAlloc: 2602856, HeapIdle: 4677632, HeapInuse: 3121152
HeapAlloc: 2606896, HeapIdle: 4677632, HeapInuse: 3121152
HeapAlloc: 2610936, HeapIdle: 4677632, HeapInuse: 3121152
HeapAlloc: 2614976, HeapIdle: 4669440, HeapInuse: 3129344
HeapAlloc: 2619016, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2623056, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2627096, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2631136, HeapIdle: 4628480, HeapInuse: 3170304
HeapAlloc: 2635176, HeapIdle: 4620288, HeapInuse: 3178496
HeapAlloc: 2639216, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2643256, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2647296, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2651336, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2655376, HeapIdle: 4612096, HeapInuse: 3186688
HeapAlloc: 2659416, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2663456, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2667496, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2671536, HeapIdle: 4595712, HeapInuse: 3203072
HeapAlloc: 2675576, HeapIdle: 4595712, HeapInuse: 3203072
HeapAlloc: 2679616, HeapIdle: 4595712, HeapInuse: 3203072
HeapAlloc: 2683656, HeapIdle: 4587520, HeapInuse: 3211264
HeapAlloc: 2687696, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2691736, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2695776, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2699816, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2703856, HeapIdle: 4579328, HeapInuse: 3219456
HeapAlloc: 2707896, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2711936, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2715976, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2720016, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2724056, HeapIdle: 4571136, HeapInuse: 3227648
HeapAlloc: 2728096, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2732136, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2736176, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2740216, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2744256, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2748296, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2752336, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2756376, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2760416, HeapIdle: 4521984, HeapInuse: 3276800
HeapAlloc: 2764456, HeapIdle: 4521984, HeapInuse: 3276800
HeapAlloc: 2768496, HeapIdle: 4505600, HeapInuse: 3293184
HeapAlloc: 2772536, HeapIdle: 4497408, HeapInuse: 3301376
HeapAlloc: 2776576, HeapIdle: 4497408, HeapInuse: 3301376
HeapAlloc: 2780616, HeapIdle: 4489216, HeapInuse: 3309568
HeapAlloc: 2784656, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2788696, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2792736, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2796776, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2800816, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2804856, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2808896, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2812936, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2816976, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2821016, HeapIdle: 4431872, HeapInuse: 3366912
HeapAlloc: 2825056, HeapIdle: 4431872, HeapInuse: 3366912
HeapAlloc: 2829096, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2833136, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2837176, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2841216, HeapIdle: 4423680, HeapInuse: 3375104
HeapAlloc: 2845256, HeapIdle: 4415488, HeapInuse: 3383296
HeapAlloc: 2849296, HeapIdle: 4415488, HeapInuse: 3383296
HeapAlloc: 2853336, HeapIdle: 4415488, HeapInuse: 3383296
HeapAlloc: 2857376, HeapIdle: 4407296, HeapInuse: 3391488
HeapAlloc: 2861416, HeapIdle: 4407296, HeapInuse: 3391488
HeapAlloc: 2865456, HeapIdle: 4407296, HeapInuse: 3391488
HeapAlloc: 2869496, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2873536, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2877576, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2881616, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2885656, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2889696, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2893736, HeapIdle: 4390912, HeapInuse: 3407872
HeapAlloc: 2897776, HeapIdle: 4374528, HeapInuse: 3424256
HeapAlloc: 2901816, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2905856, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2909896, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2913936, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2917976, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2922016, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2926056, HeapIdle: 4349952, HeapInuse: 3448832
HeapAlloc: 2930096, HeapIdle: 4349952, HeapInuse: 3448832
HeapAlloc: 2934136, HeapIdle: 4333568, HeapInuse: 3465216
HeapAlloc: 2938176, HeapIdle: 4333568, HeapInuse: 3465216
HeapAlloc: 2942216, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2946256, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2950296, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2954336, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2958376, HeapIdle: 4325376, HeapInuse: 3473408
HeapAlloc: 2962416, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2966456, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2970496, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2974536, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2978576, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2982616, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2986656, HeapIdle: 4308992, HeapInuse: 3489792
HeapAlloc: 2990696, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2994736, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2998776, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3002816, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3006856, HeapIdle: 4284416, HeapInuse: 3514368
HeapAlloc: 3010896, HeapIdle: 4276224, HeapInuse: 3522560
HeapAlloc: 3014936, HeapIdle: 4276224, HeapInuse: 3522560
HeapAlloc: 3018976, HeapIdle: 4259840, HeapInuse: 3538944
HeapAlloc: 3023016, HeapIdle: 4259840, HeapInuse: 3538944
HeapAlloc: 3027056, HeapIdle: 4243456, HeapInuse: 3555328
HeapAlloc: 3031096, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3035136, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3039176, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3043216, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3047256, HeapIdle: 4235264, HeapInuse: 3563520
HeapAlloc: 3051296, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3055336, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3059376, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3063416, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 3067456, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 3071496, HeapIdle: 4202496, HeapInuse: 3596288
HeapAlloc: 3075536, HeapIdle: 4202496, HeapInuse: 3596288
HeapAlloc: 3079576, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3083616, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3087656, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3091696, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3095736, HeapIdle: 4194304, HeapInuse: 3604480
HeapAlloc: 3099776, HeapIdle: 4186112, HeapInuse: 3612672
HeapAlloc: 3103816, HeapIdle: 4177920, HeapInuse: 3620864
HeapAlloc: 3107856, HeapIdle: 4177920, HeapInuse: 3620864
HeapAlloc: 3111896, HeapIdle: 4169728, HeapInuse: 3629056
HeapAlloc: 3115936, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3119976, HeapIdle: 4161536, HeapInuse: 3637248
HeapAlloc: 3124016, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3128056, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3132096, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3136136, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3140176, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3144216, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3148256, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3152296, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3156336, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3160376, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3164416, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3168456, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3172496, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3176536, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3180576, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3184616, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3188656, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3192696, HeapIdle: 4071424, HeapInuse: 3727360
HeapAlloc: 3196736, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3200776, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3204816, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3208856, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3212896, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3216936, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3220976, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3225016, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3229056, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3233096, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3237136, HeapIdle: 4005888, HeapInuse: 3792896
HeapAlloc: 3241176, HeapIdle: 4005888, HeapInuse: 3792896
HeapAlloc: 3245216, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3249256, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3253296, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3257336, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3261376, HeapIdle: 3997696, HeapInuse: 3801088
HeapAlloc: 3265416, HeapIdle: 3989504, HeapInuse: 3809280
HeapAlloc: 3269456, HeapIdle: 3989504, HeapInuse: 3809280
HeapAlloc: 3273496, HeapIdle: 3989504, HeapInuse: 3809280
HeapAlloc: 3277536, HeapIdle: 3989504, HeapInuse: 3809280
HeapAlloc: 3281576, HeapIdle: 3981312, HeapInuse: 3817472
HeapAlloc: 3285616, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3289656, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3293696, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3297736, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3301776, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3305816, HeapIdle: 3956736, HeapInuse: 3842048
