HeapAlloc: 548528, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 671984, HeapIdle: 65380352, HeapInuse: 1236992
HeapAlloc: 670784, HeapIdle: 65380352, HeapInuse: 1269760
HeapAlloc: 675976, HeapIdle: 65380352, HeapInuse: 1236992
HeapAlloc: 674776, HeapIdle: 65380352, HeapInuse: 1269760
HeapAlloc: 679968, HeapIdle: 65380352, HeapInuse: 1236992
HeapAlloc: 678768, HeapIdle: 65380352, HeapInuse: 1269760
HeapAlloc: 683960, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 682760, HeapIdle: 65372160, HeapInuse: 1277952
HeapAlloc: 687952, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 686752, HeapIdle: 65372160, HeapInuse: 1277952
HeapAlloc: 691944, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 690744, HeapIdle: 65372160, HeapInuse: 1277952
HeapAlloc: 695936, HeapIdle: 65363968, HeapInuse: 1253376
HeapAlloc: 694736, HeapIdle: 65372160, HeapInuse: 1277952
HeapAlloc: 699928, HeapIdle: 65363968, HeapInuse: 1253376
HeapAlloc: 698728, HeapIdle: 65372160, HeapInuse: 1277952
HeapAlloc: 703920, HeapIdle: 65363968, HeapInuse: 1253376
HeapAlloc: 702720, HeapIdle: 65363968, HeapInuse: 1286144
HeapAlloc: 707912, HeapIdle: 65355776, HeapInuse: 1261568
HeapAlloc: 706712, HeapIdle: 65347584, HeapInuse: 1302528
HeapAlloc: 711904, HeapIdle: 65355776, HeapInuse: 1261568
HeapAlloc: 710704, HeapIdle: 65347584, HeapInuse: 1302528
HeapAlloc: 715896, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 714696, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 719888, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 718688, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 723880, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 722680, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 727872, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 726672, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 731864, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 730664, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 735856, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 734656, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 739848, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 738648, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 743840, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 742640, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 747832, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 746632, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 751824, HeapIdle: 65331200, HeapInuse: 1286144
HeapAlloc: 750624, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 755816, HeapIdle: 65331200, HeapInuse: 1286144
HeapAlloc: 754616, HeapIdle: 65323008, HeapInuse: 1327104
HeapAlloc: 759808, HeapIdle: 65323008, HeapInuse: 1294336
HeapAlloc: 758608, HeapIdle: 65314816, HeapInuse: 1335296
HeapAlloc: 763800, HeapIdle: 65323008, HeapInuse: 1294336
HeapAlloc: 762600, HeapIdle: 65314816, HeapInuse: 1335296
HeapAlloc: 767792, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 766592, HeapIdle: 65290240, HeapInuse: 1359872
HeapAlloc: 771784, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 770584, HeapIdle: 65290240, HeapInuse: 1359872
HeapAlloc: 775776, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 774576, HeapIdle: 65290240, HeapInuse: 1359872
HeapAlloc: 779768, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 778568, HeapIdle: 65290240, HeapInuse: 1359872
HeapAlloc: 783760, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 782560, HeapIdle: 65290240, HeapInuse: 1359872
HeapAlloc: 787752, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 786552, HeapIdle: 65282048, HeapInuse: 1368064
HeapAlloc: 791744, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 790544, HeapIdle: 65282048, HeapInuse: 1368064
HeapAlloc: 795736, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 794536, HeapIdle: 65282048, HeapInuse: 1368064
HeapAlloc: 799728, HeapIdle: 65290240, HeapInuse: 1327104
HeapAlloc: 798528, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 803720, HeapIdle: 65290240, HeapInuse: 1327104
HeapAlloc: 802520, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 807712, HeapIdle: 65282048, HeapInuse: 1335296
HeapAlloc: 806512, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 811704, HeapIdle: 65282048, HeapInuse: 1335296
HeapAlloc: 810504, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 815696, HeapIdle: 65273856, HeapInuse: 1343488
HeapAlloc: 814496, HeapIdle: 65257472, HeapInuse: 1392640
HeapAlloc: 819688, HeapIdle: 65265664, HeapInuse: 1351680
HeapAlloc: 818488, HeapIdle: 65257472, HeapInuse: 1392640
HeapAlloc: 823680, HeapIdle: 65265664, HeapInuse: 1351680
HeapAlloc: 822480, HeapIdle: 65249280, HeapInuse: 1400832
HeapAlloc: 827672, HeapIdle: 65265664, HeapInuse: 1351680
HeapAlloc: 826472, HeapIdle: 65249280, HeapInuse: 1400832
HeapAlloc: 831664, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 830464, HeapIdle: 65241088, HeapInuse: 1409024
HeapAlloc: 835656, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 834456, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 839648, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 838448, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 843640, HeapIdle: 65241088, HeapInuse: 1376256
HeapAlloc: 842440, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 847632, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 846432, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 851624, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 850424, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 855616, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 854416, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 859608, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 858408, HeapIdle: 65224704, HeapInuse: 1425408
HeapAlloc: 863600, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 862400, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 867592, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 866392, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 871584, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 870384, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 875576, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 874376, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 879568, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 878368, HeapIdle: 65208320, HeapInuse: 1441792
HeapAlloc: 883560, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 882360, HeapIdle: 65208320, HeapInuse: 1441792
HeapAlloc: 887552, HeapIdle: 65216512, HeapInuse: 1400832
HeapAlloc: 886352, HeapIdle: 65200128, HeapInuse: 1449984
HeapAlloc: 891544, HeapIdle: 65208320, HeapInuse: 1409024
HeapAlloc: 890344, HeapIdle: 65200128, HeapInuse: 1449984
HeapAlloc: 895536, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 894976, HeapIdle: 65183744, HeapInuse: 1466368
HeapAlloc: 899528, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 899064, HeapIdle: 65183744, HeapInuse: 1466368
HeapAlloc: 903520, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 903056, HeapIdle: 65183744, HeapInuse: 1466368
HeapAlloc: 907512, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 907048, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 911504, HeapIdle: 65191936, HeapInuse: 1425408
HeapAlloc: 911040, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 915496, HeapIdle: 65191936, HeapInuse: 1425408
HeapAlloc: 915032, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 919488, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 919024, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 923480, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 923016, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 927472, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 927008, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 931464, HeapIdle: 65175552, HeapInuse: 1441792
HeapAlloc: 931384, HeapIdle: 65142784, HeapInuse: 1507328
HeapAlloc: 935456, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 935472, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 939448, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 939464, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 943440, HeapIdle: 65150976, HeapInuse: 1466368
HeapAlloc: 943456, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 947432, HeapIdle: 65150976, HeapInuse: 1466368
HeapAlloc: 947448, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 951424, HeapIdle: 65150976, HeapInuse: 1466368
HeapAlloc: 951824, HeapIdle: 65126400, HeapInuse: 1523712
HeapAlloc: 955416, HeapIdle: 65150976, HeapInuse: 1466368
HeapAlloc: 955912, HeapIdle: 65126400, HeapInuse: 1523712
HeapAlloc: 959408, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 959904, HeapIdle: 65118208, HeapInuse: 1531904
HeapAlloc: 963400, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 963896, HeapIdle: 65118208, HeapInuse: 1531904
HeapAlloc: 967392, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 967888, HeapIdle: 65110016, HeapInuse: 1540096
HeapAlloc: 971384, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 971880, HeapIdle: 65110016, HeapInuse: 1540096
HeapAlloc: 975376, HeapIdle: 65118208, HeapInuse: 1499136
HeapAlloc: 975872, HeapIdle: 65101824, HeapInuse: 1548288
HeapAlloc: 979368, HeapIdle: 65118208, HeapInuse: 1499136
HeapAlloc: 980248, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 983360, HeapIdle: 65110016, HeapInuse: 1507328
HeapAlloc: 984336, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 987352, HeapIdle: 65110016, HeapInuse: 1507328
HeapAlloc: 988328, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 991344, HeapIdle: 65110016, HeapInuse: 1507328
HeapAlloc: 992320, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 995336, HeapIdle: 65101824, HeapInuse: 1515520
HeapAlloc: 996312, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 999328, HeapIdle: 65101824, HeapInuse: 1515520
HeapAlloc: 1000304, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1003320, HeapIdle: 65093632, HeapInuse: 1523712
HeapAlloc: 1004296, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1007312, HeapIdle: 65093632, HeapInuse: 1523712
HeapAlloc: 1008672, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1011304, HeapIdle: 65093632, HeapInuse: 1523712
HeapAlloc: 1012760, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1015296, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 1016752, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1019288, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 1020744, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1023280, HeapIdle: 65077248, HeapInuse: 1540096
HeapAlloc: 1024736, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1027272, HeapIdle: 65069056, HeapInuse: 1548288
HeapAlloc: 1028728, HeapIdle: 65060864, HeapInuse: 1589248
HeapAlloc: 1031264, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 1032720, HeapIdle: 65060864, HeapInuse: 1589248
HeapAlloc: 1035256, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 1037096, HeapIdle: 65060864, HeapInuse: 1589248
HeapAlloc: 1039248, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 1041184, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1043240, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 1045176, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1047232, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 1049168, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1051224, HeapIdle: 65052672, HeapInuse: 1564672
HeapAlloc: 1053160, HeapIdle: 65044480, HeapInuse: 1605632
HeapAlloc: 1055216, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1057152, HeapIdle: 65036288, HeapInuse: 1613824
HeapAlloc: 1059208, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1061144, HeapIdle: 65019904, HeapInuse: 1630208
HeapAlloc: 1063200, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1065136, HeapIdle: 65019904, HeapInuse: 1630208
HeapAlloc: 1067192, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1069512, HeapIdle: 65019904, HeapInuse: 1630208
HeapAlloc: 1071184, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1073600, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1075176, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1077592, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1079168, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1081584, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1083160, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1085576, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1087152, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1089568, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1091144, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1093560, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1095136, HeapIdle: 65019904, HeapInuse: 1597440
HeapAlloc: 1097552, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1099128, HeapIdle: 65011712, HeapInuse: 1605632
HeapAlloc: 1101544, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1103120, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1105536, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1107112, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1109528, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1111104, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1113520, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1115096, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1117512, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1119088, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1121504, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1123080, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1125496, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1127072, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1129488, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1131064, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1133480, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1135056, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1137472, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1139048, HeapIdle: 64962560, HeapInuse: 1654784
HeapAlloc: 1141464, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1143040, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1145456, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1147032, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1149448, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1151024, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1153440, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1155016, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1157432, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1159008, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1161424, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1163000, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1165416, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1166992, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1169408, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1170984, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1173400, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1174976, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1177392, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1178968, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1181384, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1182960, HeapIdle: 64921600, HeapInuse: 1695744
HeapAlloc: 1185376, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1186952, HeapIdle: 64913408, HeapInuse: 1703936
HeapAlloc: 1189368, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1190944, HeapIdle: 64913408, HeapInuse: 1703936
HeapAlloc: 1193360, HeapIdle: 64921600, HeapInuse: 1728512
HeapAlloc: 1194936, HeapIdle: 64905216, HeapInuse: 1712128
HeapAlloc: 1197352, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1198928, HeapIdle: 64905216, HeapInuse: 1712128
HeapAlloc: 1201344, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1202920, HeapIdle: 64905216, HeapInuse: 1712128
HeapAlloc: 1205336, HeapIdle: 64913408, HeapInuse: 1736704
HeapAlloc: 1206912, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1209328, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1210904, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1213320, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1214896, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1217312, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1218888, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1221304, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1222880, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1225296, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1226872, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1229288, HeapIdle: 64905216, HeapInuse: 1744896
HeapAlloc: 1230864, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1233280, HeapIdle: 64888832, HeapInuse: 1761280
HeapAlloc: 1234856, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1237272, HeapIdle: 64880640, HeapInuse: 1769472
HeapAlloc: 1238848, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1241264, HeapIdle: 64872448, HeapInuse: 1777664
HeapAlloc: 1242840, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1245256, HeapIdle: 64872448, HeapInuse: 1777664
HeapAlloc: 1246832, HeapIdle: 64880640, HeapInuse: 1736704
HeapAlloc: 1249248, HeapIdle: 64864256, HeapInuse: 1785856
HeapAlloc: 1250824, HeapIdle: 64880640, HeapInuse: 1736704
HeapAlloc: 1253240, HeapIdle: 64864256, HeapInuse: 1785856
HeapAlloc: 1254816, HeapIdle: 64872448, HeapInuse: 1744896
HeapAlloc: 1257232, HeapIdle: 64864256, HeapInuse: 1785856
HeapAlloc: 1258808, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1261224, HeapIdle: 64856064, HeapInuse: 1794048
HeapAlloc: 1262800, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1265216, HeapIdle: 64847872, HeapInuse: 1802240
HeapAlloc: 1266792, HeapIdle: 64856064, HeapInuse: 1761280
HeapAlloc: 1269208, HeapIdle: 64847872, HeapInuse: 1802240
HeapAlloc: 1270784, HeapIdle: 64847872, HeapInuse: 1769472
HeapAlloc: 1273200, HeapIdle: 64839680, HeapInuse: 1810432
HeapAlloc: 1274776, HeapIdle: 64847872, HeapInuse: 1769472
HeapAlloc: 1277192, HeapIdle: 64831488, HeapInuse: 1818624
HeapAlloc: 1278768, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1281184, HeapIdle: 64798720, HeapInuse: 1851392
HeapAlloc: 1282760, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1285176, HeapIdle: 64798720, HeapInuse: 1851392
HeapAlloc: 1286752, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1289168, HeapIdle: 64790528, HeapInuse: 1859584
HeapAlloc: 1290744, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1293160, HeapIdle: 64790528, HeapInuse: 1859584
HeapAlloc: 1294736, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1297152, HeapIdle: 64790528, HeapInuse: 1859584
HeapAlloc: 1298728, HeapIdle: 64823296, HeapInuse: 1794048
HeapAlloc: 1301144, HeapIdle: 64790528, HeapInuse: 1859584
HeapAlloc: 1302720, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1305136, HeapIdle: 64782336, HeapInuse: 1867776
HeapAlloc: 1306712, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1309128, HeapIdle: 64782336, HeapInuse: 1867776
HeapAlloc: 1310704, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1313120, HeapIdle: 64782336, HeapInuse: 1867776
HeapAlloc: 1314696, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1317112, HeapIdle: 64782336, HeapInuse: 1867776
HeapAlloc: 1318688, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1321104, HeapIdle: 64782336, HeapInuse: 1867776
HeapAlloc: 1322680, HeapIdle: 64815104, HeapInuse: 1802240
HeapAlloc: 1325096, HeapIdle: 64782336, HeapInuse: 1867776
HeapAlloc: 1326672, HeapIdle: 64806912, HeapInuse: 1810432
HeapAlloc: 1329088, HeapIdle: 64774144, HeapInuse: 1875968
HeapAlloc: 1330664, HeapIdle: 64806912, HeapInuse: 1810432
HeapAlloc: 1333080, HeapIdle: 64774144, HeapInuse: 1875968
HeapAlloc: 1334656, HeapIdle: 64798720, HeapInuse: 1818624
HeapAlloc: 1337072, HeapIdle: 64774144, HeapInuse: 1875968
HeapAlloc: 1338648, HeapIdle: 64765952, HeapInuse: 1851392
HeapAlloc: 1341064, HeapIdle: 64774144, HeapInuse: 1875968
HeapAlloc: 1342640, HeapIdle: 64757760, HeapInuse: 1859584
HeapAlloc: 1345056, HeapIdle: 64765952, HeapInuse: 1884160
HeapAlloc: 1346632, HeapIdle: 64757760, HeapInuse: 1859584
HeapAlloc: 1349048, HeapIdle: 64757760, HeapInuse: 1892352
HeapAlloc: 1350624, HeapIdle: 64757760, HeapInuse: 1859584
HeapAlloc: 1353040, HeapIdle: 64757760, HeapInuse: 1892352
HeapAlloc: 1354616, HeapIdle: 64749568, HeapInuse: 1867776
HeapAlloc: 1357032, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1358608, HeapIdle: 64749568, HeapInuse: 1867776
HeapAlloc: 1361024, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1362600, HeapIdle: 64749568, HeapInuse: 1867776
HeapAlloc: 1365016, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1366592, HeapIdle: 64741376, HeapInuse: 1875968
HeapAlloc: 1369008, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1370584, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1373000, HeapIdle: 64749568, HeapInuse: 1900544
HeapAlloc: 1374576, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1376992, HeapIdle: 64741376, HeapInuse: 1908736
HeapAlloc: 1378568, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1380984, HeapIdle: 64741376, HeapInuse: 1908736
HeapAlloc: 1382560, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1384976, HeapIdle: 64741376, HeapInuse: 1908736
HeapAlloc: 1386552, HeapIdle: 64733184, HeapInuse: 1884160
HeapAlloc: 1388968, HeapIdle: 64741376, HeapInuse: 1908736
HeapAlloc: 1390544, HeapIdle: 64724992, HeapInuse: 1892352
HeapAlloc: 1392960, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1394536, HeapIdle: 64716800, HeapInuse: 1900544
HeapAlloc: 1396952, HeapIdle: 64733184, HeapInuse: 1916928
HeapAlloc: 1398528, HeapIdle: 64708608, HeapInuse: 1908736
HeapAlloc: 1401328, HeapIdle: 64708608, HeapInuse: 1941504
HeapAlloc: 1402520, HeapIdle: 64708608, HeapInuse: 1908736
HeapAlloc: 1405416, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1406512, HeapIdle: 64700416, HeapInuse: 1916928
HeapAlloc: 1409408, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1410504, HeapIdle: 64700416, HeapInuse: 1916928
HeapAlloc: 1413400, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1414496, HeapIdle: 64700416, HeapInuse: 1916928
HeapAlloc: 1417392, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1418488, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1421384, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1422480, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1425376, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1426472, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1429368, HeapIdle: 64700416, HeapInuse: 1949696
HeapAlloc: 1430464, HeapIdle: 64692224, HeapInuse: 1925120
