HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 9142440, HeapIdle: 56975360, HeapInuse: 9707520
HeapAlloc: 9141848, HeapIdle: 57024512, HeapInuse: 9691136
HeapAlloc: 9228352, HeapIdle: 56893440, HeapInuse: 9789440
HeapAlloc: 9227760, HeapIdle: 56942592, HeapInuse: 9773056
HeapAlloc: 9314264, HeapIdle: 56795136, HeapInuse: 9887744
HeapAlloc: 9313672, HeapIdle: 56852480, HeapInuse: 9863168
HeapAlloc: 9400176, HeapIdle: 56713216, HeapInuse: 9969664
HeapAlloc: 9399584, HeapIdle: 56770560, HeapInuse: 9945088
HeapAlloc: 9486088, HeapIdle: 56614912, HeapInuse: 10067968
HeapAlloc: 9485496, HeapIdle: 56688640, HeapInuse: 10027008
HeapAlloc: 9572000, HeapIdle: 56532992, HeapInuse: 10149888
HeapAlloc: 9571408, HeapIdle: 56606720, HeapInuse: 10108928
HeapAlloc: 9657912, HeapIdle: 56442880, HeapInuse: 10240000
HeapAlloc: 9657320, HeapIdle: 56508416, HeapInuse: 10207232
HeapAlloc: 9743824, HeapIdle: 56360960, HeapInuse: 10321920
HeapAlloc: 9743232, HeapIdle: 56418304, HeapInuse: 10297344
HeapAlloc: 9829736, HeapIdle: 56279040, HeapInuse: 10403840
HeapAlloc: 9829144, HeapIdle: 56336384, HeapInuse: 10379264
HeapAlloc: 9915648, HeapIdle: 56197120, HeapInuse: 10485760
HeapAlloc: 9915056, HeapIdle: 56254464, HeapInuse: 10461184
HeapAlloc: 10001560, HeapIdle: 56107008, HeapInuse: 10575872
HeapAlloc: 10000968, HeapIdle: 56172544, HeapInuse: 10543104
HeapAlloc: 10087472, HeapIdle: 56025088, HeapInuse: 10657792
HeapAlloc: 10086880, HeapIdle: 56090624, HeapInuse: 10625024
HeapAlloc: 10173384, HeapIdle: 55943168, HeapInuse: 10739712
HeapAlloc: 10172792, HeapIdle: 56000512, HeapInuse: 10715136
HeapAlloc: 10259296, HeapIdle: 55861248, HeapInuse: 10821632
HeapAlloc: 10258704, HeapIdle: 55918592, HeapInuse: 10797056
HeapAlloc: 10345208, HeapIdle: 55762944, HeapInuse: 10919936
HeapAlloc: 10344616, HeapIdle: 55836672, HeapInuse: 10878976
HeapAlloc: 10431120, HeapIdle: 55681024, HeapInuse: 11001856
HeapAlloc: 10430528, HeapIdle: 55754752, HeapInuse: 10960896
HeapAlloc: 10517032, HeapIdle: 55599104, HeapInuse: 11083776
HeapAlloc: 10516440, HeapIdle: 55672832, HeapInuse: 11042816
HeapAlloc: 10602944, HeapIdle: 55517184, HeapInuse: 11165696
HeapAlloc: 10602352, HeapIdle: 55590912, HeapInuse: 11124736
HeapAlloc: 10688856, HeapIdle: 55435264, HeapInuse: 11247616
HeapAlloc: 10688264, HeapIdle: 55500800, HeapInuse: 11214848
HeapAlloc: 10774768, HeapIdle: 55345152, HeapInuse: 11337728
HeapAlloc: 10776672, HeapIdle: 55418880, HeapInuse: 11296768
HeapAlloc: 10860680, HeapIdle: 55263232, HeapInuse: 11419648
HeapAlloc: 10863136, HeapIdle: 55336960, HeapInuse: 11378688
HeapAlloc: 10946592, HeapIdle: 55181312, HeapInuse: 11501568
HeapAlloc: 10949048, HeapIdle: 55255040, HeapInuse: 11460608
HeapAlloc: 11032504, HeapIdle: 55074816, HeapInuse: 11608064
HeapAlloc: 11034960, HeapIdle: 55164928, HeapInuse: 11550720
HeapAlloc: 11118416, HeapIdle: 54992896, HeapInuse: 11689984
HeapAlloc: 11120872, HeapIdle: 55083008, HeapInuse: 11632640
HeapAlloc: 11204328, HeapIdle: 54902784, HeapInuse: 11780096
HeapAlloc: 11206784, HeapIdle: 54992896, HeapInuse: 11722752
HeapAlloc: 11290240, HeapIdle: 54820864, HeapInuse: 11862016
HeapAlloc: 11292696, HeapIdle: 54910976, HeapInuse: 11804672
HeapAlloc: 11376152, HeapIdle: 54730752, HeapInuse: 11952128
HeapAlloc: 11378608, HeapIdle: 54820864, HeapInuse: 11894784
HeapAlloc: 11462064, HeapIdle: 54648832, HeapInuse: 12034048
HeapAlloc: 11464520, HeapIdle: 54738944, HeapInuse: 11976704
HeapAlloc: 11547976, HeapIdle: 54566912, HeapInuse: 12115968
HeapAlloc: 11550432, HeapIdle: 54657024, HeapInuse: 12058624
HeapAlloc: 11633888, HeapIdle: 54484992, HeapInuse: 12197888
HeapAlloc: 11636344, HeapIdle: 54575104, HeapInuse: 12140544
HeapAlloc: 11719800, HeapIdle: 54403072, HeapInuse: 12279808
HeapAlloc: 11722256, HeapIdle: 54493184, HeapInuse: 12222464
HeapAlloc: 11805712, HeapIdle: 54312960, HeapInuse: 12369920
HeapAlloc: 11808168, HeapIdle: 54403072, HeapInuse: 12312576
HeapAlloc: 11891624, HeapIdle: 54222848, HeapInuse: 12460032
HeapAlloc: 11894080, HeapIdle: 54321152, HeapInuse: 12394496
HeapAlloc: 11977536, HeapIdle: 54140928, HeapInuse: 12541952
HeapAlloc: 11979992, HeapIdle: 54239232, HeapInuse: 12476416
HeapAlloc: 12063448, HeapIdle: 54059008, HeapInuse: 12623872
HeapAlloc: 12065904, HeapIdle: 54132736, HeapInuse: 12582912
HeapAlloc: 12149360, HeapIdle: 53977088, HeapInuse: 12705792
HeapAlloc: 12151816, HeapIdle: 54042624, HeapInuse: 12673024
HeapAlloc: 12235272, HeapIdle: 53886976, HeapInuse: 12795904
HeapAlloc: 12237728, HeapIdle: 53952512, HeapInuse: 12763136
HeapAlloc: 12321184, HeapIdle: 53780480, HeapInuse: 12902400
HeapAlloc: 12323640, HeapIdle: 53862400, HeapInuse: 12853248
HeapAlloc: 12407096, HeapIdle: 53698560, HeapInuse: 12984320
HeapAlloc: 12409552, HeapIdle: 53780480, HeapInuse: 12935168
HeapAlloc: 12493008, HeapIdle: 53616640, HeapInuse: 13066240
HeapAlloc: 12495464, HeapIdle: 53698560, HeapInuse: 13017088
HeapAlloc: 12578920, HeapIdle: 53534720, HeapInuse: 13148160
HeapAlloc: 12581376, HeapIdle: 53616640, HeapInuse: 13099008
HeapAlloc: 12664832, HeapIdle: 53452800, HeapInuse: 13230080
HeapAlloc: 12667288, HeapIdle: 53534720, HeapInuse: 13180928
HeapAlloc: 12750744, HeapIdle: 53362688, HeapInuse: 13320192
HeapAlloc: 12753200, HeapIdle: 53420032, HeapInuse: 13295616
HeapAlloc: 12836656, HeapIdle: 53280768, HeapInuse: 13402112
HeapAlloc: 12839112, HeapIdle: 53338112, HeapInuse: 13377536
HeapAlloc: 12922568, HeapIdle: 53190656, HeapInuse: 13492224
HeapAlloc: 12925024, HeapIdle: 53248000, HeapInuse: 13467648
HeapAlloc: 13008480, HeapIdle: 53108736, HeapInuse: 13574144
HeapAlloc: 13010936, HeapIdle: 53166080, HeapInuse: 13549568
HeapAlloc: 13094392, HeapIdle: 53026816, HeapInuse: 13656064
HeapAlloc: 13096848, HeapIdle: 53075968, HeapInuse: 13639680
HeapAlloc: 13180304, HeapIdle: 52944896, HeapInuse: 13737984
HeapAlloc: 13182760, HeapIdle: 52994048, HeapInuse: 13721600
HeapAlloc: 13266216, HeapIdle: 52854784, HeapInuse: 13828096
HeapAlloc: 13268672, HeapIdle: 52912128, HeapInuse: 13803520
HeapAlloc: 13352128, HeapIdle: 52772864, HeapInuse: 13910016
HeapAlloc: 13354584, HeapIdle: 52830208, HeapInuse: 13885440
HeapAlloc: 13438040, HeapIdle: 52690944, HeapInuse: 13991936
HeapAlloc: 13440496, HeapIdle: 52731904, HeapInuse: 13983744
HeapAlloc: 13523952, HeapIdle: 52609024, HeapInuse: 14073856
HeapAlloc: 13526408, HeapIdle: 52649984, HeapInuse: 14065664
HeapAlloc: 13609864, HeapIdle: 52527104, HeapInuse: 14155776
HeapAlloc: 13612320, HeapIdle: 52568064, HeapInuse: 14147584
HeapAlloc: 13695776, HeapIdle: 52445184, HeapInuse: 14237696
HeapAlloc: 13698232, HeapIdle: 52477952, HeapInuse: 14237696
HeapAlloc: 13781688, HeapIdle: 52330496, HeapInuse: 14352384
HeapAlloc: 13784144, HeapIdle: 52396032, HeapInuse: 14319616
HeapAlloc: 13867600, HeapIdle: 52248576, HeapInuse: 14434304
HeapAlloc: 13870056, HeapIdle: 52314112, HeapInuse: 14401536
HeapAlloc: 13953512, HeapIdle: 52166656, HeapInuse: 14516224
HeapAlloc: 13955968, HeapIdle: 52232192, HeapInuse: 14483456
HeapAlloc: 14039424, HeapIdle: 52084736, HeapInuse: 14598144
HeapAlloc: 14041880, HeapIdle: 52150272, HeapInuse: 14565376
HeapAlloc: 14125336, HeapIdle: 51994624, HeapInuse: 14688256
HeapAlloc: 14127792, HeapIdle: 52060160, HeapInuse: 14655488
HeapAlloc: 14211248, HeapIdle: 51912704, HeapInuse: 14770176
HeapAlloc: 14213704, HeapIdle: 51970048, HeapInuse: 14745600
HeapAlloc: 14297160, HeapIdle: 51822592, HeapInuse: 14860288
HeapAlloc: 14299616, HeapIdle: 51888128, HeapInuse: 14827520
HeapAlloc: 14383072, HeapIdle: 51740672, HeapInuse: 14942208
HeapAlloc: 14385528, HeapIdle: 51798016, HeapInuse: 14917632
HeapAlloc: 14468984, HeapIdle: 51658752, HeapInuse: 15024128
HeapAlloc: 14471440, HeapIdle: 51716096, HeapInuse: 14999552
HeapAlloc: 14554896, HeapIdle: 51576832, HeapInuse: 15106048
HeapAlloc: 14557352, HeapIdle: 51625984, HeapInuse: 15089664
HeapAlloc: 14640808, HeapIdle: 51494912, HeapInuse: 15187968
HeapAlloc: 14643264, HeapIdle: 51544064, HeapInuse: 15171584
HeapAlloc: 14726720, HeapIdle: 51404800, HeapInuse: 15278080
HeapAlloc: 14729176, HeapIdle: 51462144, HeapInuse: 15253504
HeapAlloc: 14812632, HeapIdle: 51314688, HeapInuse: 15368192
HeapAlloc: 14815088, HeapIdle: 51380224, HeapInuse: 15335424
HeapAlloc: 14898544, HeapIdle: 51232768, HeapInuse: 15450112
HeapAlloc: 14901000, HeapIdle: 51298304, HeapInuse: 15417344
HeapAlloc: 14984456, HeapIdle: 51150848, HeapInuse: 15532032
HeapAlloc: 14986912, HeapIdle: 51216384, HeapInuse: 15499264
HeapAlloc: 15070368, HeapIdle: 51068928, HeapInuse: 15613952
HeapAlloc: 15072824, HeapIdle: 51134464, HeapInuse: 15581184
HeapAlloc: 15156280, HeapIdle: 50978816, HeapInuse: 15704064
HeapAlloc: 15158736, HeapIdle: 51044352, HeapInuse: 15671296
HeapAlloc: 15242192, HeapIdle: 50888704, HeapInuse: 15794176
HeapAlloc: 15244648, HeapIdle: 50954240, HeapInuse: 15761408
HeapAlloc: 15328104, HeapIdle: 50782208, HeapInuse: 15900672
HeapAlloc: 15330560, HeapIdle: 50864128, HeapInuse: 15851520
HeapAlloc: 15414016, HeapIdle: 50700288, HeapInuse: 15982592
HeapAlloc: 15416472, HeapIdle: 50782208, HeapInuse: 15933440
HeapAlloc: 15499928, HeapIdle: 50618368, HeapInuse: 16064512
HeapAlloc: 15502384, HeapIdle: 50700288, HeapInuse: 16015360
HeapAlloc: 15585840, HeapIdle: 50536448, HeapInuse: 16146432
HeapAlloc: 15588296, HeapIdle: 50618368, HeapInuse: 16097280
HeapAlloc: 15671752, HeapIdle: 50454528, HeapInuse: 16228352
HeapAlloc: 15674208, HeapIdle: 50536448, HeapInuse: 16179200
HeapAlloc: 15757664, HeapIdle: 50372608, HeapInuse: 16310272
HeapAlloc: 15760120, HeapIdle: 50454528, HeapInuse: 16261120
HeapAlloc: 15843576, HeapIdle: 50282496, HeapInuse: 16400384
HeapAlloc: 15846032, HeapIdle: 50356224, HeapInuse: 16359424
HeapAlloc: 15929488, HeapIdle: 50200576, HeapInuse: 16482304
HeapAlloc: 15931944, HeapIdle: 50274304, HeapInuse: 16441344
HeapAlloc: 16015400, HeapIdle: 50118656, HeapInuse: 16564224
HeapAlloc: 16017856, HeapIdle: 50192384, HeapInuse: 16523264
HeapAlloc: 16101312, HeapIdle: 50036736, HeapInuse: 16646144
HeapAlloc: 16103768, HeapIdle: 50102272, HeapInuse: 16613376
HeapAlloc: 16187224, HeapIdle: 49954816, HeapInuse: 16728064
HeapAlloc: 16189680, HeapIdle: 50020352, HeapInuse: 16695296
HeapAlloc: 16273136, HeapIdle: 49864704, HeapInuse: 16818176
HeapAlloc: 16275592, HeapIdle: 49930240, HeapInuse: 16785408
HeapAlloc: 16359048, HeapIdle: 49782784, HeapInuse: 16900096
HeapAlloc: 16361504, HeapIdle: 49848320, HeapInuse: 16867328
HeapAlloc: 16444960, HeapIdle: 49700864, HeapInuse: 16982016
HeapAlloc: 16447416, HeapIdle: 49758208, HeapInuse: 16957440
HeapAlloc: 16530872, HeapIdle: 49618944, HeapInuse: 17063936
HeapAlloc: 16533328, HeapIdle: 49676288, HeapInuse: 17039360
HeapAlloc: 16616784, HeapIdle: 49537024, HeapInuse: 17145856
HeapAlloc: 16619240, HeapIdle: 49594368, HeapInuse: 17121280
HeapAlloc: 16702696, HeapIdle: 49430528, HeapInuse: 17252352
HeapAlloc: 16705152, HeapIdle: 49504256, HeapInuse: 17211392
HeapAlloc: 16788608, HeapIdle: 49348608, HeapInuse: 17334272
HeapAlloc: 16791064, HeapIdle: 49422336, HeapInuse: 17293312
HeapAlloc: 16874520, HeapIdle: 49258496, HeapInuse: 17424384
HeapAlloc: 16876976, HeapIdle: 49332224, HeapInuse: 17383424
HeapAlloc: 16960432, HeapIdle: 49176576, HeapInuse: 17506304
HeapAlloc: 16962888, HeapIdle: 49242112, HeapInuse: 17473536
HeapAlloc: 17046344, HeapIdle: 49094656, HeapInuse: 17588224
HeapAlloc: 17048800, HeapIdle: 49160192, HeapInuse: 17555456
HeapAlloc: 17132256, HeapIdle: 49012736, HeapInuse: 17670144
HeapAlloc: 17134712, HeapIdle: 49078272, HeapInuse: 17637376
HeapAlloc: 17218168, HeapIdle: 48922624, HeapInuse: 17760256
HeapAlloc: 17220624, HeapIdle: 48979968, HeapInuse: 17735680
HeapAlloc: 17304080, HeapIdle: 48840704, HeapInuse: 17842176
HeapAlloc: 17306536, HeapIdle: 48898048, HeapInuse: 17817600
HeapAlloc: 17389992, HeapIdle: 48758784, HeapInuse: 17924096
HeapAlloc: 17392448, HeapIdle: 48816128, HeapInuse: 17899520
HeapAlloc: 17475904, HeapIdle: 48676864, HeapInuse: 18006016
HeapAlloc: 17478360, HeapIdle: 48734208, HeapInuse: 17981440
HeapAlloc: 17561816, HeapIdle: 48594944, HeapInuse: 18087936
HeapAlloc: 17564272, HeapIdle: 48652288, HeapInuse: 18063360
HeapAlloc: 17647728, HeapIdle: 48504832, HeapInuse: 18178048
HeapAlloc: 17650184, HeapIdle: 48570368, HeapInuse: 18145280
HeapAlloc: 17733640, HeapIdle: 48414720, HeapInuse: 18268160
HeapAlloc: 17736096, HeapIdle: 48480256, HeapInuse: 18235392
HeapAlloc: 17819552, HeapIdle: 48332800, HeapInuse: 18350080
HeapAlloc: 17822008, HeapIdle: 48398336, HeapInuse: 18317312
HeapAlloc: 17905464, HeapIdle: 48250880, HeapInuse: 18432000
HeapAlloc: 17907920, HeapIdle: 48316416, HeapInuse: 18399232
HeapAlloc: 17991376, HeapIdle: 48168960, HeapInuse: 18513920
HeapAlloc: 17993832, HeapIdle: 48218112, HeapInuse: 18497536
HeapAlloc: 18077288, HeapIdle: 48078848, HeapInuse: 18604032
HeapAlloc: 18079744, HeapIdle: 48128000, HeapInuse: 18587648
HeapAlloc: 18163200, HeapIdle: 47996928, HeapInuse: 18685952
HeapAlloc: 18165656, HeapIdle: 48037888, HeapInuse: 18677760
HeapAlloc: 18249112, HeapIdle: 47906816, HeapInuse: 18776064
HeapAlloc: 18251568, HeapIdle: 47955968, HeapInuse: 18759680
HeapAlloc: 18335024, HeapIdle: 47824896, HeapInuse: 18857984
HeapAlloc: 18337480, HeapIdle: 47874048, HeapInuse: 18841600
HeapAlloc: 18420936, HeapIdle: 47742976, HeapInuse: 18939904
HeapAlloc: 18423392, HeapIdle: 47792128, HeapInuse: 18923520
HeapAlloc: 18506848, HeapIdle: 47661056, HeapInuse: 19021824
HeapAlloc: 18509304, HeapIdle: 47710208, HeapInuse: 19005440
HeapAlloc: 18592760, HeapIdle: 47570944, HeapInuse: 19111936
HeapAlloc: 18595216, HeapIdle: 47628288, HeapInuse: 19087360
HeapAlloc: 18678672, HeapIdle: 47480832, HeapInuse: 19202048
HeapAlloc: 18681128, HeapIdle: 47546368, HeapInuse: 19169280
HeapAlloc: 18764584, HeapIdle: 47398912, HeapInuse: 19283968
HeapAlloc: 18767040, HeapIdle: 47456256, HeapInuse: 19259392
HeapAlloc: 18850496, HeapIdle: 47316992, HeapInuse: 19365888
HeapAlloc: 18852952, HeapIdle: 47374336, HeapInuse: 19341312
HeapAlloc: 18936408, HeapIdle: 47226880, HeapInuse: 19456000
HeapAlloc: 18938864, HeapIdle: 47284224, HeapInuse: 19431424
HeapAlloc: 19022320, HeapIdle: 47144960, HeapInuse: 19537920
HeapAlloc: 19024776, HeapIdle: 47202304, HeapInuse: 19513344
HeapAlloc: 19108232, HeapIdle: 47054848, HeapInuse: 19628032
HeapAlloc: 19110688, HeapIdle: 47120384, HeapInuse: 19595264
HeapAlloc: 19194144, HeapIdle: 46956544, HeapInuse: 19726336
HeapAlloc: 19196600, HeapIdle: 47022080, HeapInuse: 19693568
HeapAlloc: 19280056, HeapIdle: 46874624, HeapInuse: 19808256
HeapAlloc: 19282512, HeapIdle: 46940160, HeapInuse: 19775488
HeapAlloc: 19365968, HeapIdle: 46792704, HeapInuse: 19890176
HeapAlloc: 19368424, HeapIdle: 46850048, HeapInuse: 19865600
HeapAlloc: 19451880, HeapIdle: 46702592, HeapInuse: 19980288
HeapAlloc: 19454336, HeapIdle: 46759936, HeapInuse: 19955712
HeapAlloc: 19537792, HeapIdle: 46620672, HeapInuse: 20062208
HeapAlloc: 19540248, HeapIdle: 46678016, HeapInuse: 20037632
HeapAlloc: 19623704, HeapIdle: 46522368, HeapInuse: 20160512
HeapAlloc: 19626160, HeapIdle: 46587904, HeapInuse: 20127744
HeapAlloc: 19709616, HeapIdle: 46432256, HeapInuse: 20250624
HeapAlloc: 19712072, HeapIdle: 46497792, HeapInuse: 20217856
HeapAlloc: 19795528, HeapIdle: 46350336, HeapInuse: 20332544
HeapAlloc: 19797984, HeapIdle: 46415872, HeapInuse: 20299776
HeapAlloc: 19881440, HeapIdle: 46268416, HeapInuse: 20414464
HeapAlloc: 19883896, HeapIdle: 46333952, HeapInuse: 20381696
HeapAlloc: 19967352, HeapIdle: 46186496, HeapInuse: 20496384
HeapAlloc: 19969808, HeapIdle: 46252032, HeapInuse: 20463616
HeapAlloc: 20053264, HeapIdle: 46104576, HeapInuse: 20578304
HeapAlloc: 20055720, HeapIdle: 46170112, HeapInuse: 20545536
HeapAlloc: 20139176, HeapIdle: 46022656, HeapInuse: 20660224
HeapAlloc: 20141632, HeapIdle: 46088192, HeapInuse: 20627456
HeapAlloc: 20225088, HeapIdle: 45932544, HeapInuse: 20750336
HeapAlloc: 20227544, HeapIdle: 45998080, HeapInuse: 20717568
HeapAlloc: 20311000, HeapIdle: 45850624, HeapInuse: 20832256
HeapAlloc: 20313456, HeapIdle: 45916160, HeapInuse: 20799488
HeapAlloc: 20396912, HeapIdle: 45768704, HeapInuse: 20914176
HeapAlloc: 20399368, HeapIdle: 45834240, HeapInuse: 20881408
HeapAlloc: 20482824, HeapIdle: 45686784, HeapInuse: 20996096
HeapAlloc: 20485280, HeapIdle: 45752320, HeapInuse: 20963328
HeapAlloc: 20568736, HeapIdle: 45604864, HeapInuse: 21078016
HeapAlloc: 20571192, HeapIdle: 45670400, HeapInuse: 21045248
HeapAlloc: 20654648, HeapIdle: 45514752, HeapInuse: 21168128
HeapAlloc: 20657104, HeapIdle: 45588480, HeapInuse: 21127168
HeapAlloc: 20740560, HeapIdle: 45432832, HeapInuse: 21250048
HeapAlloc: 20743016, HeapIdle: 45498368, HeapInuse: 21217280
HeapAlloc: 20826472, HeapIdle: 45350912, HeapInuse: 21331968
HeapAlloc: 20828928, HeapIdle: 45416448, HeapInuse: 21299200
HeapAlloc: 20912384, HeapIdle: 45268992, HeapInuse: 21413888
HeapAlloc: 20914840, HeapIdle: 45334528, HeapInuse: 21381120
HeapAlloc: 20998296, HeapIdle: 45178880, HeapInuse: 21504000
HeapAlloc: 21000752, HeapIdle: 45236224, HeapInuse: 21479424
HeapAlloc: 21084208, HeapIdle: 45088768, HeapInuse: 21594112
HeapAlloc: 21086664, HeapIdle: 45154304, HeapInuse: 21561344
HeapAlloc: 21170120, HeapIdle: 44998656, HeapInuse: 21684224
HeapAlloc: 21172576, HeapIdle: 45056000, HeapInuse: 21659648
HeapAlloc: 21256032, HeapIdle: 44916736, HeapInuse: 21766144
HeapAlloc: 21258488, HeapIdle: 44965888, HeapInuse: 21749760
HeapAlloc: 21341944, HeapIdle: 44818432, HeapInuse: 21864448
HeapAlloc: 21344400, HeapIdle: 44875776, HeapInuse: 21839872
HeapAlloc: 21427856, HeapIdle: 44703744, HeapInuse: 21979136
HeapAlloc: 21430312, HeapIdle: 44793856, HeapInuse: 21921792
HeapAlloc: 21513768, HeapIdle: 44613632, HeapInuse: 22069248
HeapAlloc: 21516224, HeapIdle: 44711936, HeapInuse: 22003712
HeapAlloc: 21599680, HeapIdle: 44531712, HeapInuse: 22151168
HeapAlloc: 21602136, HeapIdle: 44630016, HeapInuse: 22085632
HeapAlloc: 21685592, HeapIdle: 44449792, HeapInuse: 22233088
HeapAlloc: 21688048, HeapIdle: 44507136, HeapInuse: 22208512
HeapAlloc: 21771504, HeapIdle: 44367872, HeapInuse: 22315008
HeapAlloc: 21773960, HeapIdle: 44417024, HeapInuse: 22298624
HeapAlloc: 21857416, HeapIdle: 44285952, HeapInuse: 22396928
HeapAlloc: 21859872, HeapIdle: 44326912, HeapInuse: 22388736
HeapAlloc: 21943328, HeapIdle: 44204032, HeapInuse: 22478848
HeapAlloc: 21945784, HeapIdle: 44244992, HeapInuse: 22470656
HeapAlloc: 22029240, HeapIdle: 44113920, HeapInuse: 22568960
HeapAlloc: 22031696, HeapIdle: 44154880, HeapInuse: 22560768
HeapAlloc: 22115152, HeapIdle: 44032000, HeapInuse: 22650880
HeapAlloc: 22117608, HeapIdle: 44072960, HeapInuse: 22642688
HeapAlloc: 22201064, HeapIdle: 43933696, HeapInuse: 22749184
HeapAlloc: 22203520, HeapIdle: 43982848, HeapInuse: 22732800
HeapAlloc: 22286976, HeapIdle: 43851776, HeapInuse: 22831104
HeapAlloc: 22289432, HeapIdle: 43900928, HeapInuse: 22814720
HeapAlloc: 22372888, HeapIdle: 43761664, HeapInuse: 22921216
HeapAlloc: 22375344, HeapIdle: 43810816, HeapInuse: 22904832
HeapAlloc: 22458800, HeapIdle: 43679744, HeapInuse: 23003136
HeapAlloc: 22461256, HeapIdle: 43728896, HeapInuse: 22986752
HeapAlloc: 22544712, HeapIdle: 43597824, HeapInuse: 23085056
HeapAlloc: 22547168, HeapIdle: 43646976, HeapInuse: 23068672
HeapAlloc: 22630624, HeapIdle: 43507712, HeapInuse: 23175168
HeapAlloc: 22633080, HeapIdle: 43565056, HeapInuse: 23150592
HeapAlloc: 22716536, HeapIdle: 43425792, HeapInuse: 23257088
HeapAlloc: 22718992, HeapIdle: 43474944, HeapInuse: 23240704
HeapAlloc: 22802448, HeapIdle: 43343872, HeapInuse: 23339008
HeapAlloc: 22804904, HeapIdle: 43393024, HeapInuse: 23322624
HeapAlloc: 22888360, HeapIdle: 43261952, HeapInuse: 23420928
HeapAlloc: 22890816, HeapIdle: 43311104, HeapInuse: 23404544
HeapAlloc: 22974272, HeapIdle: 43180032, HeapInuse: 23502848
HeapAlloc: 22976728, HeapIdle: 43229184, HeapInuse: 23486464
HeapAlloc: 23060184, HeapIdle: 43098112, HeapInuse: 23584768
HeapAlloc: 23062640, HeapIdle: 43147264, HeapInuse: 23568384
HeapAlloc: 23146096, HeapIdle: 43008000, HeapInuse: 23674880
HeapAlloc: 23148552, HeapIdle: 43057152, HeapInuse: 23658496
HeapAlloc: 23232008, HeapIdle: 42926080, HeapInuse: 23756800
HeapAlloc: 23234464, HeapIdle: 42958848, HeapInuse: 23756800
HeapAlloc: 23317920, HeapIdle: 42844160, HeapInuse: 23838720
HeapAlloc: 23320376, HeapIdle: 42876928, HeapInuse: 23838720
HeapAlloc: 23403832, HeapIdle: 42762240, HeapInuse: 23920640
HeapAlloc: 23406288, HeapIdle: 42795008, HeapInuse: 23920640
HeapAlloc: 23489744, HeapIdle: 42680320, HeapInuse: 24002560
HeapAlloc: 23492200, HeapIdle: 42713088, HeapInuse: 24002560
HeapAlloc: 23575656, HeapIdle: 42582016, HeapInuse: 24100864
HeapAlloc: 23578112, HeapIdle: 42631168, HeapInuse: 24084480
HeapAlloc: 23661568, HeapIdle: 42500096, HeapInuse: 24182784
HeapAlloc: 23664024, HeapIdle: 42549248, HeapInuse: 24166400
HeapAlloc: 23747480, HeapIdle: 42409984, HeapInuse: 24272896
HeapAlloc: 23749936, HeapIdle: 42467328, HeapInuse: 24248320
HeapAlloc: 23833392, HeapIdle: 42328064, HeapInuse: 24354816
HeapAlloc: 23835848, HeapIdle: 42385408, HeapInuse: 24330240
HeapAlloc: 23919304, HeapIdle: 42229760, HeapInuse: 24453120
HeapAlloc: 23921760, HeapIdle: 42295296, HeapInuse: 24420352
HeapAlloc: 24005216, HeapIdle: 42147840, HeapInuse: 24535040
HeapAlloc: 24007672, HeapIdle: 42213376, HeapInuse: 24502272
HeapAlloc: 24091128, HeapIdle: 42065920, HeapInuse: 24616960
HeapAlloc: 24093584, HeapIdle: 42131456, HeapInuse: 24584192
HeapAlloc: 24177040, HeapIdle: 41984000, HeapInuse: 24698880
HeapAlloc: 24179496, HeapIdle: 42033152, HeapInuse: 24682496
HeapAlloc: 24262952, HeapIdle: 41902080, HeapInuse: 24780800
HeapAlloc: 24265408, HeapIdle: 41951232, HeapInuse: 24764416
HeapAlloc: 24348864, HeapIdle: 41820160, HeapInuse: 24862720
HeapAlloc: 24351320, HeapIdle: 41869312, HeapInuse: 24846336
HeapAlloc: 24434776, HeapIdle: 41738240, HeapInuse: 24944640
HeapAlloc: 24437232, HeapIdle: 41787392, HeapInuse: 24928256
HeapAlloc: 24520688, HeapIdle: 41656320, HeapInuse: 25026560
HeapAlloc: 24523144, HeapIdle: 41705472, HeapInuse: 25010176
HeapAlloc: 24606600, HeapIdle: 41566208, HeapInuse: 25116672
HeapAlloc: 24609056, HeapIdle: 41623552, HeapInuse: 25092096
HeapAlloc: 24692512, HeapIdle: 41484288, HeapInuse: 25198592
HeapAlloc: 24694968, HeapIdle: 41533440, HeapInuse: 25182208
HeapAlloc: 24778424, HeapIdle: 41402368, HeapInuse: 25280512
HeapAlloc: 24780880, HeapIdle: 41451520, HeapInuse: 25264128
HeapAlloc: 24864336, HeapIdle: 41320448, HeapInuse: 25362432
HeapAlloc: 24866792, HeapIdle: 41369600, HeapInuse: 25346048
HeapAlloc: 24950248, HeapIdle: 41230336, HeapInuse: 25452544
HeapAlloc: 24952704, HeapIdle: 41279488, HeapInuse: 25436160
HeapAlloc: 25036160, HeapIdle: 41148416, HeapInuse: 25534464
HeapAlloc: 25038616, HeapIdle: 41197568, HeapInuse: 25518080
HeapAlloc: 25122072, HeapIdle: 41033728, HeapInuse: 25649152
HeapAlloc: 25124528, HeapIdle: 41082880, HeapInuse: 25632768
HeapAlloc: 25207984, HeapIdle: 40943616, HeapInuse: 25739264
HeapAlloc: 25210440, HeapIdle: 40992768, HeapInuse: 25722880
HeapAlloc: 25293896, HeapIdle: 40861696, HeapInuse: 25821184
