HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 2793720, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2710576, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 2879712, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2796568, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 2965704, HeapIdle: 4268032, HeapInuse: 3497984
HeapAlloc: 2882560, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 3051696, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 2968552, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 3137688, HeapIdle: 4096000, HeapInuse: 3670016
HeapAlloc: 3054544, HeapIdle: 4161536, HeapInuse: 3571712
HeapAlloc: 3223680, HeapIdle: 4014080, HeapInuse: 3751936
HeapAlloc: 3140536, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3309672, HeapIdle: 3932160, HeapInuse: 3833856
HeapAlloc: 3226528, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3395664, HeapIdle: 3833856, HeapInuse: 3932160
HeapAlloc: 3312520, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3481656, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3398512, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3567648, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3484504, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3653640, HeapIdle: 3588096, HeapInuse: 4177920
HeapAlloc: 3570496, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3739632, HeapIdle: 3506176, HeapInuse: 4259840
HeapAlloc: 3656488, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 3825624, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3742480, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 3911616, HeapIdle: 3342336, HeapInuse: 4423680
HeapAlloc: 3828472, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 3997608, HeapIdle: 3252224, HeapInuse: 4513792
HeapAlloc: 3914464, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 4083600, HeapIdle: 3170304, HeapInuse: 4595712
HeapAlloc: 4000456, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 384824, HeapIdle: 6750208, HeapInuse: 1015808
HeapAlloc: 378384, HeapIdle: 6750208, HeapInuse: 983040
HeapAlloc: 477280, HeapIdle: 6668288, HeapInuse: 1097728
HeapAlloc: 475200, HeapIdle: 6651904, HeapInuse: 1081344
HeapAlloc: 563272, HeapIdle: 6586368, HeapInuse: 1179648
HeapAlloc: 561192, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 649264, HeapIdle: 6504448, HeapInuse: 1261568
HeapAlloc: 647184, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 735256, HeapIdle: 6422528, HeapInuse: 1343488
HeapAlloc: 733176, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 821248, HeapIdle: 6340608, HeapInuse: 1425408
HeapAlloc: 819168, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 907240, HeapIdle: 6258688, HeapInuse: 1507328
HeapAlloc: 905160, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 993232, HeapIdle: 6176768, HeapInuse: 1589248
HeapAlloc: 991152, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1079224, HeapIdle: 6094848, HeapInuse: 1671168
HeapAlloc: 1077144, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1165216, HeapIdle: 6012928, HeapInuse: 1753088
HeapAlloc: 1163136, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1251208, HeapIdle: 5931008, HeapInuse: 1835008
HeapAlloc: 1249128, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1337200, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1335120, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1423192, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1421112, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1509184, HeapIdle: 5668864, HeapInuse: 2097152
HeapAlloc: 1507104, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1595176, HeapIdle: 5586944, HeapInuse: 2179072
HeapAlloc: 1593096, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 1681168, HeapIdle: 5505024, HeapInuse: 2260992
HeapAlloc: 1679088, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 1767160, HeapIdle: 5423104, HeapInuse: 2342912
HeapAlloc: 1765080, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 1853152, HeapIdle: 5341184, HeapInuse: 2424832
HeapAlloc: 1851072, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 1939144, HeapIdle: 5259264, HeapInuse: 2506752
HeapAlloc: 1937064, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2025136, HeapIdle: 5177344, HeapInuse: 2588672
HeapAlloc: 2023056, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2111128, HeapIdle: 5095424, HeapInuse: 2670592
HeapAlloc: 2109048, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2197120, HeapIdle: 5005312, HeapInuse: 2760704
HeapAlloc: 2195040, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2283112, HeapIdle: 4923392, HeapInuse: 2842624
HeapAlloc: 2281032, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2369104, HeapIdle: 4833280, HeapInuse: 2932736
HeapAlloc: 2367024, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2455096, HeapIdle: 4743168, HeapInuse: 3022848
HeapAlloc: 2453016, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2541088, HeapIdle: 4661248, HeapInuse: 3104768
HeapAlloc: 2539008, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2627080, HeapIdle: 4579328, HeapInuse: 3186688
HeapAlloc: 2625000, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 2713072, HeapIdle: 4497408, HeapInuse: 3268608
HeapAlloc: 2710992, HeapIdle: 4481024, HeapInuse: 3252224
HeapAlloc: 2799064, HeapIdle: 4415488, HeapInuse: 3350528
HeapAlloc: 2796984, HeapIdle: 4399104, HeapInuse: 3334144
HeapAlloc: 2885056, HeapIdle: 4333568, HeapInuse: 3432448
HeapAlloc: 2882976, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 2971048, HeapIdle: 4251648, HeapInuse: 3514368
HeapAlloc: 2968968, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 3057040, HeapIdle: 4169728, HeapInuse: 3596288
HeapAlloc: 3054960, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3143032, HeapIdle: 4079616, HeapInuse: 3686400
HeapAlloc: 3140952, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3229024, HeapIdle: 3997696, HeapInuse: 3768320
HeapAlloc: 3226944, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3315016, HeapIdle: 3915776, HeapInuse: 3850240
HeapAlloc: 3312936, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3401008, HeapIdle: 3817472, HeapInuse: 3948544
HeapAlloc: 3398928, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3487000, HeapIdle: 3735552, HeapInuse: 4030464
HeapAlloc: 3484920, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3572992, HeapIdle: 3653632, HeapInuse: 4112384
HeapAlloc: 3570912, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3658984, HeapIdle: 3571712, HeapInuse: 4194304
HeapAlloc: 3656904, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 3744976, HeapIdle: 3489792, HeapInuse: 4276224
HeapAlloc: 3742896, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 3830968, HeapIdle: 3399680, HeapInuse: 4366336
HeapAlloc: 3828888, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 3916960, HeapIdle: 3317760, HeapInuse: 4448256
HeapAlloc: 3914880, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 4002952, HeapIdle: 3211264, HeapInuse: 4554752
HeapAlloc: 4000872, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 378352, HeapIdle: 6766592, HeapInuse: 999424
HeapAlloc: 378896, HeapIdle: 6758400, HeapInuse: 974848
HeapAlloc: 474704, HeapIdle: 6676480, HeapInuse: 1089536
HeapAlloc: 475712, HeapIdle: 6660096, HeapInuse: 1073152
HeapAlloc: 560696, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 561704, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 646688, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 647696, HeapIdle: 6496256, HeapInuse: 1236992
HeapAlloc: 732680, HeapIdle: 6430720, HeapInuse: 1335296
HeapAlloc: 733688, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 818672, HeapIdle: 6348800, HeapInuse: 1417216
HeapAlloc: 819680, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 904664, HeapIdle: 6266880, HeapInuse: 1499136
HeapAlloc: 905672, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 990656, HeapIdle: 6184960, HeapInuse: 1581056
HeapAlloc: 991664, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 1076648, HeapIdle: 6103040, HeapInuse: 1662976
HeapAlloc: 1077656, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 1162640, HeapIdle: 6021120, HeapInuse: 1744896
HeapAlloc: 1163648, HeapIdle: 6004736, HeapInuse: 1728512
HeapAlloc: 1248632, HeapIdle: 5939200, HeapInuse: 1826816
HeapAlloc: 1249640, HeapIdle: 5922816, HeapInuse: 1810432
HeapAlloc: 1334624, HeapIdle: 5849088, HeapInuse: 1916928
HeapAlloc: 1335632, HeapIdle: 5840896, HeapInuse: 1892352
HeapAlloc: 1420616, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1421624, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1506608, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1507616, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1592600, HeapIdle: 5595136, HeapInuse: 2170880
HeapAlloc: 1593608, HeapIdle: 5578752, HeapInuse: 2154496
HeapAlloc: 1678592, HeapIdle: 5513216, HeapInuse: 2252800
HeapAlloc: 1679600, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 1764584, HeapIdle: 5431296, HeapInuse: 2334720
HeapAlloc: 1765592, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 1850576, HeapIdle: 5349376, HeapInuse: 2416640
HeapAlloc: 1851584, HeapIdle: 5332992, HeapInuse: 2400256
HeapAlloc: 1936568, HeapIdle: 5267456, HeapInuse: 2498560
HeapAlloc: 1937576, HeapIdle: 5251072, HeapInuse: 2482176
HeapAlloc: 2022560, HeapIdle: 5185536, HeapInuse: 2580480
HeapAlloc: 2023568, HeapIdle: 5169152, HeapInuse: 2564096
HeapAlloc: 2108552, HeapIdle: 5103616, HeapInuse: 2662400
HeapAlloc: 2109560, HeapIdle: 5087232, HeapInuse: 2646016
HeapAlloc: 2194544, HeapIdle: 5013504, HeapInuse: 2752512
HeapAlloc: 2195552, HeapIdle: 4997120, HeapInuse: 2736128
HeapAlloc: 2280536, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2281544, HeapIdle: 4915200, HeapInuse: 2818048
HeapAlloc: 2366528, HeapIdle: 4841472, HeapInuse: 2924544
HeapAlloc: 2367536, HeapIdle: 4825088, HeapInuse: 2908160
HeapAlloc: 2452520, HeapIdle: 4751360, HeapInuse: 3014656
HeapAlloc: 2453528, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2538512, HeapIdle: 4669440, HeapInuse: 3096576
HeapAlloc: 2539520, HeapIdle: 4653056, HeapInuse: 3080192
HeapAlloc: 2624504, HeapIdle: 4587520, HeapInuse: 3178496
HeapAlloc: 2625512, HeapIdle: 4571136, HeapInuse: 3162112
HeapAlloc: 2710496, HeapIdle: 4505600, HeapInuse: 3260416
HeapAlloc: 2711504, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 2796488, HeapIdle: 4423680, HeapInuse: 3342336
HeapAlloc: 2797496, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 2882480, HeapIdle: 4341760, HeapInuse: 3424256
HeapAlloc: 2883488, HeapIdle: 4325376, HeapInuse: 3407872
HeapAlloc: 2968472, HeapIdle: 4259840, HeapInuse: 3506176
HeapAlloc: 2969480, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 3054464, HeapIdle: 4177920, HeapInuse: 3588096
HeapAlloc: 3055472, HeapIdle: 4161536, HeapInuse: 3571712
HeapAlloc: 3140456, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3141464, HeapIdle: 4071424, HeapInuse: 3661824
HeapAlloc: 3226448, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3227456, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3312440, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3313448, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3398432, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3399440, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3484424, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3485432, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3570416, HeapIdle: 3661824, HeapInuse: 4104192
HeapAlloc: 3571424, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3656408, HeapIdle: 3579904, HeapInuse: 4186112
HeapAlloc: 3657416, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 3742400, HeapIdle: 3497984, HeapInuse: 4268032
HeapAlloc: 3743408, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 3828392, HeapIdle: 3416064, HeapInuse: 4349952
HeapAlloc: 3829400, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 3914384, HeapIdle: 3334144, HeapInuse: 4431872
HeapAlloc: 3915392, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 4000376, HeapIdle: 3244032, HeapInuse: 4521984
HeapAlloc: 4001384, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 378112, HeapIdle: 6774784, HeapInuse: 991232
HeapAlloc: 379312, HeapIdle: 6750208, HeapInuse: 983040
HeapAlloc: 474512, HeapIdle: 6684672, HeapInuse: 1081344
HeapAlloc: 473552, HeapIdle: 6651904, HeapInuse: 1081344
HeapAlloc: 560504, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 559544, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 646496, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 645536, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 732488, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 731528, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 818480, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 817520, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 904472, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 903512, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 990464, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 989504, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1076456, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1075496, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1162448, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1161488, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1248440, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1247480, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1334432, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1333472, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1420424, HeapIdle: 5775360, HeapInuse: 1990656
HeapAlloc: 1419464, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1506416, HeapIdle: 5693440, HeapInuse: 2072576
HeapAlloc: 1505456, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1592408, HeapIdle: 5603328, HeapInuse: 2162688
HeapAlloc: 1591448, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 1678400, HeapIdle: 5521408, HeapInuse: 2244608
HeapAlloc: 1677440, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 1764392, HeapIdle: 5439488, HeapInuse: 2326528
HeapAlloc: 1763432, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 1850384, HeapIdle: 5357568, HeapInuse: 2408448
HeapAlloc: 1849424, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 1936376, HeapIdle: 5275648, HeapInuse: 2490368
HeapAlloc: 1935416, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2022368, HeapIdle: 5193728, HeapInuse: 2572288
HeapAlloc: 2021408, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2108360, HeapIdle: 5111808, HeapInuse: 2654208
HeapAlloc: 2107400, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2194352, HeapIdle: 5021696, HeapInuse: 2744320
HeapAlloc: 2193392, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2280344, HeapIdle: 4931584, HeapInuse: 2834432
HeapAlloc: 2279384, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2366336, HeapIdle: 4849664, HeapInuse: 2916352
HeapAlloc: 2365376, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2452328, HeapIdle: 4759552, HeapInuse: 3006464
HeapAlloc: 2451368, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2538320, HeapIdle: 4677632, HeapInuse: 3088384
HeapAlloc: 2537360, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 2624312, HeapIdle: 4595712, HeapInuse: 3170304
HeapAlloc: 2623352, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 2710304, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2709344, HeapIdle: 4481024, HeapInuse: 3252224
HeapAlloc: 2796296, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2795336, HeapIdle: 4399104, HeapInuse: 3334144
HeapAlloc: 2882288, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2881328, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 2968280, HeapIdle: 4268032, HeapInuse: 3497984
HeapAlloc: 2967320, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 3054272, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 3053312, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3140264, HeapIdle: 4096000, HeapInuse: 3670016
HeapAlloc: 3139304, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3226256, HeapIdle: 4014080, HeapInuse: 3751936
HeapAlloc: 3225296, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3312248, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3311288, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3398240, HeapIdle: 3842048, HeapInuse: 3923968
HeapAlloc: 3397280, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3484232, HeapIdle: 3751936, HeapInuse: 4014080
HeapAlloc: 3483272, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3570224, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3569264, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 3656216, HeapIdle: 3588096, HeapInuse: 4177920
HeapAlloc: 3655256, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 3742208, HeapIdle: 3506176, HeapInuse: 4259840
HeapAlloc: 3741248, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 3828200, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3827240, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 3914192, HeapIdle: 3342336, HeapInuse: 4423680
HeapAlloc: 3913232, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 4000184, HeapIdle: 3252224, HeapInuse: 4513792
HeapAlloc: 3999224, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 378112, HeapIdle: 6774784, HeapInuse: 991232
HeapAlloc: 379312, HeapIdle: 6750208, HeapInuse: 983040
HeapAlloc: 474928, HeapIdle: 6684672, HeapInuse: 1081344
HeapAlloc: 473552, HeapIdle: 6651904, HeapInuse: 1081344
HeapAlloc: 560920, HeapIdle: 6602752, HeapInuse: 1163264
HeapAlloc: 559544, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 646912, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 645536, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 732904, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 731528, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 818896, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 817520, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 904888, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 903512, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 990880, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 989504, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1076872, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1075496, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1162864, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1161488, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1248856, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1247480, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1334848, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1333472, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1420840, HeapIdle: 5767168, HeapInuse: 1998848
HeapAlloc: 1419464, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 1506832, HeapIdle: 5685248, HeapInuse: 2080768
HeapAlloc: 1505456, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 1592824, HeapIdle: 5603328, HeapInuse: 2162688
HeapAlloc: 1591448, HeapIdle: 5578752, HeapInuse: 2154496
HeapAlloc: 1678816, HeapIdle: 5521408, HeapInuse: 2244608
HeapAlloc: 1677440, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 1764808, HeapIdle: 5439488, HeapInuse: 2326528
HeapAlloc: 1763432, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 1850800, HeapIdle: 5357568, HeapInuse: 2408448
HeapAlloc: 1849424, HeapIdle: 5332992, HeapInuse: 2400256
HeapAlloc: 1936792, HeapIdle: 5275648, HeapInuse: 2490368
HeapAlloc: 1935416, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2022784, HeapIdle: 5193728, HeapInuse: 2572288
HeapAlloc: 2021408, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2108776, HeapIdle: 5111808, HeapInuse: 2654208
HeapAlloc: 2107400, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2194768, HeapIdle: 5021696, HeapInuse: 2744320
HeapAlloc: 2193392, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2280760, HeapIdle: 4939776, HeapInuse: 2826240
HeapAlloc: 2279384, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2366752, HeapIdle: 4849664, HeapInuse: 2916352
HeapAlloc: 2365376, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2452744, HeapIdle: 4767744, HeapInuse: 2998272
HeapAlloc: 2451368, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 2538736, HeapIdle: 4685824, HeapInuse: 3080192
HeapAlloc: 2537360, HeapIdle: 4653056, HeapInuse: 3080192
HeapAlloc: 2624728, HeapIdle: 4603904, HeapInuse: 3162112
HeapAlloc: 2623352, HeapIdle: 4571136, HeapInuse: 3162112
HeapAlloc: 2710720, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2709344, HeapIdle: 4489216, HeapInuse: 3244032
HeapAlloc: 2796712, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2795336, HeapIdle: 4407296, HeapInuse: 3325952
HeapAlloc: 2882704, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2881328, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 2968696, HeapIdle: 4268032, HeapInuse: 3497984
HeapAlloc: 2967320, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 3054688, HeapIdle: 4186112, HeapInuse: 3579904
HeapAlloc: 3053312, HeapIdle: 4153344, HeapInuse: 3579904
HeapAlloc: 3140680, HeapIdle: 4087808, HeapInuse: 3678208
HeapAlloc: 3139304, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3226672, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3225296, HeapIdle: 3981312, HeapInuse: 3751936
HeapAlloc: 3312664, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3311288, HeapIdle: 3899392, HeapInuse: 3833856
HeapAlloc: 3398656, HeapIdle: 3842048, HeapInuse: 3923968
HeapAlloc: 3397280, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3484648, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3483272, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 3570640, HeapIdle: 3678208, HeapInuse: 4087808
HeapAlloc: 3569264, HeapIdle: 3645440, HeapInuse: 4087808
HeapAlloc: 3656632, HeapIdle: 3596288, HeapInuse: 4169728
HeapAlloc: 3655256, HeapIdle: 3563520, HeapInuse: 4169728
HeapAlloc: 3742624, HeapIdle: 3514368, HeapInuse: 4251648
HeapAlloc: 3741248, HeapIdle: 3481600, HeapInuse: 4251648
HeapAlloc: 3828616, HeapIdle: 3432448, HeapInuse: 4333568
HeapAlloc: 3827240, HeapIdle: 3399680, HeapInuse: 4333568
HeapAlloc: 3914608, HeapIdle: 3342336, HeapInuse: 4423680
HeapAlloc: 3913232, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 4000600, HeapIdle: 3252224, HeapInuse: 4513792
HeapAlloc: 3999224, HeapIdle: 3219456, HeapInuse: 4513792
HeapAlloc: 378544, HeapIdle: 6766592, HeapInuse: 999424
HeapAlloc: 4085216, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 474944, HeapIdle: 6676480, HeapInuse: 1089536
