HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14821968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14823896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14821968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14823896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14821968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14823896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15161624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15163552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15497168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15499096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15836824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15838752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16172368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16507912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16509840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16777216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1795208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1741112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2103408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2048568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2411568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2356024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2719760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2673752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3036128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2981256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3288712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3344336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3596184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3660704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3903680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3968888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3903680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3968888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3903680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3968888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3903680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3968888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3903680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3968888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
