HeapAlloc: 685888, HeapIdle: 2326528, HeapInuse: 1409024
HeapAlloc: 1011992, HeapIdle: 5906432, HeapInuse: 1597440
HeapAlloc: 1120544, HeapIdle: 5783552, HeapInuse: 1720320
HeapAlloc: 1016960, HeapIdle: 5906432, HeapInuse: 1597440
HeapAlloc: 1125512, HeapIdle: 5783552, HeapInuse: 1720320
HeapAlloc: 1021928, HeapIdle: 5906432, HeapInuse: 1597440
HeapAlloc: 1130480, HeapIdle: 5783552, HeapInuse: 1720320
HeapAlloc: 1026896, HeapIdle: 5898240, HeapInuse: 1605632
HeapAlloc: 1135448, HeapIdle: 5783552, HeapInuse: 1720320
HeapAlloc: 1031864, HeapIdle: 5898240, HeapInuse: 1605632
HeapAlloc: 1140416, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1036832, HeapIdle: 5898240, HeapInuse: 1605632
HeapAlloc: 1145384, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1041800, HeapIdle: 5890048, HeapInuse: 1613824
HeapAlloc: 1150352, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1046768, HeapIdle: 5873664, HeapInuse: 1630208
HeapAlloc: 1155416, HeapIdle: 5767168, HeapInuse: 1736704
HeapAlloc: 1051736, HeapIdle: 5873664, HeapInuse: 1630208
HeapAlloc: 1160384, HeapIdle: 5758976, HeapInuse: 1744896
HeapAlloc: 1056704, HeapIdle: 5865472, HeapInuse: 1638400
HeapAlloc: 1165352, HeapIdle: 5758976, HeapInuse: 1744896
HeapAlloc: 1061672, HeapIdle: 5865472, HeapInuse: 1638400
HeapAlloc: 1170320, HeapIdle: 5758976, HeapInuse: 1744896
HeapAlloc: 1066640, HeapIdle: 5857280, HeapInuse: 1646592
HeapAlloc: 1175288, HeapIdle: 5758976, HeapInuse: 1744896
HeapAlloc: 1071608, HeapIdle: 5857280, HeapInuse: 1646592
HeapAlloc: 1180256, HeapIdle: 5750784, HeapInuse: 1753088
HeapAlloc: 1076576, HeapIdle: 5849088, HeapInuse: 1654784
HeapAlloc: 1185224, HeapIdle: 5734400, HeapInuse: 1769472
HeapAlloc: 1081544, HeapIdle: 5849088, HeapInuse: 1654784
HeapAlloc: 1190192, HeapIdle: 5734400, HeapInuse: 1769472
HeapAlloc: 1086512, HeapIdle: 5840896, HeapInuse: 1662976
HeapAlloc: 1195160, HeapIdle: 5734400, HeapInuse: 1769472
HeapAlloc: 1091480, HeapIdle: 5824512, HeapInuse: 1679360
HeapAlloc: 1200128, HeapIdle: 5734400, HeapInuse: 1769472
HeapAlloc: 1096448, HeapIdle: 5816320, HeapInuse: 1687552
HeapAlloc: 1205096, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1101416, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1210160, HeapIdle: 5709824, HeapInuse: 1794048
HeapAlloc: 1106384, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1215128, HeapIdle: 5709824, HeapInuse: 1794048
HeapAlloc: 1111352, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1220096, HeapIdle: 5709824, HeapInuse: 1794048
HeapAlloc: 1116320, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1225064, HeapIdle: 5701632, HeapInuse: 1802240
HeapAlloc: 1121288, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1230032, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1126256, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1235000, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1131224, HeapIdle: 5799936, HeapInuse: 1703936
HeapAlloc: 1239968, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1136192, HeapIdle: 5791744, HeapInuse: 1712128
HeapAlloc: 1244936, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1141160, HeapIdle: 5791744, HeapInuse: 1712128
HeapAlloc: 1249904, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1146128, HeapIdle: 5791744, HeapInuse: 1712128
HeapAlloc: 1254872, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1151096, HeapIdle: 5783552, HeapInuse: 1720320
HeapAlloc: 1259840, HeapIdle: 5685248, HeapInuse: 1818624
HeapAlloc: 1156064, HeapIdle: 5783552, HeapInuse: 1720320
HeapAlloc: 1264808, HeapIdle: 5668864, HeapInuse: 1835008
HeapAlloc: 1161032, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1269776, HeapIdle: 5660672, HeapInuse: 1843200
HeapAlloc: 1166000, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1274744, HeapIdle: 5652480, HeapInuse: 1851392
HeapAlloc: 1170968, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1279712, HeapIdle: 5652480, HeapInuse: 1851392
HeapAlloc: 1175936, HeapIdle: 5775360, HeapInuse: 1728512
HeapAlloc: 1284680, HeapIdle: 5636096, HeapInuse: 1867776
HeapAlloc: 1180904, HeapIdle: 5758976, HeapInuse: 1744896
HeapAlloc: 1289648, HeapIdle: 5636096, HeapInuse: 1867776
HeapAlloc: 1185872, HeapIdle: 5750784, HeapInuse: 1753088
HeapAlloc: 1294616, HeapIdle: 5636096, HeapInuse: 1867776
HeapAlloc: 1190840, HeapIdle: 5750784, HeapInuse: 1753088
HeapAlloc: 1299584, HeapIdle: 5627904, HeapInuse: 1875968
HeapAlloc: 1195808, HeapIdle: 5750784, HeapInuse: 1753088
HeapAlloc: 1304552, HeapIdle: 5627904, HeapInuse: 1875968
HeapAlloc: 1200776, HeapIdle: 5750784, HeapInuse: 1753088
HeapAlloc: 1309520, HeapIdle: 5627904, HeapInuse: 1875968
HeapAlloc: 1205744, HeapIdle: 5742592, HeapInuse: 1761280
HeapAlloc: 1314488, HeapIdle: 5619712, HeapInuse: 1884160
HeapAlloc: 1210712, HeapIdle: 5742592, HeapInuse: 1761280
HeapAlloc: 1319456, HeapIdle: 5611520, HeapInuse: 1892352
HeapAlloc: 1215680, HeapIdle: 5742592, HeapInuse: 1761280
HeapAlloc: 1324424, HeapIdle: 5611520, HeapInuse: 1892352
HeapAlloc: 1220648, HeapIdle: 5734400, HeapInuse: 1769472
HeapAlloc: 1329392, HeapIdle: 5611520, HeapInuse: 1892352
HeapAlloc: 1225616, HeapIdle: 5726208, HeapInuse: 1777664
HeapAlloc: 1334360, HeapIdle: 5611520, HeapInuse: 1892352
HeapAlloc: 1230584, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1339328, HeapIdle: 5611520, HeapInuse: 1892352
HeapAlloc: 1235552, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1344296, HeapIdle: 5595136, HeapInuse: 1908736
HeapAlloc: 1240520, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1349264, HeapIdle: 5595136, HeapInuse: 1908736
HeapAlloc: 1245488, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1354232, HeapIdle: 5595136, HeapInuse: 1908736
HeapAlloc: 1250456, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1359200, HeapIdle: 5595136, HeapInuse: 1908736
HeapAlloc: 1255424, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1364168, HeapIdle: 5586944, HeapInuse: 1916928
HeapAlloc: 1260392, HeapIdle: 5718016, HeapInuse: 1785856
HeapAlloc: 1369136, HeapIdle: 5570560, HeapInuse: 1933312
HeapAlloc: 1265360, HeapIdle: 5709824, HeapInuse: 1794048
HeapAlloc: 1374104, HeapIdle: 5570560, HeapInuse: 1933312
HeapAlloc: 1270328, HeapIdle: 5677056, HeapInuse: 1826816
HeapAlloc: 1379072, HeapIdle: 5562368, HeapInuse: 1941504
HeapAlloc: 1275296, HeapIdle: 5677056, HeapInuse: 1826816
HeapAlloc: 1384040, HeapIdle: 5562368, HeapInuse: 1941504
HeapAlloc: 1280264, HeapIdle: 5677056, HeapInuse: 1826816
HeapAlloc: 1389008, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1285232, HeapIdle: 5668864, HeapInuse: 1835008
HeapAlloc: 1393976, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1290200, HeapIdle: 5668864, HeapInuse: 1835008
HeapAlloc: 1399040, HeapIdle: 5545984, HeapInuse: 1957888
HeapAlloc: 1295168, HeapIdle: 5660672, HeapInuse: 1843200
HeapAlloc: 1404008, HeapIdle: 5545984, HeapInuse: 1957888
HeapAlloc: 1300136, HeapIdle: 5660672, HeapInuse: 1843200
HeapAlloc: 1408976, HeapIdle: 5537792, HeapInuse: 1966080
HeapAlloc: 1305104, HeapIdle: 5660672, HeapInuse: 1843200
HeapAlloc: 1413944, HeapIdle: 5537792, HeapInuse: 1966080
HeapAlloc: 1310072, HeapIdle: 5660672, HeapInuse: 1843200
HeapAlloc: 1418912, HeapIdle: 5537792, HeapInuse: 1966080
HeapAlloc: 1315040, HeapIdle: 5652480, HeapInuse: 1851392
HeapAlloc: 1423880, HeapIdle: 5537792, HeapInuse: 1966080
HeapAlloc: 1320008, HeapIdle: 5652480, HeapInuse: 1851392
HeapAlloc: 1428944, HeapIdle: 5529600, HeapInuse: 1974272
HeapAlloc: 1324976, HeapIdle: 5644288, HeapInuse: 1859584
HeapAlloc: 1433912, HeapIdle: 5529600, HeapInuse: 1974272
HeapAlloc: 1329944, HeapIdle: 5636096, HeapInuse: 1867776
HeapAlloc: 1438880, HeapIdle: 5529600, HeapInuse: 1974272
HeapAlloc: 1334912, HeapIdle: 5636096, HeapInuse: 1867776
HeapAlloc: 1443848, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1339880, HeapIdle: 5627904, HeapInuse: 1875968
HeapAlloc: 1448816, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1344848, HeapIdle: 5619712, HeapInuse: 1884160
HeapAlloc: 1453784, HeapIdle: 5496832, HeapInuse: 2007040
HeapAlloc: 1349816, HeapIdle: 5619712, HeapInuse: 1884160
HeapAlloc: 1458752, HeapIdle: 5488640, HeapInuse: 2015232
HeapAlloc: 1354784, HeapIdle: 5611520, HeapInuse: 1892352
HeapAlloc: 1463816, HeapIdle: 5488640, HeapInuse: 2015232
HeapAlloc: 1359752, HeapIdle: 5603328, HeapInuse: 1900544
HeapAlloc: 1468784, HeapIdle: 5488640, HeapInuse: 2015232
HeapAlloc: 1364720, HeapIdle: 5603328, HeapInuse: 1900544
HeapAlloc: 1473752, HeapIdle: 5488640, HeapInuse: 2015232
HeapAlloc: 1369688, HeapIdle: 5595136, HeapInuse: 1908736
HeapAlloc: 1478720, HeapIdle: 5488640, HeapInuse: 2015232
HeapAlloc: 1374656, HeapIdle: 5595136, HeapInuse: 1908736
HeapAlloc: 1483688, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1379624, HeapIdle: 5578752, HeapInuse: 1925120
HeapAlloc: 1488656, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1384592, HeapIdle: 5578752, HeapInuse: 1925120
HeapAlloc: 1493624, HeapIdle: 5464064, HeapInuse: 2039808
HeapAlloc: 1389560, HeapIdle: 5562368, HeapInuse: 1941504
HeapAlloc: 1498592, HeapIdle: 5447680, HeapInuse: 2056192
HeapAlloc: 1394528, HeapIdle: 5562368, HeapInuse: 1941504
HeapAlloc: 1503656, HeapIdle: 5439488, HeapInuse: 2064384
HeapAlloc: 1399496, HeapIdle: 5562368, HeapInuse: 1941504
HeapAlloc: 1508624, HeapIdle: 5431296, HeapInuse: 2072576
HeapAlloc: 1404464, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1513592, HeapIdle: 5431296, HeapInuse: 2072576
HeapAlloc: 1409432, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1518560, HeapIdle: 5431296, HeapInuse: 2072576
HeapAlloc: 1414400, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1523624, HeapIdle: 5423104, HeapInuse: 2080768
HeapAlloc: 1419368, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1528592, HeapIdle: 5423104, HeapInuse: 2080768
HeapAlloc: 1424336, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1533560, HeapIdle: 5414912, HeapInuse: 2088960
HeapAlloc: 1429304, HeapIdle: 5554176, HeapInuse: 1949696
HeapAlloc: 1538528, HeapIdle: 5414912, HeapInuse: 2088960
HeapAlloc: 1434272, HeapIdle: 5545984, HeapInuse: 1957888
HeapAlloc: 1543496, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1439240, HeapIdle: 5545984, HeapInuse: 1957888
HeapAlloc: 1548464, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1444208, HeapIdle: 5537792, HeapInuse: 1966080
HeapAlloc: 1553432, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1449176, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1558400, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1454144, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1563368, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1459112, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1568336, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1464080, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1573304, HeapIdle: 5406720, HeapInuse: 2097152
HeapAlloc: 1469048, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1578272, HeapIdle: 5398528, HeapInuse: 2105344
HeapAlloc: 1474016, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1583240, HeapIdle: 5398528, HeapInuse: 2105344
HeapAlloc: 1478984, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1588208, HeapIdle: 5390336, HeapInuse: 2113536
HeapAlloc: 1483952, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1593176, HeapIdle: 5382144, HeapInuse: 2121728
HeapAlloc: 1488920, HeapIdle: 5521408, HeapInuse: 1982464
HeapAlloc: 1598144, HeapIdle: 5373952, HeapInuse: 2129920
HeapAlloc: 1493888, HeapIdle: 5505024, HeapInuse: 1998848
HeapAlloc: 1603112, HeapIdle: 5373952, HeapInuse: 2129920
HeapAlloc: 1498856, HeapIdle: 5488640, HeapInuse: 2015232
HeapAlloc: 1608080, HeapIdle: 5373952, HeapInuse: 2129920
HeapAlloc: 1503824, HeapIdle: 5480448, HeapInuse: 2023424
HeapAlloc: 1613048, HeapIdle: 5373952, HeapInuse: 2129920
HeapAlloc: 1508792, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1618016, HeapIdle: 5373952, HeapInuse: 2129920
HeapAlloc: 1513760, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1622984, HeapIdle: 5357568, HeapInuse: 2146304
HeapAlloc: 1518728, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1627952, HeapIdle: 5357568, HeapInuse: 2146304
HeapAlloc: 1523696, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1632920, HeapIdle: 5341184, HeapInuse: 2162688
HeapAlloc: 1528664, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1637888, HeapIdle: 5341184, HeapInuse: 2162688
HeapAlloc: 1533632, HeapIdle: 5472256, HeapInuse: 2031616
HeapAlloc: 1642856, HeapIdle: 5341184, HeapInuse: 2162688
HeapAlloc: 1538600, HeapIdle: 5464064, HeapInuse: 2039808
HeapAlloc: 1647824, HeapIdle: 5332992, HeapInuse: 2170880
HeapAlloc: 1543568, HeapIdle: 5464064, HeapInuse: 2039808
HeapAlloc: 1652792, HeapIdle: 5332992, HeapInuse: 2170880
HeapAlloc: 1548536, HeapIdle: 5464064, HeapInuse: 2039808
HeapAlloc: 1657760, HeapIdle: 5324800, HeapInuse: 2179072
HeapAlloc: 1553504, HeapIdle: 5455872, HeapInuse: 2048000
HeapAlloc: 1662728, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1558472, HeapIdle: 5447680, HeapInuse: 2056192
HeapAlloc: 1667696, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1563440, HeapIdle: 5447680, HeapInuse: 2056192
HeapAlloc: 1672664, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1568408, HeapIdle: 5447680, HeapInuse: 2056192
HeapAlloc: 1677632, HeapIdle: 5292032, HeapInuse: 2211840
HeapAlloc: 1573376, HeapIdle: 5447680, HeapInuse: 2056192
HeapAlloc: 1682600, HeapIdle: 5292032, HeapInuse: 2211840
HeapAlloc: 1578344, HeapIdle: 5447680, HeapInuse: 2056192
HeapAlloc: 1687568, HeapIdle: 5283840, HeapInuse: 2220032
HeapAlloc: 1583312, HeapIdle: 5431296, HeapInuse: 2072576
HeapAlloc: 1692536, HeapIdle: 5283840, HeapInuse: 2220032
HeapAlloc: 1588280, HeapIdle: 5423104, HeapInuse: 2080768
HeapAlloc: 1697504, HeapIdle: 5283840, HeapInuse: 2220032
HeapAlloc: 1593248, HeapIdle: 5423104, HeapInuse: 2080768
HeapAlloc: 1702472, HeapIdle: 5275648, HeapInuse: 2228224
HeapAlloc: 1598216, HeapIdle: 5414912, HeapInuse: 2088960
HeapAlloc: 1707536, HeapIdle: 5275648, HeapInuse: 2228224
HeapAlloc: 1603184, HeapIdle: 5414912, HeapInuse: 2088960
HeapAlloc: 1712504, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1608152, HeapIdle: 5414912, HeapInuse: 2088960
HeapAlloc: 1717472, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1613120, HeapIdle: 5398528, HeapInuse: 2105344
HeapAlloc: 1722440, HeapIdle: 5259264, HeapInuse: 2244608
HeapAlloc: 1618088, HeapIdle: 5398528, HeapInuse: 2105344
HeapAlloc: 1727408, HeapIdle: 5259264, HeapInuse: 2244608
HeapAlloc: 1623056, HeapIdle: 5390336, HeapInuse: 2113536
HeapAlloc: 1732376, HeapIdle: 5251072, HeapInuse: 2252800
HeapAlloc: 1628024, HeapIdle: 5365760, HeapInuse: 2138112
HeapAlloc: 1737440, HeapIdle: 5251072, HeapInuse: 2252800
HeapAlloc: 1632992, HeapIdle: 5357568, HeapInuse: 2146304
HeapAlloc: 1742408, HeapIdle: 5242880, HeapInuse: 2260992
HeapAlloc: 1637960, HeapIdle: 5357568, HeapInuse: 2146304
HeapAlloc: 1747376, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1642928, HeapIdle: 5357568, HeapInuse: 2146304
HeapAlloc: 1752344, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1647896, HeapIdle: 5349376, HeapInuse: 2154496
HeapAlloc: 1757312, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1652864, HeapIdle: 5349376, HeapInuse: 2154496
HeapAlloc: 1762280, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1657832, HeapIdle: 5332992, HeapInuse: 2170880
HeapAlloc: 1767248, HeapIdle: 5210112, HeapInuse: 2293760
HeapAlloc: 1662800, HeapIdle: 5324800, HeapInuse: 2179072
HeapAlloc: 1772216, HeapIdle: 5210112, HeapInuse: 2293760
HeapAlloc: 1667768, HeapIdle: 5316608, HeapInuse: 2187264
HeapAlloc: 1777184, HeapIdle: 5210112, HeapInuse: 2293760
HeapAlloc: 1672736, HeapIdle: 5308416, HeapInuse: 2195456
HeapAlloc: 1782152, HeapIdle: 5210112, HeapInuse: 2293760
HeapAlloc: 1677704, HeapIdle: 5308416, HeapInuse: 2195456
HeapAlloc: 1787120, HeapIdle: 5193728, HeapInuse: 2310144
HeapAlloc: 1682672, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1792088, HeapIdle: 5185536, HeapInuse: 2318336
HeapAlloc: 1687640, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1797152, HeapIdle: 5185536, HeapInuse: 2318336
HeapAlloc: 1692608, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1802120, HeapIdle: 5177344, HeapInuse: 2326528
HeapAlloc: 1697576, HeapIdle: 5300224, HeapInuse: 2203648
HeapAlloc: 1807088, HeapIdle: 5152768, HeapInuse: 2351104
HeapAlloc: 1702544, HeapIdle: 5292032, HeapInuse: 2211840
HeapAlloc: 1812056, HeapIdle: 5144576, HeapInuse: 2359296
HeapAlloc: 1707512, HeapIdle: 5292032, HeapInuse: 2211840
HeapAlloc: 1817024, HeapIdle: 5144576, HeapInuse: 2359296
HeapAlloc: 1712480, HeapIdle: 5292032, HeapInuse: 2211840
HeapAlloc: 1821992, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1717448, HeapIdle: 5283840, HeapInuse: 2220032
HeapAlloc: 1826960, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1722416, HeapIdle: 5283840, HeapInuse: 2220032
HeapAlloc: 1831928, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1727384, HeapIdle: 5275648, HeapInuse: 2228224
HeapAlloc: 1836896, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1732352, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1841864, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1737320, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1846832, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1742288, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1851800, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 1747256, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1856768, HeapIdle: 5120000, HeapInuse: 2383872
HeapAlloc: 1752224, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1861736, HeapIdle: 5120000, HeapInuse: 2383872
HeapAlloc: 1757192, HeapIdle: 5267456, HeapInuse: 2236416
HeapAlloc: 1866704, HeapIdle: 5120000, HeapInuse: 2383872
HeapAlloc: 1762160, HeapIdle: 5251072, HeapInuse: 2252800
HeapAlloc: 1871672, HeapIdle: 5103616, HeapInuse: 2400256
HeapAlloc: 1767128, HeapIdle: 5251072, HeapInuse: 2252800
HeapAlloc: 1876640, HeapIdle: 5103616, HeapInuse: 2400256
HeapAlloc: 1772096, HeapIdle: 5251072, HeapInuse: 2252800
HeapAlloc: 1881608, HeapIdle: 5103616, HeapInuse: 2400256
HeapAlloc: 1777064, HeapIdle: 5251072, HeapInuse: 2252800
HeapAlloc: 1886672, HeapIdle: 5103616, HeapInuse: 2400256
HeapAlloc: 1782032, HeapIdle: 5242880, HeapInuse: 2260992
HeapAlloc: 1891640, HeapIdle: 5103616, HeapInuse: 2400256
HeapAlloc: 1787000, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1896608, HeapIdle: 5103616, HeapInuse: 2400256
HeapAlloc: 1791968, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1901576, HeapIdle: 5095424, HeapInuse: 2408448
HeapAlloc: 1796936, HeapIdle: 5226496, HeapInuse: 2277376
HeapAlloc: 1906544, HeapIdle: 5095424, HeapInuse: 2408448
HeapAlloc: 1801904, HeapIdle: 5218304, HeapInuse: 2285568
HeapAlloc: 1911512, HeapIdle: 5087232, HeapInuse: 2416640
HeapAlloc: 1806872, HeapIdle: 5201920, HeapInuse: 2301952
HeapAlloc: 1916480, HeapIdle: 5087232, HeapInuse: 2416640
HeapAlloc: 1811840, HeapIdle: 5201920, HeapInuse: 2301952
HeapAlloc: 1921448, HeapIdle: 5087232, HeapInuse: 2416640
HeapAlloc: 1816808, HeapIdle: 5201920, HeapInuse: 2301952
HeapAlloc: 1926416, HeapIdle: 5070848, HeapInuse: 2433024
HeapAlloc: 1821776, HeapIdle: 5193728, HeapInuse: 2310144
HeapAlloc: 1931480, HeapIdle: 5062656, HeapInuse: 2441216
HeapAlloc: 1826744, HeapIdle: 5193728, HeapInuse: 2310144
HeapAlloc: 1936448, HeapIdle: 5054464, HeapInuse: 2449408
HeapAlloc: 1831712, HeapIdle: 5193728, HeapInuse: 2310144
HeapAlloc: 1941416, HeapIdle: 5054464, HeapInuse: 2449408
HeapAlloc: 1836680, HeapIdle: 5193728, HeapInuse: 2310144
HeapAlloc: 1946384, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1841648, HeapIdle: 5177344, HeapInuse: 2326528
HeapAlloc: 1951352, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1846616, HeapIdle: 5177344, HeapInuse: 2326528
HeapAlloc: 1956320, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1851584, HeapIdle: 5169152, HeapInuse: 2334720
HeapAlloc: 1961288, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1856552, HeapIdle: 5169152, HeapInuse: 2334720
HeapAlloc: 1966256, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1861520, HeapIdle: 5169152, HeapInuse: 2334720
HeapAlloc: 1971224, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1866488, HeapIdle: 5160960, HeapInuse: 2342912
HeapAlloc: 1976192, HeapIdle: 5046272, HeapInuse: 2457600
HeapAlloc: 1871456, HeapIdle: 5160960, HeapInuse: 2342912
HeapAlloc: 1981160, HeapIdle: 5029888, HeapInuse: 2473984
HeapAlloc: 1876424, HeapIdle: 5160960, HeapInuse: 2342912
HeapAlloc: 1986128, HeapIdle: 5013504, HeapInuse: 2490368
HeapAlloc: 1881392, HeapIdle: 5152768, HeapInuse: 2351104
HeapAlloc: 1991096, HeapIdle: 5005312, HeapInuse: 2498560
HeapAlloc: 1886360, HeapIdle: 5144576, HeapInuse: 2359296
HeapAlloc: 1996064, HeapIdle: 5005312, HeapInuse: 2498560
HeapAlloc: 1891328, HeapIdle: 5144576, HeapInuse: 2359296
HeapAlloc: 2001032, HeapIdle: 5005312, HeapInuse: 2498560
HeapAlloc: 1896296, HeapIdle: 5136384, HeapInuse: 2367488
HeapAlloc: 2006000, HeapIdle: 4988928, HeapInuse: 2514944
HeapAlloc: 1901264, HeapIdle: 5136384, HeapInuse: 2367488
HeapAlloc: 2010968, HeapIdle: 4980736, HeapInuse: 2523136
HeapAlloc: 1906232, HeapIdle: 5128192, HeapInuse: 2375680
HeapAlloc: 2016032, HeapIdle: 4972544, HeapInuse: 2531328
HeapAlloc: 1911200, HeapIdle: 5111808, HeapInuse: 2392064
HeapAlloc: 2021000, HeapIdle: 4964352, HeapInuse: 2539520
HeapAlloc: 1916168, HeapIdle: 5111808, HeapInuse: 2392064
HeapAlloc: 2025968, HeapIdle: 4956160, HeapInuse: 2547712
HeapAlloc: 1921136, HeapIdle: 5111808, HeapInuse: 2392064
HeapAlloc: 2030936, HeapIdle: 4956160, HeapInuse: 2547712
HeapAlloc: 1926104, HeapIdle: 5095424, HeapInuse: 2408448
HeapAlloc: 2035904, HeapIdle: 4939776, HeapInuse: 2564096
HeapAlloc: 1931072, HeapIdle: 5095424, HeapInuse: 2408448
HeapAlloc: 2040872, HeapIdle: 4939776, HeapInuse: 2564096
HeapAlloc: 1936040, HeapIdle: 5087232, HeapInuse: 2416640
HeapAlloc: 2045936, HeapIdle: 4939776, HeapInuse: 2564096
HeapAlloc: 1941008, HeapIdle: 5079040, HeapInuse: 2424832
HeapAlloc: 2050904, HeapIdle: 4931584, HeapInuse: 2572288
HeapAlloc: 1945976, HeapIdle: 5070848, HeapInuse: 2433024
