HeapAlloc: 653856, HeapIdle: 2269184, HeapInuse: 1433600
HeapAlloc: 2387472, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2353064, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2392440, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2358032, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2397408, HeapIdle: 5226496, HeapInuse: 2801664
HeapAlloc: 2363000, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2402376, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2367968, HeapIdle: 5242880, HeapInuse: 2785280
HeapAlloc: 2407344, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2372936, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2412312, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2377904, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2417280, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2382872, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2422248, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2387840, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2427216, HeapIdle: 5201920, HeapInuse: 2826240
HeapAlloc: 2392808, HeapIdle: 5234688, HeapInuse: 2793472
HeapAlloc: 2432184, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2397776, HeapIdle: 5226496, HeapInuse: 2801664
HeapAlloc: 2437152, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2402744, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2442120, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2407712, HeapIdle: 5218304, HeapInuse: 2809856
HeapAlloc: 2447088, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2412680, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2452056, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2417648, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2457024, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2422616, HeapIdle: 5210112, HeapInuse: 2818048
HeapAlloc: 2461992, HeapIdle: 5152768, HeapInuse: 2875392
HeapAlloc: 2427584, HeapIdle: 5201920, HeapInuse: 2826240
HeapAlloc: 2466960, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2432552, HeapIdle: 5193728, HeapInuse: 2834432
HeapAlloc: 2471928, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2437520, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2476896, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2442488, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2481864, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2447456, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2486832, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2452424, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2491800, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2457392, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2496768, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2462360, HeapIdle: 5152768, HeapInuse: 2875392
HeapAlloc: 2501736, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2467328, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2506704, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2472296, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2511672, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2477264, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2516640, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2482232, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2521608, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2487200, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2526576, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2492168, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2531544, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2497136, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2536512, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2502104, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2541480, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2507072, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2546448, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2512040, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2551416, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2517008, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2556384, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2521976, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2561352, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2526944, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2566320, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2531912, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2571288, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2536880, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2576256, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2541848, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2581224, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2546816, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2586192, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2551784, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2591160, HeapIdle: 5046272, HeapInuse: 2981888
HeapAlloc: 2556752, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2596128, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2561720, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2601096, HeapIdle: 5029888, HeapInuse: 2998272
HeapAlloc: 2566688, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2606064, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2571656, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2611032, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2576624, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2616000, HeapIdle: 4988928, HeapInuse: 3039232
HeapAlloc: 2581592, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2620968, HeapIdle: 4972544, HeapInuse: 3055616
HeapAlloc: 2586560, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2625936, HeapIdle: 4964352, HeapInuse: 3063808
HeapAlloc: 2591528, HeapIdle: 5046272, HeapInuse: 2981888
HeapAlloc: 2630904, HeapIdle: 4956160, HeapInuse: 3072000
HeapAlloc: 2596496, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2635872, HeapIdle: 4947968, HeapInuse: 3080192
HeapAlloc: 2601464, HeapIdle: 5029888, HeapInuse: 2998272
HeapAlloc: 2640840, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2606432, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2645808, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2611400, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2650776, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2616368, HeapIdle: 4988928, HeapInuse: 3039232
HeapAlloc: 2655744, HeapIdle: 4931584, HeapInuse: 3096576
HeapAlloc: 2621336, HeapIdle: 4972544, HeapInuse: 3055616
HeapAlloc: 2660712, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2626304, HeapIdle: 4964352, HeapInuse: 3063808
HeapAlloc: 2665680, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2631272, HeapIdle: 4956160, HeapInuse: 3072000
HeapAlloc: 2670648, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2636240, HeapIdle: 4947968, HeapInuse: 3080192
HeapAlloc: 2675616, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2641208, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2680584, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2646176, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2685552, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2651144, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2690520, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2656112, HeapIdle: 4931584, HeapInuse: 3096576
HeapAlloc: 2695488, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2661080, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2700456, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2666048, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2705424, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2671016, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2710392, HeapIdle: 4890624, HeapInuse: 3137536
HeapAlloc: 2675984, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2715360, HeapIdle: 4882432, HeapInuse: 3145728
HeapAlloc: 2680952, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2720328, HeapIdle: 4874240, HeapInuse: 3153920
HeapAlloc: 2685920, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2725296, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2690888, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2730264, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2695856, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2735232, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2700824, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2740200, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2705792, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2745168, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2710760, HeapIdle: 4890624, HeapInuse: 3137536
HeapAlloc: 2750136, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2715728, HeapIdle: 4882432, HeapInuse: 3145728
HeapAlloc: 2755104, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2720696, HeapIdle: 4874240, HeapInuse: 3153920
HeapAlloc: 2760072, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2725664, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2765040, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2730632, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2770008, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2735600, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2774976, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2740568, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2779944, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2745536, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2784912, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2750504, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2789880, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2755472, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2794848, HeapIdle: 4816896, HeapInuse: 3211264
HeapAlloc: 2760440, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2799816, HeapIdle: 4808704, HeapInuse: 3219456
HeapAlloc: 2765408, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2804784, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2770376, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2809752, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2775344, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2814720, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2780312, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2819688, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2785280, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2824656, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2790248, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2829624, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2795216, HeapIdle: 4816896, HeapInuse: 3211264
HeapAlloc: 2834592, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2800184, HeapIdle: 4808704, HeapInuse: 3219456
HeapAlloc: 2839560, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2805152, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2844528, HeapIdle: 4759552, HeapInuse: 3268608
HeapAlloc: 2810120, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2849496, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2815088, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2854464, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2820056, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2859432, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2825024, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2864400, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2829992, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2869368, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2834960, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2874336, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2839928, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2879304, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2844896, HeapIdle: 4759552, HeapInuse: 3268608
HeapAlloc: 2884272, HeapIdle: 4726784, HeapInuse: 3301376
HeapAlloc: 2849864, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2889240, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2854832, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2894208, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2859800, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2899176, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2864768, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2904144, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2869736, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2909112, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2874704, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2914080, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2879672, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2919048, HeapIdle: 4685824, HeapInuse: 3342336
HeapAlloc: 2884640, HeapIdle: 4726784, HeapInuse: 3301376
HeapAlloc: 2924016, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2889608, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2928984, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2894576, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2933952, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2899544, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2938920, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2904512, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2943888, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2909480, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2948856, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2914448, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2953824, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2919416, HeapIdle: 4685824, HeapInuse: 3342336
HeapAlloc: 2958792, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2924384, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2963760, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2929352, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2968728, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2934320, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2973696, HeapIdle: 4636672, HeapInuse: 3391488
HeapAlloc: 2939288, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2978664, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2944256, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2983632, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2949224, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2988600, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2954192, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2993568, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2959160, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2998536, HeapIdle: 4612096, HeapInuse: 3416064
HeapAlloc: 2964128, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 3003504, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 2969096, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 3008472, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 2974064, HeapIdle: 4636672, HeapInuse: 3391488
HeapAlloc: 3013440, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 2979032, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 3018408, HeapIdle: 4595712, HeapInuse: 3432448
HeapAlloc: 2984000, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 3023376, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 2988968, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 3028344, HeapIdle: 4571136, HeapInuse: 3457024
HeapAlloc: 2993936, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 3033312, HeapIdle: 4562944, HeapInuse: 3465216
HeapAlloc: 2998904, HeapIdle: 4612096, HeapInuse: 3416064
HeapAlloc: 3038280, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3003872, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3043248, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3008840, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3048216, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3013808, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3053184, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3018776, HeapIdle: 4595712, HeapInuse: 3432448
HeapAlloc: 3058152, HeapIdle: 4546560, HeapInuse: 3481600
HeapAlloc: 3023744, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3063120, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3028712, HeapIdle: 4571136, HeapInuse: 3457024
HeapAlloc: 3068088, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3033680, HeapIdle: 4562944, HeapInuse: 3465216
HeapAlloc: 3073056, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3038648, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3078024, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3043616, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3082992, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3048584, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3087960, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3053552, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3092928, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3058520, HeapIdle: 4546560, HeapInuse: 3481600
HeapAlloc: 3097896, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3063488, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3102864, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3068456, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3107832, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3073424, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3112800, HeapIdle: 4513792, HeapInuse: 3514368
HeapAlloc: 3078392, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3117768, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3083360, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3122736, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3088328, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3127704, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3093296, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3132672, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3098264, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3137640, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3103232, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3142608, HeapIdle: 4472832, HeapInuse: 3555328
HeapAlloc: 3108200, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3147576, HeapIdle: 4464640, HeapInuse: 3563520
HeapAlloc: 3113168, HeapIdle: 4513792, HeapInuse: 3514368
HeapAlloc: 3152544, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3118136, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3157512, HeapIdle: 4448256, HeapInuse: 3579904
HeapAlloc: 3123104, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3162480, HeapIdle: 4440064, HeapInuse: 3588096
HeapAlloc: 3128072, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3167448, HeapIdle: 4431872, HeapInuse: 3596288
HeapAlloc: 3133040, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3172416, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3138008, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3177384, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3142976, HeapIdle: 4472832, HeapInuse: 3555328
HeapAlloc: 3182352, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3147944, HeapIdle: 4464640, HeapInuse: 3563520
HeapAlloc: 3187320, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3152912, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3192288, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3157880, HeapIdle: 4448256, HeapInuse: 3579904
HeapAlloc: 3197256, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3162848, HeapIdle: 4440064, HeapInuse: 3588096
HeapAlloc: 3202224, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3167816, HeapIdle: 4431872, HeapInuse: 3596288
HeapAlloc: 3207192, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3172784, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3212160, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3177752, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3217128, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3182720, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3222096, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3187688, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3227064, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3192656, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3232032, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3197624, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3237000, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3202592, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3241968, HeapIdle: 4374528, HeapInuse: 3653632
HeapAlloc: 3207560, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3246936, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3212528, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3251904, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3217496, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3256872, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3222464, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3261840, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3227432, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3266808, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3232400, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3271776, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3237368, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3276744, HeapIdle: 4341760, HeapInuse: 3686400
HeapAlloc: 3242336, HeapIdle: 4374528, HeapInuse: 3653632
HeapAlloc: 3281712, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3247304, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3286680, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3252272, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3291648, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3257240, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3296616, HeapIdle: 4308992, HeapInuse: 3719168
HeapAlloc: 3262208, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3301584, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3267176, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3306552, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3272144, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3311520, HeapIdle: 4292608, HeapInuse: 3735552
HeapAlloc: 3277112, HeapIdle: 4341760, HeapInuse: 3686400
HeapAlloc: 3316488, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3282080, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3321456, HeapIdle: 4284416, HeapInuse: 3743744
