HeapAlloc: 328072, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 2462408, HeapIdle: 5152768, HeapInuse: 2875392
HeapAlloc: 2467376, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2472344, HeapIdle: 5144576, HeapInuse: 2883584
HeapAlloc: 2477312, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2482280, HeapIdle: 5136384, HeapInuse: 2891776
HeapAlloc: 2487248, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2492216, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2497184, HeapIdle: 5120000, HeapInuse: 2908160
HeapAlloc: 2502152, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2507120, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2512088, HeapIdle: 5111808, HeapInuse: 2916352
HeapAlloc: 2517056, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2522024, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2526992, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2531960, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2536928, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2541896, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2546864, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2551832, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2556800, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2561768, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2566736, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2571704, HeapIdle: 5079040, HeapInuse: 2949120
HeapAlloc: 2576672, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2581640, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2586608, HeapIdle: 5054464, HeapInuse: 2973696
HeapAlloc: 2591576, HeapIdle: 5046272, HeapInuse: 2981888
HeapAlloc: 2596544, HeapIdle: 5038080, HeapInuse: 2990080
HeapAlloc: 2601512, HeapIdle: 5029888, HeapInuse: 2998272
HeapAlloc: 2606480, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2611448, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2616416, HeapIdle: 4988928, HeapInuse: 3039232
HeapAlloc: 2621384, HeapIdle: 4972544, HeapInuse: 3055616
HeapAlloc: 2626352, HeapIdle: 4964352, HeapInuse: 3063808
HeapAlloc: 2631320, HeapIdle: 4956160, HeapInuse: 3072000
HeapAlloc: 2636288, HeapIdle: 4947968, HeapInuse: 3080192
HeapAlloc: 2641256, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2646224, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2651192, HeapIdle: 4939776, HeapInuse: 3088384
HeapAlloc: 2656160, HeapIdle: 4931584, HeapInuse: 3096576
HeapAlloc: 2661128, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2666096, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2671064, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2676032, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2681000, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2685968, HeapIdle: 4907008, HeapInuse: 3121152
HeapAlloc: 2690936, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2695904, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2700872, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2705840, HeapIdle: 4898816, HeapInuse: 3129344
HeapAlloc: 2710808, HeapIdle: 4890624, HeapInuse: 3137536
HeapAlloc: 2715776, HeapIdle: 4882432, HeapInuse: 3145728
HeapAlloc: 2720744, HeapIdle: 4874240, HeapInuse: 3153920
HeapAlloc: 2725712, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2730680, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2735648, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2740616, HeapIdle: 4866048, HeapInuse: 3162112
HeapAlloc: 2745584, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2750552, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2755520, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2760488, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2765456, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2770424, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2775392, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2780360, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2785328, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2790296, HeapIdle: 4825088, HeapInuse: 3203072
HeapAlloc: 2795264, HeapIdle: 4816896, HeapInuse: 3211264
HeapAlloc: 2800232, HeapIdle: 4808704, HeapInuse: 3219456
HeapAlloc: 2805200, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2810168, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2815136, HeapIdle: 4800512, HeapInuse: 3227648
HeapAlloc: 2820104, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2825072, HeapIdle: 4792320, HeapInuse: 3235840
HeapAlloc: 2830040, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2835008, HeapIdle: 4775936, HeapInuse: 3252224
HeapAlloc: 2839976, HeapIdle: 4767744, HeapInuse: 3260416
HeapAlloc: 2844944, HeapIdle: 4759552, HeapInuse: 3268608
HeapAlloc: 2849912, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2854880, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2859848, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2864816, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2869784, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2874752, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2879720, HeapIdle: 4734976, HeapInuse: 3293184
HeapAlloc: 2884688, HeapIdle: 4726784, HeapInuse: 3301376
HeapAlloc: 2889656, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2894624, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2899592, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2904560, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2909528, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2914496, HeapIdle: 4694016, HeapInuse: 3334144
HeapAlloc: 2919464, HeapIdle: 4685824, HeapInuse: 3342336
HeapAlloc: 2924432, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2929400, HeapIdle: 4677632, HeapInuse: 3350528
HeapAlloc: 2934368, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2939336, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2944304, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2949272, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2954240, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2959208, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2964176, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2969144, HeapIdle: 4653056, HeapInuse: 3375104
HeapAlloc: 2974112, HeapIdle: 4636672, HeapInuse: 3391488
HeapAlloc: 2979080, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2984048, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2989016, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2993984, HeapIdle: 4620288, HeapInuse: 3407872
HeapAlloc: 2998952, HeapIdle: 4612096, HeapInuse: 3416064
HeapAlloc: 3003920, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3008888, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3013856, HeapIdle: 4603904, HeapInuse: 3424256
HeapAlloc: 3018824, HeapIdle: 4595712, HeapInuse: 3432448
HeapAlloc: 3023792, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3028760, HeapIdle: 4571136, HeapInuse: 3457024
HeapAlloc: 3033728, HeapIdle: 4562944, HeapInuse: 3465216
HeapAlloc: 3038696, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3043664, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3048632, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3053600, HeapIdle: 4554752, HeapInuse: 3473408
HeapAlloc: 3058568, HeapIdle: 4546560, HeapInuse: 3481600
HeapAlloc: 3063536, HeapIdle: 4538368, HeapInuse: 3489792
HeapAlloc: 3068504, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3073472, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3078440, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3083408, HeapIdle: 4530176, HeapInuse: 3497984
HeapAlloc: 3088376, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3093344, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3098312, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3103280, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3108248, HeapIdle: 4521984, HeapInuse: 3506176
HeapAlloc: 3113216, HeapIdle: 4513792, HeapInuse: 3514368
HeapAlloc: 3118184, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3123152, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3128120, HeapIdle: 4505600, HeapInuse: 3522560
HeapAlloc: 3133088, HeapIdle: 4497408, HeapInuse: 3530752
HeapAlloc: 3138056, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3143024, HeapIdle: 4472832, HeapInuse: 3555328
HeapAlloc: 3147992, HeapIdle: 4464640, HeapInuse: 3563520
HeapAlloc: 3152960, HeapIdle: 4456448, HeapInuse: 3571712
HeapAlloc: 3157928, HeapIdle: 4448256, HeapInuse: 3579904
HeapAlloc: 3162896, HeapIdle: 4440064, HeapInuse: 3588096
HeapAlloc: 3167864, HeapIdle: 4431872, HeapInuse: 3596288
HeapAlloc: 3172832, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3177800, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3182768, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3187736, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3192704, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3197672, HeapIdle: 4415488, HeapInuse: 3612672
HeapAlloc: 3202640, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3207608, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3212576, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3217544, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3222512, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3227480, HeapIdle: 4390912, HeapInuse: 3637248
HeapAlloc: 3232448, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3237416, HeapIdle: 4382720, HeapInuse: 3645440
HeapAlloc: 3242384, HeapIdle: 4374528, HeapInuse: 3653632
HeapAlloc: 3247352, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3252320, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3257288, HeapIdle: 4358144, HeapInuse: 3670016
HeapAlloc: 3262256, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3267224, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3272192, HeapIdle: 4349952, HeapInuse: 3678208
HeapAlloc: 3277160, HeapIdle: 4341760, HeapInuse: 3686400
HeapAlloc: 3282128, HeapIdle: 4333568, HeapInuse: 3694592
HeapAlloc: 3287096, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3292064, HeapIdle: 4317184, HeapInuse: 3710976
HeapAlloc: 3297032, HeapIdle: 4308992, HeapInuse: 3719168
HeapAlloc: 3302000, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3306968, HeapIdle: 4300800, HeapInuse: 3727360
HeapAlloc: 3311936, HeapIdle: 4292608, HeapInuse: 3735552
HeapAlloc: 3316904, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3321872, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3326840, HeapIdle: 4284416, HeapInuse: 3743744
HeapAlloc: 3331808, HeapIdle: 4276224, HeapInuse: 3751936
HeapAlloc: 3336776, HeapIdle: 4268032, HeapInuse: 3760128
HeapAlloc: 3341744, HeapIdle: 4268032, HeapInuse: 3760128
HeapAlloc: 3346712, HeapIdle: 4259840, HeapInuse: 3768320
HeapAlloc: 3351680, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3356648, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3361616, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3366584, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3371552, HeapIdle: 4251648, HeapInuse: 3776512
HeapAlloc: 3376520, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3381488, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3386456, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3391424, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3396392, HeapIdle: 4227072, HeapInuse: 3801088
HeapAlloc: 3401360, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3406328, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3411296, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3416264, HeapIdle: 4218880, HeapInuse: 3809280
HeapAlloc: 3421232, HeapIdle: 4210688, HeapInuse: 3817472
HeapAlloc: 3426200, HeapIdle: 4202496, HeapInuse: 3825664
HeapAlloc: 3431168, HeapIdle: 4194304, HeapInuse: 3833856
HeapAlloc: 3436136, HeapIdle: 4186112, HeapInuse: 3842048
HeapAlloc: 3441104, HeapIdle: 4169728, HeapInuse: 3858432
HeapAlloc: 3446072, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3451040, HeapIdle: 4145152, HeapInuse: 3883008
HeapAlloc: 3456008, HeapIdle: 4128768, HeapInuse: 3899392
HeapAlloc: 3460976, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3465944, HeapIdle: 4120576, HeapInuse: 3907584
HeapAlloc: 3470912, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3475880, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3480848, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3485816, HeapIdle: 4096000, HeapInuse: 3932160
HeapAlloc: 3490784, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3495752, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3500720, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3505688, HeapIdle: 4087808, HeapInuse: 3940352
HeapAlloc: 3510656, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3515624, HeapIdle: 4030464, HeapInuse: 3964928
HeapAlloc: 121152, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 126120, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 131088, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 136056, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 141024, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 145992, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 150960, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 155928, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 160896, HeapIdle: 7340032, HeapInuse: 688128
HeapAlloc: 165864, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 170832, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 175800, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 180768, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 185736, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 190704, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 195672, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 200640, HeapIdle: 7323648, HeapInuse: 704512
HeapAlloc: 205608, HeapIdle: 7315456, HeapInuse: 712704
HeapAlloc: 210576, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 215544, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 220512, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 225480, HeapIdle: 7307264, HeapInuse: 720896
HeapAlloc: 230448, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 235416, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 240384, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 245352, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 250320, HeapIdle: 7299072, HeapInuse: 729088
HeapAlloc: 255288, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 260256, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 265224, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 270192, HeapIdle: 7282688, HeapInuse: 745472
HeapAlloc: 275160, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 280128, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 285096, HeapIdle: 7274496, HeapInuse: 753664
HeapAlloc: 290064, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 295032, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 300000, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 304968, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 309936, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 314904, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 319872, HeapIdle: 7241728, HeapInuse: 786432
HeapAlloc: 324840, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 329808, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 334776, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 339744, HeapIdle: 7225344, HeapInuse: 802816
HeapAlloc: 344712, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 349680, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 354648, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 359616, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 364584, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 369552, HeapIdle: 7200768, HeapInuse: 827392
HeapAlloc: 374520, HeapIdle: 7192576, HeapInuse: 835584
HeapAlloc: 379488, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 384456, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 389424, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 394392, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 399360, HeapIdle: 7176192, HeapInuse: 851968
HeapAlloc: 404328, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 409296, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 414264, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 419232, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 424200, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 429168, HeapIdle: 7159808, HeapInuse: 868352
HeapAlloc: 434136, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 439104, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 444072, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 449040, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 454008, HeapIdle: 7135232, HeapInuse: 892928
HeapAlloc: 458976, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 463944, HeapIdle: 7118848, HeapInuse: 909312
HeapAlloc: 468912, HeapIdle: 7110656, HeapInuse: 917504
HeapAlloc: 473880, HeapIdle: 7110656, HeapInuse: 917504
HeapAlloc: 478848, HeapIdle: 7094272, HeapInuse: 933888
HeapAlloc: 483816, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 488784, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 493752, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 498720, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 503688, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 508656, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 513624, HeapIdle: 7077888, HeapInuse: 950272
HeapAlloc: 518592, HeapIdle: 7053312, HeapInuse: 974848
HeapAlloc: 523560, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 528528, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 533496, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 538464, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 543432, HeapIdle: 7036928, HeapInuse: 991232
HeapAlloc: 548400, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 553368, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 558336, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 563304, HeapIdle: 7028736, HeapInuse: 999424
HeapAlloc: 568272, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 573240, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 578208, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 583176, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 588144, HeapIdle: 7012352, HeapInuse: 1015808
HeapAlloc: 593112, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 598080, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 603048, HeapIdle: 6995968, HeapInuse: 1032192
HeapAlloc: 608016, HeapIdle: 6987776, HeapInuse: 1040384
HeapAlloc: 612984, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 617952, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 622920, HeapIdle: 6979584, HeapInuse: 1048576
HeapAlloc: 627888, HeapIdle: 6971392, HeapInuse: 1056768
HeapAlloc: 632856, HeapIdle: 6963200, HeapInuse: 1064960
HeapAlloc: 637824, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 642792, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 647760, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 652728, HeapIdle: 6946816, HeapInuse: 1081344
HeapAlloc: 657696, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 662664, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 667632, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 672600, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 677568, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 682536, HeapIdle: 6905856, HeapInuse: 1122304
HeapAlloc: 687504, HeapIdle: 6897664, HeapInuse: 1130496
HeapAlloc: 692472, HeapIdle: 6897664, HeapInuse: 1130496
HeapAlloc: 697440, HeapIdle: 6897664, HeapInuse: 1130496
HeapAlloc: 702408, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 707376, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 712344, HeapIdle: 6889472, HeapInuse: 1138688
HeapAlloc: 717312, HeapIdle: 6881280, HeapInuse: 1146880
HeapAlloc: 722280, HeapIdle: 6881280, HeapInuse: 1146880
HeapAlloc: 727248, HeapIdle: 6881280, HeapInuse: 1146880
HeapAlloc: 732216, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 737184, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 742152, HeapIdle: 6864896, HeapInuse: 1163264
HeapAlloc: 747120, HeapIdle: 6840320, HeapInuse: 1187840
HeapAlloc: 752088, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 757056, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 762024, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 766992, HeapIdle: 6823936, HeapInuse: 1204224
HeapAlloc: 771960, HeapIdle: 6823936, HeapInuse: 1204224
HeapAlloc: 776928, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 781896, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 786864, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 791832, HeapIdle: 6807552, HeapInuse: 1220608
HeapAlloc: 796800, HeapIdle: 6799360, HeapInuse: 1228800
HeapAlloc: 801768, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 806736, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 811704, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 816672, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 821640, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 826608, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 831576, HeapIdle: 6774784, HeapInuse: 1253376
HeapAlloc: 836544, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 841512, HeapIdle: 6758400, HeapInuse: 1269760
HeapAlloc: 846480, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 851448, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 856416, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 861384, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 866352, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 871320, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 876288, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 881256, HeapIdle: 6733824, HeapInuse: 1294336
HeapAlloc: 886224, HeapIdle: 6725632, HeapInuse: 1302528
HeapAlloc: 891192, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 896160, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 901128, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 906096, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 911064, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 916032, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 921000, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 925968, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 930936, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 935904, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 940872, HeapIdle: 6660096, HeapInuse: 1368064
HeapAlloc: 945840, HeapIdle: 6651904, HeapInuse: 1376256
HeapAlloc: 950808, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 955776, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 960744, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 965712, HeapIdle: 6643712, HeapInuse: 1384448
