HeapAlloc: 686832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 524856, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3493800, HeapIdle: 3760128, HeapInuse: 4038656
HeapAlloc: 529872, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3498768, HeapIdle: 3751936, HeapInuse: 4046848
HeapAlloc: 535296, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3503832, HeapIdle: 3751936, HeapInuse: 4046848
HeapAlloc: 540264, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3508800, HeapIdle: 3743744, HeapInuse: 4055040
HeapAlloc: 545232, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3513768, HeapIdle: 3735552, HeapInuse: 4063232
HeapAlloc: 552488, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3518832, HeapIdle: 3727360, HeapInuse: 4071424
HeapAlloc: 558008, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 3533032, HeapIdle: 3489792, HeapInuse: 4145152
HeapAlloc: 562976, HeapIdle: 6397952, HeapInuse: 1269760
HeapAlloc: 517904, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 567944, HeapIdle: 6397952, HeapInuse: 1269760
HeapAlloc: 522872, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 573088, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 527840, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 578056, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 532808, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 583024, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 539888, HeapIdle: 6397952, HeapInuse: 1269760
HeapAlloc: 587992, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 546968, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 592960, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 551936, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 597928, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 556952, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 602896, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 561920, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 607960, HeapIdle: 6373376, HeapInuse: 1294336
HeapAlloc: 566888, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 612928, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 572032, HeapIdle: 6373376, HeapInuse: 1294336
HeapAlloc: 617992, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 577688, HeapIdle: 6373376, HeapInuse: 1294336
HeapAlloc: 623136, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 582656, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 628104, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 587624, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 633072, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 592592, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 638040, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 597560, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 643008, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 602528, HeapIdle: 6365184, HeapInuse: 1302528
HeapAlloc: 647976, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 607496, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 652944, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 612464, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 657912, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 617528, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 662880, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 622496, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 667848, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 627464, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 672816, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 632432, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 677784, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 637400, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 682848, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 642464, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 687816, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 647432, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 692784, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 652816, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 697752, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 657784, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 702720, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 662752, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 707688, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 667720, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 712752, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 672688, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 717720, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 677656, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 722688, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 682624, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 727656, HeapIdle: 6307840, HeapInuse: 1359872
HeapAlloc: 687592, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 732624, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 692656, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 737592, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 697624, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 742560, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 702592, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 747528, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 707560, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 752496, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 712624, HeapIdle: 6316032, HeapInuse: 1351680
HeapAlloc: 757464, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 717768, HeapIdle: 6307840, HeapInuse: 1359872
HeapAlloc: 762432, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 722736, HeapIdle: 6307840, HeapInuse: 1359872
HeapAlloc: 767496, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 727704, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 772464, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 732672, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 777432, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 737736, HeapIdle: 6291456, HeapInuse: 1376256
HeapAlloc: 782400, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 742800, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 787368, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 747768, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 792432, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 752736, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 797400, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 757704, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 802368, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 762672, HeapIdle: 6283264, HeapInuse: 1384448
HeapAlloc: 807336, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 767640, HeapIdle: 6275072, HeapInuse: 1392640
HeapAlloc: 812400, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 772608, HeapIdle: 6275072, HeapInuse: 1392640
HeapAlloc: 817368, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 777992, HeapIdle: 6275072, HeapInuse: 1392640
HeapAlloc: 822336, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 782960, HeapIdle: 6258688, HeapInuse: 1409024
HeapAlloc: 827400, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 788440, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 832368, HeapIdle: 6234112, HeapInuse: 1433600
HeapAlloc: 793408, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 837752, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 798376, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 842816, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 803760, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 847784, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 809240, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 852752, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 814304, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 857720, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 819688, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 862688, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 824752, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 867656, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 829720, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 873040, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 834688, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 878104, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 839656, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 883072, HeapIdle: 6201344, HeapInuse: 1466368
HeapAlloc: 844624, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 888040, HeapIdle: 6184960, HeapInuse: 1482752
HeapAlloc: 849592, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 893424, HeapIdle: 6184960, HeapInuse: 1482752
HeapAlloc: 854656, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 898488, HeapIdle: 6176768, HeapInuse: 1490944
HeapAlloc: 859720, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 903872, HeapIdle: 6176768, HeapInuse: 1490944
HeapAlloc: 864688, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 908936, HeapIdle: 6176768, HeapInuse: 1490944
HeapAlloc: 869656, HeapIdle: 6209536, HeapInuse: 1458176
HeapAlloc: 913904, HeapIdle: 6168576, HeapInuse: 1499136
HeapAlloc: 874624, HeapIdle: 6193152, HeapInuse: 1474560
HeapAlloc: 918872, HeapIdle: 6168576, HeapInuse: 1499136
HeapAlloc: 879592, HeapIdle: 6184960, HeapInuse: 1482752
HeapAlloc: 923840, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 884560, HeapIdle: 6184960, HeapInuse: 1482752
HeapAlloc: 928808, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 889528, HeapIdle: 6184960, HeapInuse: 1482752
HeapAlloc: 934192, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 894496, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 939672, HeapIdle: 6152192, HeapInuse: 1515520
HeapAlloc: 899464, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 944736, HeapIdle: 6152192, HeapInuse: 1515520
HeapAlloc: 904432, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 949704, HeapIdle: 6144000, HeapInuse: 1523712
HeapAlloc: 909400, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 955088, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 914368, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 960152, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 919336, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 965120, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 924304, HeapIdle: 6144000, HeapInuse: 1523712
HeapAlloc: 970088, HeapIdle: 6127616, HeapInuse: 1540096
HeapAlloc: 929272, HeapIdle: 6144000, HeapInuse: 1523712
HeapAlloc: 975056, HeapIdle: 6127616, HeapInuse: 1540096
HeapAlloc: 934240, HeapIdle: 6144000, HeapInuse: 1523712
HeapAlloc: 980024, HeapIdle: 6127616, HeapInuse: 1540096
HeapAlloc: 939208, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 985408, HeapIdle: 6127616, HeapInuse: 1540096
HeapAlloc: 944176, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 990472, HeapIdle: 6127616, HeapInuse: 1540096
HeapAlloc: 949144, HeapIdle: 6127616, HeapInuse: 1540096
HeapAlloc: 995440, HeapIdle: 6119424, HeapInuse: 1548288
HeapAlloc: 954112, HeapIdle: 6119424, HeapInuse: 1548288
HeapAlloc: 1000408, HeapIdle: 6119424, HeapInuse: 1548288
HeapAlloc: 959080, HeapIdle: 6119424, HeapInuse: 1548288
HeapAlloc: 1005376, HeapIdle: 6119424, HeapInuse: 1548288
HeapAlloc: 964048, HeapIdle: 6119424, HeapInuse: 1548288
HeapAlloc: 1010760, HeapIdle: 6103040, HeapInuse: 1564672
HeapAlloc: 969016, HeapIdle: 6111232, HeapInuse: 1556480
HeapAlloc: 1016240, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 973984, HeapIdle: 6111232, HeapInuse: 1556480
HeapAlloc: 1021304, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 978952, HeapIdle: 6111232, HeapInuse: 1556480
HeapAlloc: 1026272, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 983920, HeapIdle: 6111232, HeapInuse: 1556480
HeapAlloc: 1031240, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 988888, HeapIdle: 6111232, HeapInuse: 1556480
HeapAlloc: 1036208, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 993856, HeapIdle: 6103040, HeapInuse: 1564672
HeapAlloc: 1041176, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 998824, HeapIdle: 6103040, HeapInuse: 1564672
HeapAlloc: 1046144, HeapIdle: 6086656, HeapInuse: 1581056
HeapAlloc: 1003792, HeapIdle: 6103040, HeapInuse: 1564672
HeapAlloc: 1051112, HeapIdle: 6086656, HeapInuse: 1581056
HeapAlloc: 1008760, HeapIdle: 6086656, HeapInuse: 1581056
HeapAlloc: 1056080, HeapIdle: 6070272, HeapInuse: 1597440
HeapAlloc: 1013728, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 1061464, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1018696, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 1066528, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1023664, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 1071496, HeapIdle: 6045696, HeapInuse: 1622016
HeapAlloc: 1028632, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 1076464, HeapIdle: 6045696, HeapInuse: 1622016
HeapAlloc: 1033600, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 1081848, HeapIdle: 6037504, HeapInuse: 1630208
HeapAlloc: 1038568, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 1086912, HeapIdle: 6037504, HeapInuse: 1630208
HeapAlloc: 1043632, HeapIdle: 6070272, HeapInuse: 1597440
HeapAlloc: 1091880, HeapIdle: 6029312, HeapInuse: 1638400
HeapAlloc: 1048600, HeapIdle: 6070272, HeapInuse: 1597440
HeapAlloc: 1096848, HeapIdle: 6029312, HeapInuse: 1638400
HeapAlloc: 1053568, HeapIdle: 6062080, HeapInuse: 1605632
HeapAlloc: 1101816, HeapIdle: 6029312, HeapInuse: 1638400
HeapAlloc: 1058536, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1106784, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1063504, HeapIdle: 6037504, HeapInuse: 1630208
HeapAlloc: 1111752, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1068472, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1116720, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1073440, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1121688, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 1078408, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1127072, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 1083472, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1132136, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 1088440, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1137104, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 1093408, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1142072, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 1098472, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 1147456, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 1103440, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 1152520, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1108408, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 1157488, HeapIdle: 5963776, HeapInuse: 1703936
HeapAlloc: 1113376, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 1162872, HeapIdle: 5955584, HeapInuse: 1712128
HeapAlloc: 1118344, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 1168352, HeapIdle: 5922816, HeapInuse: 1712128
HeapAlloc: 1123312, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 1173416, HeapIdle: 5922816, HeapInuse: 1712128
HeapAlloc: 1128280, HeapIdle: 5996544, HeapInuse: 1671168
HeapAlloc: 1178384, HeapIdle: 5922816, HeapInuse: 1712128
HeapAlloc: 1133344, HeapIdle: 5996544, HeapInuse: 1671168
HeapAlloc: 1183352, HeapIdle: 5914624, HeapInuse: 1720320
HeapAlloc: 1138312, HeapIdle: 5988352, HeapInuse: 1679360
HeapAlloc: 1188320, HeapIdle: 5898240, HeapInuse: 1736704
HeapAlloc: 1143280, HeapIdle: 5988352, HeapInuse: 1679360
HeapAlloc: 1193288, HeapIdle: 5898240, HeapInuse: 1736704
HeapAlloc: 1148248, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1198256, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1153216, HeapIdle: 5963776, HeapInuse: 1703936
HeapAlloc: 1203640, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1158184, HeapIdle: 5963776, HeapInuse: 1703936
HeapAlloc: 1208704, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1163152, HeapIdle: 5947392, HeapInuse: 1720320
HeapAlloc: 1214088, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1168120, HeapIdle: 5947392, HeapInuse: 1720320
HeapAlloc: 1219152, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1173088, HeapIdle: 5939200, HeapInuse: 1728512
HeapAlloc: 1224120, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1178472, HeapIdle: 5931008, HeapInuse: 1736704
HeapAlloc: 1229088, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1183536, HeapIdle: 5931008, HeapInuse: 1736704
HeapAlloc: 1234472, HeapIdle: 5881856, HeapInuse: 1753088
HeapAlloc: 1188504, HeapIdle: 5931008, HeapInuse: 1736704
HeapAlloc: 1239536, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 1193472, HeapIdle: 5922816, HeapInuse: 1744896
HeapAlloc: 1244920, HeapIdle: 5849088, HeapInuse: 1785856
HeapAlloc: 1198440, HeapIdle: 5922816, HeapInuse: 1744896
HeapAlloc: 1249984, HeapIdle: 5840896, HeapInuse: 1794048
HeapAlloc: 1203408, HeapIdle: 5914624, HeapInuse: 1753088
HeapAlloc: 1254952, HeapIdle: 5840896, HeapInuse: 1794048
HeapAlloc: 1208376, HeapIdle: 5906432, HeapInuse: 1761280
HeapAlloc: 1259920, HeapIdle: 5832704, HeapInuse: 1802240
HeapAlloc: 1213344, HeapIdle: 5906432, HeapInuse: 1761280
HeapAlloc: 1265304, HeapIdle: 5832704, HeapInuse: 1802240
HeapAlloc: 1218312, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 1270368, HeapIdle: 5832704, HeapInuse: 1802240
HeapAlloc: 1223280, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 1275336, HeapIdle: 5832704, HeapInuse: 1802240
HeapAlloc: 1228248, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 1280304, HeapIdle: 5824512, HeapInuse: 1810432
HeapAlloc: 1233216, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1285272, HeapIdle: 5824512, HeapInuse: 1810432
HeapAlloc: 1238184, HeapIdle: 5873664, HeapInuse: 1794048
HeapAlloc: 1290656, HeapIdle: 5816320, HeapInuse: 1818624
HeapAlloc: 1243152, HeapIdle: 5873664, HeapInuse: 1794048
HeapAlloc: 1295720, HeapIdle: 5816320, HeapInuse: 1818624
HeapAlloc: 1248536, HeapIdle: 5873664, HeapInuse: 1794048
HeapAlloc: 1300688, HeapIdle: 5808128, HeapInuse: 1826816
HeapAlloc: 1253600, HeapIdle: 5865472, HeapInuse: 1802240
HeapAlloc: 1305656, HeapIdle: 5808128, HeapInuse: 1826816
HeapAlloc: 1258568, HeapIdle: 5857280, HeapInuse: 1810432
HeapAlloc: 1310624, HeapIdle: 5808128, HeapInuse: 1826816
HeapAlloc: 1263536, HeapIdle: 5857280, HeapInuse: 1810432
HeapAlloc: 1316008, HeapIdle: 5799936, HeapInuse: 1835008
HeapAlloc: 1268504, HeapIdle: 5840896, HeapInuse: 1826816
HeapAlloc: 1321072, HeapIdle: 5791744, HeapInuse: 1843200
HeapAlloc: 1273472, HeapIdle: 5840896, HeapInuse: 1826816
HeapAlloc: 1326456, HeapIdle: 5791744, HeapInuse: 1843200
HeapAlloc: 1278440, HeapIdle: 5840896, HeapInuse: 1826816
HeapAlloc: 1331520, HeapIdle: 5791744, HeapInuse: 1843200
HeapAlloc: 1283408, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 1336488, HeapIdle: 5783552, HeapInuse: 1851392
HeapAlloc: 1288376, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 1341456, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 1293344, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 1346424, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 1298312, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 1351392, HeapIdle: 5767168, HeapInuse: 1867776
HeapAlloc: 1303280, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 1356776, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1308664, HeapIdle: 5799936, HeapInuse: 1835008
HeapAlloc: 1362256, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1313728, HeapIdle: 5791744, HeapInuse: 1843200
HeapAlloc: 1367320, HeapIdle: 5750784, HeapInuse: 1884160
HeapAlloc: 1318696, HeapIdle: 5791744, HeapInuse: 1843200
HeapAlloc: 1372288, HeapIdle: 5750784, HeapInuse: 1884160
HeapAlloc: 1323664, HeapIdle: 5783552, HeapInuse: 1851392
HeapAlloc: 1377672, HeapIdle: 5750784, HeapInuse: 1884160
HeapAlloc: 1328632, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1383152, HeapIdle: 5742592, HeapInuse: 1892352
HeapAlloc: 1333600, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1388216, HeapIdle: 5742592, HeapInuse: 1892352
HeapAlloc: 1338568, HeapIdle: 5758976, HeapInuse: 1875968
HeapAlloc: 1393184, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1343536, HeapIdle: 5750784, HeapInuse: 1884160
HeapAlloc: 1398152, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1348504, HeapIdle: 5742592, HeapInuse: 1892352
HeapAlloc: 1403120, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1353472, HeapIdle: 5742592, HeapInuse: 1892352
HeapAlloc: 1408088, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1358440, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1413056, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1363408, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1418024, HeapIdle: 5709824, HeapInuse: 1925120
HeapAlloc: 1368376, HeapIdle: 5726208, HeapInuse: 1908736
HeapAlloc: 1422992, HeapIdle: 5701632, HeapInuse: 1933312
HeapAlloc: 1373760, HeapIdle: 5718016, HeapInuse: 1916928
HeapAlloc: 1428376, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 1378728, HeapIdle: 5709824, HeapInuse: 1925120
HeapAlloc: 1433440, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 1383696, HeapIdle: 5709824, HeapInuse: 1925120
HeapAlloc: 1438408, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 1388664, HeapIdle: 5709824, HeapInuse: 1925120
HeapAlloc: 1443792, HeapIdle: 5685248, HeapInuse: 1949696
HeapAlloc: 1393632, HeapIdle: 5701632, HeapInuse: 1933312
HeapAlloc: 1448856, HeapIdle: 5685248, HeapInuse: 1949696
HeapAlloc: 1398600, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 1453824, HeapIdle: 5677056, HeapInuse: 1957888
HeapAlloc: 1403568, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 1458792, HeapIdle: 5668864, HeapInuse: 1966080
HeapAlloc: 1408536, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 1464176, HeapIdle: 5660672, HeapInuse: 1974272
HeapAlloc: 1413504, HeapIdle: 5685248, HeapInuse: 1949696
HeapAlloc: 1469240, HeapIdle: 5652480, HeapInuse: 1982464
HeapAlloc: 1418472, HeapIdle: 5677056, HeapInuse: 1957888
HeapAlloc: 1474208, HeapIdle: 5636096, HeapInuse: 1998848
HeapAlloc: 1423440, HeapIdle: 5677056, HeapInuse: 1957888
HeapAlloc: 1479176, HeapIdle: 5636096, HeapInuse: 1998848
HeapAlloc: 1428408, HeapIdle: 5660672, HeapInuse: 1974272
HeapAlloc: 1484144, HeapIdle: 5619712, HeapInuse: 2015232
HeapAlloc: 1433376, HeapIdle: 5660672, HeapInuse: 1974272
HeapAlloc: 1489112, HeapIdle: 5619712, HeapInuse: 2015232
HeapAlloc: 1438760, HeapIdle: 5660672, HeapInuse: 1974272
