HeapAlloc: 328792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 821512, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 786656, HeapIdle: 6815744, HeapInuse: 1212416
HeapAlloc: 826480, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 791624, HeapIdle: 6807552, HeapInuse: 1220608
HeapAlloc: 831448, HeapIdle: 6774784, HeapInuse: 1253376
HeapAlloc: 796592, HeapIdle: 6799360, HeapInuse: 1228800
HeapAlloc: 836416, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 801560, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 841384, HeapIdle: 6758400, HeapInuse: 1269760
HeapAlloc: 806528, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 846352, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 811496, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 851320, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 816464, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 856288, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 821432, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 861256, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 826400, HeapIdle: 6782976, HeapInuse: 1245184
HeapAlloc: 866224, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 831368, HeapIdle: 6774784, HeapInuse: 1253376
HeapAlloc: 871192, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 836336, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 876160, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 841304, HeapIdle: 6758400, HeapInuse: 1269760
HeapAlloc: 881128, HeapIdle: 6733824, HeapInuse: 1294336
HeapAlloc: 846272, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 886096, HeapIdle: 6725632, HeapInuse: 1302528
HeapAlloc: 851240, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 891064, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 856208, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 896032, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 861176, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 901000, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 866144, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 905968, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 871112, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 910936, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 876080, HeapIdle: 6742016, HeapInuse: 1286144
HeapAlloc: 915904, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 881048, HeapIdle: 6733824, HeapInuse: 1294336
HeapAlloc: 920872, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 886016, HeapIdle: 6725632, HeapInuse: 1302528
HeapAlloc: 925840, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 890984, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 930808, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 895952, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 935776, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 900920, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 940744, HeapIdle: 6660096, HeapInuse: 1368064
HeapAlloc: 905888, HeapIdle: 6717440, HeapInuse: 1310720
HeapAlloc: 945712, HeapIdle: 6651904, HeapInuse: 1376256
HeapAlloc: 910856, HeapIdle: 6701056, HeapInuse: 1327104
HeapAlloc: 950680, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 915824, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 955648, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 920792, HeapIdle: 6692864, HeapInuse: 1335296
HeapAlloc: 960616, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 925760, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 965584, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 930728, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 970552, HeapIdle: 6635520, HeapInuse: 1392640
HeapAlloc: 935696, HeapIdle: 6676480, HeapInuse: 1351680
HeapAlloc: 975520, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 940664, HeapIdle: 6660096, HeapInuse: 1368064
HeapAlloc: 980488, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 945632, HeapIdle: 6651904, HeapInuse: 1376256
HeapAlloc: 985456, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 950600, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 990424, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 955568, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 995392, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 960536, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 1000360, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 965504, HeapIdle: 6643712, HeapInuse: 1384448
HeapAlloc: 1005328, HeapIdle: 6610944, HeapInuse: 1417216
HeapAlloc: 970472, HeapIdle: 6635520, HeapInuse: 1392640
HeapAlloc: 1010296, HeapIdle: 6610944, HeapInuse: 1417216
HeapAlloc: 975440, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1015264, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 980408, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1020232, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 985376, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1025200, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 990344, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1030168, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 995312, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1035136, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1000280, HeapIdle: 6627328, HeapInuse: 1400832
HeapAlloc: 1040104, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1005248, HeapIdle: 6610944, HeapInuse: 1417216
HeapAlloc: 1045072, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1010216, HeapIdle: 6610944, HeapInuse: 1417216
HeapAlloc: 1050040, HeapIdle: 6561792, HeapInuse: 1466368
HeapAlloc: 1015184, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 1055008, HeapIdle: 6553600, HeapInuse: 1474560
HeapAlloc: 1020152, HeapIdle: 6594560, HeapInuse: 1433600
HeapAlloc: 1059976, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1025120, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1064944, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1030088, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1069912, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1035056, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1074880, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1040024, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1079848, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1044992, HeapIdle: 6569984, HeapInuse: 1458176
HeapAlloc: 1084816, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1049960, HeapIdle: 6561792, HeapInuse: 1466368
HeapAlloc: 1089784, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1054928, HeapIdle: 6553600, HeapInuse: 1474560
HeapAlloc: 1094752, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1059896, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1099720, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1064864, HeapIdle: 6537216, HeapInuse: 1490944
HeapAlloc: 1104688, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1069832, HeapIdle: 6529024, HeapInuse: 1499136
HeapAlloc: 1109656, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1074800, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1114624, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1079768, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1119592, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1084736, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1124560, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1089704, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1129528, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1094672, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1134496, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1099640, HeapIdle: 6512640, HeapInuse: 1515520
HeapAlloc: 1139464, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1104608, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1144432, HeapIdle: 6479872, HeapInuse: 1548288
HeapAlloc: 1109576, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1149400, HeapIdle: 6471680, HeapInuse: 1556480
HeapAlloc: 1114544, HeapIdle: 6496256, HeapInuse: 1531904
HeapAlloc: 1154368, HeapIdle: 6463488, HeapInuse: 1564672
HeapAlloc: 1119512, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1159336, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1124480, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1164304, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1129448, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1169272, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1134416, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1174240, HeapIdle: 6438912, HeapInuse: 1589248
HeapAlloc: 1139384, HeapIdle: 6488064, HeapInuse: 1540096
HeapAlloc: 1179208, HeapIdle: 6438912, HeapInuse: 1589248
HeapAlloc: 1144352, HeapIdle: 6479872, HeapInuse: 1548288
HeapAlloc: 1184176, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1149320, HeapIdle: 6471680, HeapInuse: 1556480
HeapAlloc: 1189144, HeapIdle: 6422528, HeapInuse: 1605632
HeapAlloc: 1154288, HeapIdle: 6463488, HeapInuse: 1564672
HeapAlloc: 1194112, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1159256, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1199080, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1164224, HeapIdle: 6455296, HeapInuse: 1572864
HeapAlloc: 1204048, HeapIdle: 6397952, HeapInuse: 1630208
HeapAlloc: 1169192, HeapIdle: 6447104, HeapInuse: 1581056
HeapAlloc: 1209016, HeapIdle: 6389760, HeapInuse: 1638400
HeapAlloc: 1174160, HeapIdle: 6438912, HeapInuse: 1589248
HeapAlloc: 1213984, HeapIdle: 6389760, HeapInuse: 1638400
HeapAlloc: 1179128, HeapIdle: 6438912, HeapInuse: 1589248
HeapAlloc: 1218952, HeapIdle: 6381568, HeapInuse: 1646592
HeapAlloc: 1184096, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1223920, HeapIdle: 6381568, HeapInuse: 1646592
HeapAlloc: 1189064, HeapIdle: 6422528, HeapInuse: 1605632
HeapAlloc: 1228888, HeapIdle: 6373376, HeapInuse: 1654784
HeapAlloc: 1194032, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1233856, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1199000, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1238824, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1203968, HeapIdle: 6397952, HeapInuse: 1630208
HeapAlloc: 1243792, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1208936, HeapIdle: 6397952, HeapInuse: 1630208
HeapAlloc: 1248760, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1213904, HeapIdle: 6389760, HeapInuse: 1638400
HeapAlloc: 1253728, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1218872, HeapIdle: 6381568, HeapInuse: 1646592
HeapAlloc: 1258696, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1223840, HeapIdle: 6381568, HeapInuse: 1646592
HeapAlloc: 1263664, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1228808, HeapIdle: 6373376, HeapInuse: 1654784
HeapAlloc: 1268632, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1233776, HeapIdle: 6365184, HeapInuse: 1662976
HeapAlloc: 1273600, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1238744, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1278568, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1243712, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1283536, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1248680, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1288504, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1253648, HeapIdle: 6356992, HeapInuse: 1671168
HeapAlloc: 1293472, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1258616, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1298440, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1263584, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1303408, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1268552, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1308376, HeapIdle: 6316032, HeapInuse: 1712128
HeapAlloc: 1273520, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1313344, HeapIdle: 6316032, HeapInuse: 1712128
HeapAlloc: 1278488, HeapIdle: 6340608, HeapInuse: 1687552
HeapAlloc: 1318312, HeapIdle: 6307840, HeapInuse: 1720320
HeapAlloc: 1283456, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1323280, HeapIdle: 6307840, HeapInuse: 1720320
HeapAlloc: 1288424, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1328248, HeapIdle: 6299648, HeapInuse: 1728512
HeapAlloc: 1293392, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1333216, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1298360, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1338184, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1303328, HeapIdle: 6324224, HeapInuse: 1703936
HeapAlloc: 1343152, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1308296, HeapIdle: 6316032, HeapInuse: 1712128
HeapAlloc: 1348120, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1313264, HeapIdle: 6316032, HeapInuse: 1712128
HeapAlloc: 1353088, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1318232, HeapIdle: 6307840, HeapInuse: 1720320
HeapAlloc: 1358056, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1323200, HeapIdle: 6307840, HeapInuse: 1720320
HeapAlloc: 1363024, HeapIdle: 6258688, HeapInuse: 1769472
HeapAlloc: 1328168, HeapIdle: 6299648, HeapInuse: 1728512
HeapAlloc: 1367992, HeapIdle: 6242304, HeapInuse: 1785856
HeapAlloc: 1333136, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1372960, HeapIdle: 6225920, HeapInuse: 1802240
HeapAlloc: 1338104, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1377928, HeapIdle: 6225920, HeapInuse: 1802240
HeapAlloc: 1343072, HeapIdle: 6283264, HeapInuse: 1744896
HeapAlloc: 1382896, HeapIdle: 6225920, HeapInuse: 1802240
HeapAlloc: 1348040, HeapIdle: 6275072, HeapInuse: 1753088
HeapAlloc: 1387864, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1353008, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1392832, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1357976, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1397800, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1362944, HeapIdle: 6258688, HeapInuse: 1769472
HeapAlloc: 1402768, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1367912, HeapIdle: 6242304, HeapInuse: 1785856
HeapAlloc: 1407736, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1372880, HeapIdle: 6225920, HeapInuse: 1802240
HeapAlloc: 1412704, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1377848, HeapIdle: 6225920, HeapInuse: 1802240
HeapAlloc: 1417672, HeapIdle: 6193152, HeapInuse: 1835008
HeapAlloc: 1382816, HeapIdle: 6225920, HeapInuse: 1802240
HeapAlloc: 1422640, HeapIdle: 6193152, HeapInuse: 1835008
HeapAlloc: 1387784, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1427608, HeapIdle: 6193152, HeapInuse: 1835008
HeapAlloc: 1392752, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1432576, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1397720, HeapIdle: 6209536, HeapInuse: 1818624
HeapAlloc: 1437544, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1402688, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1442512, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1407656, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1447480, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1412624, HeapIdle: 6201344, HeapInuse: 1826816
HeapAlloc: 1452448, HeapIdle: 6176768, HeapInuse: 1851392
HeapAlloc: 1417592, HeapIdle: 6193152, HeapInuse: 1835008
HeapAlloc: 1457416, HeapIdle: 6176768, HeapInuse: 1851392
HeapAlloc: 1422560, HeapIdle: 6193152, HeapInuse: 1835008
HeapAlloc: 1462384, HeapIdle: 6160384, HeapInuse: 1867776
HeapAlloc: 1427528, HeapIdle: 6193152, HeapInuse: 1835008
HeapAlloc: 1467352, HeapIdle: 6160384, HeapInuse: 1867776
HeapAlloc: 1432496, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1472320, HeapIdle: 6144000, HeapInuse: 1884160
HeapAlloc: 1437464, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1477288, HeapIdle: 6144000, HeapInuse: 1884160
HeapAlloc: 1442432, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1482256, HeapIdle: 6144000, HeapInuse: 1884160
HeapAlloc: 1447400, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1487224, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1452368, HeapIdle: 6176768, HeapInuse: 1851392
HeapAlloc: 1492192, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1457336, HeapIdle: 6176768, HeapInuse: 1851392
HeapAlloc: 1497160, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1462304, HeapIdle: 6160384, HeapInuse: 1867776
HeapAlloc: 1502128, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1467272, HeapIdle: 6160384, HeapInuse: 1867776
HeapAlloc: 1507096, HeapIdle: 6111232, HeapInuse: 1916928
HeapAlloc: 1472240, HeapIdle: 6144000, HeapInuse: 1884160
HeapAlloc: 1512064, HeapIdle: 6111232, HeapInuse: 1916928
HeapAlloc: 1477208, HeapIdle: 6144000, HeapInuse: 1884160
HeapAlloc: 1517032, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1482176, HeapIdle: 6144000, HeapInuse: 1884160
HeapAlloc: 1522000, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1487144, HeapIdle: 6135808, HeapInuse: 1892352
HeapAlloc: 1526968, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1492112, HeapIdle: 6127616, HeapInuse: 1900544
HeapAlloc: 1531936, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1497080, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1536904, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1502048, HeapIdle: 6119424, HeapInuse: 1908736
HeapAlloc: 1541872, HeapIdle: 6094848, HeapInuse: 1933312
HeapAlloc: 1507016, HeapIdle: 6111232, HeapInuse: 1916928
HeapAlloc: 1546840, HeapIdle: 6078464, HeapInuse: 1949696
HeapAlloc: 1511984, HeapIdle: 6111232, HeapInuse: 1916928
HeapAlloc: 1551808, HeapIdle: 6070272, HeapInuse: 1957888
HeapAlloc: 1516952, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1556776, HeapIdle: 6070272, HeapInuse: 1957888
HeapAlloc: 1521920, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1561744, HeapIdle: 6070272, HeapInuse: 1957888
HeapAlloc: 1526888, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1566712, HeapIdle: 6062080, HeapInuse: 1966080
HeapAlloc: 1531856, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1571680, HeapIdle: 6062080, HeapInuse: 1966080
HeapAlloc: 1536824, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1576648, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1541792, HeapIdle: 6094848, HeapInuse: 1933312
HeapAlloc: 1581616, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1546760, HeapIdle: 6078464, HeapInuse: 1949696
HeapAlloc: 1586584, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1551728, HeapIdle: 6070272, HeapInuse: 1957888
HeapAlloc: 1591552, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1556696, HeapIdle: 6070272, HeapInuse: 1957888
HeapAlloc: 1596520, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1561664, HeapIdle: 6070272, HeapInuse: 1957888
HeapAlloc: 1601488, HeapIdle: 6012928, HeapInuse: 2015232
HeapAlloc: 1566632, HeapIdle: 6062080, HeapInuse: 1966080
HeapAlloc: 1606456, HeapIdle: 6012928, HeapInuse: 2015232
HeapAlloc: 1571600, HeapIdle: 6062080, HeapInuse: 1966080
HeapAlloc: 1611424, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1576568, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1616392, HeapIdle: 5996544, HeapInuse: 2031616
HeapAlloc: 1581536, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1621360, HeapIdle: 5996544, HeapInuse: 2031616
HeapAlloc: 1586504, HeapIdle: 6037504, HeapInuse: 1990656
HeapAlloc: 1626328, HeapIdle: 5988352, HeapInuse: 2039808
HeapAlloc: 1591472, HeapIdle: 6029312, HeapInuse: 1998848
HeapAlloc: 1631296, HeapIdle: 5980160, HeapInuse: 2048000
HeapAlloc: 1596440, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1636264, HeapIdle: 5980160, HeapInuse: 2048000
HeapAlloc: 1601408, HeapIdle: 6012928, HeapInuse: 2015232
HeapAlloc: 1641232, HeapIdle: 5971968, HeapInuse: 2056192
HeapAlloc: 1606376, HeapIdle: 6012928, HeapInuse: 2015232
HeapAlloc: 1646200, HeapIdle: 5971968, HeapInuse: 2056192
HeapAlloc: 1611344, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1651168, HeapIdle: 5963776, HeapInuse: 2064384
HeapAlloc: 1616312, HeapIdle: 5996544, HeapInuse: 2031616
HeapAlloc: 1656136, HeapIdle: 5963776, HeapInuse: 2064384
HeapAlloc: 1621280, HeapIdle: 5996544, HeapInuse: 2031616
HeapAlloc: 1661104, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1626248, HeapIdle: 5996544, HeapInuse: 2031616
HeapAlloc: 1666072, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1631216, HeapIdle: 5980160, HeapInuse: 2048000
HeapAlloc: 1671040, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1636184, HeapIdle: 5980160, HeapInuse: 2048000
HeapAlloc: 1676008, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1641152, HeapIdle: 5971968, HeapInuse: 2056192
HeapAlloc: 1680976, HeapIdle: 5947392, HeapInuse: 2080768
HeapAlloc: 1646120, HeapIdle: 5971968, HeapInuse: 2056192
HeapAlloc: 1685944, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1651088, HeapIdle: 5963776, HeapInuse: 2064384
HeapAlloc: 1690912, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1656056, HeapIdle: 5963776, HeapInuse: 2064384
HeapAlloc: 1695880, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1661024, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1700848, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1665992, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1705816, HeapIdle: 5922816, HeapInuse: 2105344
HeapAlloc: 1670960, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1710784, HeapIdle: 5922816, HeapInuse: 2105344
HeapAlloc: 1675928, HeapIdle: 5955584, HeapInuse: 2072576
HeapAlloc: 1715752, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1680896, HeapIdle: 5947392, HeapInuse: 2080768
HeapAlloc: 1720720, HeapIdle: 5906432, HeapInuse: 2121728
HeapAlloc: 1685864, HeapIdle: 5939200, HeapInuse: 2088960
HeapAlloc: 1725688, HeapIdle: 5906432, HeapInuse: 2121728
HeapAlloc: 1690832, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1730656, HeapIdle: 5890048, HeapInuse: 2138112
HeapAlloc: 1695800, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1735624, HeapIdle: 5890048, HeapInuse: 2138112
HeapAlloc: 1700768, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1740592, HeapIdle: 5890048, HeapInuse: 2138112
HeapAlloc: 1705736, HeapIdle: 5922816, HeapInuse: 2105344
HeapAlloc: 1745560, HeapIdle: 5865472, HeapInuse: 2162688
HeapAlloc: 1710704, HeapIdle: 5922816, HeapInuse: 2105344
HeapAlloc: 1750528, HeapIdle: 5857280, HeapInuse: 2170880
HeapAlloc: 1715672, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1755496, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1720640, HeapIdle: 5906432, HeapInuse: 2121728
HeapAlloc: 1760464, HeapIdle: 5849088, HeapInuse: 2179072
