Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5500,1,0,43114.10773800162,43114.10773800162,43114.10773800162,43114.10773800162,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=5508,1,0,53830.60786200804,53830.60786200804,53830.60786200804,53830.60786200804,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5524,1,0,43611.47822000203,43611.47822000203,43611.47822000203,43611.47822000203,108.0,0.016780114059939063,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=5551,1,0,32090.340764989378,32090.340764989378,32090.340764989378,32090.340764989378,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5558,1,0,4834.129641996697,4834.129641996697,4834.129641996697,4834.129641996697,105.0,0.016780114059939063,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/GoNative?seed=5600,1,0,34992.525056994054,34992.525056994054,34992.525056994054,34992.525056994054,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5606,1,0,25452.89559599769,25452.89559599769,25452.89559599769,25452.89559599769,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5618,1,0,6643.345955002587,6643.345955002587,6643.345955002587,6643.345955002587,108.0,0.016780114059939063,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=5627,1,0,32007.5213789969,32007.5213789969,32007.5213789969,32007.5213789969,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5632,1,0,17407.407610997325,17407.407610997325,17407.407610997325,17407.407610997325,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5639,1,0,47670.86487398774,47670.86487398774,47670.86487398774,47670.86487398774,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5648,1,0,59148.98234899738,59148.98234899738,59148.98234899738,59148.98234899738,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=5649,1,0,22853.445176995592,22853.445176995592,22853.445176995592,22853.445176995592,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5681,1,0,58126.56418100232,58126.56418100232,58126.56418100232,58126.56418100232,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=5706,1,0,39640.00405299885,39640.00405299885,39640.00405299885,39640.00405299885,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5713,1,0,23224.09452199645,23224.09452199645,23224.09452199645,23224.09452199645,108.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5730,1,0,47222.25713900116,47222.25713900116,47222.25713900116,47222.25713900116,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=5761,1,0,23404.426641005557,23404.426641005557,23404.426641005557,23404.426641005557,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5767,1,0,9033.256848997553,9033.256848997553,9033.256848997553,9033.256848997553,105.0,0.016780114059939063,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=5769,1,0,31930.577603998245,31930.577603998245,31930.577603998245,31930.577603998245,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5772,1,0,15736.007717001485,15736.007717001485,15736.007717001485,15736.007717001485,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=5801,1,0,21620.443348001572,21620.443348001572,21620.443348001572,21620.443348001572,105.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5803,1,0,41943.89042299008,41943.89042299008,41943.89042299008,41943.89042299008,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5806,1,0,23976.010494996444,23976.010494996444,23976.010494996444,23976.010494996444,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5819,1,0,12869.7224810021,12869.7224810021,12869.7224810021,12869.7224810021,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=5824,1,0,11951.925814006245,11951.925814006245,11951.925814006245,11951.925814006245,108.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5827,1,0,38567.578556001536,38567.578556001536,38567.578556001536,38567.578556001536,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=5842,1,0,24742.36614900292,24742.36614900292,24742.36614900292,24742.36614900292,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5847,1,0,45026.80336400226,45026.80336400226,45026.80336400226,45026.80336400226,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=5860,1,0,17076.585763992625,17076.585763992625,17076.585763992625,17076.585763992625,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5873,1,0,17230.81054800423,17230.81054800423,17230.81054800423,17230.81054800423,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5892,1,0,50259.508558010566,50259.508558010566,50259.508558010566,50259.508558010566,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=5901,1,0,115.67261601157952,115.67261601157952,115.67261601157952,115.67261601157952,105.0,0.016780114059939063,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=5904,1,0,4217.870057997061,4217.870057997061,4217.870057997061,4217.870057997061,108.0,0.016780114059939063,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=5905,1,0,55242.63687500206,55242.63687500206,55242.63687500206,55242.63687500206,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=5912,1,0,4320.038493999164,4320.038493999164,4320.038493999164,4320.038493999164,105.0,0.016780114059939063,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=5926,1,0,39625.49350100744,39625.49350100744,39625.49350100744,39625.49350100744,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5928,1,0,40638.71210599609,40638.71210599609,40638.71210599609,40638.71210599609,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5939,1,0,3924.856878002174,3924.856878002174,3924.856878002174,3924.856878002174,105.0,0.016780114059939063,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=5944,1,0,32585.060337005416,32585.060337005416,32585.060337005416,32585.060337005416,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5945,1,0,19013.2201469969,19013.2201469969,19013.2201469969,19013.2201469969,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5958,2,0,37202.01297599124,39909.09455200017,37202.01297599124,42616.1761280091,108.0,0.033560228119878126,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=5972,1,0,18796.96080200665,18796.96080200665,18796.96080200665,18796.96080200665,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5974,1,0,45628.07198999508,45628.07198999508,45628.07198999508,45628.07198999508,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5978,1,0,2626.7544309957884,2626.7544309957884,2626.7544309957884,2626.7544309957884,105.0,0.016780114059939063,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=599,1,0,47724.884078998,47724.884078998,47724.884078998,47724.884078998,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5990,1,0,10735.357806988759,10735.357806988759,10735.357806988759,10735.357806988759,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6,1,0,34294.43128198909,34294.43128198909,34294.43128198909,34294.43128198909,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=6006,1,0,55055.80302399176,55055.80302399176,55055.80302399176,55055.80302399176,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6033,1,0,44544.36780100514,44544.36780100514,44544.36780100514,44544.36780100514,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6035,1,0,16304.851178007084,16304.851178007084,16304.851178007084,16304.851178007084,103.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6052,1,0,33851.05293999368,33851.05293999368,33851.05293999368,33851.05293999368,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=6087,1,0,21457.093119999627,21457.093119999627,21457.093119999627,21457.093119999627,105.0,0.016780114059939063,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6089,1,0,37061.7009139969,37061.7009139969,37061.7009139969,37061.7009139969,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6109,1,0,28526.293129994883,28526.293129994883,28526.293129994883,28526.293129994883,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=6120,1,0,44911.3567089953,44911.3567089953,44911.3567089953,44911.3567089953,108.0,0.016780114059939063,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6129,1,0,56101.8116119958,56101.8116119958,56101.8116119958,56101.8116119958,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6136,2,0,2617.4803280009655,13004.518877998635,2617.4803280009655,23391.557427996304,105.0,0.033560228119878126,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=6149,1,0,32609.61104700982,32609.61104700982,32609.61104700982,32609.61104700982,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=615,1,0,14940.355170008843,14940.355170008843,14940.355170008843,14940.355170008843,105.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=6157,1,0,6222.519745002501,6222.519745002501,6222.519745002501,6222.519745002501,108.0,0.016780114059939063,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=6163,1,0,28807.29172399151,28807.29172399151,28807.29172399151,28807.29172399151,107.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=6208,2,0,42330.06831500097,45057.26560900075,42330.06831500097,47784.46290300053,108.0,0.033560228119878126,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=6229,1,0,41393.230675996165,41393.230675996165,41393.230675996165,41393.230675996165,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=623,1,0,18647.478503000457,18647.478503000457,18647.478503000457,18647.478503000457,108.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6289,1,0,11324.480316994595,11324.480316994595,11324.480316994595,11324.480316994595,104.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6291,1,0,24916.712038000696,24916.712038000696,24916.712038000696,24916.712038000696,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6294,1,0,37152.33171598811,37152.33171598811,37152.33171598811,37152.33171598811,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6314,1,0,36080.37314999092,36080.37314999092,36080.37314999092,36080.37314999092,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6405,1,0,16296.853594991262,16296.853594991262,16296.853594991262,16296.853594991262,104.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6419,1,0,10739.460440003313,10739.460440003313,10739.460440003313,10739.460440003313,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6424,1,0,57879.8165180051,57879.8165180051,57879.8165180051,57879.8165180051,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=643,1,0,45938.64294300147,45938.64294300147,45938.64294300147,45938.64294300147,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6495,1,0,38916.761849002796,38916.761849002796,38916.761849002796,38916.761849002796,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=6500,2,0,141.5031549986452,3403.127356497862,141.5031549986452,6664.751557997079,106.5,0.033560228119878126,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=6501,2,0,34000.0,34444.9690879992,33997.5956989947,34892.342477003695,108.0,0.033560228119878126,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6502,1,0,52834.43568000803,52834.43568000803,52834.43568000803,52834.43568000803,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=6505,1,0,50892.19997500186,50892.19997500186,50892.19997500186,50892.19997500186,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=651,1,0,22876.35899799352,22876.35899799352,22876.35899799352,22876.35899799352,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=6511,1,0,50446.66873999813,50446.66873999813,50446.66873999813,50446.66873999813,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=6518,1,0,38324.06489900313,38324.06489900313,38324.06489900313,38324.06489900313,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6532,1,0,37266.08569000382,37266.08569000382,37266.08569000382,37266.08569000382,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6549,1,0,170.59667001012713,170.59667001012713,170.59667001012713,170.59667001012713,108.0,0.016780114059939063,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=6551,1,0,17363.284569000825,17363.284569000825,17363.284569000825,17363.284569000825,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6578,1,0,35214.637665005284,35214.637665005284,35214.637665005284,35214.637665005284,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6582,1,0,45656.224238991854,45656.224238991854,45656.224238991854,45656.224238991854,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=659,1,0,38383.198937997804,38383.198937997804,38383.198937997804,38383.198937997804,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6610,1,0,27321.850856009405,27321.850856009405,27321.850856009405,27321.850856009405,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=6618,1,0,10398.597154999152,10398.597154999152,10398.597154999152,10398.597154999152,105.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=6624,1,0,20258.551285005524,20258.551285005524,20258.551285005524,20258.551285005524,105.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=6648,1,0,3753.109860001132,3753.109860001132,3753.109860001132,3753.109860001132,108.0,0.016780114059939063,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=6669,1,0,33030.26217900333,33030.26217900333,33030.26217900333,33030.26217900333,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6670,1,0,10836.222423997242,10836.222423997242,10836.222423997242,10836.222423997242,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6697,1,0,37073.682097005076,37073.682097005076,37073.682097005076,37073.682097005076,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6705,2,0,12177.956794999773,16621.16658499872,12177.956794999773,21064.376374997664,105.0,0.033560228119878126,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6707,1,0,32478.22678400553,32478.22678400553,32478.22678400553,32478.22678400553,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=6718,1,0,42126.754787997925,42126.754787997925,42126.754787997925,42126.754787997925,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6721,1,0,56636.32347701059,56636.32347701059,56636.32347701059,56636.32347701059,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=6725,1,0,41785.65027900913,41785.65027900913,41785.65027900913,41785.65027900913,108.0,0.016780114059939063,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=673,1,0,18855.71531500318,18855.71531500318,18855.71531500318,18855.71531500318,108.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6730,1,0,50084.46068500052,50084.46068500052,50084.46068500052,50084.46068500052,108.0,0.016780114059939063,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=6734,1,0,47469.260443001986,47469.260443001986,47469.260443001986,47469.260443001986,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=6743,1,0,34810.37074000051,34810.37074000051,34810.37074000051,34810.37074000051,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6749,1,0,56199.52727100463,56199.52727100463,56199.52727100463,56199.52727100463,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=675,1,0,17579.218459999538,17579.218459999538,17579.218459999538,17579.218459999538,108.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6755,1,0,38006.47849100642,38006.47849100642,38006.47849100642,38006.47849100642,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6757,1,0,16262.97685400641,16262.97685400641,16262.97685400641,16262.97685400641,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6771,1,0,17992.899523000233,17992.899523000233,17992.899523000233,17992.899523000233,105.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6776,1,0,56001.80619700404,56001.80619700404,56001.80619700404,56001.80619700404,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6779,1,0,16281.936794999638,16281.936794999638,16281.936794999638,16281.936794999638,108.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6797,1,0,35541.10474900517,35541.10474900517,35541.10474900517,35541.10474900517,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6800,1,0,5429.670161000104,5429.670161000104,5429.670161000104,5429.670161000104,105.0,0.016780114059939063,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=6832,1,0,16842.5353650091,16842.5353650091,16842.5353650091,16842.5353650091,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6840,1,0,4087.6223029918037,4087.6223029918037,4087.6223029918037,4087.6223029918037,108.0,0.016780114059939063,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=6847,1,0,21921.237393995398,21921.237393995398,21921.237393995398,21921.237393995398,108.0,0.016780114059939063,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6848,1,0,45719.69086000172,45719.69086000172,45719.69086000172,45719.69086000172,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6858,1,0,53809.30595599057,53809.30595599057,53809.30595599057,53809.30595599057,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=6868,1,0,42693.70346999494,42693.70346999494,42693.70346999494,42693.70346999494,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=6883,1,0,40343.921289997525,40343.921289997525,40343.921289997525,40343.921289997525,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6885,1,0,31652.77696600242,31652.77696600242,31652.77696600242,31652.77696600242,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=689,1,0,33223.13349699834,33223.13349699834,33223.13349699834,33223.13349699834,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6890,1,0,36151.37328399578,36151.37328399578,36151.37328399578,36151.37328399578,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6891,1,0,20258.687080000527,20258.687080000527,20258.687080000527,20258.687080000527,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=6901,1,0,53188.74456100457,53188.74456100457,53188.74456100457,53188.74456100457,108.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=6917,1,0,35861.25752600492,35861.25752600492,35861.25752600492,35861.25752600492,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6942,1,0,17116.48626299575,17116.48626299575,17116.48626299575,17116.48626299575,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6954,1,0,37439.11521299742,37439.11521299742,37439.11521299742,37439.11521299742,108.0,0.016780114059939063,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6967,1,0,43408.1065000064,43408.1065000064,43408.1065000064,43408.1065000064,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=697,1,0,8043.712914004573,8043.712914004573,8043.712914004573,8043.712914004573,105.0,0.016780114059939063,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=6973,1,0,9472.197359995334,9472.197359995334,9472.197359995334,9472.197359995334,105.0,0.016780114059939063,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=6994,1,0,10959.383816007175,10959.383816007175,10959.383816007175,10959.383816007175,108.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7002,1,0,12583.93218900892,12583.93218900892,12583.93218900892,12583.93218900892,108.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7016,1,0,28558.36388700118,28558.36388700118,28558.36388700118,28558.36388700118,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7025,1,0,34413.41533300874,34413.41533300874,34413.41533300874,34413.41533300874,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7036,1,0,39562.3175429937,39562.3175429937,39562.3175429937,39562.3175429937,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=7076,2,0,19235.738246003166,21185.08760700206,19235.738246003166,23134.436968000955,105.0,0.033560228119878126,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7101,1,0,26840.257949006627,26840.257949006627,26840.257949006627,26840.257949006627,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
