Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5121,1,0,22981.4433940046,22981.4433940046,22981.4433940046,22981.4433940046,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5126,1,0,11914.543796010548,11914.543796010548,11914.543796010548,11914.543796010548,138.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5131,1,0,508.4691850061063,508.4691850061063,508.4691850061063,508.4691850061063,135.0,0.01686543565335382,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/GoNative?seed=514,1,0,6387.154303985881,6387.154303985881,6387.154303985881,6387.154303985881,132.0,0.01686543565335382,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/GoNative?seed=5142,1,0,12353.226623992668,12353.226623992668,12353.226623992668,12353.226623992668,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5163,1,0,39550.68388799555,39550.68388799555,39550.68388799555,39550.68388799555,135.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5201,1,0,6694.998402992496,6694.998402992496,6694.998402992496,6694.998402992496,135.0,0.01686543565335382,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=5218,1,0,30902.0363590098,30902.0363590098,30902.0363590098,30902.0363590098,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5231,2,0,102.01291099656373,1559.287027004757,102.01291099656373,3016.56114301295,133.5,0.03373087130670764,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=5237,1,0,23405.45212198049,23405.45212198049,23405.45212198049,23405.45212198049,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5251,1,0,24265.053293987876,24265.053293987876,24265.053293987876,24265.053293987876,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5266,1,0,14093.632545002038,14093.632545002038,14093.632545002038,14093.632545002038,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5268,1,0,20659.33367802063,20659.33367802063,20659.33367802063,20659.33367802063,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5278,1,0,4283.2826629746705,4283.2826629746705,4283.2826629746705,4283.2826629746705,134.0,0.01686543565335382,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/GoNative?seed=5289,1,0,22096.017418021802,22096.017418021802,22096.017418021802,22096.017418021802,138.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5314,1,0,22344.806375011103,22344.806375011103,22344.806375011103,22344.806375011103,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5325,1,0,37705.1160139963,37705.1160139963,37705.1160139963,37705.1160139963,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5327,1,0,30630.98249101313,30630.98249101313,30630.98249101313,30630.98249101313,138.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5329,1,0,3368.9576530014165,3368.9576530014165,3368.9576530014165,3368.9576530014165,135.0,0.01686543565335382,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=5347,1,0,25018.107605021214,25018.107605021214,25018.107605021214,25018.107605021214,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5352,1,0,58687.882714002626,58687.882714002626,58687.882714002626,58687.882714002626,138.0,0.01686543565335382,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=5353,1,0,30979.88831999828,30979.88831999828,30979.88831999828,30979.88831999828,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5358,2,0,19237.616893980885,36788.64977248304,19237.616893980885,54339.682650985196,135.5,0.03373087130670764,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5363,1,0,11961.498163989745,11961.498163989745,11961.498163989745,11961.498163989745,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5374,1,0,50273.14351499081,50273.14351499081,50273.14351499081,50273.14351499081,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=5404,1,0,34919.83989501023,34919.83989501023,34919.83989501023,34919.83989501023,136.0,0.01686543565335382,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5410,1,0,54779.931539989775,54779.931539989775,54779.931539989775,54779.931539989775,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=5423,1,0,21683.085074997507,21683.085074997507,21683.085074997507,21683.085074997507,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5427,1,0,25949.180308991345,25949.180308991345,25949.180308991345,25949.180308991345,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5454,1,0,36254.934458993375,36254.934458993375,36254.934458993375,36254.934458993375,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=5456,1,0,49225.88375600753,49225.88375600753,49225.88375600753,49225.88375600753,137.0,0.01686543565335382,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=546,1,0,11136.644526006421,11136.644526006421,11136.644526006421,11136.644526006421,136.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5467,1,0,12379.58489501034,12379.58489501034,12379.58489501034,12379.58489501034,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=5484,1,0,8854.706620972138,8854.706620972138,8854.706620972138,8854.706620972138,131.0,0.01686543565335382,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,/GoNative?seed=5491,1,0,16987.04259499209,16987.04259499209,16987.04259499209,16987.04259499209,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5492,1,0,50332.49694501865,50332.49694501865,50332.49694501865,50332.49694501865,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=55,1,0,55671.524384000804,55671.524384000804,55671.524384000804,55671.524384000804,138.0,0.01686543565335382,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=5505,1,0,5634.731586003909,5634.731586003909,5634.731586003909,5634.731586003909,135.0,0.01686543565335382,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/GoNative?seed=5520,1,0,18566.68039399665,18566.68039399665,18566.68039399665,18566.68039399665,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5528,1,0,23233.88229199918,23233.88229199918,23233.88229199918,23233.88229199918,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5558,1,0,28645.244197978172,28645.244197978172,28645.244197978172,28645.244197978172,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5562,1,0,40668.34343899973,40668.34343899973,40668.34343899973,40668.34343899973,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5582,1,0,14743.417115998454,14743.417115998454,14743.417115998454,14743.417115998454,133.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=5614,1,0,6325.367648998508,6325.367648998508,6325.367648998508,6325.367648998508,132.0,0.01686543565335382,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=5616,1,0,5231.474168977002,5231.474168977002,5231.474168977002,5231.474168977002,131.0,0.01686543565335382,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/GoNative?seed=5654,2,0,9400.0,14691.195863008033,9387.487475003581,19994.904251012485,134.0,0.03373087130670764,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=5679,1,0,25521.292088000337,25521.292088000337,25521.292088000337,25521.292088000337,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5686,1,0,8198.073576990282,8198.073576990282,8198.073576990282,8198.073576990282,132.0,0.01686543565335382,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=5703,1,0,39149.58844400826,39149.58844400826,39149.58844400826,39149.58844400826,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=5707,1,0,32647.24860401475,32647.24860401475,32647.24860401475,32647.24860401475,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=5709,1,0,8052.274235989898,8052.274235989898,8052.274235989898,8052.274235989898,131.0,0.01686543565335382,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=5718,1,0,32032.48506700038,32032.48506700038,32032.48506700038,32032.48506700038,136.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5737,1,0,6237.147920997813,6237.147920997813,6237.147920997813,6237.147920997813,131.0,0.01686543565335382,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=5743,1,0,29620.233248977456,29620.233248977456,29620.233248977456,29620.233248977456,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5748,1,0,46399.135070998454,46399.135070998454,46399.135070998454,46399.135070998454,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=5751,1,0,41551.41457100399,41551.41457100399,41551.41457100399,41551.41457100399,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5762,1,0,23626.657626009546,23626.657626009546,23626.657626009546,23626.657626009546,133.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5763,1,0,52532.408397994004,52532.408397994004,52532.408397994004,52532.408397994004,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=5776,1,0,3729.2346860049292,3729.2346860049292,3729.2346860049292,3729.2346860049292,132.0,0.01686543565335382,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/GoNative?seed=5777,1,0,2757.5400460045785,2757.5400460045785,2757.5400460045785,2757.5400460045785,132.0,0.01686543565335382,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/GoNative?seed=5780,1,0,13906.121932988754,13906.121932988754,13906.121932988754,13906.121932988754,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=5791,1,0,21880.52154998877,21880.52154998877,21880.52154998877,21880.52154998877,136.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5793,1,0,18046.95206298493,18046.95206298493,18046.95206298493,18046.95206298493,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5803,1,0,68.14412699895911,68.14412699895911,68.14412699895911,68.14412699895911,133.0,0.01686543565335382,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/GoNative?seed=5813,1,0,2575.0177729933057,2575.0177729933057,2575.0177729933057,2575.0177729933057,135.0,0.01686543565335382,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/GoNative?seed=5842,1,0,17858.87724501663,17858.87724501663,17858.87724501663,17858.87724501663,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5852,1,0,15542.243522999343,15542.243522999343,15542.243522999343,15542.243522999343,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=5853,1,0,22940.75357701513,22940.75357701513,22940.75357701513,22940.75357701513,136.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5855,1,0,1020.8556670113467,1020.8556670113467,1020.8556670113467,1020.8556670113467,135.0,0.01686543565335382,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/GoNative?seed=5857,1,0,24663.340538012562,24663.340538012562,24663.340538012562,24663.340538012562,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5862,1,0,7609.204625012353,7609.204625012353,7609.204625012353,7609.204625012353,135.0,0.01686543565335382,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/GoNative?seed=5868,1,0,54483.91564199119,54483.91564199119,54483.91564199119,54483.91564199119,138.0,0.01686543565335382,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=5884,1,0,24152.450052002678,24152.450052002678,24152.450052002678,24152.450052002678,136.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5890,1,0,10402.098261984065,10402.098261984065,10402.098261984065,10402.098261984065,132.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=5913,1,0,244.65358699671924,244.65358699671924,244.65358699671924,244.65358699671924,136.0,0.01686543565335382,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/GoNative?seed=5942,1,0,17411.160151008517,17411.160151008517,17411.160151008517,17411.160151008517,136.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5946,1,0,48419.53820499475,48419.53820499475,48419.53820499475,48419.53820499475,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5950,1,0,17184.522024006583,17184.522024006583,17184.522024006583,17184.522024006583,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5952,1,0,26405.57884599548,26405.57884599548,26405.57884599548,26405.57884599548,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5963,1,0,26618.33548199502,26618.33548199502,26618.33548199502,26618.33548199502,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5988,1,0,23223.52317799232,23223.52317799232,23223.52317799232,23223.52317799232,138.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=5996,1,0,23068.543691013474,23068.543691013474,23068.543691013474,23068.543691013474,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=6004,2,0,28334.61148198694,41207.49256099225,28334.61148198694,54080.37363999756,137.0,0.03373087130670764,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=6026,1,0,46545.37320201052,46545.37320201052,46545.37320201052,46545.37320201052,136.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=6059,1,0,15725.304231978953,15725.304231978953,15725.304231978953,15725.304231978953,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=606,1,0,67.31344200670719,67.31344200670719,67.31344200670719,67.31344200670719,130.0,0.01686543565335382,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/GoNative?seed=6077,1,0,59105.13423700468,59105.13423700468,59105.13423700468,59105.13423700468,138.0,0.01686543565335382,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=609,1,0,42001.89254299039,42001.89254299039,42001.89254299039,42001.89254299039,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6121,1,0,13301.371592999203,13301.371592999203,13301.371592999203,13301.371592999203,132.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6122,1,0,11310.841089987662,11310.841089987662,11310.841089987662,11310.841089987662,133.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6138,1,0,45252.758361020824,45252.758361020824,45252.758361020824,45252.758361020824,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6144,1,0,22288.988738990156,22288.988738990156,22288.988738990156,22288.988738990156,136.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6151,1,0,15163.406100007705,15163.406100007705,15163.406100007705,15163.406100007705,136.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=6181,1,0,14822.141945012845,14822.141945012845,14822.141945012845,14822.141945012845,133.0,0.01686543565335382,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=620,1,0,11414.015882997774,11414.015882997774,11414.015882997774,11414.015882997774,136.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6202,1,0,58478.56112100999,58478.56112100999,58478.56112100999,58478.56112100999,138.0,0.01686543565335382,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=6226,2,0,14000.0,33495.36130600609,13816.448451019824,53174.274160992354,135.5,0.03373087130670764,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=6227,1,0,39615.947001002496,39615.947001002496,39615.947001002496,39615.947001002496,135.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6233,1,0,47969.501331012,47969.501331012,47969.501331012,47969.501331012,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=6240,1,0,56749.778947996674,56749.778947996674,56749.778947996674,56749.778947996674,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=6267,1,0,14353.926326002693,14353.926326002693,14353.926326002693,14353.926326002693,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6286,1,0,40625.27347600553,40625.27347600553,40625.27347600553,40625.27347600553,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6295,1,0,7932.179335999535,7932.179335999535,7932.179335999535,7932.179335999535,137.0,0.01686543565335382,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=6313,1,0,36134.4507499889,36134.4507499889,36134.4507499889,36134.4507499889,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6329,1,0,8175.809142994694,8175.809142994694,8175.809142994694,8175.809142994694,135.0,0.01686543565335382,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=6334,1,0,40026.21879699291,40026.21879699291,40026.21879699291,40026.21879699291,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6365,1,0,7797.470601013629,7797.470601013629,7797.470601013629,7797.470601013629,137.0,0.01686543565335382,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/GoNative?seed=6369,1,0,54875.18745899433,54875.18745899433,54875.18745899433,54875.18745899433,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6394,1,0,46080.00934700249,46080.00934700249,46080.00934700249,46080.00934700249,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6396,1,0,32760.74852797319,32760.74852797319,32760.74852797319,32760.74852797319,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=64,1,0,109.89533900283277,109.89533900283277,109.89533900283277,109.89533900283277,130.0,0.01686543565335382,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=6417,1,0,22057.227782002883,22057.227782002883,22057.227782002883,22057.227782002883,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6426,1,0,29194.940596993547,29194.940596993547,29194.940596993547,29194.940596993547,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=644,1,0,44385.49706200138,44385.49706200138,44385.49706200138,44385.49706200138,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=6448,1,0,9348.054535978008,9348.054535978008,9348.054535978008,9348.054535978008,137.0,0.01686543565335382,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/GoNative?seed=6454,2,0,32000.0,42882.57284100109,31768.82399999886,53996.32168200333,137.0,0.03373087130670764,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=6461,1,0,54680.33645799733,54680.33645799733,54680.33645799733,54680.33645799733,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6477,1,0,10017.614167998545,10017.614167998545,10017.614167998545,10017.614167998545,135.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=65,1,0,57415.228302998,57415.228302998,57415.228302998,57415.228302998,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=6510,1,0,21499.006064987043,21499.006064987043,21499.006064987043,21499.006064987043,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=652,1,0,29377.581754000857,29377.581754000857,29377.581754000857,29377.581754000857,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=6521,1,0,4575.816519005457,4575.816519005457,4575.816519005457,4575.816519005457,132.0,0.01686543565335382,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/GoNative?seed=6527,1,0,33404.05553599703,33404.05553599703,33404.05553599703,33404.05553599703,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6535,1,0,13267.449406004744,13267.449406004744,13267.449406004744,13267.449406004744,133.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6558,1,0,925.5224110092968,925.5224110092968,925.5224110092968,925.5224110092968,134.0,0.01686543565335382,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,/GoNative?seed=6569,1,0,44385.426610999275,44385.426610999275,44385.426610999275,44385.426610999275,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=6598,1,0,28147.554342984222,28147.554342984222,28147.554342984222,28147.554342984222,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6606,1,0,23365.710816986393,23365.710816986393,23365.710816986393,23365.710816986393,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=6611,1,0,4467.033499007812,4467.033499007812,4467.033499007812,4467.033499007812,135.0,0.01686543565335382,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/GoNative?seed=6615,1,0,20147.74722699076,20147.74722699076,20147.74722699076,20147.74722699076,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=6620,1,0,53015.24135100772,53015.24135100772,53015.24135100772,53015.24135100772,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=6661,1,0,44325.6918679981,44325.6918679981,44325.6918679981,44325.6918679981,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=668,1,0,28031.328338984167,28031.328338984167,28031.328338984167,28031.328338984167,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6683,1,0,25193.718288996024,25193.718288996024,25193.718288996024,25193.718288996024,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6698,1,0,6324.927614012267,6324.927614012267,6324.927614012267,6324.927614012267,132.0,0.01686543565335382,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=670,1,0,16853.997658996377,16853.997658996377,16853.997658996377,16853.997658996377,136.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6701,1,0,50834.78382701287,50834.78382701287,50834.78382701287,50834.78382701287,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=6711,2,0,30323.228402005043,37883.64000400179,30323.228402005043,45444.05160599854,136.0,0.03373087130670764,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
