Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=775,49,0,410.0,460.56044475342935,196.70404700445943,670.7095629972173,228.40816326530611,0.8182921940504747,0.0,410,550,590,600,630,660,670,670,670,670,670
GET,/jsonresponse?seed=776,46,0,400.0,432.33425739226334,133.4517650102498,626.322465002886,228.3913043478261,0.7681926719657518,0.0,400,470,500,540,590,600,630,630,630,630,630
GET,/jsonresponse?seed=777,39,0,440.0,498.7582265382979,91.47945999575313,1716.4799930033041,228.17948717948718,0.6512937871013983,0.0,440,550,590,590,640,1500,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=778,35,0,430.0,479.11055408809,98.43455901136622,1337.6939070003573,228.28571428571428,0.5844944243217677,0.0,430,560,600,610,620,630,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=779,35,0,400.0,431.16054405815834,185.38902900763787,668.6431919952156,228.2,0.5844944243217677,0.0,400,410,550,550,600,660,670,670,670,670,670
GET,/jsonresponse?seed=78,42,0,440.0,481.6962339058851,337.2041130060097,669.5985300029861,228.42857142857142,0.7013933091861212,0.0,490,550,590,600,620,630,670,670,670,670,670
GET,/jsonresponse?seed=780,39,0,420.0,475.6823052060402,283.5079479991691,687.7332419971935,228.4102564102564,0.6512937871013983,0.0,420,560,590,590,620,670,690,690,690,690,690
GET,/jsonresponse?seed=781,32,0,410.0,486.0157554694524,287.888049002504,1170.183135996922,228.25,0.5343949022370447,0.0,420,590,600,600,610,620,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=782,46,0,440.0,577.4241912174899,336.1527939996449,3594.8710800003028,228.32608695652175,0.7681926719657518,0.0,450,550,600,610,630,690,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=783,39,0,440.0,482.2255104626469,347.97404799610376,693.9785699942149,228.3846153846154,0.6512937871013983,0.0,440,550,590,600,660,690,690,690,690,690,690
GET,/jsonresponse?seed=784,45,0,410.0,455.5412107338068,110.47328100539744,678.1465239910176,228.33333333333334,0.7514928312708441,0.0,410,530,570,600,600,670,680,680,680,680,680
GET,/jsonresponse?seed=785,25,0,460.0,497.1645883587189,83.35425300174393,1685.401702998206,228.32,0.41749601737269115,0.0,460,560,580,600,600,640,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=786,35,0,400.0,445.822828315847,56.00894799863454,665.2934040030232,228.28571428571428,0.5844944243217677,0.0,400,550,580,590,600,650,670,670,670,670,670
GET,/jsonresponse?seed=787,48,0,540.0,497.0090189168938,131.45641700248234,689.4868210074492,228.45833333333334,0.8015923533555671,0.0,540,580,600,600,630,680,690,690,690,690,690
GET,/jsonresponse?seed=788,38,0,420.0,464.49094152615686,243.67288299254142,664.5134749996942,228.31578947368422,0.6345939464064906,0.0,420,550,590,600,610,620,660,660,660,660,660
GET,/jsonresponse?seed=789,35,0,430.0,471.15239777111645,274.36160200159065,686.6249150043586,228.31428571428572,0.5844944243217677,0.0,430,550,580,600,620,680,690,690,690,690,690
GET,/jsonresponse?seed=79,44,0,410.0,490.33065531793085,282.03406000102405,1702.8835270029958,228.3181818181818,0.7347929905759365,0.0,420,550,590,590,650,660,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=790,43,0,550.0,494.89910958055947,79.1013129928615,680.8559630007949,228.2325581395349,0.7180931498810288,0.0,550,590,610,610,640,670,680,680,680,680,680
GET,/jsonresponse?seed=791,32,0,430.0,569.1712627185552,337.77681400533766,2628.676259992062,228.375,0.5343949022370447,0.0,430,540,600,600,650,1600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=792,34,0,410.0,486.3045406168299,281.15621498727705,1293.87249800493,228.2058823529412,0.56779458362686,0.0,410,550,550,590,650,670,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=793,39,0,550.0,537.2183687178245,36.64385499723721,2471.5646149998065,228.17948717948718,0.6512937871013983,0.0,550,570,590,600,650,680,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=794,26,0,450.0,477.3496309633349,310.8358620083891,665.1278629869921,228.3846153846154,0.4341958580675988,0.0,490,550,560,600,620,630,670,670,670,670,670
GET,/jsonresponse?seed=795,33,0,550.0,537.5066909107387,301.78732400236186,1714.612847994431,228.33333333333334,0.5510947429319524,0.0,550,560,580,610,670,700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=796,31,0,430.0,481.5049133861565,308.36044299940113,781.6804959875299,228.32258064516128,0.5176950615421371,0.0,430,500,570,600,690,760,780,780,780,780,780
GET,/jsonresponse?seed=797,39,0,540.0,499.81198874332057,283.41480599192437,673.3014360070229,228.3846153846154,0.6512937871013983,0.0,540,580,600,610,620,670,670,670,670,670,670
GET,/jsonresponse?seed=798,35,0,490.0,513.1825485715775,308.3315059921006,1721.6712969966466,228.31428571428572,0.5844944243217677,0.0,490,550,590,600,620,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=799,46,0,410.0,454.2493962394276,274.23116500722244,689.245312998537,228.43478260869566,0.7681926719657518,0.0,410,450,550,600,610,620,690,690,690,690,690
GET,/jsonresponse?seed=8,42,0,420.0,440.3015077141823,200.35871501022484,658.0724269879283,228.35714285714286,0.7013933091861212,0.0,420,440,540,540,590,600,660,660,660,660,660
GET,/jsonresponse?seed=80,33,0,470.0,509.44127230358197,323.9424960047472,1251.654427003814,228.27272727272728,0.5510947429319524,0.0,470,590,590,600,670,720,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=800,46,0,530.0,591.6073099354475,265.17289999173954,3629.9370330089005,228.2391304347826,0.7681926719657518,0.0,540,560,590,600,670,920,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=801,27,0,400.0,445.62216663002295,337.74294500472024,683.4160440048436,228.2962962962963,0.45089569876250646,0.0,400,450,550,610,630,670,680,680,680,680,680
GET,/jsonresponse?seed=802,45,0,430.0,537.1081384212529,323.186021996662,3581.902177000302,228.33333333333334,0.7514928312708441,0.0,430,500,600,610,620,640,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=803,36,0,430.0,511.120512972007,279.1316210059449,1698.8892520021182,228.47222222222223,0.6011942650166753,0.0,450,550,590,590,670,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=804,37,0,420.0,465.29906191760864,335.2277379890438,675.0411259999964,228.27027027027026,0.617894105711583,0.0,420,550,560,580,650,660,680,680,680,680,680
GET,/jsonresponse?seed=805,36,0,430.0,474.81047297333134,337.4877030000789,790.9544840076705,228.30555555555554,0.6011942650166753,0.0,440,550,590,590,600,610,790,790,790,790,790
GET,/jsonresponse?seed=806,38,0,550.0,579.1773758169975,327.0202099956805,1827.148426003987,228.44736842105263,0.6345939464064906,0.0,550,560,620,630,690,1700,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=807,31,0,410.0,411.57245015886974,232.3139250074746,596.0446009994484,228.32258064516128,0.5176950615421371,0.0,410,420,480,500,550,560,600,600,600,600,600
GET,/jsonresponse?seed=808,31,0,540.0,490.26640019315715,341.84532800281886,634.3516709894175,228.4516129032258,0.5176950615421371,0.0,540,550,560,560,600,630,630,630,630,630,630
GET,/jsonresponse?seed=809,34,0,450.0,491.9581598814522,334.6911989938235,766.8467059993418,228.2941176470588,0.56779458362686,0.0,460,560,590,600,650,690,770,770,770,770,770
GET,/jsonresponse?seed=81,53,0,420.0,459.3254432075587,279.52433700556867,734.1663779952796,228.35849056603774,0.8850915568301053,0.0,420,540,550,550,610,680,690,730,730,730,730
GET,/jsonresponse?seed=810,42,0,430.0,478.8284776177967,204.91753600072116,664.6857140003704,228.3095238095238,0.7013933091861212,0.0,440,580,590,600,610,640,660,660,660,660,660
GET,/jsonresponse?seed=811,29,0,460.0,531.6789463084143,341.5907329908805,1708.820323998225,228.44827586206895,0.48429538015232176,0.0,460,580,590,600,680,870,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=812,37,0,450.0,500.2143421077415,336.9940289994702,846.0290329967393,228.2972972972973,0.617894105711583,0.0,450,560,590,610,670,680,850,850,850,850,850
GET,/jsonresponse?seed=813,49,0,440.0,475.95133320386856,276.008417000412,680.4628139943816,228.22448979591837,0.8182921940504747,0.0,440,550,590,590,630,670,680,680,680,680,680
GET,/jsonresponse?seed=814,44,0,450.0,498.2015487502477,270.1807849953184,1024.8982630000683,228.3409090909091,0.7347929905759365,0.0,470,560,610,620,680,690,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=815,34,0,440.0,487.3531099699047,267.6863569940906,763.7027559976559,228.23529411764707,0.56779458362686,0.0,440,580,590,600,660,740,760,760,760,760,760
GET,/jsonresponse?seed=816,41,0,430.0,476.0284639757252,344.1098309995141,690.3058340103598,228.3658536585366,0.6846934684912135,0.0,430,550,560,580,590,670,690,690,690,690,690
GET,/jsonresponse?seed=817,31,0,550.0,502.7594927730294,267.57762700435705,744.0517369977897,228.25806451612902,0.5176950615421371,0.0,550,580,600,600,610,660,740,740,740,740,740
GET,/jsonresponse?seed=818,47,0,550.0,535.8863692344265,329.04545198834967,1908.6168779904256,228.4468085106383,0.7848925126606594,0.0,550,600,610,610,680,730,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=819,41,0,460.0,476.5986385602623,287.52686199732125,690.3804989997298,228.3170731707317,0.6846934684912135,0.0,460,550,590,600,610,610,690,690,690,690,690
GET,/jsonresponse?seed=82,41,0,420.0,456.6340564864421,204.31956100219395,649.465638998663,228.21951219512195,0.6846934684912135,0.0,420,550,560,560,600,630,650,650,650,650,650
GET,/jsonresponse?seed=820,45,0,530.0,515.8456938218377,153.23996299412102,1442.8719720017398,228.4,0.7514928312708441,0.0,530,560,600,600,680,690,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=821,52,0,550.0,564.0377238084441,252.2961530048633,2396.103218998178,228.34615384615384,0.8683917161351976,0.0,550,600,650,670,680,720,1700,2400,2400,2400,2400
GET,/jsonresponse?seed=822,42,0,430.0,492.26202692772773,70.25454999529757,1758.7678440031596,228.3095238095238,0.7013933091861212,0.0,430,550,580,590,600,630,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=823,32,0,450.0,474.9137222488571,338.8006140012294,638.7336169864284,228.375,0.5343949022370447,0.0,490,530,580,590,600,630,640,640,640,640,640
GET,/jsonresponse?seed=824,46,0,430.0,462.71329776209313,127.34181199630257,672.3402310017264,228.17391304347825,0.7681926719657518,0.0,440,550,590,590,610,640,670,670,670,670,670
GET,/jsonresponse?seed=825,33,0,400.0,502.81754784748153,297.20858301152475,1723.3524350012885,228.21212121212122,0.5510947429319524,0.0,400,540,590,600,660,810,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=826,41,0,480.0,518.9224633905701,338.53982501022983,1729.9690370127792,228.21951219512195,0.6846934684912135,0.0,480,600,610,630,650,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=827,43,0,410.0,456.04049811629733,334.80741300445516,676.7329900030745,228.41860465116278,0.7180931498810288,0.0,410,530,560,590,610,620,680,680,680,680,680
GET,/jsonresponse?seed=828,31,0,430.0,468.1368710641231,94.91488899220712,688.4671379957581,228.3548387096774,0.5176950615421371,0.0,430,590,600,600,620,660,690,690,690,690,690
GET,/jsonresponse?seed=829,39,0,430.0,472.56827076825385,168.01723498792853,717.1297909953864,228.28205128205127,0.6512937871013983,0.0,430,560,600,610,640,680,720,720,720,720,720
GET,/jsonresponse?seed=83,39,0,430.0,502.59026038521625,337.8776979952818,834.9173030001111,228.28205128205127,0.6512937871013983,0.0,430,590,620,630,680,770,830,830,830,830,830
GET,/jsonresponse?seed=830,51,0,550.0,514.3602241761412,271.8218939990038,1730.7550979894586,228.41176470588235,0.85169187544029,0.0,550,600,620,620,660,690,690,1700,1700,1700,1700
GET,/jsonresponse?seed=831,42,0,450.0,474.69586978487706,334.9489310057834,680.7347400026629,228.35714285714286,0.7013933091861212,0.0,450,540,570,590,600,630,680,680,680,680,680
GET,/jsonresponse?seed=832,24,0,410.0,460.88361795834015,332.88615799392574,672.8597499895841,228.16666666666666,0.40079617667778356,0.0,420,530,580,590,600,610,670,670,670,670,670
GET,/jsonresponse?seed=833,33,0,430.0,466.27021693998495,143.88910299749114,760.4704350087559,228.57575757575756,0.5510947429319524,0.0,430,540,580,610,620,660,760,760,760,760,760
GET,/jsonresponse?seed=834,44,0,440.0,477.59882813658226,324.6796169987647,770.6513950106455,228.3409090909091,0.7347929905759365,0.0,480,550,590,600,620,660,770,770,770,770,770
GET,/jsonresponse?seed=835,50,0,540.0,490.7614078593906,182.17880099837203,747.0161340024788,228.22,0.8349920347453823,0.0,540,570,590,600,610,650,750,750,750,750,750
GET,/jsonresponse?seed=836,39,0,420.0,468.13378815363063,270.93133599555586,684.0143900044495,228.30769230769232,0.6512937871013983,0.0,420,550,580,590,620,670,680,680,680,680,680
GET,/jsonresponse?seed=837,42,0,430.0,464.72782554614935,244.51257899636403,890.4256639943924,228.42857142857142,0.7013933091861212,0.0,430,500,550,580,600,630,890,890,890,890,890
GET,/jsonresponse?seed=838,42,0,480.0,485.6174568565274,277.30375799001195,688.3778270130279,228.5,0.7013933091861212,0.0,490,540,600,610,680,680,690,690,690,690,690
GET,/jsonresponse?seed=839,32,0,420.0,468.02759821957807,230.90265000064392,723.6465379974106,228.375,0.5343949022370447,0.0,430,550,560,590,610,670,720,720,720,720,720
GET,/jsonresponse?seed=84,44,0,550.0,516.6952869989142,324.0204039902892,1522.7352360088844,228.29545454545453,0.7347929905759365,0.0,550,580,600,600,600,660,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=840,30,0,460.0,535.7572042669441,321.3165939960163,1223.8981870032148,228.3,0.5009952208472294,0.0,480,590,600,630,670,1100,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=841,47,0,430.0,458.20420376610934,102.97447199991439,747.6204769918695,228.29787234042553,0.7848925126606594,0.0,430,540,560,570,610,610,750,750,750,750,750
GET,/jsonresponse?seed=842,31,0,420.0,511.62134219221997,339.42904499417637,1767.3239299911074,228.19354838709677,0.5176950615421371,0.0,420,550,600,610,630,650,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=843,40,0,410.0,486.70974310043675,260.45219899970107,1643.5614410002017,228.3,0.6679936277963059,0.0,410,560,590,600,670,680,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=844,41,0,390.0,447.4080145364718,272.41798299655784,836.8330340017565,228.2439024390244,0.6846934684912135,0.0,390,540,550,570,620,630,840,840,840,840,840
GET,/jsonresponse?seed=845,28,0,440.0,494.9237351055282,339.6088139998028,687.5474640110042,228.25,0.4675955394574141,0.0,460,590,600,610,670,680,690,690,690,690,690
GET,/jsonresponse?seed=846,41,0,450.0,485.6525029764914,275.03717099898495,674.491489000502,228.4390243902439,0.6846934684912135,0.0,450,570,590,590,610,670,670,670,670,670,670
GET,/jsonresponse?seed=847,42,0,420.0,497.3093718089374,328.60737400187645,1667.8122829907807,228.33333333333334,0.7013933091861212,0.0,420,550,590,590,610,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=848,48,0,410.0,528.1152796260358,293.4987939952407,1909.8058480012696,228.35416666666666,0.8015923533555671,0.0,420,550,610,610,670,1100,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=849,37,0,530.0,481.84373718961706,252.25573100033216,677.5563520059222,228.3783783783784,0.617894105711583,0.0,530,580,590,600,640,670,680,680,680,680,680
GET,/jsonresponse?seed=85,34,0,440.0,483.9869516774129,344.84756299934816,683.7838670035126,228.26470588235293,0.56779458362686,0.0,480,560,580,600,610,650,680,680,680,680,680
GET,/jsonresponse?seed=850,42,0,410.0,456.2283637850279,325.9625259961467,689.2249989905395,228.35714285714286,0.7013933091861212,0.0,420,500,550,570,600,680,690,690,690,690,690
GET,/jsonresponse?seed=851,47,0,520.0,495.52661289295,278.36631900572684,681.4482629997656,228.25531914893617,0.7848925126606594,0.0,520,590,600,600,620,660,680,680,680,680,680
GET,/jsonresponse?seed=852,32,0,530.0,579.5782270956806,348.95680600311607,1705.3499759931583,228.40625,0.5343949022370447,0.0,550,600,610,610,670,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=853,37,0,440.0,514.8191132159538,293.4218899899861,1814.3573429988464,228.24324324324326,0.617894105711583,0.0,440,560,580,590,630,660,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=854,37,0,450.0,507.6896497850759,258.06221200036816,1479.0904850087827,228.16216216216216,0.617894105711583,0.0,450,590,600,610,670,790,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=855,41,0,440.0,488.38829973083637,350.5525339860469,691.8176629988011,228.390243902439,0.6846934684912135,0.0,440,560,580,600,670,670,690,690,690,690,690
GET,/jsonresponse?seed=856,42,0,540.0,500.59537414303384,271.833221995621,738.5021099908045,228.42857142857142,0.7013933091861212,0.0,550,570,590,600,610,630,740,740,740,740,740
GET,/jsonresponse?seed=857,40,0,450.0,494.9074188258237,325.62684200820513,1478.288177997456,228.15,0.6679936277963059,0.0,450,530,550,580,630,680,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=858,47,0,540.0,580.6176166165932,331.39775499876123,2474.010267003905,228.3404255319149,0.7848925126606594,0.0,540,570,590,610,660,1600,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=859,30,0,440.0,487.5461154675577,336.5471520082792,676.3218289997894,228.33333333333334,0.5009952208472294,0.0,440,600,600,620,650,670,680,680,680,680,680
GET,/jsonresponse?seed=86,36,0,440.0,519.6453735835449,341.8651270039845,1729.8800660064444,228.44444444444446,0.6011942650166753,0.0,540,560,590,590,610,620,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=860,35,0,470.0,463.6813368560979,87.2848389990395,658.4464680054225,228.31428571428572,0.5844944243217677,0.0,470,550,580,590,600,620,660,660,660,660,660
GET,/jsonresponse?seed=861,35,0,420.0,471.52280348569286,100.23997200187296,1227.1917000034591,228.2,0.5844944243217677,0.0,420,520,560,580,620,780,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=862,51,0,480.0,554.9857769801747,134.90065799851436,2612.8766830079257,228.35294117647058,0.85169187544029,0.0,480,550,570,590,650,1700,1700,2600,2600,2600,2600
GET,/jsonresponse?seed=863,35,0,420.0,483.7462494864927,340.851647008094,891.6672949999338,228.4,0.5844944243217677,0.0,420,550,600,600,660,700,890,890,890,890,890
GET,/jsonresponse?seed=864,49,0,430.0,462.24809073420164,79.70490500156302,679.8470750072738,228.20408163265307,0.8182921940504747,0.0,430,550,580,590,610,620,680,680,680,680,680
GET,/jsonresponse?seed=865,40,0,420.0,481.21883509993495,215.50779999233782,683.4218849980971,228.325,0.6679936277963059,0.0,440,560,580,610,670,680,680,680,680,680,680
GET,/jsonresponse?seed=866,30,0,430.0,451.4791590675789,204.80265699734446,667.3949540127069,228.36666666666667,0.5009952208472294,0.0,440,540,550,550,620,660,670,670,670,670,670
GET,/jsonresponse?seed=867,42,0,420.0,455.9884320953556,241.8573660106631,683.971071994165,228.28571428571428,0.7013933091861212,0.0,420,550,590,600,630,660,680,680,680,680,680
GET,/jsonresponse?seed=868,43,0,390.0,450.21815520885866,271.8626160058193,792.1867450058926,228.41860465116278,0.7180931498810288,0.0,390,430,590,600,660,680,790,790,790,790,790
GET,/jsonresponse?seed=869,34,0,410.0,472.9835933809655,305.25217499234714,765.2303990034852,228.3235294117647,0.56779458362686,0.0,430,560,600,600,640,670,770,770,770,770,770
GET,/jsonresponse?seed=87,45,0,470.0,520.031881422296,273.0746070010355,1650.3980800043792,228.2888888888889,0.7514928312708441,0.0,470,550,570,590,610,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=870,43,0,410.0,462.04317230250695,341.4139870001236,670.5529489991022,228.37209302325581,0.7180931498810288,0.0,410,530,570,580,610,630,670,670,670,670,670
GET,/jsonresponse?seed=871,28,0,440.0,484.0742131060064,284.67955900123343,786.862808992737,228.28571428571428,0.4675955394574141,0.0,470,560,600,600,680,700,790,790,790,790,790
GET,/jsonresponse?seed=872,39,0,550.0,561.4255773334895,328.43007100746036,1932.9563259962015,228.4102564102564,0.6512937871013983,0.0,550,580,600,660,680,1200,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=873,41,0,530.0,486.1383181467806,226.1807780014351,683.4892659971956,228.41463414634146,0.6846934684912135,0.0,530,590,600,610,630,650,680,680,680,680,680
GET,/jsonresponse?seed=874,35,0,410.0,496.74947060203914,283.8100490043871,1680.4541609890293,228.37142857142857,0.5844944243217677,0.0,410,550,590,610,650,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=875,41,0,420.0,454.8867713662131,307.8092580108205,760.398772006738,228.390243902439,0.6846934684912135,0.0,420,430,530,550,680,680,760,760,760,760,760
GET,/jsonresponse?seed=876,40,0,440.0,480.5981325000175,315.86331099970266,671.6681599937147,228.325,0.6679936277963059,0.0,440,560,590,590,610,620,670,670,670,670,670
GET,/jsonresponse?seed=877,40,0,510.0,552.7561646762479,213.4577319957316,1719.8629159975098,228.4,0.6679936277963059,0.0,530,580,610,610,690,1600,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=878,43,0,420.0,492.04824304480246,285.12146399589255,1708.4549110004446,228.37209302325581,0.7180931498810288,0.0,420,550,610,630,680,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=879,41,0,430.0,461.4536636821335,131.87092599400785,872.702043998288,228.26829268292684,0.6846934684912135,0.0,430,560,590,600,640,670,870,870,870,870,870
GET,/jsonresponse?seed=88,49,0,440.0,488.9217964881361,110.3396749967942,1100.1997420098633,228.3265306122449,0.8182921940504747,0.0,440,550,600,610,680,720,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=880,43,0,490.0,484.443701628046,99.27331699873321,1232.9171330056852,228.34883720930233,0.7180931498810288,0.0,490,560,580,590,600,640,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=881,43,0,420.0,494.2909620233898,175.71682498964947,1684.1899730061414,228.32558139534885,0.7180931498810288,0.0,420,550,580,590,660,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=882,51,0,410.0,475.5675883518016,252.26233899593353,1718.1555650022347,228.45098039215685,0.85169187544029,0.0,410,510,560,590,610,630,660,1700,1700,1700,1700
GET,/jsonresponse?seed=883,38,0,430.0,480.7777966833735,342.0904790109489,658.702083004755,228.3421052631579,0.6345939464064906,0.0,430,580,590,600,620,650,660,660,660,660,660
GET,/jsonresponse?seed=884,33,0,430.0,474.2930616670161,258.053186989855,669.510118998005,228.3939393939394,0.5510947429319524,0.0,430,560,590,600,610,650,670,670,670,670,670
GET,/jsonresponse?seed=885,45,0,490.0,490.97663931057065,340.16099899599794,715.8932989987079,228.22222222222223,0.7514928312708441,0.0,490,580,590,600,600,670,720,720,720,720,720
GET,/jsonresponse?seed=886,31,0,400.0,444.9445402898428,335.69344799616374,671.7543049890082,228.29032258064515,0.5176950615421371,0.0,400,470,550,560,600,650,670,670,670,670,670
GET,/jsonresponse?seed=887,31,0,410.0,562.2074870977573,333.6549340019701,2610.8813239989104,228.25806451612902,0.5176950615421371,0.0,410,540,550,580,640,1700,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=888,45,0,440.0,468.4711581548779,57.251580990850925,660.1402249943931,228.42222222222222,0.7514928312708441,0.0,440,550,590,610,610,610,660,660,660,660,660
GET,/jsonresponse?seed=889,37,0,400.0,478.12477854038025,264.41382100165356,1706.6722520103212,228.2972972972973,0.617894105711583,0.0,400,540,590,590,600,640,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=89,40,0,550.0,537.3774302504899,255.21993500296958,1717.8452109947102,228.35,0.6679936277963059,0.0,560,590,620,630,670,700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=890,37,0,500.0,502.7703498655339,275.39143899048213,688.133197996649,228.32432432432432,0.617894105711583,0.0,500,600,610,620,670,690,690,690,690,690,690
GET,/jsonresponse?seed=891,50,0,430.0,497.9023283388233,353.9413219987182,1909.2138080013683,228.36,0.8349920347453823,0.0,430,540,590,600,660,690,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=892,45,0,460.0,549.2043242217429,275.0262359913904,2278.5783990111668,228.3111111111111,0.7514928312708441,0.0,460,590,600,610,690,860,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=893,40,0,410.0,538.6981699495664,319.78151900693774,2341.297520993976,228.275,0.6679936277963059,0.0,410,550,570,610,660,1900,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=894,31,0,410.0,460.70109696724575,260.01825599814765,676.5679480013205,228.38709677419354,0.5176950615421371,0.0,410,550,560,560,610,670,680,680,680,680,680
GET,/jsonresponse?seed=895,31,0,430.0,476.99539590347183,293.22823000256903,683.3020179910818,228.38709677419354,0.5176950615421371,0.0,430,550,590,600,630,680,680,680,680,680,680
GET,/jsonresponse?seed=896,39,0,440.0,538.2213975382724,260.6477920053294,1648.1731610110728,228.35897435897436,0.6512937871013983,0.0,440,590,610,620,690,1600,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=897,31,0,460.0,476.12628941856053,324.2100960051175,624.8822519992245,228.19354838709677,0.5176950615421371,0.0,460,550,590,590,600,620,620,620,620,620,620
GET,/jsonresponse?seed=898,40,0,420.0,492.0650404008484,333.14303900988307,1839.5401849993505,228.425,0.6679936277963059,0.0,420,530,550,570,610,830,1800,1800,1800,1800,1800
GET,/jsonresponse?seed=899,46,0,490.0,528.2665782616949,238.41086099855602,2397.380604990758,228.52173913043478,0.7681926719657518,0.0,530,560,600,610,630,660,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=9,46,0,520.0,557.1938620009662,225.37740800180472,2392.3713919939473,228.3695652173913,0.7681926719657518,0.0,530,590,610,640,670,700,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=90,34,0,430.0,508.7582404705566,332.3657100117998,1699.333641998237,228.41176470588235,0.56779458362686,0.0,450,550,580,590,650,650,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=900,42,0,420.0,453.4374478801813,335.9300939919194,625.2042849955615,228.3095238095238,0.7013933091861212,0.0,420,470,560,590,610,620,630,630,630,630,630
GET,/jsonresponse?seed=901,37,0,410.0,514.6962679195772,175.75362299976405,1627.624579006806,228.21621621621622,0.617894105711583,0.0,410,550,550,560,660,1500,1600,1600,1600,1600,1600
GET,/jsonresponse?seed=902,35,0,420.0,485.76116399989195,92.10130998690147,1668.6905859969556,228.45714285714286,0.5844944243217677,0.0,420,560,590,600,600,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=903,45,0,410.0,453.32995813482233,318.9923930040095,682.2919270052807,228.2888888888889,0.7514928312708441,0.0,410,490,560,590,610,640,680,680,680,680,680
GET,/jsonresponse?seed=904,28,0,480.0,482.8562984657765,164.60632398957387,779.7649540007114,228.25,0.4675955394574141,0.0,480,560,590,600,620,670,780,780,780,780,780
GET,/jsonresponse?seed=905,29,0,500.0,504.42669134444543,334.33664600306656,707.7992319973418,228.41379310344828,0.48429538015232176,0.0,500,550,570,610,670,670,710,710,710,710,710
GET,/jsonresponse?seed=906,32,0,420.0,526.8598783736707,148.0774039955577,2279.7751939942827,228.28125,0.5343949022370447,0.0,440,560,620,640,670,670,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=907,38,0,470.0,503.9403468667603,348.4105079987785,922.1519279963104,228.3421052631579,0.6345939464064906,0.0,530,580,590,600,620,670,920,920,920,920,920
GET,/jsonresponse?seed=908,44,0,430.0,465.24061693245045,270.17614198848605,672.3153269995237,228.27272727272728,0.7347929905759365,0.0,430,550,580,600,620,670,670,670,670,670,670
GET,/jsonresponse?seed=909,30,0,440.0,584.5562572004079,341.59433700551745,3615.287583990721,228.4,0.5009952208472294,0.0,460,550,610,620,660,670,3600,3600,3600,3600,3600
