Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=798916,1,1,7417.931947973557,7417.931947973557,7417.931947973557,7417.931947973557,150.0,0.01556267548506492,0.01556267548506492,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/jsonresponse?seed=798920,1,1,3885.0190530065447,3885.0190530065447,3885.0190530065447,3885.0190530065447,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=798927,1,1,5719.7786169999745,5719.7786169999745,5719.7786169999745,5719.7786169999745,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=79897,1,1,4503.16848498187,4503.16848498187,4503.16848498187,4503.16848498187,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=799019,1,1,2641.5541360038333,2641.5541360038333,2641.5541360038333,2641.5541360038333,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=799050,1,1,5175.121727981605,5175.121727981605,5175.121727981605,5175.121727981605,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=79907,1,1,6119.003510975745,6119.003510975745,6119.003510975745,6119.003510975745,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=799179,1,1,4809.186115016928,4809.186115016928,4809.186115016928,4809.186115016928,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=799214,1,1,7813.4972139960155,7813.4972139960155,7813.4972139960155,7813.4972139960155,150.0,0.01556267548506492,0.01556267548506492,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/jsonresponse?seed=799226,1,1,12999.251283996273,12999.251283996273,12999.251283996273,12999.251283996273,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=799256,1,1,5126.38318198151,5126.38318198151,5126.38318198151,5126.38318198151,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=799374,1,1,12985.316769016208,12985.316769016208,12985.316769016208,12985.316769016208,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=799400,1,1,9280.855053977575,9280.855053977575,9280.855053977575,9280.855053977575,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=799410,1,1,9602.92418001336,9602.92418001336,9602.92418001336,9602.92418001336,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=799610,1,1,3499.2430190031882,3499.2430190031882,3499.2430190031882,3499.2430190031882,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=799681,1,1,4475.753740000073,4475.753740000073,4475.753740000073,4475.753740000073,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=79972,1,1,4282.070229994133,4282.070229994133,4282.070229994133,4282.070229994133,150.0,0.01556267548506492,0.01556267548506492,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=799819,1,1,9504.913524986478,9504.913524986478,9504.913524986478,9504.913524986478,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=79989,1,1,8489.071708987467,8489.071708987467,8489.071708987467,8489.071708987467,150.0,0.01556267548506492,0.01556267548506492,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/jsonresponse?seed=79994,1,1,4482.842684985371,4482.842684985371,4482.842684985371,4482.842684985371,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=800157,1,1,4159.976704017026,4159.976704017026,4159.976704017026,4159.976704017026,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=800193,1,1,8308.95365300239,8308.95365300239,8308.95365300239,8308.95365300239,150.0,0.01556267548506492,0.01556267548506492,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/jsonresponse?seed=800213,1,1,4864.307841984555,4864.307841984555,4864.307841984555,4864.307841984555,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=800215,1,1,7593.609244009713,7593.609244009713,7593.609244009713,7593.609244009713,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=80023,2,2,3100.0,6282.602332008537,3058.1060459953733,9507.0986180217,150.0,0.03112535097012984,0.03112535097012984,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=800236,1,1,7705.629645992303,7705.629645992303,7705.629645992303,7705.629645992303,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=800275,1,1,2735.725189006189,2735.725189006189,2735.725189006189,2735.725189006189,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=800563,1,1,5172.784791997401,5172.784791997401,5172.784791997401,5172.784791997401,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=800645,1,1,12895.692024001619,12895.692024001619,12895.692024001619,12895.692024001619,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=800648,1,1,13045.721661008429,13045.721661008429,13045.721661008429,13045.721661008429,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=800654,1,1,11807.419498014497,11807.419498014497,11807.419498014497,11807.419498014497,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=800679,1,1,8840.717051993124,8840.717051993124,8840.717051993124,8840.717051993124,150.0,0.01556267548506492,0.01556267548506492,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/jsonresponse?seed=800694,1,1,6132.208356983028,6132.208356983028,6132.208356983028,6132.208356983028,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=800707,1,1,7685.400838003261,7685.400838003261,7685.400838003261,7685.400838003261,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=800814,1,1,13031.194590002997,13031.194590002997,13031.194590002997,13031.194590002997,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=800866,1,1,3005.2461279847194,3005.2461279847194,3005.2461279847194,3005.2461279847194,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=800871,1,1,6202.863585989689,6202.863585989689,6202.863585989689,6202.863585989689,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=800921,1,1,2641.7848709970713,2641.7848709970713,2641.7848709970713,2641.7848709970713,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=800933,1,1,4489.167446008651,4489.167446008651,4489.167446008651,4489.167446008651,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=800997,1,1,9291.34523801622,9291.34523801622,9291.34523801622,9291.34523801622,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=801011,1,1,12917.94882400427,12917.94882400427,12917.94882400427,12917.94882400427,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=801124,1,1,8028.721063979901,8028.721063979901,8028.721063979901,8028.721063979901,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=801131,1,1,3492.757066997001,3492.757066997001,3492.757066997001,3492.757066997001,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=801154,1,1,9518.779237987474,9518.779237987474,9518.779237987474,9518.779237987474,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=801183,1,1,9231.596532015828,9231.596532015828,9231.596532015828,9231.596532015828,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=801306,1,1,9606.068526016315,9606.068526016315,9606.068526016315,9606.068526016315,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=801321,1,1,7627.645784988999,7627.645784988999,7627.645784988999,7627.645784988999,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=801364,1,1,3046.1294550041202,3046.1294550041202,3046.1294550041202,3046.1294550041202,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=801448,1,1,2921.260781993624,2921.260781993624,2921.260781993624,2921.260781993624,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=801632,1,1,8076.242623996222,8076.242623996222,8076.242623996222,8076.242623996222,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=801649,1,1,4156.602742004907,4156.602742004907,4156.602742004907,4156.602742004907,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=801674,1,1,2828.008629003307,2828.008629003307,2828.008629003307,2828.008629003307,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=801724,1,1,3853.137429978233,3853.137429978233,3853.137429978233,3853.137429978233,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=801737,1,1,8219.477828999516,8219.477828999516,8219.477828999516,8219.477828999516,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=801825,1,1,2903.5544500220567,2903.5544500220567,2903.5544500220567,2903.5544500220567,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=801908,1,1,11815.443144005258,11815.443144005258,11815.443144005258,11815.443144005258,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=801911,1,1,4848.211754986551,4848.211754986551,4848.211754986551,4848.211754986551,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=801989,1,1,4845.090034010354,4845.090034010354,4845.090034010354,4845.090034010354,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=80203,1,1,5812.0732530078385,5812.0732530078385,5812.0732530078385,5812.0732530078385,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=802047,1,1,9329.545254004188,9329.545254004188,9329.545254004188,9329.545254004188,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=80214,1,1,7124.303015996702,7124.303015996702,7124.303015996702,7124.303015996702,150.0,0.01556267548506492,0.01556267548506492,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/jsonresponse?seed=802199,1,1,2825.3286289982498,2825.3286289982498,2825.3286289982498,2825.3286289982498,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=802250,1,1,9606.014523975318,9606.014523975318,9606.014523975318,9606.014523975318,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=802255,1,1,3873.389179003425,3873.389179003425,3873.389179003425,3873.389179003425,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=802264,1,1,9281.574131018715,9281.574131018715,9281.574131018715,9281.574131018715,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=802376,1,1,2564.2392270092387,2564.2392270092387,2564.2392270092387,2564.2392270092387,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=802420,1,1,3014.1895599954296,3014.1895599954296,3014.1895599954296,3014.1895599954296,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=802429,1,1,3471.3683210138697,3471.3683210138697,3471.3683210138697,3471.3683210138697,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=802467,1,1,5186.309028009418,5186.309028009418,5186.309028009418,5186.309028009418,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=802484,1,1,4873.3964239945635,4873.3964239945635,4873.3964239945635,4873.3964239945635,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=802542,1,1,8207.09329500096,8207.09329500096,8207.09329500096,8207.09329500096,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=802599,1,1,9557.147953019012,9557.147953019012,9557.147953019012,9557.147953019012,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=802823,1,1,8338.22715599672,8338.22715599672,8338.22715599672,8338.22715599672,150.0,0.01556267548506492,0.01556267548506492,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/jsonresponse?seed=803074,1,1,4460.134849010501,4460.134849010501,4460.134849010501,4460.134849010501,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=803122,1,1,12988.681128976168,12988.681128976168,12988.681128976168,12988.681128976168,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=803183,1,1,8194.830798980547,8194.830798980547,8194.830798980547,8194.830798980547,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=803247,1,1,9762.357939005597,9762.357939005597,9762.357939005597,9762.357939005597,150.0,0.01556267548506492,0.01556267548506492,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/jsonresponse?seed=803279,1,1,12999.797261989443,12999.797261989443,12999.797261989443,12999.797261989443,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=803280,1,1,2585.702857002616,2585.702857002616,2585.702857002616,2585.702857002616,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=803311,1,1,8015.919984987704,8015.919984987704,8015.919984987704,8015.919984987704,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=803382,1,1,2886.8382110085804,2886.8382110085804,2886.8382110085804,2886.8382110085804,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=803386,1,1,3630.4871949832886,3630.4871949832886,3630.4871949832886,3630.4871949832886,150.0,0.01556267548506492,0.01556267548506492,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=803440,1,1,2775.348489987664,2775.348489987664,2775.348489987664,2775.348489987664,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=803495,1,1,9276.124063995667,9276.124063995667,9276.124063995667,9276.124063995667,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=803502,1,1,9548.834369983524,9548.834369983524,9548.834369983524,9548.834369983524,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=803552,1,1,5614.030572993215,5614.030572993215,5614.030572993215,5614.030572993215,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=803587,1,1,8032.9101140087005,8032.9101140087005,8032.9101140087005,8032.9101140087005,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=803786,1,1,9531.9807259948,9531.9807259948,9531.9807259948,9531.9807259948,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=803830,1,1,7595.694637013366,7595.694637013366,7595.694637013366,7595.694637013366,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=8039,1,1,5231.671948014991,5231.671948014991,5231.671948014991,5231.671948014991,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=803933,1,1,2993.267104990082,2993.267104990082,2993.267104990082,2993.267104990082,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=804027,1,1,7638.9580279937945,7638.9580279937945,7638.9580279937945,7638.9580279937945,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=804034,1,1,12931.18263600627,12931.18263600627,12931.18263600627,12931.18263600627,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=804053,1,1,4846.044482983416,4846.044482983416,4846.044482983416,4846.044482983416,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=80407,1,1,2967.7082629932556,2967.7082629932556,2967.7082629932556,2967.7082629932556,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=804099,1,1,5230.205692001618,5230.205692001618,5230.205692001618,5230.205692001618,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=804122,1,1,4825.404726987472,4825.404726987472,4825.404726987472,4825.404726987472,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=804148,1,1,4827.616233000299,4827.616233000299,4827.616233000299,4827.616233000299,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=804294,1,1,5641.432460019132,5641.432460019132,5641.432460019132,5641.432460019132,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=804303,1,1,8014.266711019445,8014.266711019445,8014.266711019445,8014.266711019445,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=804348,1,1,3021.848481002962,3021.848481002962,3021.848481002962,3021.848481002962,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=804356,1,1,6548.510228021769,6548.510228021769,6548.510228021769,6548.510228021769,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=804363,1,1,2904.6996340039186,2904.6996340039186,2904.6996340039186,2904.6996340039186,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=804380,1,1,8028.534396988107,8028.534396988107,8028.534396988107,8028.534396988107,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=804394,1,1,8071.696724015055,8071.696724015055,8071.696724015055,8071.696724015055,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=804472,1,1,2631.4765180286486,2631.4765180286486,2631.4765180286486,2631.4765180286486,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=804487,1,1,7602.11795399664,7602.11795399664,7602.11795399664,7602.11795399664,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=804489,1,1,3041.8141249974724,3041.8141249974724,3041.8141249974724,3041.8141249974724,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=804551,1,1,12985.762764001265,12985.762764001265,12985.762764001265,12985.762764001265,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=804593,1,1,3180.037345009623,3180.037345009623,3180.037345009623,3180.037345009623,150.0,0.01556267548506492,0.01556267548506492,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/jsonresponse?seed=804602,1,1,2745.6359649950173,2745.6359649950173,2745.6359649950173,2745.6359649950173,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=804603,1,1,9620.345089992043,9620.345089992043,9620.345089992043,9620.345089992043,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=804696,1,1,9529.608640994411,9529.608640994411,9529.608640994411,9529.608640994411,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=804747,1,1,2040.8303829899523,2040.8303829899523,2040.8303829899523,2040.8303829899523,150.0,0.01556267548506492,0.01556267548506492,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=804909,1,1,4580.01603098819,4580.01603098819,4580.01603098819,4580.01603098819,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=804923,1,1,7610.057565005263,7610.057565005263,7610.057565005263,7610.057565005263,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=805013,1,1,4410.201966995373,4410.201966995373,4410.201966995373,4410.201966995373,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=805054,1,1,3473.9711510192137,3473.9711510192137,3473.9711510192137,3473.9711510192137,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=805113,1,1,6188.955569989048,6188.955569989048,6188.955569989048,6188.955569989048,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=805130,1,1,2849.894742015749,2849.894742015749,2849.894742015749,2849.894742015749,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=805146,1,1,2687.5324549910147,2687.5324549910147,2687.5324549910147,2687.5324549910147,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=805179,1,1,13006.250610982534,13006.250610982534,13006.250610982534,13006.250610982534,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=805219,1,1,5134.345270023914,5134.345270023914,5134.345270023914,5134.345270023914,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=805321,1,1,2629.778204980539,2629.778204980539,2629.778204980539,2629.778204980539,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=805343,1,1,2758.805615012534,2758.805615012534,2758.805615012534,2758.805615012534,150.0,0.01556267548506492,0.01556267548506492,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=805428,1,1,6106.294366996735,6106.294366996735,6106.294366996735,6106.294366996735,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=805429,1,1,6136.423976975493,6136.423976975493,6136.423976975493,6136.423976975493,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
