Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=7897,3,0,640.0,9301.86981333342,453.49540500319563,26810.64257599064,225.0,0.05011113375546454,0.0,640,640,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=7898,1,0,677.9988479975145,677.9988479975145,677.9988479975145,677.9988479975145,225.0,0.016703711251821515,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/jsonresponse?seed=7899,2,0,970.0,1056.19485850184,966.9087369984481,1145.4809800052317,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=79,3,0,1100.0,1021.2019709967232,796.319411994773,1208.3326519932598,226.0,0.05011113375546454,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=790,1,0,703.2450239930768,703.2450239930768,703.2450239930768,703.2450239930768,225.0,0.016703711251821515,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=7900,2,0,750.0,9867.170760997396,747.1361659991089,18987.205355995684,225.0,0.03340742250364303,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/jsonresponse?seed=7901,1,0,1190.7973569905153,1190.7973569905153,1190.7973569905153,1190.7973569905153,226.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7902,3,0,970.0,812.5960010026271,457.415975004551,1007.3113780090353,225.0,0.05011113375546454,0.0,970,970,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7903,5,0,620.0,2474.73607059801,451.21490200108383,10118.288600991946,225.2,0.08351855625910758,0.0,620,700,700,10000,10000,10000,10000,10000,10000,10000,10000
GET,/jsonresponse?seed=7904,1,0,965.17190799932,965.17190799932,965.17190799932,965.17190799932,225.0,0.016703711251821515,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=7905,1,0,13500.763746007578,13500.763746007578,13500.763746007578,13500.763746007578,225.0,0.016703711251821515,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/jsonresponse?seed=7907,3,0,780.0,864.6765083346205,763.4831449977355,1048.41793300875,224.66666666666666,0.05011113375546454,0.0,780,780,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7908,5,0,1200.0,6867.093629197916,709.434534990578,29443.77787099802,225.2,0.08351855625910758,0.0,1200,1900,1900,29000,29000,29000,29000,29000,29000,29000,29000
GET,/jsonresponse?seed=7909,3,0,590.0,698.4920693357708,480.92322700540535,1025.383303000126,225.33333333333334,0.05011113375546454,0.0,590,590,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=791,3,0,870.0,842.3087040040022,610.935286997119,1046.4313840057002,225.33333333333334,0.05011113375546454,0.0,870,870,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7910,6,0,850.0,869.5303166678059,504.02908500109334,1229.4847930024844,225.33333333333334,0.10022226751092908,0.0,880,880,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7911,5,0,630.0,667.4383560020942,87.47277699876577,1151.6371900070226,224.6,0.08351855625910758,0.0,630,960,960,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7912,4,0,590.0,833.1038447504397,463.04667700314894,1177.4056680005742,225.5,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7913,4,0,670.0,699.0379484923324,483.5060219920706,832.2813409904484,225.25,0.06681484500728606,0.0,810,810,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=7914,2,0,460.06655201199464,664.8308655057917,460.06655201199464,869.5951789995888,225.5,0.03340742250364303,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=7915,3,0,1100.0,957.1971803331204,628.53562500095,1178.348556990386,225.66666666666666,0.05011113375546454,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7916,3,0,880.0,1924.4901653340396,623.7269240082242,4266.685676993802,224.66666666666666,0.05011113375546454,0.0,880,880,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=7917,4,0,480.0,753.5591867526819,305.07242000021506,1163.386262007407,225.25,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7918,4,0,730.0,2020.1026897484553,480.5537359934533,6140.857216989389,225.25,0.06681484500728606,0.0,730,730,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=7919,6,0,1100.0,1053.6726708329904,969.3454649968771,1143.457161000697,225.5,0.10022226751092908,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=792,2,0,631.1848509940319,812.5410464926972,631.1848509940319,993.8972419913625,225.5,0.03340742250364303,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=7920,3,0,520.0,10192.209723997317,455.16737799334805,29605.330406004214,226.0,0.05011113375546454,0.0,520,520,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=7921,5,0,1100.0,1546.9879842043156,467.6414710120298,4296.284980009659,225.4,0.08351855625910758,0.0,1100,1100,1100,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=7922,3,0,970.0,899.3660616639924,676.3781890040264,1053.3367589960108,225.33333333333334,0.05011113375546454,0.0,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7923,3,0,790.0,777.3500536762489,493.8788200088311,1045.9412440104643,226.0,0.05011113375546454,0.0,790,790,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7924,4,0,530.0,597.7829627554456,481.14941400126554,748.222860012902,225.25,0.06681484500728606,0.0,630,630,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=7925,1,0,468.00299400638323,468.00299400638323,468.00299400638323,468.00299400638323,225.0,0.016703711251821515,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=7926,5,0,1200.0,6212.185748797492,752.9413519951049,26810.02070600516,225.2,0.08351855625910758,0.0,1200,1400,1400,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=7927,6,0,730.0,851.7762846701468,608.23835201154,1183.4058030071901,225.33333333333334,0.10022226751092908,0.0,860,860,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7929,4,0,910.0,906.1075917525159,806.7875750130042,991.1770030012121,225.0,0.06681484500728606,0.0,920,920,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=793,1,0,1052.3152069945354,1052.3152069945354,1052.3152069945354,1052.3152069945354,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7930,2,0,501.7846810078481,760.1797485040152,501.7846810078481,1018.5748160001822,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7931,6,0,790.0,841.678820332163,700.2264570037369,1067.6576819969341,225.5,0.10022226751092908,0.0,880,880,890,890,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7932,2,0,860.0,1690.9972829962499,856.0764279973228,2525.918137995177,224.5,0.03340742250364303,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=7933,3,0,960.0,888.823324998763,536.547067007632,1167.992978997063,225.0,0.05011113375546454,0.0,960,960,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7934,3,0,1200.0,1404.6330743294675,590.641118993517,2420.52308699931,225.0,0.05011113375546454,0.0,1200,1200,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=7936,2,0,470.0,784.9908975040307,468.22966799663845,1101.752127011423,225.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7937,3,0,870.0,882.1826936715903,705.6981979985721,1072.0072380063357,224.66666666666666,0.05011113375546454,0.0,870,870,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7938,4,0,790.0,906.6081952478271,754.8678729945095,1064.6996290015522,225.25,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=794,3,0,1000.0,2734.925873000369,995.9276310109999,6161.929823996616,225.33333333333334,0.05011113375546454,0.0,1000,1000,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=7941,2,0,310.0,519.405781502428,308.95294500805903,729.858617996797,225.0,0.03340742250364303,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=7942,3,0,4400.0,9888.373941668155,407.6378289901186,24898.4768250084,224.66666666666666,0.05011113375546454,0.0,4400,4400,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/jsonresponse?seed=7943,5,0,1100.0,1002.7521594049176,603.8448940089438,1222.0709280081792,225.4,0.08351855625910758,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7944,2,0,790.3668619983364,864.5995640035835,790.3668619983364,938.8322660088306,226.0,0.03340742250364303,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=7945,2,0,720.0,876.1128350015497,718.2568720018025,1033.9687980012968,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7946,2,0,902.1192670043092,1023.9608780029812,902.1192670043092,1145.8024890016532,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7947,2,0,610.5433799966704,719.267956999829,610.5433799966704,827.9925340029877,225.5,0.03340742250364303,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=7948,5,0,630.0,635.1080760010518,91.48046100744978,1195.9227079933044,225.0,0.08351855625910758,0.0,630,780,780,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7949,5,0,490.0,636.377159805852,138.73577800404746,1225.1906980091007,225.0,0.08351855625910758,0.0,490,840,840,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=795,2,0,700.0,896.0458185101743,695.8617750060512,1096.2298620142974,224.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7950,6,0,1100.0,5927.187603832863,639.9739129992668,30629.04393200006,225.33333333333334,0.10022226751092908,0.0,1100,1100,1200,1200,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=7951,3,0,820.0,750.0398320019789,237.81754600349814,1196.349760008161,225.33333333333334,0.05011113375546454,0.0,820,820,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7952,3,0,1000.0,898.1137386678407,485.58995498751756,1187.695946005988,225.33333333333334,0.05011113375546454,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7953,2,0,680.0,1568.8496654984192,679.2180649936199,2458.4812660032185,224.0,0.03340742250364303,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=7954,3,0,840.0,832.5667360040825,449.7687590046553,1206.0589780012378,225.66666666666666,0.05011113375546454,0.0,840,840,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7955,4,0,800.0,833.983621749212,481.27019801177084,1069.5114370028023,225.75,0.06681484500728606,0.0,990,990,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7956,4,0,660.0,706.8036867567571,573.5819230030756,837.2186860069633,225.0,0.06681484500728606,0.0,760,760,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=7957,1,0,501.7102510028053,501.7102510028053,501.7102510028053,501.7102510028053,225.0,0.016703711251821515,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=7958,3,0,730.0,1223.5060016731343,606.7346199997701,2332.3771100112936,225.0,0.05011113375546454,0.0,730,730,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=7959,2,0,610.0,827.8336094954284,608.8833699905081,1046.7838490003487,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=796,5,0,740.0,639.7486614034278,129.07248199917376,851.0332800069591,225.0,0.08351855625910758,0.0,740,760,760,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=7960,3,0,710.0,734.5231843355577,628.2361940102419,865.2814689994557,225.33333333333334,0.05011113375546454,0.0,710,710,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=7961,7,0,890.0,813.9900562881459,449.41225000366103,1205.7824270013953,225.0,0.1169259787627506,0.0,890,950,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7962,1,0,872.8257500042673,872.8257500042673,872.8257500042673,872.8257500042673,224.0,0.016703711251821515,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=7963,1,0,737.2300440038089,737.2300440038089,737.2300440038089,737.2300440038089,225.0,0.016703711251821515,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=7964,2,0,604.566663998412,1393.723534005403,604.566663998412,2182.880404012394,224.5,0.03340742250364303,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=7965,2,0,760.0,778.0600240002968,755.2800109988311,800.8400370017625,226.0,0.03340742250364303,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=7966,4,0,630.0,697.2487747480045,490.4516729875468,962.8638260037405,225.0,0.06681484500728606,0.0,700,700,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=7967,3,0,1100.0,1086.8714076641481,977.9718159988988,1160.4982179997023,224.66666666666666,0.05011113375546454,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7969,1,0,1036.2235079956008,1036.2235079956008,1036.2235079956008,1036.2235079956008,224.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=797,3,0,1000.0,1287.2412940002203,984.2031770094763,1880.7821579976007,224.66666666666666,0.05011113375546454,0.0,1000,1000,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=7970,4,0,940.0,949.6274084995093,615.4371010052273,1184.706661006203,225.25,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7971,4,0,1192.9128430056153,1015.1892784961092,500.5081900017103,1192.9128430056153,225.5,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7972,2,0,482.15774400159717,779.0405530031421,482.15774400159717,1075.923362004687,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7973,3,0,640.0,743.8390923295325,631.6625379986363,960.9094140032539,225.33333333333334,0.05011113375546454,0.0,640,640,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=7974,2,0,740.0,902.7284065014101,738.8620550045744,1066.5947579982458,226.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7975,5,0,970.0,7006.8512723984895,621.0542990011163,31612.982546997955,225.8,0.08351855625910758,0.0,970,1100,1100,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=7976,2,0,740.0,809.3848554999568,738.9735720062163,879.7961389936972,225.5,0.03340742250364303,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=7977,1,0,864.7399740002584,864.7399740002584,864.7399740002584,864.7399740002584,224.0,0.016703711251821515,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=7978,2,0,930.0,1000.310092997097,926.5800189896254,1074.0401670045685,226.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7979,5,0,850.0,910.2239795960486,728.3198139921296,1120.6333979935152,225.4,0.08351855625910758,0.0,850,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=798,3,0,880.0,887.8563836721393,709.0270160115324,1071.6507309989538,225.66666666666666,0.05011113375546454,0.0,880,880,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7980,4,0,620.0,875.7988977449713,485.3217529889662,1207.0378399948822,225.75,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7981,3,0,1000.0,885.3488666645717,465.0081610016059,1181.897141999798,225.0,0.05011113375546454,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7982,4,0,720.0,734.1924874963297,618.5636939917458,856.4754050021293,224.75,0.06681484500728606,0.0,750,750,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=7983,3,0,960.0,856.1941533359155,463.45270100573543,1142.3483090038644,225.33333333333334,0.05011113375546454,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7984,2,0,1100.0,1125.3367844983586,1059.3403289967682,1191.333239999949,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7985,2,0,490.11742799484637,621.4954440001748,490.11742799484637,752.8734600055031,225.0,0.03340742250364303,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=7986,1,0,1089.8566210089484,1089.8566210089484,1089.8566210089484,1089.8566210089484,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7987,5,0,750.0,718.8474758033408,488.47240301256534,853.7702430039644,225.6,0.08351855625910758,0.0,750,800,800,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=7988,5,0,980.0,932.1034866006812,687.2671099990839,1184.762666001916,225.4,0.08351855625910758,0.0,980,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7989,5,0,1100.0,3469.84802899824,438.6437479988672,12662.853849004023,225.0,0.08351855625910758,0.0,1100,2200,2200,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=799,3,0,830.0,931.8712219974259,754.0184929966927,1206.8802059948212,225.66666666666666,0.05011113375546454,0.0,830,830,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7990,2,0,720.5226060032146,728.9860414966824,720.5226060032146,737.4494769901503,225.0,0.03340742250364303,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=7991,3,0,1000.0,1306.729605663956,473.75411399116274,2402.9433260002406,225.33333333333334,0.05011113375546454,0.0,1000,1000,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=7992,4,0,800.0,884.73385825273,445.699935007724,1206.973291002214,225.5,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=7993,1,0,20271.842699003173,20271.842699003173,20271.842699003173,20271.842699003173,225.0,0.016703711251821515,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/jsonresponse?seed=7994,2,0,710.0,837.9110745008802,708.3373260102235,967.4848229915369,225.0,0.03340742250364303,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=7995,2,0,710.0,876.5689854917582,706.0781759937527,1047.0597949897638,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7996,3,0,960.0,964.6299746721828,881.6561910061864,1056.4845860062633,226.0,0.05011113375546454,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=7997,2,0,770.0,895.2257969940547,766.8397319939686,1023.6118619941408,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7998,2,0,850.0,944.3053334980505,847.5427770026727,1041.0678899934283,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=7999,4,0,490.0,639.102819503023,447.74231599876657,824.4942449964583,225.5,0.06681484500728606,0.0,790,790,820,820,820,820,820,820,820,820,820
GET,/jsonresponse?seed=8,3,0,690.0,707.0003716653446,245.72324600012507,1186.099369006115,225.0,0.05011113375546454,0.0,690,690,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=80,4,0,810.0,809.4909122555691,633.0571400030749,948.4851140005048,225.25,0.06681484500728606,0.0,840,840,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=800,2,0,700.0,889.5073774983757,699.964737999835,1079.0500169969164,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=8000,2,0,480.86240999691654,702.1742934957729,480.86240999691654,923.4861769946292,225.0,0.03340742250364303,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=8001,5,0,890.0,878.6727396014612,470.2387380093569,1228.4596620011143,226.0,0.08351855625910758,0.0,890,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8002,4,0,790.0,885.3195980009332,697.1742260066094,1061.727243999485,225.25,0.06681484500728606,0.0,990,990,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=8003,4,0,800.0,883.1905852493946,719.5141760021215,1205.9687529981602,226.0,0.06681484500728606,0.0,810,810,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8004,7,0,1200.0,3201.251804144704,797.4998720019357,12662.238894001348,225.57142857142858,0.1169259787627506,0.0,1200,1200,4300,4300,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=8005,2,0,1036.8409450020408,1042.7399675027118,1036.8409450020408,1048.6389900033828,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=8006,3,0,1067.9485220025526,920.2188689960167,624.7627089906018,1067.9485220025526,225.66666666666666,0.05011113375546454,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=8007,5,0,900.0,898.726718800026,629.8840649978956,1123.2607380079571,225.4,0.08351855625910758,0.0,900,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=8008,2,0,600.0,680.5597959973966,595.5492469947785,765.5703450000146,225.0,0.03340742250364303,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=8009,5,0,680.0,599.5694322016789,212.45947400166187,836.71431800758,225.2,0.08351855625910758,0.0,680,780,780,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=801,6,0,810.0,1079.7952079980557,631.8800970038865,2274.143896996975,225.0,0.10022226751092908,0.0,870,870,1200,1200,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=8010,5,0,740.0,751.5748086036183,612.6333000138402,871.8397910124622,224.8,0.08351855625910758,0.0,740,860,860,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=8011,3,0,610.0,758.5474303341471,482.15780800092034,1186.4336319995346,225.66666666666666,0.05011113375546454,0.0,610,610,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8012,2,0,811.4055559999542,857.6739105046727,811.4055559999542,903.9422650093911,226.0,0.03340742250364303,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/jsonresponse?seed=8013,5,0,620.0,682.4521027971059,444.3086380051682,1010.1099579915171,224.8,0.08351855625910758,0.0,620,860,860,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=8014,2,0,1038.612757998635,1113.718953994976,1038.612757998635,1188.8251499913167,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8015,5,0,1000.0,5552.785506600048,599.7128740127664,24416.189195995685,225.2,0.08351855625910758,0.0,1000,1000,1000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/jsonresponse?seed=8017,2,0,770.0,779.8854055072297,766.042704010033,793.7281070044264,225.5,0.03340742250364303,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=8018,4,0,800.0,840.9997137496248,499.5299510046607,1221.8479290022515,225.5,0.06681484500728606,0.0,840,840,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8019,4,0,770.0,721.6469075028726,468.2373060059035,828.4396550006932,225.5,0.06681484500728606,0.0,820,820,830,830,830,830,830,830,830,830,830
GET,/jsonresponse?seed=802,2,0,700.0,833.0990719987312,699.1563810006483,967.0417629968142,225.0,0.03340742250364303,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=8020,3,0,850.0,789.6907896695969,486.32126799202524,1030.1276420068461,225.66666666666666,0.05011113375546454,0.0,850,850,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=8021,5,0,730.0,823.629893999896,466.06927299581,1184.1176009911578,225.4,0.08351855625910758,0.0,730,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8022,1,0,1031.8117560091196,1031.8117560091196,1031.8117560091196,1031.8117560091196,225.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=8023,3,0,960.0,983.9263866645828,895.9919650078518,1091.1186789890053,225.0,0.05011113375546454,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=8024,2,0,500.66084299760405,636.3119234956685,500.66084299760405,771.9630039937329,224.5,0.03340742250364303,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/jsonresponse?seed=8025,4,0,1000.0,1010.7554809983412,794.793592998758,1182.2789669968188,225.75,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=8026,5,0,760.0,1047.55311839981,458.8389609998558,2514.97891699546,225.4,0.08351855625910758,0.0,760,1000,1000,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=8027,3,0,610.0,587.675231329437,508.2432869967306,640.9451169893146,225.66666666666666,0.05011113375546454,0.0,610,610,640,640,640,640,640,640,640,640,640
GET,/jsonresponse?seed=8028,3,0,800.0,753.2875803347755,500.43502599874046,956.4117000118131,225.66666666666666,0.05011113375546454,0.0,800,800,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=8029,2,0,1100.0,1139.8770934902132,1068.9396379893878,1210.8145489910385,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
