Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5667,1,0,27106.061497994233,27106.061497994233,27106.061497994233,27106.061497994233,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5670,2,0,41000.0,43737.27370648703,40592.749540985096,46881.797871988965,111.0,0.0338034720492003,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=5689,1,0,27211.332496983232,27211.332496983232,27211.332496983232,27211.332496983232,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5718,1,0,29819.947867974406,29819.947867974406,29819.947867974406,29819.947867974406,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5744,2,0,17313.666996982647,25918.077043490484,17313.666996982647,34522.48708999832,110.0,0.0338034720492003,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5746,1,0,2514.8696189862676,2514.8696189862676,2514.8696189862676,2514.8696189862676,111.0,0.01690173602460015,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/GoNative?seed=576,1,0,6791.114622988971,6791.114622988971,6791.114622988971,6791.114622988971,109.0,0.01690173602460015,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=5773,1,0,31789.422659989214,31789.422659989214,31789.422659989214,31789.422659989214,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5824,1,0,12919.261381000979,12919.261381000979,12919.261381000979,12919.261381000979,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=5838,2,0,3047.62985202251,13537.28040351416,3047.62985202251,24026.93095500581,110.0,0.0338034720492003,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5872,1,0,18102.966463018674,18102.966463018674,18102.966463018674,18102.966463018674,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=5884,1,0,36883.34693800425,36883.34693800425,36883.34693800425,36883.34693800425,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=5898,1,0,8006.573928985745,8006.573928985745,8006.573928985745,8006.573928985745,111.0,0.01690173602460015,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=5914,1,0,32776.240598992445,32776.240598992445,32776.240598992445,32776.240598992445,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=593,1,0,48081.5577559988,48081.5577559988,48081.5577559988,48081.5577559988,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=5930,1,0,8653.22050297982,8653.22050297982,8653.22050297982,8653.22050297982,111.0,0.01690173602460015,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=596,1,0,34130.043823999586,34130.043823999586,34130.043823999586,34130.043823999586,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=5987,1,0,7158.434317010688,7158.434317010688,7158.434317010688,7158.434317010688,109.0,0.01690173602460015,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=5989,1,0,32067.701070016483,32067.701070016483,32067.701070016483,32067.701070016483,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=60,1,0,12298.297096014721,12298.297096014721,12298.297096014721,12298.297096014721,111.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=6018,1,0,37368.73261301662,37368.73261301662,37368.73261301662,37368.73261301662,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6031,1,0,41632.71812800667,41632.71812800667,41632.71812800667,41632.71812800667,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=604,1,0,11296.983218984678,11296.983218984678,11296.983218984678,11296.983218984678,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6041,1,0,43676.43457200029,43676.43457200029,43676.43457200029,43676.43457200029,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=6050,2,0,33000.0,37783.38616549445,32779.00726598455,42787.76506500435,111.0,0.0338034720492003,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=6091,1,0,52002.78075499227,52002.78075499227,52002.78075499227,52002.78075499227,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=61,1,0,29454.19784099795,29454.19784099795,29454.19784099795,29454.19784099795,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=6118,1,0,7870.96639900119,7870.96639900119,7870.96639900119,7870.96639900119,109.0,0.01690173602460015,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=6119,1,0,1848.8822570070624,1848.8822570070624,1848.8822570070624,1848.8822570070624,111.0,0.01690173602460015,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=6132,1,0,55861.255063005956,55861.255063005956,55861.255063005956,55861.255063005956,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6148,1,0,3865.1986660261173,3865.1986660261173,3865.1986660261173,3865.1986660261173,109.0,0.01690173602460015,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=6167,1,0,18135.110425006133,18135.110425006133,18135.110425006133,18135.110425006133,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6189,1,0,8838.872811000329,8838.872811000329,8838.872811000329,8838.872811000329,109.0,0.01690173602460015,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=6197,1,0,30565.939922002144,30565.939922002144,30565.939922002144,30565.939922002144,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=620,1,0,57463.46705700853,57463.46705700853,57463.46705700853,57463.46705700853,111.0,0.01690173602460015,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=6216,1,0,9043.82134298794,9043.82134298794,9043.82134298794,9043.82134298794,111.0,0.01690173602460015,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=6219,2,0,13397.676719003357,31214.4177309965,13397.676719003357,49031.158742989646,110.0,0.0338034720492003,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6221,1,0,30177.325846016174,30177.325846016174,30177.325846016174,30177.325846016174,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=6226,2,0,25446.489939000458,37190.10774999333,25446.489939000458,48933.725560986204,111.0,0.0338034720492003,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6228,1,0,24654.702989995712,24654.702989995712,24654.702989995712,24654.702989995712,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6242,1,0,2208.9129189844243,2208.9129189844243,2208.9129189844243,2208.9129189844243,109.0,0.01690173602460015,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=6244,1,0,34310.74543102295,34310.74543102295,34310.74543102295,34310.74543102295,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=6254,1,0,18348.663118988043,18348.663118988043,18348.663118988043,18348.663118988043,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6273,1,0,10529.125797998859,10529.125797998859,10529.125797998859,10529.125797998859,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6304,1,0,21204.552319977665,21204.552319977665,21204.552319977665,21204.552319977665,109.0,0.01690173602460015,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6316,1,0,6329.079561983235,6329.079561983235,6329.079561983235,6329.079561983235,111.0,0.01690173602460015,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=632,1,0,21013.56660001329,21013.56660001329,21013.56660001329,21013.56660001329,111.0,0.01690173602460015,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6328,1,0,53622.19146700227,53622.19146700227,53622.19146700227,53622.19146700227,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=6335,1,0,18978.316041990183,18978.316041990183,18978.316041990183,18978.316041990183,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6349,1,0,30414.96942899539,30414.96942899539,30414.96942899539,30414.96942899539,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=6378,1,0,50590.40989598725,50590.40989598725,50590.40989598725,50590.40989598725,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=6380,1,0,13179.136021994054,13179.136021994054,13179.136021994054,13179.136021994054,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6385,1,0,36617.159607005306,36617.159607005306,36617.159607005306,36617.159607005306,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=639,1,0,31812.22831600462,31812.22831600462,31812.22831600462,31812.22831600462,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=6391,1,0,18805.335897981422,18805.335897981422,18805.335897981422,18805.335897981422,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6398,1,0,34656.572726991726,34656.572726991726,34656.572726991726,34656.572726991726,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6408,1,0,56288.08709900477,56288.08709900477,56288.08709900477,56288.08709900477,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6409,1,0,19869.039882993093,19869.039882993093,19869.039882993093,19869.039882993093,111.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=6415,1,0,3589.1276329930406,3589.1276329930406,3589.1276329930406,3589.1276329930406,109.0,0.01690173602460015,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=6418,1,0,42646.34937699884,42646.34937699884,42646.34937699884,42646.34937699884,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=6426,1,0,35265.04414199735,35265.04414199735,35265.04414199735,35265.04414199735,111.0,0.01690173602460015,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6433,1,0,12817.220191995148,12817.220191995148,12817.220191995148,12817.220191995148,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6453,1,0,14462.612214003457,14462.612214003457,14462.612214003457,14462.612214003457,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6471,1,0,47886.921847995836,47886.921847995836,47886.921847995836,47886.921847995836,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=648,1,0,40573.60310800141,40573.60310800141,40573.60310800141,40573.60310800141,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6483,1,0,43229.18835902237,43229.18835902237,43229.18835902237,43229.18835902237,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=6488,1,0,35986.257008014945,35986.257008014945,35986.257008014945,35986.257008014945,111.0,0.01690173602460015,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=650,1,0,42034.46595999412,42034.46595999412,42034.46595999412,42034.46595999412,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6511,1,0,9242.975539003965,9242.975539003965,9242.975539003965,9242.975539003965,109.0,0.01690173602460015,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=6514,2,0,26000.0,34013.03553250909,25775.18317900831,42250.88788600988,111.0,0.0338034720492003,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6534,1,0,38159.554068988655,38159.554068988655,38159.554068988655,38159.554068988655,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6543,2,0,23000.0,34064.45951598289,22836.975308979163,45291.943722986616,110.0,0.0338034720492003,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6551,1,0,4583.557794016087,4583.557794016087,4583.557794016087,4583.557794016087,109.0,0.01690173602460015,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/GoNative?seed=6562,1,0,44081.86444401508,44081.86444401508,44081.86444401508,44081.86444401508,111.0,0.01690173602460015,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=6578,1,0,58707.6233199914,58707.6233199914,58707.6233199914,58707.6233199914,111.0,0.01690173602460015,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=659,1,0,2936.429170978954,2936.429170978954,2936.429170978954,2936.429170978954,111.0,0.01690173602460015,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=6600,1,0,16639.97707501403,16639.97707501403,16639.97707501403,16639.97707501403,111.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6609,1,0,17530.236889986554,17530.236889986554,17530.236889986554,17530.236889986554,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6615,1,0,16890.375991992187,16890.375991992187,16890.375991992187,16890.375991992187,111.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6624,1,0,24674.590560985962,24674.590560985962,24674.590560985962,24674.590560985962,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6627,1,0,33874.95285100886,33874.95285100886,33874.95285100886,33874.95285100886,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=6641,1,0,39456.58918999834,39456.58918999834,39456.58918999834,39456.58918999834,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=6647,1,0,54862.808788981056,54862.808788981056,54862.808788981056,54862.808788981056,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6648,1,0,46332.16659500613,46332.16659500613,46332.16659500613,46332.16659500613,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6662,1,0,13069.576090987539,13069.576090987539,13069.576090987539,13069.576090987539,111.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=667,1,0,9804.117899999255,9804.117899999255,9804.117899999255,9804.117899999255,109.0,0.01690173602460015,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=6675,1,0,40933.97265698877,40933.97265698877,40933.97265698877,40933.97265698877,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6697,1,0,39838.8869749906,39838.8869749906,39838.8869749906,39838.8869749906,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6706,1,0,4187.14687100146,4187.14687100146,4187.14687100146,4187.14687100146,109.0,0.01690173602460015,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=6707,1,0,48501.90593197476,48501.90593197476,48501.90593197476,48501.90593197476,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6714,1,0,252.867386006983,252.867386006983,252.867386006983,252.867386006983,111.0,0.01690173602460015,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/GoNative?seed=6728,1,0,37222.336765989894,37222.336765989894,37222.336765989894,37222.336765989894,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=6730,1,0,51526.66814401164,51526.66814401164,51526.66814401164,51526.66814401164,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=6751,1,0,14076.260061003268,14076.260061003268,14076.260061003268,14076.260061003268,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=676,1,0,14768.834343994968,14768.834343994968,14768.834343994968,14768.834343994968,109.0,0.01690173602460015,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=6769,1,0,10430.237513006432,10430.237513006432,10430.237513006432,10430.237513006432,111.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=678,1,0,50691.00315601099,50691.00315601099,50691.00315601099,50691.00315601099,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=6787,2,0,14000.0,17306.92030400678,13554.250551998848,21059.590056014713,110.0,0.0338034720492003,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6801,1,0,49480.61341900029,49480.61341900029,49480.61341900029,49480.61341900029,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6815,1,0,11243.759056000272,11243.759056000272,11243.759056000272,11243.759056000272,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6820,1,0,10354.290882009082,10354.290882009082,10354.290882009082,10354.290882009082,111.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=6822,1,0,5140.373325004475,5140.373325004475,5140.373325004475,5140.373325004475,109.0,0.01690173602460015,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=6825,1,0,15506.103056977736,15506.103056977736,15506.103056977736,15506.103056977736,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6829,1,0,9548.329969024053,9548.329969024053,9548.329969024053,9548.329969024053,109.0,0.01690173602460015,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=6831,1,0,22114.371406001737,22114.371406001737,22114.371406001737,22114.371406001737,111.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6860,1,0,33261.740018002456,33261.740018002456,33261.740018002456,33261.740018002456,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=687,1,0,39969.29337197798,39969.29337197798,39969.29337197798,39969.29337197798,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6897,1,0,18552.303692995338,18552.303692995338,18552.303692995338,18552.303692995338,111.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6898,1,0,31178.51040698588,31178.51040698588,31178.51040698588,31178.51040698588,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=6906,1,0,50827.94846899924,50827.94846899924,50827.94846899924,50827.94846899924,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=6923,1,0,21544.902430003276,21544.902430003276,21544.902430003276,21544.902430003276,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6936,1,0,23355.798251985107,23355.798251985107,23355.798251985107,23355.798251985107,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=6941,1,0,40183.804581989534,40183.804581989534,40183.804581989534,40183.804581989534,111.0,0.01690173602460015,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6954,1,0,47053.955749986926,47053.955749986926,47053.955749986926,47053.955749986926,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=6972,1,0,333.92467099474743,333.92467099474743,333.92467099474743,333.92467099474743,111.0,0.01690173602460015,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/GoNative?seed=7009,1,0,32468.83427602006,32468.83427602006,32468.83427602006,32468.83427602006,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7019,1,0,17602.287218993297,17602.287218993297,17602.287218993297,17602.287218993297,111.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=7031,1,0,22016.492916998686,22016.492916998686,22016.492916998686,22016.492916998686,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7038,1,0,3273.9236110064667,3273.9236110064667,3273.9236110064667,3273.9236110064667,111.0,0.01690173602460015,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=7050,1,0,27358.149190986296,27358.149190986296,27358.149190986296,27358.149190986296,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7051,1,0,29028.17157600657,29028.17157600657,29028.17157600657,29028.17157600657,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7060,1,0,39046.18532900349,39046.18532900349,39046.18532900349,39046.18532900349,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7063,1,0,47487.43549597566,47487.43549597566,47487.43549597566,47487.43549597566,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7069,1,0,39493.72509098612,39493.72509098612,39493.72509098612,39493.72509098612,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7093,1,0,58287.28789798333,58287.28789798333,58287.28789798333,58287.28789798333,111.0,0.01690173602460015,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=711,1,0,15748.002881999128,15748.002881999128,15748.002881999128,15748.002881999128,111.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7121,1,0,25262.75574299507,25262.75574299507,25262.75574299507,25262.75574299507,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7144,1,0,23937.698156019906,23937.698156019906,23937.698156019906,23937.698156019906,109.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=7146,1,0,51798.96456000279,51798.96456000279,51798.96456000279,51798.96456000279,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=7147,1,0,16490.86922200513,16490.86922200513,16490.86922200513,16490.86922200513,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7161,1,0,9497.692867007572,9497.692867007572,9497.692867007572,9497.692867007572,109.0,0.01690173602460015,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=7166,1,0,9243.909260985674,9243.909260985674,9243.909260985674,9243.909260985674,109.0,0.01690173602460015,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=7168,1,0,18957.959493011003,18957.959493011003,18957.959493011003,18957.959493011003,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7171,1,0,55160.38412498892,55160.38412498892,55160.38412498892,55160.38412498892,111.0,0.01690173602460015,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7174,2,0,15087.651792011457,25835.00848650874,15087.651792011457,36582.365181006026,111.0,0.0338034720492003,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=7190,1,0,12519.202116003726,12519.202116003726,12519.202116003726,12519.202116003726,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=720,1,0,43239.0737819951,43239.0737819951,43239.0737819951,43239.0737819951,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
