Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5585,1,0,26046.62265998195,26046.62265998195,26046.62265998195,26046.62265998195,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5591,1,0,53133.14619901939,53133.14619901939,53133.14619901939,53133.14619901939,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=5600,1,0,16246.514664002461,16246.514664002461,16246.514664002461,16246.514664002461,111.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=5607,1,0,3266.148038004758,3266.148038004758,3266.148038004758,3266.148038004758,111.0,0.016776547555239208,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=5612,1,0,41577.391688973876,41577.391688973876,41577.391688973876,41577.391688973876,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5637,1,0,11212.831457989523,11212.831457989523,11212.831457989523,11212.831457989523,111.0,0.016776547555239208,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5641,1,0,36222.79311402235,36222.79311402235,36222.79311402235,36222.79311402235,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=5644,1,0,38140.40421802201,38140.40421802201,38140.40421802201,38140.40421802201,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5655,1,0,51607.99007801688,51607.99007801688,51607.99007801688,51607.99007801688,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=5676,1,0,40665.72630801238,40665.72630801238,40665.72630801238,40665.72630801238,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5686,1,0,6162.9777229973115,6162.9777229973115,6162.9777229973115,6162.9777229973115,109.0,0.016776547555239208,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=5688,1,0,33434.12411099416,33434.12411099416,33434.12411099416,33434.12411099416,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=569,1,0,52303.98439298733,52303.98439298733,52303.98439298733,52303.98439298733,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=5709,1,0,13220.434991992079,13220.434991992079,13220.434991992079,13220.434991992079,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=5733,1,0,41522.88180097821,41522.88180097821,41522.88180097821,41522.88180097821,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=574,1,0,32208.868493995396,32208.868493995396,32208.868493995396,32208.868493995396,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5749,3,0,32000.0,22639.639381338686,3305.854595004348,32375.131006992888,110.33333333333333,0.05032964266571763,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5789,1,0,5321.685058006551,5321.685058006551,5321.685058006551,5321.685058006551,111.0,0.016776547555239208,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=580,1,0,28788.81532998639,28788.81532998639,28788.81532998639,28788.81532998639,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=5825,1,0,31977.82456301502,31977.82456301502,31977.82456301502,31977.82456301502,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5839,1,0,48456.95504898322,48456.95504898322,48456.95504898322,48456.95504898322,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=584,1,0,25791.504023014568,25791.504023014568,25791.504023014568,25791.504023014568,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5840,1,0,45215.22667299723,45215.22667299723,45215.22667299723,45215.22667299723,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=5858,1,0,30713.863096985733,30713.863096985733,30713.863096985733,30713.863096985733,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=5860,1,0,52638.39578998159,52638.39578998159,52638.39578998159,52638.39578998159,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=5901,1,0,30302.730200986844,30302.730200986844,30302.730200986844,30302.730200986844,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5907,1,0,17207.959805993596,17207.959805993596,17207.959805993596,17207.959805993596,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=5924,1,0,45381.37282099342,45381.37282099342,45381.37282099342,45381.37282099342,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=5928,1,0,7531.020915019326,7531.020915019326,7531.020915019326,7531.020915019326,109.0,0.016776547555239208,0.0,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/GoNative?seed=5941,1,0,23584.682714019436,23584.682714019436,23584.682714019436,23584.682714019436,111.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=5945,1,0,29911.497989000054,29911.497989000054,29911.497989000054,29911.497989000054,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=5948,1,0,5694.18723898707,5694.18723898707,5694.18723898707,5694.18723898707,109.0,0.016776547555239208,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/GoNative?seed=5966,1,0,19412.53724100534,19412.53724100534,19412.53724100534,19412.53724100534,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=5977,1,0,6738.450880016899,6738.450880016899,6738.450880016899,6738.450880016899,109.0,0.016776547555239208,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=5986,1,0,22469.36775301583,22469.36775301583,22469.36775301583,22469.36775301583,111.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=5989,1,0,32049.33368600905,32049.33368600905,32049.33368600905,32049.33368600905,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=602,1,0,39862.17264001607,39862.17264001607,39862.17264001607,39862.17264001607,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6035,1,0,53828.67962200544,53828.67962200544,53828.67962200544,53828.67962200544,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=6046,1,0,22368.485894985497,22368.485894985497,22368.485894985497,22368.485894985497,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6055,1,0,39046.22032798943,39046.22032798943,39046.22032798943,39046.22032798943,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=6058,1,0,44507.03804998193,44507.03804998193,44507.03804998193,44507.03804998193,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6068,1,0,39285.43380799238,39285.43380799238,39285.43380799238,39285.43380799238,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=6070,1,0,24889.669750002213,24889.669750002213,24889.669750002213,24889.669750002213,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6084,1,0,10224.543143995106,10224.543143995106,10224.543143995106,10224.543143995106,109.0,0.016776547555239208,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=6094,1,0,7426.3547570153605,7426.3547570153605,7426.3547570153605,7426.3547570153605,111.0,0.016776547555239208,0.0,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/GoNative?seed=6105,1,0,5173.98449400207,5173.98449400207,5173.98449400207,5173.98449400207,109.0,0.016776547555239208,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/GoNative?seed=6112,1,0,55453.063684981316,55453.063684981316,55453.063684981316,55453.063684981316,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6119,1,0,38035.935452004196,38035.935452004196,38035.935452004196,38035.935452004196,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6128,1,0,5311.728553991998,5311.728553991998,5311.728553991998,5311.728553991998,109.0,0.016776547555239208,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=6139,1,0,21402.6294919895,21402.6294919895,21402.6294919895,21402.6294919895,109.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6163,1,0,28587.228785996558,28587.228785996558,28587.228785996558,28587.228785996558,109.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=6167,1,0,16601.32761800196,16601.32761800196,16601.32761800196,16601.32761800196,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6169,1,0,56328.32458001212,56328.32458001212,56328.32458001212,56328.32458001212,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6174,1,0,44776.73124798457,44776.73124798457,44776.73124798457,44776.73124798457,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6177,1,0,47704.36177300871,47704.36177300871,47704.36177300871,47704.36177300871,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=6193,1,0,37707.64915199834,37707.64915199834,37707.64915199834,37707.64915199834,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=62,1,0,27927.19287701766,27927.19287701766,27927.19287701766,27927.19287701766,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6222,1,0,40882.39742300357,40882.39742300357,40882.39742300357,40882.39742300357,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6225,1,0,9079.976826993516,9079.976826993516,9079.976826993516,9079.976826993516,109.0,0.016776547555239208,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=6229,1,0,36096.61714799586,36096.61714799586,36096.61714799586,36096.61714799586,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6233,1,0,31405.814914003713,31405.814914003713,31405.814914003713,31405.814914003713,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=6239,1,0,57925.83623100654,57925.83623100654,57925.83623100654,57925.83623100654,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=6242,1,0,41482.76408200036,41482.76408200036,41482.76408200036,41482.76408200036,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6245,1,0,11516.674784012139,11516.674784012139,11516.674784012139,11516.674784012139,111.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=6246,1,0,53406.19211198646,53406.19211198646,53406.19211198646,53406.19211198646,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=625,1,0,23575.428609008668,23575.428609008668,23575.428609008668,23575.428609008668,111.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=6254,1,0,26388.445107993903,26388.445107993903,26388.445107993903,26388.445107993903,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=6309,1,0,15313.952997996239,15313.952997996239,15313.952997996239,15313.952997996239,111.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=6347,1,0,47970.1865070092,47970.1865070092,47970.1865070092,47970.1865070092,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=6362,1,0,7253.664017014671,7253.664017014671,7253.664017014671,7253.664017014671,111.0,0.016776547555239208,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/GoNative?seed=6364,1,0,1709.4275730196387,1709.4275730196387,1709.4275730196387,1709.4275730196387,111.0,0.016776547555239208,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=637,1,0,15265.957935975166,15265.957935975166,15265.957935975166,15265.957935975166,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=6424,1,0,57105.23356901831,57105.23356901831,57105.23356901831,57105.23356901831,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=6433,1,0,53399.57503200276,53399.57503200276,53399.57503200276,53399.57503200276,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=644,1,0,2436.2485019955784,2436.2485019955784,2436.2485019955784,2436.2485019955784,109.0,0.016776547555239208,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=6446,1,0,185.63906900817528,185.63906900817528,185.63906900817528,185.63906900817528,111.0,0.016776547555239208,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/GoNative?seed=6449,1,0,41110.661548998905,41110.661548998905,41110.661548998905,41110.661548998905,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6456,1,0,2281.5851170162205,2281.5851170162205,2281.5851170162205,2281.5851170162205,111.0,0.016776547555239208,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=6479,1,0,38950.93362100306,38950.93362100306,38950.93362100306,38950.93362100306,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=648,1,0,28291.055695997784,28291.055695997784,28291.055695997784,28291.055695997784,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6511,1,0,18843.45550701255,18843.45550701255,18843.45550701255,18843.45550701255,111.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6516,1,0,54676.38915099087,54676.38915099087,54676.38915099087,54676.38915099087,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6558,1,0,46275.82759200595,46275.82759200595,46275.82759200595,46275.82759200595,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6567,1,0,52894.15157597978,52894.15157597978,52894.15157597978,52894.15157597978,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=6575,1,0,42232.33757200069,42232.33757200069,42232.33757200069,42232.33757200069,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6593,1,0,7866.566512995632,7866.566512995632,7866.566512995632,7866.566512995632,111.0,0.016776547555239208,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/GoNative?seed=6621,1,0,47665.90803099098,47665.90803099098,47665.90803099098,47665.90803099098,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=6625,1,0,38329.76844001678,38329.76844001678,38329.76844001678,38329.76844001678,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6637,1,0,38582.34957701643,38582.34957701643,38582.34957701643,38582.34957701643,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=6645,1,0,49598.3257869957,49598.3257869957,49598.3257869957,49598.3257869957,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=6664,1,0,15875.042061001295,15875.042061001295,15875.042061001295,15875.042061001295,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6667,1,0,13338.538173993584,13338.538173993584,13338.538173993584,13338.538173993584,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6670,1,0,18852.270067000063,18852.270067000063,18852.270067000063,18852.270067000063,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6676,1,0,8770.80807799939,8770.80807799939,8770.80807799939,8770.80807799939,109.0,0.016776547555239208,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=6677,1,0,26919.66973998933,26919.66973998933,26919.66973998933,26919.66973998933,109.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=6689,1,0,19497.621835995233,19497.621835995233,19497.621835995233,19497.621835995233,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6697,1,0,8490.230391005753,8490.230391005753,8490.230391005753,8490.230391005753,109.0,0.016776547555239208,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=6705,1,0,56176.79375401349,56176.79375401349,56176.79375401349,56176.79375401349,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6707,2,0,10029.990590002853,17007.16211150575,10029.990590002853,23984.333633008646,109.0,0.033553095110478416,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=6738,1,0,2810.0026980100665,2810.0026980100665,2810.0026980100665,2810.0026980100665,111.0,0.016776547555239208,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/GoNative?seed=6748,1,0,6396.689563000109,6396.689563000109,6396.689563000109,6396.689563000109,111.0,0.016776547555239208,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/GoNative?seed=6756,1,0,54720.84409798845,54720.84409798845,54720.84409798845,54720.84409798845,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6760,2,0,21000.0,38467.50336700643,20842.6282890141,56092.37844499876,110.0,0.033553095110478416,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6761,1,0,12177.466360008111,12177.466360008111,12177.466360008111,12177.466360008111,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=6763,1,0,37943.11327001196,37943.11327001196,37943.11327001196,37943.11327001196,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=6770,1,0,53472.05395900528,53472.05395900528,53472.05395900528,53472.05395900528,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=6781,1,0,36399.2956369766,36399.2956369766,36399.2956369766,36399.2956369766,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6798,1,0,27507.838243996957,27507.838243996957,27507.838243996957,27507.838243996957,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6799,1,0,52083.363593992544,52083.363593992544,52083.363593992544,52083.363593992544,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=6803,1,0,25643.679517001146,25643.679517001146,25643.679517001146,25643.679517001146,111.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=6808,1,0,58333.9597810118,58333.9597810118,58333.9597810118,58333.9597810118,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=6840,1,0,55548.08602700359,55548.08602700359,55548.08602700359,55548.08602700359,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6858,1,0,35838.24736298993,35838.24736298993,35838.24736298993,35838.24736298993,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=686,1,0,33120.155823999085,33120.155823999085,33120.155823999085,33120.155823999085,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6878,1,0,8418.1835190102,8418.1835190102,8418.1835190102,8418.1835190102,111.0,0.016776547555239208,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/GoNative?seed=6895,1,0,27851.989633985795,27851.989633985795,27851.989633985795,27851.989633985795,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6916,1,0,45174.99064098229,45174.99064098229,45174.99064098229,45174.99064098229,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=693,1,0,44409.610999020515,44409.610999020515,44409.610999020515,44409.610999020515,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=6933,1,0,24541.353064996656,24541.353064996656,24541.353064996656,24541.353064996656,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6934,1,0,45538.99809101131,45538.99809101131,45538.99809101131,45538.99809101131,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6938,1,0,33032.3235259857,33032.3235259857,33032.3235259857,33032.3235259857,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6954,1,0,31785.770246002357,31785.770246002357,31785.770246002357,31785.770246002357,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=6959,1,0,14211.400207015686,14211.400207015686,14211.400207015686,14211.400207015686,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6963,1,0,25135.268820013152,25135.268820013152,25135.268820013152,25135.268820013152,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7,1,0,9649.430852005025,9649.430852005025,9649.430852005025,9649.430852005025,109.0,0.016776547555239208,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=7037,1,0,23957.28100297856,23957.28100297856,23957.28100297856,23957.28100297856,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=7057,1,0,27997.838076000335,27997.838076000335,27997.838076000335,27997.838076000335,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7058,1,0,50484.801760001574,50484.801760001574,50484.801760001574,50484.801760001574,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=7062,1,0,54565.72218501242,54565.72218501242,54565.72218501242,54565.72218501242,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7076,1,0,12592.822549981065,12592.822549981065,12592.822549981065,12592.822549981065,109.0,0.016776547555239208,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=708,1,0,23371.76069599809,23371.76069599809,23371.76069599809,23371.76069599809,111.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7101,1,0,56535.076847008895,56535.076847008895,56535.076847008895,56535.076847008895,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=7107,1,0,48622.428572998615,48622.428572998615,48622.428572998615,48622.428572998615,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=7118,1,0,42419.9011559831,42419.9011559831,42419.9011559831,42419.9011559831,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7127,1,0,49624.232642003335,49624.232642003335,49624.232642003335,49624.232642003335,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=7129,1,0,27358.9085630083,27358.9085630083,27358.9085630083,27358.9085630083,109.0,0.016776547555239208,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7154,1,0,7756.166038976517,7756.166038976517,7756.166038976517,7756.166038976517,111.0,0.016776547555239208,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
