Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=5797,1,0,25404.451450012857,25404.451450012857,25404.451450012857,25404.451450012857,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=5822,1,0,41121.627546002856,41121.627546002856,41121.627546002856,41121.627546002856,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=5829,1,0,42162.57610201137,42162.57610201137,42162.57610201137,42162.57610201137,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=5840,1,0,45013.68747398374,45013.68747398374,45013.68747398374,45013.68747398374,111.0,0.016889476567501432,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=585,1,0,39025.95507798833,39025.95507798833,39025.95507798833,39025.95507798833,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=5854,1,0,53114.61442700238,53114.61442700238,53114.61442700238,53114.61442700238,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=5858,1,0,26948.508163972292,26948.508163972292,26948.508163972292,26948.508163972292,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=5861,1,0,34606.08118600794,34606.08118600794,34606.08118600794,34606.08118600794,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=5875,2,0,27220.27991700452,33771.13643850316,27220.27991700452,40321.99296000181,110.0,0.033778953135002864,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=5897,1,0,26257.50395099749,26257.50395099749,26257.50395099749,26257.50395099749,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5903,1,0,43856.7129529838,43856.7129529838,43856.7129529838,43856.7129529838,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=5912,1,0,49067.74337499519,49067.74337499519,49067.74337499519,49067.74337499519,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=5913,1,0,19898.580398003105,19898.580398003105,19898.580398003105,19898.580398003105,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=5943,1,0,10533.580125018489,10533.580125018489,10533.580125018489,10533.580125018489,111.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=5962,1,0,31971.64208200411,31971.64208200411,31971.64208200411,31971.64208200411,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=5963,1,0,877.764497010503,877.764497010503,877.764497010503,877.764497010503,111.0,0.016889476567501432,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/GoNative?seed=5965,1,0,38307.015436992515,38307.015436992515,38307.015436992515,38307.015436992515,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=5966,1,0,27606.007374008186,27606.007374008186,27606.007374008186,27606.007374008186,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=5967,1,0,25542.972814990208,25542.972814990208,25542.972814990208,25542.972814990208,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=5968,1,0,20874.83454501489,20874.83454501489,20874.83454501489,20874.83454501489,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=5981,1,0,27960.48322401475,27960.48322401475,27960.48322401475,27960.48322401475,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=5997,1,0,55966.5048889874,55966.5048889874,55966.5048889874,55966.5048889874,111.0,0.016889476567501432,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=6026,1,0,18399.861562007573,18399.861562007573,18399.861562007573,18399.861562007573,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=604,2,0,11152.811656007543,31436.17368749983,11152.811656007543,51719.53571899212,110.0,0.033778953135002864,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=6041,1,0,21574.643770989496,21574.643770989496,21574.643770989496,21574.643770989496,111.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=6058,1,0,17748.88463699608,17748.88463699608,17748.88463699608,17748.88463699608,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6059,1,0,11546.079345978796,11546.079345978796,11546.079345978796,11546.079345978796,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=6064,1,0,46128.388729994185,46128.388729994185,46128.388729994185,46128.388729994185,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=608,1,0,20951.290441997116,20951.290441997116,20951.290441997116,20951.290441997116,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=6082,1,0,15987.604032998206,15987.604032998206,15987.604032998206,15987.604032998206,109.0,0.016889476567501432,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6084,1,0,30443.882829975337,30443.882829975337,30443.882829975337,30443.882829975337,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=6086,1,0,1488.042229990242,1488.042229990242,1488.042229990242,1488.042229990242,109.0,0.016889476567501432,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/GoNative?seed=6096,1,0,26989.60796900792,26989.60796900792,26989.60796900792,26989.60796900792,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=6100,2,0,24000.0,36455.84811300796,23571.546545019373,49340.14968099655,110.0,0.033778953135002864,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6171,1,0,46372.54245401709,46372.54245401709,46372.54245401709,46372.54245401709,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=618,1,0,13948.605245008366,13948.605245008366,13948.605245008366,13948.605245008366,111.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6182,1,0,47442.29270800133,47442.29270800133,47442.29270800133,47442.29270800133,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=6185,1,0,31059.88338199677,31059.88338199677,31059.88338199677,31059.88338199677,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=6191,1,0,25869.10058700596,25869.10058700596,25869.10058700596,25869.10058700596,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=6199,1,0,2286.343534011394,2286.343534011394,2286.343534011394,2286.343534011394,109.0,0.016889476567501432,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=62,1,0,833.0877939879429,833.0877939879429,833.0877939879429,833.0877939879429,111.0,0.016889476567501432,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/GoNative?seed=6205,1,0,41922.65337400022,41922.65337400022,41922.65337400022,41922.65337400022,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6213,1,0,35155.391306994716,35155.391306994716,35155.391306994716,35155.391306994716,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6242,1,0,13646.619043021929,13646.619043021929,13646.619043021929,13646.619043021929,111.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6246,1,0,8959.99055998982,8959.99055998982,8959.99055998982,8959.99055998982,111.0,0.016889476567501432,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=6250,1,0,16750.029548013117,16750.029548013117,16750.029548013117,16750.029548013117,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6263,1,0,13027.009264013031,13027.009264013031,13027.009264013031,13027.009264013031,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6269,1,0,5098.556102020666,5098.556102020666,5098.556102020666,5098.556102020666,109.0,0.016889476567501432,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=6291,1,0,2933.62115797936,2933.62115797936,2933.62115797936,2933.62115797936,111.0,0.016889476567501432,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=6299,1,0,10006.619586987654,10006.619586987654,10006.619586987654,10006.619586987654,111.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=6323,1,0,13066.872553987196,13066.872553987196,13066.872553987196,13066.872553987196,111.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6332,1,0,31363.879937998718,31363.879937998718,31363.879937998718,31363.879937998718,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=6351,1,0,31108.24972699629,31108.24972699629,31108.24972699629,31108.24972699629,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=6353,1,0,10070.870573021239,10070.870573021239,10070.870573021239,10070.870573021239,109.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=6379,1,0,41726.06517098029,41726.06517098029,41726.06517098029,41726.06517098029,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6387,1,0,40577.317127987044,40577.317127987044,40577.317127987044,40577.317127987044,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6396,1,0,51056.05300801108,51056.05300801108,51056.05300801108,51056.05300801108,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=6403,1,0,27663.730953994673,27663.730953994673,27663.730953994673,27663.730953994673,111.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=641,1,0,26992.119122995064,26992.119122995064,26992.119122995064,26992.119122995064,111.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=6428,1,0,54859.13929500384,54859.13929500384,54859.13929500384,54859.13929500384,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6439,1,0,23144.18602598016,23144.18602598016,23144.18602598016,23144.18602598016,111.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=6445,1,0,19500.551228004042,19500.551228004042,19500.551228004042,19500.551228004042,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=6475,1,0,28180.590652977116,28180.590652977116,28180.590652977116,28180.590652977116,111.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6488,1,0,25959.145886008628,25959.145886008628,25959.145886008628,25959.145886008628,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=6514,1,0,49309.666253015166,49309.666253015166,49309.666253015166,49309.666253015166,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6536,1,0,13968.695686984574,13968.695686984574,13968.695686984574,13968.695686984574,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6554,1,0,44317.0366010163,44317.0366010163,44317.0366010163,44317.0366010163,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=6562,1,0,38559.15480598924,38559.15480598924,38559.15480598924,38559.15480598924,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=657,1,0,9391.555949987378,9391.555949987378,9391.555949987378,9391.555949987378,109.0,0.016889476567501432,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=6586,1,0,25158.208185981493,25158.208185981493,25158.208185981493,25158.208185981493,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6587,1,0,35001.273973000934,35001.273973000934,35001.273973000934,35001.273973000934,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6591,1,0,45981.05404601665,45981.05404601665,45981.05404601665,45981.05404601665,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6608,1,0,33000.322186999256,33000.322186999256,33000.322186999256,33000.322186999256,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6614,1,0,52163.16988400649,52163.16988400649,52163.16988400649,52163.16988400649,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=6615,1,0,41701.25348502188,41701.25348502188,41701.25348502188,41701.25348502188,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=6625,1,0,23826.34950100328,23826.34950100328,23826.34950100328,23826.34950100328,111.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=6640,2,0,21197.05591199454,33074.20438400004,21197.05591199454,44951.35285600554,111.0,0.033778953135002864,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=6655,1,0,5255.417431006208,5255.417431006208,5255.417431006208,5255.417431006208,109.0,0.016889476567501432,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=6658,1,0,222.83590500592254,222.83590500592254,222.83590500592254,222.83590500592254,109.0,0.016889476567501432,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/GoNative?seed=6660,1,0,40105.82956500002,40105.82956500002,40105.82956500002,40105.82956500002,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6668,1,0,26150.37400298752,26150.37400298752,26150.37400298752,26150.37400298752,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=6671,1,0,48406.3551260042,48406.3551260042,48406.3551260042,48406.3551260042,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=6691,1,0,35883.89682001434,35883.89682001434,35883.89682001434,35883.89682001434,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6704,1,0,2352.545106987236,2352.545106987236,2352.545106987236,2352.545106987236,109.0,0.016889476567501432,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=6707,1,0,19768.37287400849,19768.37287400849,19768.37287400849,19768.37287400849,111.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=6709,1,0,35007.7774579986,35007.7774579986,35007.7774579986,35007.7774579986,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=6711,1,0,39959.99808900524,39959.99808900524,39959.99808900524,39959.99808900524,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6714,1,0,35558.98190199514,35558.98190199514,35558.98190199514,35558.98190199514,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=6718,1,0,13328.021284018178,13328.021284018178,13328.021284018178,13328.021284018178,111.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=6740,1,0,23820.00570400851,23820.00570400851,23820.00570400851,23820.00570400851,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=6743,1,0,55425.89633099851,55425.89633099851,55425.89633099851,55425.89633099851,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6767,1,0,52374.19425797998,52374.19425797998,52374.19425797998,52374.19425797998,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=6781,1,0,48524.08272199682,48524.08272199682,48524.08272199682,48524.08272199682,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6785,1,0,46453.602216002764,46453.602216002764,46453.602216002764,46453.602216002764,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=68,1,0,32588.546359009342,32588.546359009342,32588.546359009342,32588.546359009342,111.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=6809,1,0,25804.210084024817,25804.210084024817,25804.210084024817,25804.210084024817,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=681,1,0,34033.351780992234,34033.351780992234,34033.351780992234,34033.351780992234,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=6810,1,0,54992.35492400476,54992.35492400476,54992.35492400476,54992.35492400476,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6820,1,0,14216.806909011211,14216.806909011211,14216.806909011211,14216.806909011211,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=6830,1,0,15071.80318798055,15071.80318798055,15071.80318798055,15071.80318798055,111.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=6831,1,0,40071.463299012976,40071.463299012976,40071.463299012976,40071.463299012976,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=6863,1,0,49308.62868099939,49308.62868099939,49308.62868099939,49308.62868099939,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=6864,1,0,9579.557374992874,9579.557374992874,9579.557374992874,9579.557374992874,109.0,0.016889476567501432,0.0,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/GoNative?seed=6878,1,0,3844.353359978413,3844.353359978413,3844.353359978413,3844.353359978413,109.0,0.016889476567501432,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=6905,1,0,1867.4635920033325,1867.4635920033325,1867.4635920033325,1867.4635920033325,109.0,0.016889476567501432,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=6918,2,0,20000.0,26137.107816000935,19786.86091399868,32487.35471800319,110.0,0.033778953135002864,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=6937,1,0,26760.41618399904,26760.41618399904,26760.41618399904,26760.41618399904,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=6942,1,0,51615.563236002345,51615.563236002345,51615.563236002345,51615.563236002345,111.0,0.016889476567501432,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=6946,1,0,54995.89011899661,54995.89011899661,54995.89011899661,54995.89011899661,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6951,1,0,17404.154061019653,17404.154061019653,17404.154061019653,17404.154061019653,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=6957,1,0,46989.022594993,46989.022594993,46989.022594993,46989.022594993,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=6982,1,0,5325.784196989844,5325.784196989844,5325.784196989844,5325.784196989844,111.0,0.016889476567501432,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/GoNative?seed=6991,1,0,27983.702072000597,27983.702072000597,27983.702072000597,27983.702072000597,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6993,1,0,19546.227098995587,19546.227098995587,19546.227098995587,19546.227098995587,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7,1,0,34215.33367497614,34215.33367497614,34215.33367497614,34215.33367497614,111.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7014,1,0,29910.61720100697,29910.61720100697,29910.61720100697,29910.61720100697,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=702,1,0,19228.736131015467,19228.736131015467,19228.736131015467,19228.736131015467,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7027,1,0,54377.79313599458,54377.79313599458,54377.79313599458,54377.79313599458,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=7028,1,0,14934.69725799514,14934.69725799514,14934.69725799514,14934.69725799514,111.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=703,1,0,13240.919023985043,13240.919023985043,13240.919023985043,13240.919023985043,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7040,1,0,31023.093527008314,31023.093527008314,31023.093527008314,31023.093527008314,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7055,1,0,12445.08532297914,12445.08532297914,12445.08532297914,12445.08532297914,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=7058,1,0,23296.008570003323,23296.008570003323,23296.008570003323,23296.008570003323,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7067,1,0,5520.78683002037,5520.78683002037,5520.78683002037,5520.78683002037,109.0,0.016889476567501432,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/GoNative?seed=7096,1,0,52886.03078198503,52886.03078198503,52886.03078198503,52886.03078198503,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=7106,1,0,30342.437723011244,30342.437723011244,30342.437723011244,30342.437723011244,111.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=711,1,0,29264.826344005996,29264.826344005996,29264.826344005996,29264.826344005996,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7118,1,0,47503.56874399586,47503.56874399586,47503.56874399586,47503.56874399586,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=7146,1,0,4677.061476977542,4677.061476977542,4677.061476977542,4677.061476977542,111.0,0.016889476567501432,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/GoNative?seed=7150,1,0,41544.14996699779,41544.14996699779,41544.14996699779,41544.14996699779,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7162,1,0,41303.09656698955,41303.09656698955,41303.09656698955,41303.09656698955,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=7182,1,0,12936.422624014085,12936.422624014085,12936.422624014085,12936.422624014085,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7184,1,0,48299.03850299888,48299.03850299888,48299.03850299888,48299.03850299888,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=7216,1,0,169.66440598480403,169.66440598480403,169.66440598480403,169.66440598480403,109.0,0.016889476567501432,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/GoNative?seed=722,1,0,21900.975119002396,21900.975119002396,21900.975119002396,21900.975119002396,109.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7221,1,0,22624.851158994716,22624.851158994716,22624.851158994716,22624.851158994716,111.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7235,1,0,47483.93630399369,47483.93630399369,47483.93630399369,47483.93630399369,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7249,1,0,56179.274144000374,56179.274144000374,56179.274144000374,56179.274144000374,111.0,0.016889476567501432,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
