HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 2618400, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 2964096, HeapIdle: 4079616, HeapInuse: 3653632
HeapAlloc: 2704424, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3050120, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 2790448, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3136144, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 2876472, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3222168, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 2962496, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3308192, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 3048520, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3394216, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 3134544, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3480240, HeapIdle: 3588096, HeapInuse: 4145152
HeapAlloc: 3220568, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3566264, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3306592, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3652288, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3392616, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3738312, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3478640, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 3824336, HeapIdle: 3252224, HeapInuse: 4481024
HeapAlloc: 3564664, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3910360, HeapIdle: 3170304, HeapInuse: 4562944
HeapAlloc: 3650688, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3996384, HeapIdle: 3080192, HeapInuse: 4653056
HeapAlloc: 3736712, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 4082408, HeapIdle: 2998272, HeapInuse: 4734976
HeapAlloc: 3822736, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 543024, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 3908760, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 641432, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 3994784, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 727456, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 4080808, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 813480, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 537336, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 901616, HeapIdle: 6119424, HeapInuse: 1613824
HeapAlloc: 642328, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 987640, HeapIdle: 6037504, HeapInuse: 1695744
HeapAlloc: 728904, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1073664, HeapIdle: 5955584, HeapInuse: 1777664
HeapAlloc: 814928, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1159688, HeapIdle: 5873664, HeapInuse: 1859584
HeapAlloc: 900952, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1245712, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 986976, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1331736, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1073000, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1417760, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1159024, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1503784, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1245048, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1589808, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1331072, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1675832, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1417096, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1761856, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1503120, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1847880, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1591256, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 1933904, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 1677736, HeapIdle: 5472256, HeapInuse: 2260992
HeapAlloc: 2019928, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1763760, HeapIdle: 5390336, HeapInuse: 2342912
HeapAlloc: 2105952, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 1849784, HeapIdle: 5308416, HeapInuse: 2424832
HeapAlloc: 2191976, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 1935808, HeapIdle: 5226496, HeapInuse: 2506752
HeapAlloc: 2278000, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2021832, HeapIdle: 5144576, HeapInuse: 2588672
HeapAlloc: 2364024, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2107856, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2450048, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2193880, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2536072, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2279904, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2622096, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2365928, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 2708120, HeapIdle: 4358144, HeapInuse: 3375104
HeapAlloc: 2451952, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2794144, HeapIdle: 4268032, HeapInuse: 3465216
HeapAlloc: 2537976, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2880168, HeapIdle: 4186112, HeapInuse: 3547136
HeapAlloc: 2624000, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 2966192, HeapIdle: 4104192, HeapInuse: 3629056
HeapAlloc: 2710024, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3052216, HeapIdle: 4022272, HeapInuse: 3710976
HeapAlloc: 2796048, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3138240, HeapIdle: 3940352, HeapInuse: 3792896
HeapAlloc: 2882072, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3224264, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 2968096, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3310288, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 3054120, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3396312, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3140144, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3482336, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 3226168, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3568360, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3312192, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3654384, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3398216, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3740408, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3484240, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3826432, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3570264, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3912456, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3656288, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3998480, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3742312, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 538472, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 3828336, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 640984, HeapIdle: 6356992, HeapInuse: 1376256
HeapAlloc: 3914360, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 727008, HeapIdle: 6275072, HeapInuse: 1458176
HeapAlloc: 4000384, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 813032, HeapIdle: 6193152, HeapInuse: 1540096
HeapAlloc: 4086408, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 899056, HeapIdle: 6111232, HeapInuse: 1622016
HeapAlloc: 544920, HeapIdle: 6553600, HeapInuse: 1179648
HeapAlloc: 985080, HeapIdle: 6029312, HeapInuse: 1703936
HeapAlloc: 645440, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 1071104, HeapIdle: 5939200, HeapInuse: 1794048
HeapAlloc: 731464, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1157128, HeapIdle: 5857280, HeapInuse: 1875968
HeapAlloc: 817488, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1243152, HeapIdle: 5775360, HeapInuse: 1957888
HeapAlloc: 903512, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1329176, HeapIdle: 5693440, HeapInuse: 2039808
HeapAlloc: 989536, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1415200, HeapIdle: 5611520, HeapInuse: 2121728
HeapAlloc: 1075560, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1501224, HeapIdle: 5529600, HeapInuse: 2203648
HeapAlloc: 1161584, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1587248, HeapIdle: 5439488, HeapInuse: 2293760
HeapAlloc: 1247608, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1673272, HeapIdle: 5357568, HeapInuse: 2375680
HeapAlloc: 1333632, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1759296, HeapIdle: 5275648, HeapInuse: 2457600
HeapAlloc: 1419656, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1845320, HeapIdle: 5193728, HeapInuse: 2539520
HeapAlloc: 1505680, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1931344, HeapIdle: 5111808, HeapInuse: 2621440
HeapAlloc: 1591704, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 2017368, HeapIdle: 5029888, HeapInuse: 2703360
HeapAlloc: 1677728, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2103392, HeapIdle: 4939776, HeapInuse: 2793472
HeapAlloc: 1763752, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2189416, HeapIdle: 4857856, HeapInuse: 2875392
HeapAlloc: 1849776, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2277552, HeapIdle: 4767744, HeapInuse: 2965504
HeapAlloc: 1935800, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2363576, HeapIdle: 4677632, HeapInuse: 3055616
HeapAlloc: 2021824, HeapIdle: 5144576, HeapInuse: 2588672
HeapAlloc: 2449600, HeapIdle: 4595712, HeapInuse: 3137536
HeapAlloc: 2107848, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2535624, HeapIdle: 4513792, HeapInuse: 3219456
HeapAlloc: 2193872, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2621648, HeapIdle: 4431872, HeapInuse: 3301376
HeapAlloc: 2279896, HeapIdle: 4890624, HeapInuse: 2842624
HeapAlloc: 2707672, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2365920, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2793696, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2451944, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 2879720, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2537968, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2965744, HeapIdle: 4096000, HeapInuse: 3637248
HeapAlloc: 2623992, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3051768, HeapIdle: 4005888, HeapInuse: 3727360
HeapAlloc: 2710016, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3137792, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 2796040, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3223816, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 2882064, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3309840, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 2968088, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3395864, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 3054112, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3481888, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3140136, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3567912, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3226160, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3653936, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3312184, HeapIdle: 3866624, HeapInuse: 3866624
HeapAlloc: 3739960, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3398208, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3825984, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3484232, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3912008, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3570256, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 3998032, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 3656280, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 4084056, HeapIdle: 3006464, HeapInuse: 4726784
HeapAlloc: 3742304, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 543024, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 3828328, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 641384, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 3914352, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 727408, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 4000376, HeapIdle: 3194880, HeapInuse: 4538368
HeapAlloc: 813432, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 4086400, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 899456, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 542400, HeapIdle: 6561792, HeapInuse: 1171456
HeapAlloc: 985480, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 641264, HeapIdle: 6479872, HeapInuse: 1253376
HeapAlloc: 1071504, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 727288, HeapIdle: 6397952, HeapInuse: 1335296
HeapAlloc: 1157528, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 813312, HeapIdle: 6316032, HeapInuse: 1417216
HeapAlloc: 1243552, HeapIdle: 5783552, HeapInuse: 1949696
HeapAlloc: 899336, HeapIdle: 6234112, HeapInuse: 1499136
HeapAlloc: 1329576, HeapIdle: 5701632, HeapInuse: 2031616
HeapAlloc: 985360, HeapIdle: 6152192, HeapInuse: 1581056
HeapAlloc: 1415600, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 1071384, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1501624, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1157408, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1587648, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1243432, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1673672, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1329456, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1759696, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1415480, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1845720, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1501504, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 1931744, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 1587528, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 2017768, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1673552, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2103792, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 1759576, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2189816, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 1845600, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2275840, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 1931624, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2361864, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2017648, HeapIdle: 5144576, HeapInuse: 2588672
HeapAlloc: 2447888, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2103672, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2533912, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2189696, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2619936, HeapIdle: 4440064, HeapInuse: 3293184
HeapAlloc: 2275720, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2705960, HeapIdle: 4349952, HeapInuse: 3383296
HeapAlloc: 2361744, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 2791984, HeapIdle: 4268032, HeapInuse: 3465216
HeapAlloc: 2447768, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2878008, HeapIdle: 4186112, HeapInuse: 3547136
HeapAlloc: 2533792, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 2964032, HeapIdle: 4104192, HeapInuse: 3629056
HeapAlloc: 2619816, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3050056, HeapIdle: 4022272, HeapInuse: 3710976
HeapAlloc: 2705840, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3136080, HeapIdle: 3940352, HeapInuse: 3792896
HeapAlloc: 2791864, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3222104, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 2877888, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3308128, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 2963912, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3394152, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 3049936, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3480176, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 3135960, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3566200, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3221984, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3652224, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3308008, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3738248, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3394032, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3824272, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3480056, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3910296, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3566080, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3996320, HeapIdle: 3088384, HeapInuse: 4644864
HeapAlloc: 3652104, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 538488, HeapIdle: 6447104, HeapInuse: 1286144
HeapAlloc: 3738128, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 643112, HeapIdle: 6348800, HeapInuse: 1384448
HeapAlloc: 3824152, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 729136, HeapIdle: 6266880, HeapInuse: 1466368
HeapAlloc: 3910176, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 815160, HeapIdle: 6184960, HeapInuse: 1548288
HeapAlloc: 3996200, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 901184, HeapIdle: 6103040, HeapInuse: 1630208
HeapAlloc: 4082224, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 987208, HeapIdle: 6021120, HeapInuse: 1712128
HeapAlloc: 535328, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 1073232, HeapIdle: 5939200, HeapInuse: 1794048
HeapAlloc: 638296, HeapIdle: 6479872, HeapInuse: 1253376
HeapAlloc: 1159256, HeapIdle: 5857280, HeapInuse: 1875968
HeapAlloc: 724320, HeapIdle: 6397952, HeapInuse: 1335296
HeapAlloc: 1245280, HeapIdle: 5775360, HeapInuse: 1957888
HeapAlloc: 812456, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1331304, HeapIdle: 5693440, HeapInuse: 2039808
HeapAlloc: 898936, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1417328, HeapIdle: 5611520, HeapInuse: 2121728
HeapAlloc: 984960, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1503352, HeapIdle: 5529600, HeapInuse: 2203648
HeapAlloc: 1070984, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1589376, HeapIdle: 5439488, HeapInuse: 2293760
HeapAlloc: 1157008, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1675400, HeapIdle: 5357568, HeapInuse: 2375680
HeapAlloc: 1243032, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1761424, HeapIdle: 5267456, HeapInuse: 2465792
HeapAlloc: 1329056, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1847448, HeapIdle: 5185536, HeapInuse: 2547712
HeapAlloc: 1415080, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 1933472, HeapIdle: 5103616, HeapInuse: 2629632
HeapAlloc: 1501104, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 2019496, HeapIdle: 5021696, HeapInuse: 2711552
HeapAlloc: 1587128, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 2105520, HeapIdle: 4939776, HeapInuse: 2793472
HeapAlloc: 1673152, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2191544, HeapIdle: 4857856, HeapInuse: 2875392
HeapAlloc: 1759176, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2277568, HeapIdle: 4775936, HeapInuse: 2957312
HeapAlloc: 1845200, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2363592, HeapIdle: 4685824, HeapInuse: 3047424
HeapAlloc: 1931224, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2449616, HeapIdle: 4603904, HeapInuse: 3129344
HeapAlloc: 2017248, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2535640, HeapIdle: 4513792, HeapInuse: 3219456
HeapAlloc: 2103272, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2621664, HeapIdle: 4431872, HeapInuse: 3301376
HeapAlloc: 2189296, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2707688, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2275320, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2793712, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2361344, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 2879736, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2447368, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 2965760, HeapIdle: 4087808, HeapInuse: 3645440
HeapAlloc: 2533392, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 3051784, HeapIdle: 4005888, HeapInuse: 3727360
HeapAlloc: 2619416, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3137808, HeapIdle: 3923968, HeapInuse: 3809280
HeapAlloc: 2705440, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3223832, HeapIdle: 3842048, HeapInuse: 3891200
HeapAlloc: 2791464, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3309856, HeapIdle: 3760128, HeapInuse: 3973120
HeapAlloc: 2877488, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3395880, HeapIdle: 3678208, HeapInuse: 4055040
HeapAlloc: 2963512, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3481904, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3049536, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3567928, HeapIdle: 3506176, HeapInuse: 4227072
HeapAlloc: 3135560, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3653952, HeapIdle: 3424256, HeapInuse: 4308992
HeapAlloc: 3221584, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3739976, HeapIdle: 3342336, HeapInuse: 4390912
HeapAlloc: 3307608, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3826000, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3393632, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3912024, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3479656, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 3998048, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 3565680, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 4084072, HeapIdle: 2973696, HeapInuse: 4726784
HeapAlloc: 3651704, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 561176, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 3737728, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 647656, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 3823752, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 733680, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 3909776, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 819704, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 3995800, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 905728, HeapIdle: 6086656, HeapInuse: 1646592
HeapAlloc: 4081824, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 991752, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 537848, HeapIdle: 6586368, HeapInuse: 1146880
HeapAlloc: 1077776, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 640312, HeapIdle: 6496256, HeapInuse: 1236992
HeapAlloc: 1163800, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 726336, HeapIdle: 6414336, HeapInuse: 1318912
HeapAlloc: 1249824, HeapIdle: 5750784, HeapInuse: 1982464
