HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 1009440, HeapIdle: 5980160, HeapInuse: 1687552
HeapAlloc: 1095432, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 1181424, HeapIdle: 5816320, HeapInuse: 1851392
HeapAlloc: 1267416, HeapIdle: 5734400, HeapInuse: 1933312
HeapAlloc: 1353408, HeapIdle: 5652480, HeapInuse: 2015232
HeapAlloc: 1439400, HeapIdle: 5554176, HeapInuse: 2113536
HeapAlloc: 1525392, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1611384, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1697376, HeapIdle: 5308416, HeapInuse: 2359296
HeapAlloc: 1783368, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1869360, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1955352, HeapIdle: 5062656, HeapInuse: 2605056
HeapAlloc: 2041344, HeapIdle: 4980736, HeapInuse: 2686976
HeapAlloc: 2127336, HeapIdle: 4898816, HeapInuse: 2768896
HeapAlloc: 2213328, HeapIdle: 4808704, HeapInuse: 2859008
HeapAlloc: 2299320, HeapIdle: 4726784, HeapInuse: 2940928
HeapAlloc: 2385312, HeapIdle: 4636672, HeapInuse: 3031040
HeapAlloc: 2471304, HeapIdle: 4546560, HeapInuse: 3121152
HeapAlloc: 2557296, HeapIdle: 4464640, HeapInuse: 3203072
HeapAlloc: 2643288, HeapIdle: 4382720, HeapInuse: 3284992
HeapAlloc: 2729280, HeapIdle: 4300800, HeapInuse: 3366912
HeapAlloc: 2815272, HeapIdle: 4218880, HeapInuse: 3448832
HeapAlloc: 2901264, HeapIdle: 4136960, HeapInuse: 3530752
HeapAlloc: 2987256, HeapIdle: 4055040, HeapInuse: 3612672
HeapAlloc: 3073248, HeapIdle: 3973120, HeapInuse: 3694592
HeapAlloc: 3159240, HeapIdle: 3891200, HeapInuse: 3776512
HeapAlloc: 3245232, HeapIdle: 3809280, HeapInuse: 3858432
HeapAlloc: 3331224, HeapIdle: 3719168, HeapInuse: 3948544
HeapAlloc: 3417216, HeapIdle: 3637248, HeapInuse: 4030464
HeapAlloc: 3503208, HeapIdle: 3547136, HeapInuse: 4120576
HeapAlloc: 3589200, HeapIdle: 3465216, HeapInuse: 4202496
HeapAlloc: 3675192, HeapIdle: 3383296, HeapInuse: 4284416
HeapAlloc: 3761184, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3847176, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3933168, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4019160, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399264, HeapIdle: 6553600, HeapInuse: 1114112
HeapAlloc: 495664, HeapIdle: 6463488, HeapInuse: 1204224
HeapAlloc: 581656, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 667648, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 753640, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 839632, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 925624, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1011616, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1097608, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1183600, HeapIdle: 5808128, HeapInuse: 1859584
HeapAlloc: 1269592, HeapIdle: 5726208, HeapInuse: 1941504
HeapAlloc: 1355584, HeapIdle: 5644288, HeapInuse: 2023424
HeapAlloc: 1441576, HeapIdle: 5554176, HeapInuse: 2113536
HeapAlloc: 1527568, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1613560, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1699552, HeapIdle: 5308416, HeapInuse: 2359296
HeapAlloc: 1785544, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1871536, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1957528, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2043520, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2129512, HeapIdle: 4890624, HeapInuse: 2777088
HeapAlloc: 2215504, HeapIdle: 4800512, HeapInuse: 2867200
HeapAlloc: 2301496, HeapIdle: 4718592, HeapInuse: 2949120
HeapAlloc: 2387488, HeapIdle: 4628480, HeapInuse: 3039232
HeapAlloc: 2473480, HeapIdle: 4546560, HeapInuse: 3121152
HeapAlloc: 2559472, HeapIdle: 4464640, HeapInuse: 3203072
HeapAlloc: 2645464, HeapIdle: 4382720, HeapInuse: 3284992
HeapAlloc: 2731456, HeapIdle: 4300800, HeapInuse: 3366912
HeapAlloc: 2817448, HeapIdle: 4218880, HeapInuse: 3448832
HeapAlloc: 2903440, HeapIdle: 4128768, HeapInuse: 3538944
HeapAlloc: 2989432, HeapIdle: 4046848, HeapInuse: 3620864
HeapAlloc: 3075424, HeapIdle: 3964928, HeapInuse: 3702784
HeapAlloc: 3161416, HeapIdle: 3883008, HeapInuse: 3784704
HeapAlloc: 3247408, HeapIdle: 3801088, HeapInuse: 3866624
HeapAlloc: 3333400, HeapIdle: 3719168, HeapInuse: 3948544
HeapAlloc: 3419392, HeapIdle: 3629056, HeapInuse: 4038656
HeapAlloc: 3505384, HeapIdle: 3547136, HeapInuse: 4120576
HeapAlloc: 3591376, HeapIdle: 3465216, HeapInuse: 4202496
HeapAlloc: 3677368, HeapIdle: 3383296, HeapInuse: 4284416
HeapAlloc: 3763360, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3849352, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3935344, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4021336, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399264, HeapIdle: 6553600, HeapInuse: 1114112
HeapAlloc: 493504, HeapIdle: 6463488, HeapInuse: 1204224
HeapAlloc: 579496, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 665488, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 751480, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 837472, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 923464, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1009456, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1095448, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1181440, HeapIdle: 5808128, HeapInuse: 1859584
HeapAlloc: 1267432, HeapIdle: 5726208, HeapInuse: 1941504
HeapAlloc: 1353424, HeapIdle: 5644288, HeapInuse: 2023424
HeapAlloc: 1439416, HeapIdle: 5545984, HeapInuse: 2121728
HeapAlloc: 1525408, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1611400, HeapIdle: 5382144, HeapInuse: 2285568
HeapAlloc: 1697392, HeapIdle: 5300224, HeapInuse: 2367488
HeapAlloc: 1783384, HeapIdle: 5218304, HeapInuse: 2449408
HeapAlloc: 1869376, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1955368, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2041360, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2127352, HeapIdle: 4890624, HeapInuse: 2777088
HeapAlloc: 2213344, HeapIdle: 4800512, HeapInuse: 2867200
HeapAlloc: 2299336, HeapIdle: 4718592, HeapInuse: 2949120
HeapAlloc: 2385328, HeapIdle: 4628480, HeapInuse: 3039232
HeapAlloc: 2471320, HeapIdle: 4538368, HeapInuse: 3129344
HeapAlloc: 2557312, HeapIdle: 4456448, HeapInuse: 3211264
HeapAlloc: 2643304, HeapIdle: 4374528, HeapInuse: 3293184
HeapAlloc: 2729296, HeapIdle: 4292608, HeapInuse: 3375104
HeapAlloc: 2815288, HeapIdle: 4210688, HeapInuse: 3457024
HeapAlloc: 2901280, HeapIdle: 4128768, HeapInuse: 3538944
HeapAlloc: 2987272, HeapIdle: 4046848, HeapInuse: 3620864
HeapAlloc: 3073264, HeapIdle: 3964928, HeapInuse: 3702784
HeapAlloc: 3159256, HeapIdle: 3883008, HeapInuse: 3784704
HeapAlloc: 3245248, HeapIdle: 3801088, HeapInuse: 3866624
HeapAlloc: 3331240, HeapIdle: 3710976, HeapInuse: 3956736
HeapAlloc: 3417232, HeapIdle: 3629056, HeapInuse: 4038656
HeapAlloc: 3503224, HeapIdle: 3538944, HeapInuse: 4128768
HeapAlloc: 3589216, HeapIdle: 3457024, HeapInuse: 4210688
HeapAlloc: 3675208, HeapIdle: 3375104, HeapInuse: 4292608
HeapAlloc: 3761200, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3847192, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3933184, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4019176, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399264, HeapIdle: 6553600, HeapInuse: 1114112
HeapAlloc: 495664, HeapIdle: 6463488, HeapInuse: 1204224
HeapAlloc: 581656, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 667648, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 753640, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 839632, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 925624, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1011616, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1097608, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1183600, HeapIdle: 5808128, HeapInuse: 1859584
HeapAlloc: 1269592, HeapIdle: 5726208, HeapInuse: 1941504
HeapAlloc: 1355584, HeapIdle: 5636096, HeapInuse: 2031616
HeapAlloc: 1441576, HeapIdle: 5554176, HeapInuse: 2113536
HeapAlloc: 1527568, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1613560, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1699552, HeapIdle: 5308416, HeapInuse: 2359296
HeapAlloc: 1785544, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1871536, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1957528, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2043520, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2129512, HeapIdle: 4890624, HeapInuse: 2777088
HeapAlloc: 2215504, HeapIdle: 4800512, HeapInuse: 2867200
HeapAlloc: 2301496, HeapIdle: 4718592, HeapInuse: 2949120
HeapAlloc: 2387488, HeapIdle: 4628480, HeapInuse: 3039232
HeapAlloc: 2473480, HeapIdle: 4546560, HeapInuse: 3121152
HeapAlloc: 2559472, HeapIdle: 4464640, HeapInuse: 3203072
HeapAlloc: 2645464, HeapIdle: 4382720, HeapInuse: 3284992
HeapAlloc: 2731456, HeapIdle: 4300800, HeapInuse: 3366912
HeapAlloc: 2817448, HeapIdle: 4218880, HeapInuse: 3448832
HeapAlloc: 2903440, HeapIdle: 4128768, HeapInuse: 3538944
HeapAlloc: 2989432, HeapIdle: 4046848, HeapInuse: 3620864
HeapAlloc: 3075424, HeapIdle: 3956736, HeapInuse: 3710976
HeapAlloc: 3161416, HeapIdle: 3874816, HeapInuse: 3792896
HeapAlloc: 3247408, HeapIdle: 3792896, HeapInuse: 3874816
HeapAlloc: 3333400, HeapIdle: 3710976, HeapInuse: 3956736
HeapAlloc: 3419392, HeapIdle: 3629056, HeapInuse: 4038656
HeapAlloc: 3505384, HeapIdle: 3547136, HeapInuse: 4120576
HeapAlloc: 3591376, HeapIdle: 3465216, HeapInuse: 4202496
HeapAlloc: 3677368, HeapIdle: 3383296, HeapInuse: 4284416
HeapAlloc: 3763360, HeapIdle: 3301376, HeapInuse: 4366336
HeapAlloc: 3849352, HeapIdle: 3219456, HeapInuse: 4448256
HeapAlloc: 3935344, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4021336, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399248, HeapIdle: 6561792, HeapInuse: 1105920
HeapAlloc: 493488, HeapIdle: 6479872, HeapInuse: 1187840
HeapAlloc: 579480, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 665472, HeapIdle: 6307840, HeapInuse: 1359872
HeapAlloc: 751464, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 837456, HeapIdle: 6144000, HeapInuse: 1523712
HeapAlloc: 923448, HeapIdle: 6062080, HeapInuse: 1605632
HeapAlloc: 1009440, HeapIdle: 5980160, HeapInuse: 1687552
HeapAlloc: 1095432, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 1181424, HeapIdle: 5816320, HeapInuse: 1851392
HeapAlloc: 1267416, HeapIdle: 5734400, HeapInuse: 1933312
HeapAlloc: 1353408, HeapIdle: 5652480, HeapInuse: 2015232
HeapAlloc: 1439400, HeapIdle: 5562368, HeapInuse: 2105344
HeapAlloc: 1525392, HeapIdle: 5480448, HeapInuse: 2187264
HeapAlloc: 1611384, HeapIdle: 5398528, HeapInuse: 2269184
HeapAlloc: 1697376, HeapIdle: 5316608, HeapInuse: 2351104
HeapAlloc: 1783368, HeapIdle: 5234688, HeapInuse: 2433024
HeapAlloc: 1869360, HeapIdle: 5152768, HeapInuse: 2514944
HeapAlloc: 1955352, HeapIdle: 5062656, HeapInuse: 2605056
HeapAlloc: 2041344, HeapIdle: 4980736, HeapInuse: 2686976
HeapAlloc: 2127336, HeapIdle: 4898816, HeapInuse: 2768896
HeapAlloc: 2213328, HeapIdle: 4808704, HeapInuse: 2859008
HeapAlloc: 2299320, HeapIdle: 4726784, HeapInuse: 2940928
HeapAlloc: 2385312, HeapIdle: 4636672, HeapInuse: 3031040
HeapAlloc: 2471304, HeapIdle: 4554752, HeapInuse: 3112960
HeapAlloc: 2557296, HeapIdle: 4472832, HeapInuse: 3194880
HeapAlloc: 2643288, HeapIdle: 4390912, HeapInuse: 3276800
HeapAlloc: 2729280, HeapIdle: 4308992, HeapInuse: 3358720
HeapAlloc: 2815272, HeapIdle: 4227072, HeapInuse: 3440640
HeapAlloc: 2901264, HeapIdle: 4136960, HeapInuse: 3530752
HeapAlloc: 2987256, HeapIdle: 4055040, HeapInuse: 3612672
HeapAlloc: 3073248, HeapIdle: 3973120, HeapInuse: 3694592
HeapAlloc: 3159240, HeapIdle: 3891200, HeapInuse: 3776512
HeapAlloc: 3245232, HeapIdle: 3809280, HeapInuse: 3858432
HeapAlloc: 3331224, HeapIdle: 3727360, HeapInuse: 3940352
HeapAlloc: 3417216, HeapIdle: 3637248, HeapInuse: 4030464
HeapAlloc: 3503208, HeapIdle: 3555328, HeapInuse: 4112384
HeapAlloc: 3589200, HeapIdle: 3465216, HeapInuse: 4202496
HeapAlloc: 3675192, HeapIdle: 3375104, HeapInuse: 4292608
HeapAlloc: 3761184, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3847176, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3933168, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4019160, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399264, HeapIdle: 6553600, HeapInuse: 1114112
HeapAlloc: 493552, HeapIdle: 6471680, HeapInuse: 1196032
HeapAlloc: 579544, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 665536, HeapIdle: 6307840, HeapInuse: 1359872
HeapAlloc: 751528, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 839632, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 925624, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1011616, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1097608, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1183600, HeapIdle: 5799936, HeapInuse: 1867776
HeapAlloc: 1269592, HeapIdle: 5718016, HeapInuse: 1949696
HeapAlloc: 1355584, HeapIdle: 5636096, HeapInuse: 2031616
HeapAlloc: 1441576, HeapIdle: 5554176, HeapInuse: 2113536
HeapAlloc: 1527568, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1613560, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1699552, HeapIdle: 5308416, HeapInuse: 2359296
HeapAlloc: 1785544, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1871536, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1957528, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2043520, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2129512, HeapIdle: 4882432, HeapInuse: 2785280
HeapAlloc: 2215504, HeapIdle: 4792320, HeapInuse: 2875392
HeapAlloc: 2301496, HeapIdle: 4710400, HeapInuse: 2957312
HeapAlloc: 2387488, HeapIdle: 4628480, HeapInuse: 3039232
HeapAlloc: 2473480, HeapIdle: 4546560, HeapInuse: 3121152
HeapAlloc: 2559472, HeapIdle: 4464640, HeapInuse: 3203072
HeapAlloc: 2645464, HeapIdle: 4382720, HeapInuse: 3284992
HeapAlloc: 2731456, HeapIdle: 4300800, HeapInuse: 3366912
HeapAlloc: 2817448, HeapIdle: 4218880, HeapInuse: 3448832
HeapAlloc: 2903440, HeapIdle: 4128768, HeapInuse: 3538944
HeapAlloc: 2989432, HeapIdle: 4038656, HeapInuse: 3629056
HeapAlloc: 3075424, HeapIdle: 3956736, HeapInuse: 3710976
HeapAlloc: 3161416, HeapIdle: 3874816, HeapInuse: 3792896
HeapAlloc: 3247408, HeapIdle: 3792896, HeapInuse: 3874816
HeapAlloc: 3333400, HeapIdle: 3710976, HeapInuse: 3956736
HeapAlloc: 3419392, HeapIdle: 3629056, HeapInuse: 4038656
HeapAlloc: 3505384, HeapIdle: 3547136, HeapInuse: 4120576
HeapAlloc: 3591376, HeapIdle: 3465216, HeapInuse: 4202496
HeapAlloc: 3677368, HeapIdle: 3383296, HeapInuse: 4284416
HeapAlloc: 3763360, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3849352, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3935344, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4021336, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399264, HeapIdle: 6561792, HeapInuse: 1105920
HeapAlloc: 493504, HeapIdle: 6479872, HeapInuse: 1187840
HeapAlloc: 579496, HeapIdle: 6389760, HeapInuse: 1277952
HeapAlloc: 665488, HeapIdle: 6307840, HeapInuse: 1359872
HeapAlloc: 751480, HeapIdle: 6225920, HeapInuse: 1441792
HeapAlloc: 837472, HeapIdle: 6144000, HeapInuse: 1523712
HeapAlloc: 923464, HeapIdle: 6062080, HeapInuse: 1605632
HeapAlloc: 1009456, HeapIdle: 5980160, HeapInuse: 1687552
HeapAlloc: 1095448, HeapIdle: 5898240, HeapInuse: 1769472
HeapAlloc: 1181440, HeapIdle: 5816320, HeapInuse: 1851392
HeapAlloc: 1267432, HeapIdle: 5734400, HeapInuse: 1933312
HeapAlloc: 1353424, HeapIdle: 5644288, HeapInuse: 2023424
HeapAlloc: 1439416, HeapIdle: 5562368, HeapInuse: 2105344
HeapAlloc: 1525408, HeapIdle: 5480448, HeapInuse: 2187264
HeapAlloc: 1611400, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1697392, HeapIdle: 5308416, HeapInuse: 2359296
HeapAlloc: 1783384, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1869376, HeapIdle: 5144576, HeapInuse: 2523136
HeapAlloc: 1955368, HeapIdle: 5062656, HeapInuse: 2605056
HeapAlloc: 2041360, HeapIdle: 4980736, HeapInuse: 2686976
HeapAlloc: 2127352, HeapIdle: 4898816, HeapInuse: 2768896
HeapAlloc: 2213344, HeapIdle: 4800512, HeapInuse: 2867200
HeapAlloc: 2299336, HeapIdle: 4718592, HeapInuse: 2949120
HeapAlloc: 2385328, HeapIdle: 4636672, HeapInuse: 3031040
HeapAlloc: 2471320, HeapIdle: 4554752, HeapInuse: 3112960
HeapAlloc: 2557312, HeapIdle: 4472832, HeapInuse: 3194880
HeapAlloc: 2643304, HeapIdle: 4390912, HeapInuse: 3276800
HeapAlloc: 2729296, HeapIdle: 4300800, HeapInuse: 3366912
HeapAlloc: 2815288, HeapIdle: 4218880, HeapInuse: 3448832
HeapAlloc: 2901280, HeapIdle: 4136960, HeapInuse: 3530752
HeapAlloc: 2987272, HeapIdle: 4055040, HeapInuse: 3612672
HeapAlloc: 3073264, HeapIdle: 3973120, HeapInuse: 3694592
HeapAlloc: 3159256, HeapIdle: 3891200, HeapInuse: 3776512
HeapAlloc: 3245248, HeapIdle: 3809280, HeapInuse: 3858432
HeapAlloc: 3331240, HeapIdle: 3727360, HeapInuse: 3940352
HeapAlloc: 3417232, HeapIdle: 3637248, HeapInuse: 4030464
HeapAlloc: 3503224, HeapIdle: 3555328, HeapInuse: 4112384
HeapAlloc: 3589216, HeapIdle: 3473408, HeapInuse: 4194304
HeapAlloc: 3675208, HeapIdle: 3375104, HeapInuse: 4292608
HeapAlloc: 3761200, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3847192, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3933184, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4019176, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399264, HeapIdle: 6553600, HeapInuse: 1114112
HeapAlloc: 493504, HeapIdle: 6463488, HeapInuse: 1204224
HeapAlloc: 579496, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 665488, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 751480, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 837472, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 923464, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1009456, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1095448, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1181440, HeapIdle: 5808128, HeapInuse: 1859584
HeapAlloc: 1267432, HeapIdle: 5726208, HeapInuse: 1941504
HeapAlloc: 1353424, HeapIdle: 5644288, HeapInuse: 2023424
HeapAlloc: 1439416, HeapIdle: 5554176, HeapInuse: 2113536
HeapAlloc: 1525408, HeapIdle: 5472256, HeapInuse: 2195456
HeapAlloc: 1611400, HeapIdle: 5390336, HeapInuse: 2277376
HeapAlloc: 1697392, HeapIdle: 5308416, HeapInuse: 2359296
HeapAlloc: 1783384, HeapIdle: 5226496, HeapInuse: 2441216
HeapAlloc: 1869376, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1955368, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2041360, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2127352, HeapIdle: 4882432, HeapInuse: 2785280
HeapAlloc: 2213344, HeapIdle: 4792320, HeapInuse: 2875392
HeapAlloc: 2299336, HeapIdle: 4710400, HeapInuse: 2957312
HeapAlloc: 2385328, HeapIdle: 4628480, HeapInuse: 3039232
HeapAlloc: 2471320, HeapIdle: 4546560, HeapInuse: 3121152
HeapAlloc: 2557312, HeapIdle: 4464640, HeapInuse: 3203072
HeapAlloc: 2643304, HeapIdle: 4382720, HeapInuse: 3284992
HeapAlloc: 2729296, HeapIdle: 4300800, HeapInuse: 3366912
HeapAlloc: 2815288, HeapIdle: 4218880, HeapInuse: 3448832
HeapAlloc: 2901280, HeapIdle: 4128768, HeapInuse: 3538944
HeapAlloc: 2987272, HeapIdle: 4046848, HeapInuse: 3620864
HeapAlloc: 3073264, HeapIdle: 3964928, HeapInuse: 3702784
HeapAlloc: 3159256, HeapIdle: 3883008, HeapInuse: 3784704
HeapAlloc: 3245248, HeapIdle: 3801088, HeapInuse: 3866624
HeapAlloc: 3331240, HeapIdle: 3719168, HeapInuse: 3948544
HeapAlloc: 3417232, HeapIdle: 3629056, HeapInuse: 4038656
HeapAlloc: 3503224, HeapIdle: 3547136, HeapInuse: 4120576
HeapAlloc: 3589216, HeapIdle: 3465216, HeapInuse: 4202496
HeapAlloc: 3675208, HeapIdle: 3375104, HeapInuse: 4292608
HeapAlloc: 3761200, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3847192, HeapIdle: 3211264, HeapInuse: 4456448
HeapAlloc: 3933184, HeapIdle: 3129344, HeapInuse: 4538368
HeapAlloc: 4019176, HeapIdle: 3039232, HeapInuse: 4628480
HeapAlloc: 399248, HeapIdle: 6553600, HeapInuse: 1114112
HeapAlloc: 493488, HeapIdle: 6463488, HeapInuse: 1204224
HeapAlloc: 579480, HeapIdle: 6381568, HeapInuse: 1286144
HeapAlloc: 665472, HeapIdle: 6299648, HeapInuse: 1368064
HeapAlloc: 751464, HeapIdle: 6217728, HeapInuse: 1449984
HeapAlloc: 837456, HeapIdle: 6135808, HeapInuse: 1531904
HeapAlloc: 923448, HeapIdle: 6053888, HeapInuse: 1613824
HeapAlloc: 1009440, HeapIdle: 5971968, HeapInuse: 1695744
HeapAlloc: 1095432, HeapIdle: 5890048, HeapInuse: 1777664
HeapAlloc: 1181424, HeapIdle: 5808128, HeapInuse: 1859584
HeapAlloc: 1267416, HeapIdle: 5726208, HeapInuse: 1941504
HeapAlloc: 1353408, HeapIdle: 5644288, HeapInuse: 2023424
HeapAlloc: 1439400, HeapIdle: 5545984, HeapInuse: 2121728
HeapAlloc: 1525392, HeapIdle: 5464064, HeapInuse: 2203648
HeapAlloc: 1611384, HeapIdle: 5382144, HeapInuse: 2285568
HeapAlloc: 1697376, HeapIdle: 5300224, HeapInuse: 2367488
HeapAlloc: 1783368, HeapIdle: 5218304, HeapInuse: 2449408
HeapAlloc: 1869360, HeapIdle: 5136384, HeapInuse: 2531328
HeapAlloc: 1955352, HeapIdle: 5054464, HeapInuse: 2613248
HeapAlloc: 2041344, HeapIdle: 4972544, HeapInuse: 2695168
HeapAlloc: 2127336, HeapIdle: 4890624, HeapInuse: 2777088
HeapAlloc: 2213328, HeapIdle: 4800512, HeapInuse: 2867200
HeapAlloc: 2299320, HeapIdle: 4718592, HeapInuse: 2949120
HeapAlloc: 2385312, HeapIdle: 4628480, HeapInuse: 3039232
HeapAlloc: 2471304, HeapIdle: 4546560, HeapInuse: 3121152
HeapAlloc: 2557296, HeapIdle: 4464640, HeapInuse: 3203072
HeapAlloc: 2643288, HeapIdle: 4374528, HeapInuse: 3293184
HeapAlloc: 2729280, HeapIdle: 4292608, HeapInuse: 3375104
HeapAlloc: 2815272, HeapIdle: 4210688, HeapInuse: 3457024
HeapAlloc: 2901264, HeapIdle: 4128768, HeapInuse: 3538944
HeapAlloc: 2987256, HeapIdle: 4046848, HeapInuse: 3620864
HeapAlloc: 3073248, HeapIdle: 3964928, HeapInuse: 3702784
HeapAlloc: 3159240, HeapIdle: 3883008, HeapInuse: 3784704
HeapAlloc: 3245232, HeapIdle: 3801088, HeapInuse: 3866624
HeapAlloc: 3331224, HeapIdle: 3719168, HeapInuse: 3948544
HeapAlloc: 3417216, HeapIdle: 3620864, HeapInuse: 4046848
HeapAlloc: 3503208, HeapIdle: 3538944, HeapInuse: 4128768
HeapAlloc: 3589200, HeapIdle: 3457024, HeapInuse: 4210688
HeapAlloc: 3675192, HeapIdle: 3375104, HeapInuse: 4292608
HeapAlloc: 3761184, HeapIdle: 3293184, HeapInuse: 4374528
HeapAlloc: 3847176, HeapIdle: 3211264, HeapInuse: 4456448
