HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 917152, HeapIdle: 6127616, HeapInuse: 1507328
HeapAlloc: 2972656, HeapIdle: 4169728, HeapInuse: 3497984
HeapAlloc: 1003176, HeapIdle: 6045696, HeapInuse: 1589248
HeapAlloc: 3058680, HeapIdle: 4079616, HeapInuse: 3588096
HeapAlloc: 1091728, HeapIdle: 5947392, HeapInuse: 1687552
HeapAlloc: 3144704, HeapIdle: 3997696, HeapInuse: 3670016
HeapAlloc: 1177752, HeapIdle: 5857280, HeapInuse: 1777664
HeapAlloc: 3230728, HeapIdle: 3907584, HeapInuse: 3760128
HeapAlloc: 1263776, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 3316752, HeapIdle: 3825664, HeapInuse: 3842048
HeapAlloc: 1349800, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 3402776, HeapIdle: 3743744, HeapInuse: 3923968
HeapAlloc: 1435824, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 3488800, HeapIdle: 3661824, HeapInuse: 4005888
HeapAlloc: 1521848, HeapIdle: 5529600, HeapInuse: 2105344
HeapAlloc: 3574824, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 1607872, HeapIdle: 5447680, HeapInuse: 2187264
HeapAlloc: 3660848, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 1693896, HeapIdle: 5365760, HeapInuse: 2269184
HeapAlloc: 3746872, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 1779920, HeapIdle: 5283840, HeapInuse: 2351104
HeapAlloc: 3832896, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 1865944, HeapIdle: 5201920, HeapInuse: 2433024
HeapAlloc: 3918920, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 1951968, HeapIdle: 5120000, HeapInuse: 2514944
HeapAlloc: 4007056, HeapIdle: 3137536, HeapInuse: 4530176
HeapAlloc: 2037992, HeapIdle: 5038080, HeapInuse: 2596864
HeapAlloc: 549616, HeapIdle: 6504448, HeapInuse: 1163264
HeapAlloc: 2124016, HeapIdle: 4947968, HeapInuse: 2686976
HeapAlloc: 654656, HeapIdle: 6406144, HeapInuse: 1261568
HeapAlloc: 2210040, HeapIdle: 4866048, HeapInuse: 2768896
HeapAlloc: 740680, HeapIdle: 6324224, HeapInuse: 1343488
HeapAlloc: 2296064, HeapIdle: 4784128, HeapInuse: 2850816
HeapAlloc: 826704, HeapIdle: 6242304, HeapInuse: 1425408
HeapAlloc: 2382088, HeapIdle: 4694016, HeapInuse: 2940928
HeapAlloc: 912728, HeapIdle: 6160384, HeapInuse: 1507328
HeapAlloc: 2468112, HeapIdle: 4612096, HeapInuse: 3022848
HeapAlloc: 998752, HeapIdle: 6078464, HeapInuse: 1589248
HeapAlloc: 2554136, HeapIdle: 4521984, HeapInuse: 3112960
HeapAlloc: 1084776, HeapIdle: 5996544, HeapInuse: 1671168
HeapAlloc: 2640160, HeapIdle: 4440064, HeapInuse: 3194880
HeapAlloc: 1170800, HeapIdle: 5914624, HeapInuse: 1753088
HeapAlloc: 2726184, HeapIdle: 4358144, HeapInuse: 3276800
HeapAlloc: 1256824, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 2812208, HeapIdle: 4276224, HeapInuse: 3358720
HeapAlloc: 1342848, HeapIdle: 5750784, HeapInuse: 1916928
HeapAlloc: 2898232, HeapIdle: 4194304, HeapInuse: 3440640
HeapAlloc: 1428872, HeapIdle: 5668864, HeapInuse: 1998848
HeapAlloc: 2984256, HeapIdle: 4112384, HeapInuse: 3522560
HeapAlloc: 1514896, HeapIdle: 5586944, HeapInuse: 2080768
HeapAlloc: 3070280, HeapIdle: 4022272, HeapInuse: 3612672
HeapAlloc: 1600920, HeapIdle: 5496832, HeapInuse: 2170880
HeapAlloc: 3156304, HeapIdle: 3940352, HeapInuse: 3694592
HeapAlloc: 1686944, HeapIdle: 5414912, HeapInuse: 2252800
HeapAlloc: 3242328, HeapIdle: 3858432, HeapInuse: 3776512
HeapAlloc: 1772968, HeapIdle: 5332992, HeapInuse: 2334720
HeapAlloc: 3328352, HeapIdle: 3776512, HeapInuse: 3858432
HeapAlloc: 1858992, HeapIdle: 5251072, HeapInuse: 2416640
HeapAlloc: 3414376, HeapIdle: 3694592, HeapInuse: 3940352
HeapAlloc: 1945016, HeapIdle: 5169152, HeapInuse: 2498560
HeapAlloc: 3500400, HeapIdle: 3612672, HeapInuse: 4022272
HeapAlloc: 2031040, HeapIdle: 5087232, HeapInuse: 2580480
HeapAlloc: 3586424, HeapIdle: 3522560, HeapInuse: 4112384
HeapAlloc: 2117064, HeapIdle: 4997120, HeapInuse: 2670592
HeapAlloc: 3672448, HeapIdle: 3440640, HeapInuse: 4194304
HeapAlloc: 2203088, HeapIdle: 4915200, HeapInuse: 2752512
HeapAlloc: 3758472, HeapIdle: 3358720, HeapInuse: 4276224
HeapAlloc: 2289112, HeapIdle: 4833280, HeapInuse: 2834432
HeapAlloc: 3844496, HeapIdle: 3276800, HeapInuse: 4358144
HeapAlloc: 2375136, HeapIdle: 4743168, HeapInuse: 2924544
HeapAlloc: 3930520, HeapIdle: 3194880, HeapInuse: 4440064
HeapAlloc: 2461160, HeapIdle: 4661248, HeapInuse: 3006464
HeapAlloc: 4016544, HeapIdle: 3112960, HeapInuse: 4521984
HeapAlloc: 2547184, HeapIdle: 4571136, HeapInuse: 3096576
HeapAlloc: 556984, HeapIdle: 6447104, HeapInuse: 1187840
HeapAlloc: 2633208, HeapIdle: 4489216, HeapInuse: 3178496
HeapAlloc: 659448, HeapIdle: 6365184, HeapInuse: 1269760
HeapAlloc: 2719232, HeapIdle: 4399104, HeapInuse: 3268608
HeapAlloc: 745472, HeapIdle: 6283264, HeapInuse: 1351680
HeapAlloc: 2805256, HeapIdle: 4317184, HeapInuse: 3350528
HeapAlloc: 831496, HeapIdle: 6201344, HeapInuse: 1433600
HeapAlloc: 2891280, HeapIdle: 4235264, HeapInuse: 3432448
HeapAlloc: 917520, HeapIdle: 6119424, HeapInuse: 1515520
HeapAlloc: 2977304, HeapIdle: 4153344, HeapInuse: 3514368
HeapAlloc: 1003544, HeapIdle: 6037504, HeapInuse: 1597440
HeapAlloc: 3063328, HeapIdle: 4063232, HeapInuse: 3604480
HeapAlloc: 1089568, HeapIdle: 5947392, HeapInuse: 1687552
HeapAlloc: 3149352, HeapIdle: 3981312, HeapInuse: 3686400
HeapAlloc: 1175592, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 3235376, HeapIdle: 3899392, HeapInuse: 3768320
HeapAlloc: 1261616, HeapIdle: 5783552, HeapInuse: 1851392
HeapAlloc: 3321400, HeapIdle: 3817472, HeapInuse: 3850240
HeapAlloc: 1347640, HeapIdle: 5701632, HeapInuse: 1933312
HeapAlloc: 3407424, HeapIdle: 3735552, HeapInuse: 3932160
HeapAlloc: 1433664, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 3493448, HeapIdle: 3653632, HeapInuse: 4014080
HeapAlloc: 1519688, HeapIdle: 5529600, HeapInuse: 2105344
HeapAlloc: 3579472, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 1605712, HeapIdle: 5447680, HeapInuse: 2187264
HeapAlloc: 3665496, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 1691736, HeapIdle: 5365760, HeapInuse: 2269184
HeapAlloc: 3751520, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 1777760, HeapIdle: 5283840, HeapInuse: 2351104
HeapAlloc: 3837544, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 1863784, HeapIdle: 5201920, HeapInuse: 2433024
HeapAlloc: 3923568, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 1949808, HeapIdle: 5120000, HeapInuse: 2514944
HeapAlloc: 4009592, HeapIdle: 3153920, HeapInuse: 4513792
HeapAlloc: 2035832, HeapIdle: 5038080, HeapInuse: 2596864
HeapAlloc: 4095616, HeapIdle: 3063808, HeapInuse: 4603904
HeapAlloc: 2121856, HeapIdle: 4947968, HeapInuse: 2686976
HeapAlloc: 558760, HeapIdle: 6512640, HeapInuse: 1155072
HeapAlloc: 2207880, HeapIdle: 4866048, HeapInuse: 2768896
HeapAlloc: 653008, HeapIdle: 6430720, HeapInuse: 1236992
HeapAlloc: 2293904, HeapIdle: 4784128, HeapInuse: 2850816
HeapAlloc: 739032, HeapIdle: 6348800, HeapInuse: 1318912
HeapAlloc: 2379928, HeapIdle: 4694016, HeapInuse: 2940928
HeapAlloc: 825056, HeapIdle: 6266880, HeapInuse: 1400832
HeapAlloc: 2465952, HeapIdle: 4603904, HeapInuse: 3031040
HeapAlloc: 911080, HeapIdle: 6184960, HeapInuse: 1482752
HeapAlloc: 2551976, HeapIdle: 4521984, HeapInuse: 3112960
HeapAlloc: 997104, HeapIdle: 6103040, HeapInuse: 1564672
HeapAlloc: 2638000, HeapIdle: 4440064, HeapInuse: 3194880
HeapAlloc: 1083128, HeapIdle: 6012928, HeapInuse: 1654784
HeapAlloc: 2724024, HeapIdle: 4358144, HeapInuse: 3276800
HeapAlloc: 1169152, HeapIdle: 5931008, HeapInuse: 1736704
HeapAlloc: 2810048, HeapIdle: 4276224, HeapInuse: 3358720
HeapAlloc: 1255176, HeapIdle: 5849088, HeapInuse: 1818624
HeapAlloc: 2896072, HeapIdle: 4194304, HeapInuse: 3440640
HeapAlloc: 1341200, HeapIdle: 5767168, HeapInuse: 1900544
HeapAlloc: 2982096, HeapIdle: 4112384, HeapInuse: 3522560
HeapAlloc: 1427224, HeapIdle: 5685248, HeapInuse: 1982464
HeapAlloc: 3068120, HeapIdle: 4022272, HeapInuse: 3612672
HeapAlloc: 1513248, HeapIdle: 5603328, HeapInuse: 2064384
HeapAlloc: 3154144, HeapIdle: 3940352, HeapInuse: 3694592
HeapAlloc: 1599272, HeapIdle: 5513216, HeapInuse: 2154496
HeapAlloc: 3240168, HeapIdle: 3858432, HeapInuse: 3776512
HeapAlloc: 1685296, HeapIdle: 5431296, HeapInuse: 2236416
HeapAlloc: 3326192, HeapIdle: 3776512, HeapInuse: 3858432
HeapAlloc: 1771320, HeapIdle: 5349376, HeapInuse: 2318336
HeapAlloc: 3412216, HeapIdle: 3694592, HeapInuse: 3940352
HeapAlloc: 1857344, HeapIdle: 5267456, HeapInuse: 2400256
HeapAlloc: 3498240, HeapIdle: 3612672, HeapInuse: 4022272
HeapAlloc: 1943368, HeapIdle: 5185536, HeapInuse: 2482176
HeapAlloc: 3584264, HeapIdle: 3522560, HeapInuse: 4112384
HeapAlloc: 2029392, HeapIdle: 5095424, HeapInuse: 2572288
HeapAlloc: 3670288, HeapIdle: 3440640, HeapInuse: 4194304
HeapAlloc: 2115416, HeapIdle: 5013504, HeapInuse: 2654208
HeapAlloc: 3756312, HeapIdle: 3358720, HeapInuse: 4276224
HeapAlloc: 2201440, HeapIdle: 4931584, HeapInuse: 2736128
HeapAlloc: 3842336, HeapIdle: 3276800, HeapInuse: 4358144
HeapAlloc: 2287464, HeapIdle: 4849664, HeapInuse: 2818048
HeapAlloc: 3928360, HeapIdle: 3194880, HeapInuse: 4440064
HeapAlloc: 2373488, HeapIdle: 4759552, HeapInuse: 2908160
HeapAlloc: 4014384, HeapIdle: 3112960, HeapInuse: 4521984
HeapAlloc: 2459512, HeapIdle: 4677632, HeapInuse: 2990080
HeapAlloc: 556984, HeapIdle: 6455296, HeapInuse: 1179648
HeapAlloc: 2545536, HeapIdle: 4587520, HeapInuse: 3080192
HeapAlloc: 659448, HeapIdle: 6365184, HeapInuse: 1269760
HeapAlloc: 2631560, HeapIdle: 4505600, HeapInuse: 3162112
HeapAlloc: 745472, HeapIdle: 6283264, HeapInuse: 1351680
HeapAlloc: 2717584, HeapIdle: 4415488, HeapInuse: 3252224
HeapAlloc: 831496, HeapIdle: 6201344, HeapInuse: 1433600
HeapAlloc: 2803608, HeapIdle: 4333568, HeapInuse: 3334144
HeapAlloc: 917520, HeapIdle: 6119424, HeapInuse: 1515520
HeapAlloc: 2889632, HeapIdle: 4251648, HeapInuse: 3416064
HeapAlloc: 1003528, HeapIdle: 6037504, HeapInuse: 1597440
HeapAlloc: 2975656, HeapIdle: 4169728, HeapInuse: 3497984
HeapAlloc: 1089552, HeapIdle: 5947392, HeapInuse: 1687552
HeapAlloc: 3061680, HeapIdle: 4079616, HeapInuse: 3588096
HeapAlloc: 1175576, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 3147704, HeapIdle: 3997696, HeapInuse: 3670016
HeapAlloc: 1261600, HeapIdle: 5783552, HeapInuse: 1851392
HeapAlloc: 3233728, HeapIdle: 3891200, HeapInuse: 3776512
HeapAlloc: 1347624, HeapIdle: 5701632, HeapInuse: 1933312
HeapAlloc: 3319752, HeapIdle: 3809280, HeapInuse: 3858432
HeapAlloc: 1433648, HeapIdle: 5619712, HeapInuse: 2015232
HeapAlloc: 3405776, HeapIdle: 3727360, HeapInuse: 3940352
HeapAlloc: 1519672, HeapIdle: 5537792, HeapInuse: 2097152
HeapAlloc: 3491800, HeapIdle: 3645440, HeapInuse: 4022272
HeapAlloc: 1605696, HeapIdle: 5447680, HeapInuse: 2187264
HeapAlloc: 3577824, HeapIdle: 3555328, HeapInuse: 4112384
HeapAlloc: 1691720, HeapIdle: 5365760, HeapInuse: 2269184
HeapAlloc: 3663848, HeapIdle: 3473408, HeapInuse: 4194304
HeapAlloc: 1777744, HeapIdle: 5283840, HeapInuse: 2351104
HeapAlloc: 3749872, HeapIdle: 3391488, HeapInuse: 4276224
HeapAlloc: 1863768, HeapIdle: 5201920, HeapInuse: 2433024
HeapAlloc: 3835896, HeapIdle: 3309568, HeapInuse: 4358144
HeapAlloc: 1949792, HeapIdle: 5120000, HeapInuse: 2514944
HeapAlloc: 3921920, HeapIdle: 3227648, HeapInuse: 4440064
HeapAlloc: 2035800, HeapIdle: 5038080, HeapInuse: 2596864
HeapAlloc: 4007944, HeapIdle: 3137536, HeapInuse: 4530176
HeapAlloc: 2121824, HeapIdle: 4947968, HeapInuse: 2686976
HeapAlloc: 550032, HeapIdle: 6520832, HeapInuse: 1146880
HeapAlloc: 2207848, HeapIdle: 4866048, HeapInuse: 2768896
HeapAlloc: 652496, HeapIdle: 6422528, HeapInuse: 1245184
HeapAlloc: 2293872, HeapIdle: 4775936, HeapInuse: 2859008
HeapAlloc: 738520, HeapIdle: 6340608, HeapInuse: 1327104
HeapAlloc: 2379896, HeapIdle: 4685824, HeapInuse: 2949120
HeapAlloc: 824544, HeapIdle: 6258688, HeapInuse: 1409024
HeapAlloc: 2465920, HeapIdle: 4603904, HeapInuse: 3031040
HeapAlloc: 910568, HeapIdle: 6176768, HeapInuse: 1490944
HeapAlloc: 2551944, HeapIdle: 4521984, HeapInuse: 3112960
HeapAlloc: 996592, HeapIdle: 6094848, HeapInuse: 1572864
HeapAlloc: 2637968, HeapIdle: 4440064, HeapInuse: 3194880
HeapAlloc: 1082616, HeapIdle: 6004736, HeapInuse: 1662976
HeapAlloc: 2723992, HeapIdle: 4358144, HeapInuse: 3276800
HeapAlloc: 1168640, HeapIdle: 5922816, HeapInuse: 1744896
HeapAlloc: 2810016, HeapIdle: 4276224, HeapInuse: 3358720
HeapAlloc: 1254664, HeapIdle: 5840896, HeapInuse: 1826816
HeapAlloc: 2896040, HeapIdle: 4194304, HeapInuse: 3440640
HeapAlloc: 1340688, HeapIdle: 5758976, HeapInuse: 1908736
HeapAlloc: 2982064, HeapIdle: 4112384, HeapInuse: 3522560
HeapAlloc: 1426712, HeapIdle: 5677056, HeapInuse: 1990656
HeapAlloc: 3068088, HeapIdle: 4022272, HeapInuse: 3612672
HeapAlloc: 1512736, HeapIdle: 5595136, HeapInuse: 2072576
HeapAlloc: 3154112, HeapIdle: 3940352, HeapInuse: 3694592
HeapAlloc: 1598760, HeapIdle: 5505024, HeapInuse: 2162688
HeapAlloc: 3240136, HeapIdle: 3858432, HeapInuse: 3776512
HeapAlloc: 1684784, HeapIdle: 5423104, HeapInuse: 2244608
HeapAlloc: 3326160, HeapIdle: 3776512, HeapInuse: 3858432
HeapAlloc: 1770808, HeapIdle: 5341184, HeapInuse: 2326528
HeapAlloc: 3412184, HeapIdle: 3694592, HeapInuse: 3940352
HeapAlloc: 1856832, HeapIdle: 5259264, HeapInuse: 2408448
HeapAlloc: 3498208, HeapIdle: 3604480, HeapInuse: 4030464
HeapAlloc: 1942856, HeapIdle: 5177344, HeapInuse: 2490368
HeapAlloc: 3584232, HeapIdle: 3522560, HeapInuse: 4112384
HeapAlloc: 2028880, HeapIdle: 5095424, HeapInuse: 2572288
HeapAlloc: 3670256, HeapIdle: 3440640, HeapInuse: 4194304
HeapAlloc: 2114904, HeapIdle: 5005312, HeapInuse: 2662400
HeapAlloc: 3756280, HeapIdle: 3358720, HeapInuse: 4276224
HeapAlloc: 2200928, HeapIdle: 4923392, HeapInuse: 2744320
HeapAlloc: 3842304, HeapIdle: 3276800, HeapInuse: 4358144
HeapAlloc: 2286952, HeapIdle: 4841472, HeapInuse: 2826240
HeapAlloc: 3928328, HeapIdle: 3194880, HeapInuse: 4440064
HeapAlloc: 2372976, HeapIdle: 4751360, HeapInuse: 2916352
HeapAlloc: 4014352, HeapIdle: 3112960, HeapInuse: 4521984
HeapAlloc: 2459000, HeapIdle: 4669440, HeapInuse: 2998272
HeapAlloc: 653368, HeapIdle: 6356992, HeapInuse: 1245184
HeapAlloc: 2545024, HeapIdle: 4579328, HeapInuse: 3088384
HeapAlloc: 661560, HeapIdle: 6356992, HeapInuse: 1277952
HeapAlloc: 2631048, HeapIdle: 4497408, HeapInuse: 3170304
HeapAlloc: 748040, HeapIdle: 6275072, HeapInuse: 1359872
HeapAlloc: 2717072, HeapIdle: 4407296, HeapInuse: 3260416
HeapAlloc: 834064, HeapIdle: 6193152, HeapInuse: 1441792
HeapAlloc: 2803096, HeapIdle: 4325376, HeapInuse: 3342336
HeapAlloc: 920088, HeapIdle: 6111232, HeapInuse: 1523712
HeapAlloc: 2889120, HeapIdle: 4243456, HeapInuse: 3424256
HeapAlloc: 1006112, HeapIdle: 6029312, HeapInuse: 1605632
HeapAlloc: 2975144, HeapIdle: 4161536, HeapInuse: 3506176
HeapAlloc: 1092136, HeapIdle: 5947392, HeapInuse: 1687552
HeapAlloc: 3061168, HeapIdle: 4071424, HeapInuse: 3596288
HeapAlloc: 1178160, HeapIdle: 5865472, HeapInuse: 1769472
HeapAlloc: 3147192, HeapIdle: 3989504, HeapInuse: 3678208
HeapAlloc: 1264184, HeapIdle: 5783552, HeapInuse: 1851392
HeapAlloc: 3233216, HeapIdle: 3907584, HeapInuse: 3760128
HeapAlloc: 1350208, HeapIdle: 5701632, HeapInuse: 1933312
HeapAlloc: 3319240, HeapIdle: 3825664, HeapInuse: 3842048
HeapAlloc: 1436232, HeapIdle: 5619712, HeapInuse: 2015232
HeapAlloc: 3405264, HeapIdle: 3743744, HeapInuse: 3923968
HeapAlloc: 1522256, HeapIdle: 5537792, HeapInuse: 2097152
HeapAlloc: 3491288, HeapIdle: 3661824, HeapInuse: 4005888
HeapAlloc: 1608280, HeapIdle: 5447680, HeapInuse: 2187264
HeapAlloc: 3577312, HeapIdle: 3571712, HeapInuse: 4096000
HeapAlloc: 1694304, HeapIdle: 5365760, HeapInuse: 2269184
HeapAlloc: 3663336, HeapIdle: 3489792, HeapInuse: 4177920
HeapAlloc: 1780328, HeapIdle: 5283840, HeapInuse: 2351104
HeapAlloc: 3749360, HeapIdle: 3407872, HeapInuse: 4259840
HeapAlloc: 1866352, HeapIdle: 5201920, HeapInuse: 2433024
HeapAlloc: 3835384, HeapIdle: 3325952, HeapInuse: 4341760
HeapAlloc: 1952376, HeapIdle: 5120000, HeapInuse: 2514944
HeapAlloc: 3921408, HeapIdle: 3244032, HeapInuse: 4423680
HeapAlloc: 2038400, HeapIdle: 5038080, HeapInuse: 2596864
HeapAlloc: 4007432, HeapIdle: 3162112, HeapInuse: 4505600
HeapAlloc: 2124424, HeapIdle: 4947968, HeapInuse: 2686976
HeapAlloc: 4093456, HeapIdle: 3072000, HeapInuse: 4595712
HeapAlloc: 2210448, HeapIdle: 4866048, HeapInuse: 2768896
HeapAlloc: 552064, HeapIdle: 6529024, HeapInuse: 1138688
HeapAlloc: 2296472, HeapIdle: 4784128, HeapInuse: 2850816
HeapAlloc: 650424, HeapIdle: 6438912, HeapInuse: 1228800
HeapAlloc: 2382496, HeapIdle: 4694016, HeapInuse: 2940928
HeapAlloc: 736448, HeapIdle: 6356992, HeapInuse: 1310720
HeapAlloc: 2468520, HeapIdle: 4612096, HeapInuse: 3022848
HeapAlloc: 822472, HeapIdle: 6275072, HeapInuse: 1392640
HeapAlloc: 2554544, HeapIdle: 4521984, HeapInuse: 3112960
HeapAlloc: 908496, HeapIdle: 6193152, HeapInuse: 1474560
HeapAlloc: 2640568, HeapIdle: 4440064, HeapInuse: 3194880
HeapAlloc: 994520, HeapIdle: 6111232, HeapInuse: 1556480
HeapAlloc: 2726592, HeapIdle: 4358144, HeapInuse: 3276800
HeapAlloc: 1080544, HeapIdle: 6021120, HeapInuse: 1646592
HeapAlloc: 2812616, HeapIdle: 4276224, HeapInuse: 3358720
HeapAlloc: 1166568, HeapIdle: 5939200, HeapInuse: 1728512
HeapAlloc: 2898640, HeapIdle: 4194304, HeapInuse: 3440640
HeapAlloc: 1252592, HeapIdle: 5857280, HeapInuse: 1810432
HeapAlloc: 2984664, HeapIdle: 4112384, HeapInuse: 3522560
HeapAlloc: 1338616, HeapIdle: 5775360, HeapInuse: 1892352
HeapAlloc: 3070688, HeapIdle: 4022272, HeapInuse: 3612672
HeapAlloc: 1424640, HeapIdle: 5693440, HeapInuse: 1974272
HeapAlloc: 3156712, HeapIdle: 3940352, HeapInuse: 3694592
HeapAlloc: 1510664, HeapIdle: 5611520, HeapInuse: 2056192
HeapAlloc: 3242736, HeapIdle: 3858432, HeapInuse: 3776512
HeapAlloc: 1596688, HeapIdle: 5521408, HeapInuse: 2146304
HeapAlloc: 3328760, HeapIdle: 3776512, HeapInuse: 3858432
HeapAlloc: 1682712, HeapIdle: 5439488, HeapInuse: 2228224
HeapAlloc: 3414784, HeapIdle: 3694592, HeapInuse: 3940352
HeapAlloc: 1770848, HeapIdle: 5341184, HeapInuse: 2326528
HeapAlloc: 3500808, HeapIdle: 3612672, HeapInuse: 4022272
HeapAlloc: 1857328, HeapIdle: 5259264, HeapInuse: 2408448
HeapAlloc: 3586832, HeapIdle: 3522560, HeapInuse: 4112384
HeapAlloc: 1943352, HeapIdle: 5177344, HeapInuse: 2490368
HeapAlloc: 3672856, HeapIdle: 3440640, HeapInuse: 4194304
HeapAlloc: 2029376, HeapIdle: 5095424, HeapInuse: 2572288
HeapAlloc: 3758880, HeapIdle: 3358720, HeapInuse: 4276224
HeapAlloc: 2115400, HeapIdle: 5013504, HeapInuse: 2654208
HeapAlloc: 3844904, HeapIdle: 3276800, HeapInuse: 4358144
HeapAlloc: 2201424, HeapIdle: 4931584, HeapInuse: 2736128
HeapAlloc: 3930928, HeapIdle: 3194880, HeapInuse: 4440064
HeapAlloc: 2287448, HeapIdle: 4849664, HeapInuse: 2818048
HeapAlloc: 4016952, HeapIdle: 3096576, HeapInuse: 4538368
HeapAlloc: 2373472, HeapIdle: 4759552, HeapInuse: 2908160
HeapAlloc: 563208, HeapIdle: 6406144, HeapInuse: 1196032
HeapAlloc: 2459496, HeapIdle: 4677632, HeapInuse: 2990080
HeapAlloc: 664152, HeapIdle: 6348800, HeapInuse: 1286144
HeapAlloc: 2545520, HeapIdle: 4587520, HeapInuse: 3080192
HeapAlloc: 750632, HeapIdle: 6266880, HeapInuse: 1368064
HeapAlloc: 2631544, HeapIdle: 4505600, HeapInuse: 3162112
HeapAlloc: 836656, HeapIdle: 6184960, HeapInuse: 1449984
HeapAlloc: 2717568, HeapIdle: 4415488, HeapInuse: 3252224
HeapAlloc: 922680, HeapIdle: 6103040, HeapInuse: 1531904
HeapAlloc: 2803592, HeapIdle: 4325376, HeapInuse: 3342336
HeapAlloc: 1008704, HeapIdle: 6021120, HeapInuse: 1613824
HeapAlloc: 2889616, HeapIdle: 4243456, HeapInuse: 3424256
HeapAlloc: 1094728, HeapIdle: 5939200, HeapInuse: 1695744
HeapAlloc: 2975640, HeapIdle: 4161536, HeapInuse: 3506176
HeapAlloc: 1180752, HeapIdle: 5857280, HeapInuse: 1777664
HeapAlloc: 3061664, HeapIdle: 4079616, HeapInuse: 3588096
HeapAlloc: 1266776, HeapIdle: 5775360, HeapInuse: 1859584
HeapAlloc: 3147688, HeapIdle: 3997696, HeapInuse: 3670016
HeapAlloc: 1352800, HeapIdle: 5693440, HeapInuse: 1941504
HeapAlloc: 3233712, HeapIdle: 3907584, HeapInuse: 3760128
HeapAlloc: 1438824, HeapIdle: 5611520, HeapInuse: 2023424
HeapAlloc: 3319736, HeapIdle: 3825664, HeapInuse: 3842048
HeapAlloc: 1524848, HeapIdle: 5529600, HeapInuse: 2105344
HeapAlloc: 3405760, HeapIdle: 3743744, HeapInuse: 3923968
HeapAlloc: 1610872, HeapIdle: 5439488, HeapInuse: 2195456
HeapAlloc: 3491784, HeapIdle: 3661824, HeapInuse: 4005888
HeapAlloc: 1696896, HeapIdle: 5349376, HeapInuse: 2285568
HeapAlloc: 3577808, HeapIdle: 3563520, HeapInuse: 4104192
HeapAlloc: 1782920, HeapIdle: 5267456, HeapInuse: 2367488
HeapAlloc: 3663832, HeapIdle: 3481600, HeapInuse: 4186112
HeapAlloc: 1868944, HeapIdle: 5185536, HeapInuse: 2449408
HeapAlloc: 3749856, HeapIdle: 3399680, HeapInuse: 4268032
HeapAlloc: 1954968, HeapIdle: 5103616, HeapInuse: 2531328
HeapAlloc: 3835880, HeapIdle: 3317760, HeapInuse: 4349952
HeapAlloc: 2040992, HeapIdle: 5021696, HeapInuse: 2613248
HeapAlloc: 3921904, HeapIdle: 3235840, HeapInuse: 4431872
HeapAlloc: 2127016, HeapIdle: 4939776, HeapInuse: 2695168
HeapAlloc: 4007928, HeapIdle: 3145728, HeapInuse: 4521984
HeapAlloc: 2213040, HeapIdle: 4857856, HeapInuse: 2777088
HeapAlloc: 550032, HeapIdle: 6504448, HeapInuse: 1163264
HeapAlloc: 2299064, HeapIdle: 4775936, HeapInuse: 2859008
HeapAlloc: 652496, HeapIdle: 6414336, HeapInuse: 1253376
HeapAlloc: 2385088, HeapIdle: 4685824, HeapInuse: 2949120
HeapAlloc: 738520, HeapIdle: 6332416, HeapInuse: 1335296
HeapAlloc: 2471112, HeapIdle: 4603904, HeapInuse: 3031040
HeapAlloc: 824544, HeapIdle: 6250496, HeapInuse: 1417216
HeapAlloc: 2557136, HeapIdle: 4513792, HeapInuse: 3121152
HeapAlloc: 910568, HeapIdle: 6168576, HeapInuse: 1499136
HeapAlloc: 2643160, HeapIdle: 4431872, HeapInuse: 3203072
HeapAlloc: 996592, HeapIdle: 6086656, HeapInuse: 1581056
HeapAlloc: 2729184, HeapIdle: 4349952, HeapInuse: 3284992
HeapAlloc: 1082616, HeapIdle: 5996544, HeapInuse: 1671168
HeapAlloc: 2815208, HeapIdle: 4268032, HeapInuse: 3366912
HeapAlloc: 1168640, HeapIdle: 5914624, HeapInuse: 1753088
HeapAlloc: 2901232, HeapIdle: 4186112, HeapInuse: 3448832
HeapAlloc: 1254664, HeapIdle: 5832704, HeapInuse: 1835008
HeapAlloc: 2987256, HeapIdle: 4104192, HeapInuse: 3530752
HeapAlloc: 1340688, HeapIdle: 5750784, HeapInuse: 1916928
