HeapAlloc: 327872, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 748982816, HeapIdle: 712704, HeapInuse: 749707264
HeapAlloc: 749068968, HeapIdle: 630784, HeapInuse: 749789184
HeapAlloc: 749155120, HeapIdle: 540672, HeapInuse: 749879296
HeapAlloc: 749241272, HeapIdle: 442368, HeapInuse: 749977600
HeapAlloc: 749327424, HeapIdle: 352256, HeapInuse: 750067712
HeapAlloc: 749413576, HeapIdle: 270336, HeapInuse: 750149632
HeapAlloc: 749499728, HeapIdle: 188416, HeapInuse: 750231552
HeapAlloc: 749585880, HeapIdle: 98304, HeapInuse: 750321664
HeapAlloc: 749672032, HeapIdle: 8192, HeapInuse: 750411776
HeapAlloc: 749758184, HeapIdle: 4120576, HeapInuse: 750493696
HeapAlloc: 749844336, HeapIdle: 4038656, HeapInuse: 750575616
HeapAlloc: 749930488, HeapIdle: 3956736, HeapInuse: 750657536
HeapAlloc: 750016640, HeapIdle: 3858432, HeapInuse: 750755840
HeapAlloc: 750102792, HeapIdle: 3776512, HeapInuse: 750837760
HeapAlloc: 750188944, HeapIdle: 3686400, HeapInuse: 750927872
HeapAlloc: 750275096, HeapIdle: 3604480, HeapInuse: 751009792
HeapAlloc: 750361248, HeapIdle: 3522560, HeapInuse: 751091712
HeapAlloc: 750447400, HeapIdle: 3440640, HeapInuse: 751173632
HeapAlloc: 750533552, HeapIdle: 3350528, HeapInuse: 751263744
HeapAlloc: 750619704, HeapIdle: 3260416, HeapInuse: 751353856
HeapAlloc: 750705856, HeapIdle: 3162112, HeapInuse: 751452160
HeapAlloc: 750792008, HeapIdle: 3080192, HeapInuse: 751534080
HeapAlloc: 750878160, HeapIdle: 2990080, HeapInuse: 751624192
HeapAlloc: 750964312, HeapIdle: 2908160, HeapInuse: 751706112
HeapAlloc: 751050464, HeapIdle: 2826240, HeapInuse: 751788032
HeapAlloc: 751136616, HeapIdle: 2744320, HeapInuse: 751869952
HeapAlloc: 751222768, HeapIdle: 2654208, HeapInuse: 751960064
HeapAlloc: 751308920, HeapIdle: 2564096, HeapInuse: 752050176
HeapAlloc: 751395072, HeapIdle: 2482176, HeapInuse: 752132096
HeapAlloc: 751481224, HeapIdle: 2400256, HeapInuse: 752214016
HeapAlloc: 751567376, HeapIdle: 2318336, HeapInuse: 752295936
HeapAlloc: 751653528, HeapIdle: 2228224, HeapInuse: 752386048
HeapAlloc: 751739680, HeapIdle: 2146304, HeapInuse: 752467968
HeapAlloc: 751825832, HeapIdle: 2064384, HeapInuse: 752549888
HeapAlloc: 751911984, HeapIdle: 1982464, HeapInuse: 752631808
HeapAlloc: 751998136, HeapIdle: 1900544, HeapInuse: 752713728
HeapAlloc: 752084288, HeapIdle: 1818624, HeapInuse: 752795648
HeapAlloc: 752170440, HeapIdle: 1728512, HeapInuse: 752885760
HeapAlloc: 752256592, HeapIdle: 1646592, HeapInuse: 752967680
HeapAlloc: 752342744, HeapIdle: 1564672, HeapInuse: 753049600
HeapAlloc: 752428896, HeapIdle: 1466368, HeapInuse: 753147904
HeapAlloc: 752515048, HeapIdle: 1384448, HeapInuse: 753229824
HeapAlloc: 752601200, HeapIdle: 1294336, HeapInuse: 753319936
HeapAlloc: 752687352, HeapIdle: 1204224, HeapInuse: 753410048
HeapAlloc: 752773504, HeapIdle: 1114112, HeapInuse: 753500160
HeapAlloc: 752859656, HeapIdle: 1032192, HeapInuse: 753582080
HeapAlloc: 752945808, HeapIdle: 950272, HeapInuse: 753664000
HeapAlloc: 753031960, HeapIdle: 868352, HeapInuse: 753745920
HeapAlloc: 753118112, HeapIdle: 778240, HeapInuse: 753836032
HeapAlloc: 753204264, HeapIdle: 688128, HeapInuse: 753926144
HeapAlloc: 753290416, HeapIdle: 598016, HeapInuse: 754016256
HeapAlloc: 753376568, HeapIdle: 507904, HeapInuse: 754106368
HeapAlloc: 753462720, HeapIdle: 425984, HeapInuse: 754188288
HeapAlloc: 753548872, HeapIdle: 344064, HeapInuse: 754270208
HeapAlloc: 753635024, HeapIdle: 253952, HeapInuse: 754360320
HeapAlloc: 753721176, HeapIdle: 172032, HeapInuse: 754442240
HeapAlloc: 753807328, HeapIdle: 81920, HeapInuse: 754532352
HeapAlloc: 753893480, HeapIdle: 4194304, HeapInuse: 754614272
HeapAlloc: 753979632, HeapIdle: 4104192, HeapInuse: 754704384
HeapAlloc: 754065784, HeapIdle: 4022272, HeapInuse: 754786304
HeapAlloc: 754151936, HeapIdle: 3932160, HeapInuse: 754876416
HeapAlloc: 754238088, HeapIdle: 3850240, HeapInuse: 754958336
HeapAlloc: 754324240, HeapIdle: 3768320, HeapInuse: 755040256
HeapAlloc: 754410392, HeapIdle: 3686400, HeapInuse: 755122176
HeapAlloc: 754496544, HeapIdle: 3604480, HeapInuse: 755204096
HeapAlloc: 754582696, HeapIdle: 3522560, HeapInuse: 755286016
HeapAlloc: 754668848, HeapIdle: 3424256, HeapInuse: 755384320
HeapAlloc: 754755000, HeapIdle: 3342336, HeapInuse: 755466240
HeapAlloc: 754841152, HeapIdle: 3244032, HeapInuse: 755564544
HeapAlloc: 754927304, HeapIdle: 3162112, HeapInuse: 755646464
HeapAlloc: 755013456, HeapIdle: 3080192, HeapInuse: 755728384
HeapAlloc: 755099608, HeapIdle: 2998272, HeapInuse: 755810304
HeapAlloc: 755185760, HeapIdle: 2908160, HeapInuse: 755900416
HeapAlloc: 755271912, HeapIdle: 2826240, HeapInuse: 755982336
HeapAlloc: 755358064, HeapIdle: 2727936, HeapInuse: 756080640
HeapAlloc: 755444216, HeapIdle: 2646016, HeapInuse: 756162560
HeapAlloc: 755530368, HeapIdle: 2531328, HeapInuse: 756277248
HeapAlloc: 755616520, HeapIdle: 2441216, HeapInuse: 756367360
HeapAlloc: 755702672, HeapIdle: 2359296, HeapInuse: 756449280
HeapAlloc: 755788824, HeapIdle: 2277376, HeapInuse: 756531200
HeapAlloc: 755874976, HeapIdle: 2195456, HeapInuse: 756613120
HeapAlloc: 755961128, HeapIdle: 2113536, HeapInuse: 756695040
HeapAlloc: 756047280, HeapIdle: 2031616, HeapInuse: 756776960
HeapAlloc: 756133432, HeapIdle: 1941504, HeapInuse: 756867072
HeapAlloc: 756219584, HeapIdle: 1859584, HeapInuse: 756948992
HeapAlloc: 756305736, HeapIdle: 1777664, HeapInuse: 757030912
HeapAlloc: 756391888, HeapIdle: 1695744, HeapInuse: 757112832
HeapAlloc: 756478040, HeapIdle: 1613824, HeapInuse: 757194752
HeapAlloc: 756564192, HeapIdle: 1531904, HeapInuse: 757276672
HeapAlloc: 756650344, HeapIdle: 1441792, HeapInuse: 757366784
HeapAlloc: 756736496, HeapIdle: 1359872, HeapInuse: 757448704
HeapAlloc: 756822648, HeapIdle: 1277952, HeapInuse: 757530624
HeapAlloc: 756908800, HeapIdle: 1179648, HeapInuse: 757628928
HeapAlloc: 756994952, HeapIdle: 1097728, HeapInuse: 757710848
HeapAlloc: 757081104, HeapIdle: 1007616, HeapInuse: 757800960
HeapAlloc: 757167256, HeapIdle: 917504, HeapInuse: 757891072
HeapAlloc: 757253408, HeapIdle: 827392, HeapInuse: 757981184
HeapAlloc: 757339560, HeapIdle: 745472, HeapInuse: 758063104
HeapAlloc: 757425712, HeapIdle: 655360, HeapInuse: 758153216
HeapAlloc: 757511864, HeapIdle: 573440, HeapInuse: 758235136
HeapAlloc: 757598016, HeapIdle: 475136, HeapInuse: 758333440
HeapAlloc: 757684168, HeapIdle: 393216, HeapInuse: 758415360
HeapAlloc: 757770320, HeapIdle: 311296, HeapInuse: 758497280
HeapAlloc: 757856472, HeapIdle: 229376, HeapInuse: 758579200
HeapAlloc: 757942624, HeapIdle: 139264, HeapInuse: 758669312
HeapAlloc: 758028776, HeapIdle: 57344, HeapInuse: 758751232
HeapAlloc: 758114928, HeapIdle: 4161536, HeapInuse: 758841344
HeapAlloc: 758201080, HeapIdle: 4079616, HeapInuse: 758923264
HeapAlloc: 758287232, HeapIdle: 3989504, HeapInuse: 759013376
HeapAlloc: 758373384, HeapIdle: 3907584, HeapInuse: 759095296
HeapAlloc: 758459536, HeapIdle: 3825664, HeapInuse: 759177216
HeapAlloc: 758545688, HeapIdle: 3743744, HeapInuse: 759259136
HeapAlloc: 758631840, HeapIdle: 3645440, HeapInuse: 759357440
HeapAlloc: 758717992, HeapIdle: 3563520, HeapInuse: 759439360
HeapAlloc: 758804144, HeapIdle: 3481600, HeapInuse: 759521280
HeapAlloc: 758890296, HeapIdle: 3399680, HeapInuse: 759603200
HeapAlloc: 758976448, HeapIdle: 3317760, HeapInuse: 759685120
HeapAlloc: 759062600, HeapIdle: 3235840, HeapInuse: 759767040
HeapAlloc: 759148752, HeapIdle: 3145728, HeapInuse: 759857152
HeapAlloc: 759234904, HeapIdle: 3063808, HeapInuse: 759939072
HeapAlloc: 759321056, HeapIdle: 2981888, HeapInuse: 760020992
HeapAlloc: 759407208, HeapIdle: 2899968, HeapInuse: 760102912
HeapAlloc: 759493360, HeapIdle: 2818048, HeapInuse: 760184832
HeapAlloc: 759579512, HeapIdle: 2727936, HeapInuse: 760274944
HeapAlloc: 759665664, HeapIdle: 2637824, HeapInuse: 760365056
HeapAlloc: 759751816, HeapIdle: 2547712, HeapInuse: 760455168
HeapAlloc: 759837968, HeapIdle: 2465792, HeapInuse: 760537088
HeapAlloc: 759924120, HeapIdle: 2375680, HeapInuse: 760627200
HeapAlloc: 760010272, HeapIdle: 2285568, HeapInuse: 760717312
HeapAlloc: 760096424, HeapIdle: 2195456, HeapInuse: 760807424
HeapAlloc: 760182576, HeapIdle: 2088960, HeapInuse: 760913920
HeapAlloc: 760268728, HeapIdle: 2007040, HeapInuse: 760995840
HeapAlloc: 760354880, HeapIdle: 1925120, HeapInuse: 761077760
HeapAlloc: 760441032, HeapIdle: 1835008, HeapInuse: 761167872
HeapAlloc: 760527184, HeapIdle: 1753088, HeapInuse: 761249792
HeapAlloc: 760613336, HeapIdle: 1654784, HeapInuse: 761348096
HeapAlloc: 760699488, HeapIdle: 1564672, HeapInuse: 761438208
HeapAlloc: 760785640, HeapIdle: 1482752, HeapInuse: 761520128
HeapAlloc: 760871792, HeapIdle: 1400832, HeapInuse: 761602048
HeapAlloc: 760957944, HeapIdle: 1318912, HeapInuse: 761683968
HeapAlloc: 761044096, HeapIdle: 1228800, HeapInuse: 761774080
HeapAlloc: 761130248, HeapIdle: 1130496, HeapInuse: 761872384
HeapAlloc: 761216400, HeapIdle: 1048576, HeapInuse: 761954304
HeapAlloc: 761302552, HeapIdle: 966656, HeapInuse: 762036224
HeapAlloc: 761388704, HeapIdle: 884736, HeapInuse: 762118144
HeapAlloc: 761474856, HeapIdle: 802816, HeapInuse: 762200064
HeapAlloc: 761561008, HeapIdle: 712704, HeapInuse: 762290176
HeapAlloc: 761647160, HeapIdle: 630784, HeapInuse: 762372096
HeapAlloc: 761733312, HeapIdle: 540672, HeapInuse: 762462208
HeapAlloc: 761819464, HeapIdle: 450560, HeapInuse: 762552320
HeapAlloc: 761905616, HeapIdle: 368640, HeapInuse: 762634240
HeapAlloc: 761991768, HeapIdle: 286720, HeapInuse: 762716160
HeapAlloc: 762077920, HeapIdle: 180224, HeapInuse: 762822656
HeapAlloc: 762164072, HeapIdle: 98304, HeapInuse: 762904576
HeapAlloc: 762250224, HeapIdle: 8192, HeapInuse: 762994688
HeapAlloc: 762336376, HeapIdle: 4120576, HeapInuse: 763076608
HeapAlloc: 762422528, HeapIdle: 4038656, HeapInuse: 763158528
HeapAlloc: 762508680, HeapIdle: 3956736, HeapInuse: 763240448
HeapAlloc: 762594832, HeapIdle: 3866624, HeapInuse: 763330560
HeapAlloc: 762680984, HeapIdle: 3784704, HeapInuse: 763412480
HeapAlloc: 762767136, HeapIdle: 3702784, HeapInuse: 763494400
HeapAlloc: 762853288, HeapIdle: 3612672, HeapInuse: 763584512
HeapAlloc: 762939440, HeapIdle: 3530752, HeapInuse: 763666432
HeapAlloc: 763025592, HeapIdle: 3448832, HeapInuse: 763748352
HeapAlloc: 763111744, HeapIdle: 3350528, HeapInuse: 763846656
HeapAlloc: 763197896, HeapIdle: 3268608, HeapInuse: 763928576
HeapAlloc: 763284048, HeapIdle: 3178496, HeapInuse: 764018688
HeapAlloc: 763370200, HeapIdle: 3096576, HeapInuse: 764100608
HeapAlloc: 763456352, HeapIdle: 3014656, HeapInuse: 764182528
HeapAlloc: 763542504, HeapIdle: 2924544, HeapInuse: 764272640
HeapAlloc: 763628656, HeapIdle: 2834432, HeapInuse: 764362752
HeapAlloc: 763714808, HeapIdle: 2752512, HeapInuse: 764444672
HeapAlloc: 763800960, HeapIdle: 2662400, HeapInuse: 764534784
HeapAlloc: 763887112, HeapIdle: 2572288, HeapInuse: 764624896
HeapAlloc: 763973264, HeapIdle: 2490368, HeapInuse: 764706816
HeapAlloc: 764059416, HeapIdle: 2400256, HeapInuse: 764796928
HeapAlloc: 764145568, HeapIdle: 2310144, HeapInuse: 764887040
HeapAlloc: 764231720, HeapIdle: 2228224, HeapInuse: 764968960
HeapAlloc: 764317872, HeapIdle: 2138112, HeapInuse: 765059072
HeapAlloc: 764404024, HeapIdle: 2056192, HeapInuse: 765140992
HeapAlloc: 764490176, HeapIdle: 1966080, HeapInuse: 765231104
HeapAlloc: 764576328, HeapIdle: 1875968, HeapInuse: 765321216
HeapAlloc: 764662480, HeapIdle: 1794048, HeapInuse: 765403136
HeapAlloc: 764748632, HeapIdle: 1712128, HeapInuse: 765485056
HeapAlloc: 764834784, HeapIdle: 1622016, HeapInuse: 765575168
HeapAlloc: 764920936, HeapIdle: 1540096, HeapInuse: 765657088
HeapAlloc: 765007088, HeapIdle: 1449984, HeapInuse: 765747200
HeapAlloc: 765093240, HeapIdle: 1359872, HeapInuse: 765837312
HeapAlloc: 765179392, HeapIdle: 1277952, HeapInuse: 765919232
HeapAlloc: 765265544, HeapIdle: 1187840, HeapInuse: 766009344
HeapAlloc: 765351696, HeapIdle: 1105920, HeapInuse: 766091264
HeapAlloc: 765437848, HeapIdle: 1024000, HeapInuse: 766173184
HeapAlloc: 765524000, HeapIdle: 933888, HeapInuse: 766263296
HeapAlloc: 765610152, HeapIdle: 851968, HeapInuse: 766345216
HeapAlloc: 765696304, HeapIdle: 761856, HeapInuse: 766435328
HeapAlloc: 765782456, HeapIdle: 679936, HeapInuse: 766517248
HeapAlloc: 765868608, HeapIdle: 598016, HeapInuse: 766599168
HeapAlloc: 765954760, HeapIdle: 516096, HeapInuse: 766681088
HeapAlloc: 766040912, HeapIdle: 417792, HeapInuse: 766779392
HeapAlloc: 766127064, HeapIdle: 335872, HeapInuse: 766861312
HeapAlloc: 766213216, HeapIdle: 245760, HeapInuse: 766951424
HeapAlloc: 766299368, HeapIdle: 163840, HeapInuse: 767033344
HeapAlloc: 766385520, HeapIdle: 73728, HeapInuse: 767123456
HeapAlloc: 766471672, HeapIdle: 4186112, HeapInuse: 767205376
HeapAlloc: 766557824, HeapIdle: 4087808, HeapInuse: 767303680
HeapAlloc: 766643976, HeapIdle: 4005888, HeapInuse: 767385600
HeapAlloc: 766730128, HeapIdle: 3923968, HeapInuse: 767467520
HeapAlloc: 766816280, HeapIdle: 3842048, HeapInuse: 767549440
HeapAlloc: 766902432, HeapIdle: 3751936, HeapInuse: 767639552
HeapAlloc: 766988584, HeapIdle: 3670016, HeapInuse: 767721472
HeapAlloc: 767074736, HeapIdle: 3571712, HeapInuse: 767819776
HeapAlloc: 767160888, HeapIdle: 3489792, HeapInuse: 767901696
HeapAlloc: 767247040, HeapIdle: 3407872, HeapInuse: 767983616
HeapAlloc: 767333192, HeapIdle: 3325952, HeapInuse: 768065536
HeapAlloc: 767419344, HeapIdle: 3235840, HeapInuse: 768155648
HeapAlloc: 767505496, HeapIdle: 3145728, HeapInuse: 768245760
HeapAlloc: 767591648, HeapIdle: 3063808, HeapInuse: 768327680
HeapAlloc: 767677800, HeapIdle: 2981888, HeapInuse: 768409600
HeapAlloc: 767763952, HeapIdle: 2891776, HeapInuse: 768499712
HeapAlloc: 767850104, HeapIdle: 2809856, HeapInuse: 768581632
HeapAlloc: 767936256, HeapIdle: 2711552, HeapInuse: 768679936
HeapAlloc: 768022408, HeapIdle: 2621440, HeapInuse: 768770048
HeapAlloc: 768108560, HeapIdle: 2531328, HeapInuse: 768860160
HeapAlloc: 768194712, HeapIdle: 2449408, HeapInuse: 768942080
HeapAlloc: 768280864, HeapIdle: 2367488, HeapInuse: 769024000
HeapAlloc: 768367016, HeapIdle: 2285568, HeapInuse: 769105920
HeapAlloc: 768453168, HeapIdle: 2203648, HeapInuse: 769187840
HeapAlloc: 768539320, HeapIdle: 2113536, HeapInuse: 769277952
HeapAlloc: 768625472, HeapIdle: 2031616, HeapInuse: 769359872
HeapAlloc: 768711624, HeapIdle: 1949696, HeapInuse: 769441792
HeapAlloc: 768797776, HeapIdle: 1867776, HeapInuse: 769523712
HeapAlloc: 768883928, HeapIdle: 1785856, HeapInuse: 769605632
HeapAlloc: 768970080, HeapIdle: 1703936, HeapInuse: 769687552
HeapAlloc: 769056232, HeapIdle: 1613824, HeapInuse: 769777664
HeapAlloc: 769142384, HeapIdle: 1531904, HeapInuse: 769859584
HeapAlloc: 769228536, HeapIdle: 1449984, HeapInuse: 769941504
HeapAlloc: 769314688, HeapIdle: 1343488, HeapInuse: 770048000
HeapAlloc: 769400840, HeapIdle: 1261568, HeapInuse: 770129920
HeapAlloc: 769486992, HeapIdle: 1163264, HeapInuse: 770228224
HeapAlloc: 769573144, HeapIdle: 1081344, HeapInuse: 770310144
HeapAlloc: 769659296, HeapIdle: 999424, HeapInuse: 770392064
HeapAlloc: 769745448, HeapIdle: 917504, HeapInuse: 770473984
HeapAlloc: 769831600, HeapIdle: 827392, HeapInuse: 770564096
HeapAlloc: 769917752, HeapIdle: 745472, HeapInuse: 770646016
HeapAlloc: 770003904, HeapIdle: 655360, HeapInuse: 770736128
HeapAlloc: 770090056, HeapIdle: 573440, HeapInuse: 770818048
HeapAlloc: 770176208, HeapIdle: 475136, HeapInuse: 770916352
HeapAlloc: 770262360, HeapIdle: 393216, HeapInuse: 770998272
HeapAlloc: 770348512, HeapIdle: 311296, HeapInuse: 771080192
HeapAlloc: 770434664, HeapIdle: 229376, HeapInuse: 771162112
HeapAlloc: 770520816, HeapIdle: 139264, HeapInuse: 771252224
HeapAlloc: 770606968, HeapIdle: 57344, HeapInuse: 771334144
HeapAlloc: 770693120, HeapIdle: 4169728, HeapInuse: 771416064
HeapAlloc: 770779272, HeapIdle: 4087808, HeapInuse: 771497984
HeapAlloc: 770865424, HeapIdle: 4005888, HeapInuse: 771579904
HeapAlloc: 770951576, HeapIdle: 3915776, HeapInuse: 771670016
HeapAlloc: 771037728, HeapIdle: 3817472, HeapInuse: 771768320
HeapAlloc: 771123880, HeapIdle: 3735552, HeapInuse: 771850240
HeapAlloc: 771210032, HeapIdle: 3645440, HeapInuse: 771940352
HeapAlloc: 771296184, HeapIdle: 3563520, HeapInuse: 772022272
HeapAlloc: 771382336, HeapIdle: 3481600, HeapInuse: 772104192
HeapAlloc: 771468488, HeapIdle: 3391488, HeapInuse: 772194304
HeapAlloc: 771554640, HeapIdle: 3309568, HeapInuse: 772276224
HeapAlloc: 771640792, HeapIdle: 3219456, HeapInuse: 772366336
HeapAlloc: 771726944, HeapIdle: 3129344, HeapInuse: 772456448
HeapAlloc: 771813096, HeapIdle: 3047424, HeapInuse: 772538368
HeapAlloc: 771899248, HeapIdle: 2957312, HeapInuse: 772628480
HeapAlloc: 771985400, HeapIdle: 2867200, HeapInuse: 772718592
HeapAlloc: 772071552, HeapIdle: 2777088, HeapInuse: 772808704
HeapAlloc: 772157704, HeapIdle: 2695168, HeapInuse: 772890624
HeapAlloc: 772243856, HeapIdle: 2613248, HeapInuse: 772972544
HeapAlloc: 772330008, HeapIdle: 2523136, HeapInuse: 773062656
HeapAlloc: 772416160, HeapIdle: 2433024, HeapInuse: 773152768
HeapAlloc: 772502312, HeapIdle: 2342912, HeapInuse: 773242880
HeapAlloc: 772588464, HeapIdle: 2244608, HeapInuse: 773341184
HeapAlloc: 772674616, HeapIdle: 2162688, HeapInuse: 773423104
HeapAlloc: 772760768, HeapIdle: 2080768, HeapInuse: 773505024
HeapAlloc: 772846920, HeapIdle: 1998848, HeapInuse: 773586944
HeapAlloc: 772933072, HeapIdle: 1908736, HeapInuse: 773677056
HeapAlloc: 773019224, HeapIdle: 1818624, HeapInuse: 773767168
HeapAlloc: 773105376, HeapIdle: 1736704, HeapInuse: 773849088
HeapAlloc: 773191528, HeapIdle: 1654784, HeapInuse: 773931008
HeapAlloc: 773277680, HeapIdle: 1572864, HeapInuse: 774012928
HeapAlloc: 773363832, HeapIdle: 1490944, HeapInuse: 774094848
HeapAlloc: 773449984, HeapIdle: 1400832, HeapInuse: 774184960
HeapAlloc: 773536136, HeapIdle: 1318912, HeapInuse: 774266880
HeapAlloc: 773622288, HeapIdle: 1236992, HeapInuse: 774348800
HeapAlloc: 773708440, HeapIdle: 1146880, HeapInuse: 774438912
HeapAlloc: 773794592, HeapIdle: 1064960, HeapInuse: 774520832
HeapAlloc: 773880744, HeapIdle: 983040, HeapInuse: 774602752
HeapAlloc: 773966896, HeapIdle: 892928, HeapInuse: 774692864
HeapAlloc: 774053048, HeapIdle: 811008, HeapInuse: 774774784
HeapAlloc: 774139200, HeapIdle: 712704, HeapInuse: 774873088
HeapAlloc: 774225352, HeapIdle: 630784, HeapInuse: 774955008
HeapAlloc: 774311504, HeapIdle: 548864, HeapInuse: 775036928
HeapAlloc: 774397656, HeapIdle: 458752, HeapInuse: 775127040
HeapAlloc: 774483808, HeapIdle: 368640, HeapInuse: 775217152
HeapAlloc: 774569960, HeapIdle: 286720, HeapInuse: 775299072
HeapAlloc: 774656112, HeapIdle: 196608, HeapInuse: 775389184
HeapAlloc: 774742264, HeapIdle: 114688, HeapInuse: 775471104
HeapAlloc: 774828416, HeapIdle: 24576, HeapInuse: 775561216
HeapAlloc: 774914568, HeapIdle: 4136960, HeapInuse: 775643136
HeapAlloc: 775000720, HeapIdle: 4046848, HeapInuse: 775733248
HeapAlloc: 775086872, HeapIdle: 3956736, HeapInuse: 775823360
HeapAlloc: 775173024, HeapIdle: 3874816, HeapInuse: 775905280
HeapAlloc: 775259176, HeapIdle: 3792896, HeapInuse: 775987200
HeapAlloc: 775345328, HeapIdle: 3694592, HeapInuse: 776085504
HeapAlloc: 775431480, HeapIdle: 3604480, HeapInuse: 776175616
HeapAlloc: 775517632, HeapIdle: 3514368, HeapInuse: 776265728
HeapAlloc: 775603784, HeapIdle: 3432448, HeapInuse: 776347648
HeapAlloc: 775689936, HeapIdle: 3342336, HeapInuse: 776437760
HeapAlloc: 775776088, HeapIdle: 3260416, HeapInuse: 776519680
HeapAlloc: 775862240, HeapIdle: 3178496, HeapInuse: 776601600
HeapAlloc: 775948392, HeapIdle: 3088384, HeapInuse: 776691712
HeapAlloc: 776034544, HeapIdle: 3006464, HeapInuse: 776773632
HeapAlloc: 776120696, HeapIdle: 2924544, HeapInuse: 776855552
HeapAlloc: 776206848, HeapIdle: 2842624, HeapInuse: 776937472
HeapAlloc: 776293000, HeapIdle: 2760704, HeapInuse: 777019392
HeapAlloc: 776379152, HeapIdle: 2678784, HeapInuse: 777101312
HeapAlloc: 776465304, HeapIdle: 2588672, HeapInuse: 777191424
HeapAlloc: 776551456, HeapIdle: 2490368, HeapInuse: 777289728
HeapAlloc: 776637608, HeapIdle: 2408448, HeapInuse: 777371648
HeapAlloc: 776723760, HeapIdle: 2310144, HeapInuse: 777469952
HeapAlloc: 776809912, HeapIdle: 2228224, HeapInuse: 777551872
HeapAlloc: 776896064, HeapIdle: 2146304, HeapInuse: 777633792
HeapAlloc: 776982216, HeapIdle: 2056192, HeapInuse: 777723904
HeapAlloc: 777068368, HeapIdle: 1974272, HeapInuse: 777805824
HeapAlloc: 777154520, HeapIdle: 1892352, HeapInuse: 777887744
HeapAlloc: 777240672, HeapIdle: 1802240, HeapInuse: 777977856
HeapAlloc: 777326824, HeapIdle: 1720320, HeapInuse: 778059776
HeapAlloc: 777412976, HeapIdle: 1630208, HeapInuse: 778149888
HeapAlloc: 777499128, HeapIdle: 1540096, HeapInuse: 778240000
HeapAlloc: 777585280, HeapIdle: 1449984, HeapInuse: 778330112
HeapAlloc: 777671432, HeapIdle: 1368064, HeapInuse: 778412032
HeapAlloc: 777757584, HeapIdle: 1286144, HeapInuse: 778493952
HeapAlloc: 777843736, HeapIdle: 1204224, HeapInuse: 778575872
HeapAlloc: 777929888, HeapIdle: 1114112, HeapInuse: 778665984
HeapAlloc: 778016040, HeapIdle: 1032192, HeapInuse: 778747904
HeapAlloc: 778102192, HeapIdle: 950272, HeapInuse: 778829824
HeapAlloc: 778188344, HeapIdle: 868352, HeapInuse: 778911744
HeapAlloc: 778274496, HeapIdle: 778240, HeapInuse: 779001856
HeapAlloc: 778360648, HeapIdle: 696320, HeapInuse: 779083776
HeapAlloc: 778446800, HeapIdle: 606208, HeapInuse: 779173888
HeapAlloc: 778532952, HeapIdle: 524288, HeapInuse: 779255808
HeapAlloc: 778619104, HeapIdle: 425984, HeapInuse: 779354112
HeapAlloc: 778705256, HeapIdle: 344064, HeapInuse: 779436032
HeapAlloc: 778791408, HeapIdle: 253952, HeapInuse: 779526144
HeapAlloc: 778877560, HeapIdle: 172032, HeapInuse: 779608064
HeapAlloc: 778963712, HeapIdle: 65536, HeapInuse: 779714560
HeapAlloc: 779049864, HeapIdle: 4177920, HeapInuse: 779796480
HeapAlloc: 779136016, HeapIdle: 4096000, HeapInuse: 779878400
HeapAlloc: 779222168, HeapIdle: 4014080, HeapInuse: 779960320
HeapAlloc: 779308320, HeapIdle: 3932160, HeapInuse: 780042240
HeapAlloc: 779394472, HeapIdle: 3842048, HeapInuse: 780132352
HeapAlloc: 779480624, HeapIdle: 3751936, HeapInuse: 780222464
HeapAlloc: 779566776, HeapIdle: 3670016, HeapInuse: 780304384
HeapAlloc: 779652928, HeapIdle: 3588096, HeapInuse: 780386304
HeapAlloc: 779739080, HeapIdle: 3506176, HeapInuse: 780468224
HeapAlloc: 779825232, HeapIdle: 3424256, HeapInuse: 780550144
HeapAlloc: 779911384, HeapIdle: 3325952, HeapInuse: 780648448
HeapAlloc: 779997536, HeapIdle: 3235840, HeapInuse: 780738560
HeapAlloc: 780083688, HeapIdle: 3153920, HeapInuse: 780820480
HeapAlloc: 780169840, HeapIdle: 3072000, HeapInuse: 780902400
HeapAlloc: 780255992, HeapIdle: 2990080, HeapInuse: 780984320
HeapAlloc: 780342144, HeapIdle: 2891776, HeapInuse: 781082624
HeapAlloc: 780428296, HeapIdle: 2801664, HeapInuse: 781172736
HeapAlloc: 780514448, HeapIdle: 2719744, HeapInuse: 781254656
HeapAlloc: 780600600, HeapIdle: 2637824, HeapInuse: 781336576
HeapAlloc: 780686752, HeapIdle: 2547712, HeapInuse: 781426688
HeapAlloc: 780772904, HeapIdle: 2465792, HeapInuse: 781508608
HeapAlloc: 780859056, HeapIdle: 2383872, HeapInuse: 781590528
HeapAlloc: 780945208, HeapIdle: 2293760, HeapInuse: 781680640
HeapAlloc: 781031360, HeapIdle: 2211840, HeapInuse: 781762560
HeapAlloc: 781117512, HeapIdle: 2129920, HeapInuse: 781844480
HeapAlloc: 781203664, HeapIdle: 2048000, HeapInuse: 781926400
HeapAlloc: 781289816, HeapIdle: 1966080, HeapInuse: 782008320
HeapAlloc: 781375968, HeapIdle: 1867776, HeapInuse: 782106624
HeapAlloc: 781462120, HeapIdle: 1785856, HeapInuse: 782188544
HeapAlloc: 781548272, HeapIdle: 1695744, HeapInuse: 782278656
